date,medecins,infirmiers,aides_soignants
2015-05-19,44,165,103
2015-05-20,42,168,107
2015-05-21,44,192,112
2015-05-22,41,191,113
2015-05-23,41,163,95
2015-05-24,38,168,105
2015-05-25,46,174,102
2015-05-26,45,176,113
2015-05-27,45,188,108
2015-05-28,45,181,106
2015-05-29,38,180,115
2015-05-30,43,164,98
2015-05-31,41,160,101
2015-06-01,46,193,111
2015-06-02,45,182,109
2015-06-03,44,188,115
2015-06-04,42,192,109
2015-06-05,45,183,103
2015-06-06,42,174,100
2015-06-07,40,171,95
2015-06-08,44,192,107
2015-06-09,44,173,110
2015-06-10,45,176,116
2015-06-11,42,177,110
2015-06-12,45,173,108
2015-06-13,39,163,96
2015-06-14,36,150,93
2015-06-15,39,152,104
2015-06-16,44,163,102
2015-06-17,44,190,106
2015-06-18,41,174,110
2015-06-19,40,168,102
2015-06-20,37,161,103
2015-06-21,39,157,94
2015-06-22,38,176,102
2015-06-23,41,192,105
2015-06-24,41,173,110
2015-06-25,41,163,106
2015-06-26,41,188,111
2015-06-27,38,169,97
2015-06-28,39,157,89
2015-06-29,39,174,99
2015-06-30,40,162,103
2015-07-01,40,145,91
2015-07-02,38,147,90
2015-07-03,33,151,88
2015-07-04,35,143,92
2015-07-05,32,132,79
2015-07-06,34,145,84
2015-07-07,33,144,78
2015-07-08,35,144,81
2015-07-09,29,135,88
2015-07-10,33,132,81
2015-07-11,31,126,72
2015-07-12,30,124,72
2015-07-13,36,134,87
2015-07-14,36,145,82
2015-07-15,34,139,80
2015-07-16,35,137,91
2015-07-17,34,149,90
2015-07-18,33,142,81
2015-07-19,35,132,84
2015-07-20,41,149,91
2015-07-21,39,161,98
2015-07-22,40,168,103
2015-07-23,40,161,100
2015-07-24,43,164,95
2015-07-25,39,152,83
2015-07-26,40,157,96
2015-07-27,42,174,107
2015-07-28,41,178,104
2015-07-29,44,183,104
2015-07-30,46,181,113
2015-07-31,45,195,109
2015-08-01,39,167,99
2015-08-02,41,156,95
2015-08-03,40,181,112
2015-08-04,42,173,105
2015-08-05,43,165,103
2015-08-06,43,176,105
2015-08-07,42,152,104
2015-08-08,34,137,91
2015-08-09,37,143,90
2015-08-10,40,160,98
2015-08-11,38,152,85
2015-08-12,36,149,101
2015-08-13,37,155,95
2015-08-14,36,162,88
2015-08-15,33,132,77
2015-08-16,31,135,79
2015-08-17,33,136,86
2015-08-18,31,147,86
2015-08-19,31,140,82
2015-08-20,35,152,79
2015-08-21,35,142,89
2015-08-22,33,130,79
2015-08-23,30,136,78
2015-08-24,37,140,81
2015-08-25,31,132,79
2015-08-26,35,145,79
2015-08-27,36,139,86
2015-08-28,38,148,85
2015-08-29,29,117,75
2015-08-30,30,122,76
2015-08-31,34,141,83
2015-09-01,41,171,97
2015-09-02,44,170,102
2015-09-03,44,178,110
2015-09-04,43,174,108
2015-09-05,36,159,95
2015-09-06,37,156,87
2015-09-07,40,174,105
2015-09-08,41,187,104
2015-09-09,44,178,103
2015-09-10,47,173,112
2015-09-11,46,177,114
2015-09-12,38,161,97
2015-09-13,38,164,99
2015-09-14,39,185,100
2015-09-15,44,182,101
2015-09-16,41,169,105
2015-09-17,41,179,110
2015-09-18,46,177,108
2015-09-19,35,154,99
2015-09-20,41,152,93
2015-09-21,41,173,100
2015-09-22,44,175,107
2015-09-23,44,180,106
2015-09-24,43,181,107
2015-09-25,44,194,113
2015-09-26,41,176,102
2015-09-27,42,166,98
2015-09-28,45,176,107
2015-09-29,43,191,121
2015-09-30,51,198,118
2015-10-01,43,189,112
2015-10-02,44,188,111
2015-10-03,37,173,97
2015-10-04,41,183,99
2015-10-05,39,181,114
2015-10-06,49,180,114
2015-10-07,43,184,121
2015-10-08,41,185,112
2015-10-09,46,183,111
2015-10-10,38,163,96
2015-10-11,40,158,98
2015-10-12,41,178,103
2015-10-13,38,179,99
2015-10-14,40,168,109
2015-10-15,38,194,109
2015-10-16,43,177,108
2015-10-17,41,172,103
2015-10-18,39,161,97
2015-10-19,42,183,108
2015-10-20,36,177,105
2015-10-21,43,175,111
2015-10-22,45,175,109
2015-10-23,43,177,109
2015-10-24,42,175,104
2015-10-25,42,173,99
2015-10-26,45,188,113
2015-10-27,46,186,111
2015-10-28,46,182,106
2015-10-29,45,183,109
2015-10-30,45,184,112
2015-10-31,37,173,103
2015-11-01,38,170,103
2015-11-02,42,183,109
2015-11-03,42,187,109
2015-11-04,44,172,113
2015-11-05,43,190,115
2015-11-06,49,184,103
2015-11-07,43,190,112
2015-11-08,42,172,108
2015-11-09,43,190,114
2015-11-10,46,199,111
2015-11-11,42,180,101
2015-11-12,43,183,109
2015-11-13,44,178,114
2015-11-14,39,163,97
2015-11-15,39,166,93
2015-11-16,40,170,98
2015-11-17,41,174,110
2015-11-18,43,180,111
2015-11-19,42,178,105
2015-11-20,43,174,97
2015-11-21,38,169,100
2015-11-22,40,164,94
2015-11-23,41,167,101
2015-11-24,43,182,104
2015-11-25,43,184,113
2015-11-26,42,173,110
2015-11-27,42,181,110
2015-11-28,39,173,100
2015-11-29,39,162,91
2015-11-30,45,178,110
2015-12-01,46,192,124
2015-12-02,51,205,123
2015-12-03,53,205,134
2015-12-04,52,229,134
2015-12-05,51,203,123
2015-12-06,49,197,125
2015-12-07,54,228,134
2015-12-08,50,228,147
2015-12-09,58,236,140
2015-12-10,58,243,139
2015-12-11,60,245,147
2015-12-12,54,220,134
2015-12-13,53,214,127
2015-12-14,57,245,136
2015-12-15,55,243,145
2015-12-16,59,247,146
2015-12-17,62,235,143
2015-12-18,60,241,150
2015-12-19,59,230,139
2015-12-20,51,218,132
2015-12-21,56,245,144
2015-12-22,55,242,146
2015-12-23,61,252,142
2015-12-24,58,240,147
2015-12-25,61,255,149
2015-12-26,52,220,128
2015-12-27,54,200,126
2015-12-28,59,229,137
2015-12-29,54,228,143
2015-12-30,53,247,137
2015-12-31,57,237,146
2016-01-01,57,255,159
2016-01-02,55,240,141
2016-01-03,60,245,145
2016-01-04,70,298,171
2016-01-05,73,292,176
2016-01-06,76,320,188
2016-01-07,77,325,190
2016-01-08,81,337,197
2016-01-09,73,309,182
2016-01-10,75,326,187
2016-01-11,80,332,204
2016-01-12,84,348,216
2016-01-13,89,357,209
2016-01-14,89,359,221
2016-01-15,83,366,211
2016-01-16,80,328,193
2016-01-17,78,333,198
2016-01-18,88,374,211
2016-01-19,92,369,218
2016-01-20,88,375,229
2016-01-21,90,385,220
2016-01-22,91,373,230
2016-01-23,86,348,200
2016-01-24,84,351,210
2016-01-25,95,380,234
2016-01-26,94,371,230
2016-01-27,90,379,229
2016-01-28,92,382,232
2016-01-29,89,375,231
2016-01-30,80,347,208
2016-01-31,78,334,208
2016-02-01,88,373,227
2016-02-02,93,381,227
2016-02-03,95,394,234
2016-02-04,91,375,224
2016-02-05,93,385,235
2016-02-06,86,343,216
2016-02-07,82,348,211
2016-02-08,97,407,236
2016-02-09,92,389,235
2016-02-10,92,397,232
2016-02-11,94,392,234
2016-02-12,94,380,228
2016-02-13,82,353,213
2016-02-14,85,361,211
2016-02-15,94,378,229
2016-02-16,94,393,232
2016-02-17,93,379,232
2016-02-18,95,392,235
2016-02-19,91,379,224
2016-02-20,84,345,207
2016-02-21,80,325,207
2016-02-22,88,363,224
2016-02-23,88,375,223
2016-02-24,90,360,226
2016-02-25,88,362,219
2016-02-26,84,367,215
2016-02-27,79,331,208
2016-02-28,79,343,198
2016-02-29,83,352,220
2016-03-01,75,311,189
2016-03-02,74,312,189
2016-03-03,68,278,170
2016-03-04,65,263,158
2016-03-05,57,234,141
2016-03-06,51,216,127
2016-03-07,57,238,132
2016-03-08,52,216,132
2016-03-09,53,213,129
2016-03-10,51,222,133
2016-03-11,50,216,127
2016-03-12,44,197,118
2016-03-13,40,183,110
2016-03-14,45,202,124
2016-03-15,44,186,119
2016-03-16,46,193,115
2016-03-17,46,181,117
2016-03-18,49,193,116
2016-03-19,39,178,107
2016-03-20,41,179,102
2016-03-21,46,180,112
2016-03-22,45,189,111
2016-03-23,46,197,113
2016-03-24,42,199,119
2016-03-25,43,194,112
2016-03-26,42,175,103
2016-03-27,39,166,99
2016-03-28,43,187,109
2016-03-29,46,196,110
2016-03-30,45,190,114
2016-03-31,45,189,113
2016-04-01,42,191,115
2016-04-02,39,171,105
2016-04-03,38,168,106
2016-04-04,42,174,111
2016-04-05,44,176,112
2016-04-06,41,184,106
2016-04-07,48,199,109
2016-04-08,43,188,108
2016-04-09,39,163,90
2016-04-10,37,152,92
2016-04-11,44,165,107
2016-04-12,42,177,111
2016-04-13,43,179,109
2016-04-14,41,172,101
2016-04-15,41,197,113
2016-04-16,37,156,100
2016-04-17,39,162,94
2016-04-18,41,174,104
2016-04-19,37,173,101
2016-04-20,42,192,106
2016-04-21,43,187,111
2016-04-22,45,187,118
2016-04-23,38,170,96
2016-04-24,41,160,98
2016-04-25,42,185,111
2016-04-26,40,176,102
2016-04-27,41,181,108
2016-04-28,49,185,104
2016-04-29,42,187,117
2016-04-30,37,155,107
2016-05-01,39,154,98
2016-05-02,35,168,102
2016-05-03,44,168,105
2016-05-04,41,179,103
2016-05-05,44,180,114
2016-05-06,46,184,111
2016-05-07,37,165,100
2016-05-08,45,158,105
2016-05-09,45,182,115
2016-05-10,44,184,109
2016-05-11,44,181,102
2016-05-12,40,175,102
2016-05-13,42,182,103
2016-05-14,38,158,98
2016-05-15,32,150,93
2016-05-16,45,174,99
2016-05-17,45,179,105
2016-05-18,44,187,110
2016-05-19,40,189,115
2016-05-20,47,183,113
2016-05-21,40,172,104
2016-05-22,39,169,103
2016-05-23,47,188,113
2016-05-24,45,196,114
2016-05-25,44,200,118
2016-05-26,44,186,114
2016-05-27,46,188,114
2016-05-28,44,176,103
2016-05-29,42,161,102
2016-05-30,47,178,104
2016-05-31,42,174,105
2016-06-01,42,169,107
2016-06-02,45,176,115
2016-06-03,46,193,110
2016-06-04,41,159,103
2016-06-05,39,164,92
2016-06-06,41,181,103
2016-06-07,43,169,110
2016-06-08,41,185,111
2016-06-09,42,184,109
2016-06-10,43,177,102
2016-06-11,40,156,100
2016-06-12,38,163,94
2016-06-13,41,177,105
2016-06-14,44,185,103
2016-06-15,46,191,108
2016-06-16,45,188,112
2016-06-17,45,192,115
2016-06-18,37,169,104
2016-06-19,39,164,102
2016-06-20,43,174,108
2016-06-21,42,176,104
2016-06-22,45,171,112
2016-06-23,43,167,107
2016-06-24,38,181,110
2016-06-25,38,162,105
2016-06-26,38,155,103
2016-06-27,47,180,112
2016-06-28,46,176,106
2016-06-29,47,197,114
2016-06-30,44,203,112
2016-07-01,38,164,104
2016-07-02,35,142,85
2016-07-03,32,137,70
2016-07-04,34,145,81
2016-07-05,36,144,94
2016-07-06,36,135,82
2016-07-07,33,135,83
2016-07-08,32,133,86
2016-07-09,32,122,79
2016-07-10,28,123,76
2016-07-11,32,135,78
2016-07-12,31,132,77
2016-07-13,32,124,78
2016-07-14,32,134,81
2016-07-15,33,141,86
2016-07-16,30,121,73
2016-07-17,31,130,76
2016-07-18,32,142,88
2016-07-19,38,150,91
2016-07-20,38,167,97
2016-07-21,42,159,100
2016-07-22,42,172,113
2016-07-23,38,149,92
2016-07-24,34,157,91
2016-07-25,43,170,103
2016-07-26,41,189,106
2016-07-27,47,183,109
2016-07-28,44,184,101
2016-07-29,43,187,109
2016-07-30,37,165,106
2016-07-31,41,162,101
2016-08-01,41,165,101
2016-08-02,45,171,103
2016-08-03,39,178,107
2016-08-04,44,164,100
2016-08-05,35,167,90
2016-08-06,35,137,84
2016-08-07,32,135,81
2016-08-08,33,148,82
2016-08-09,35,150,84
2016-08-10,33,141,90
2016-08-11,35,141,88
2016-08-12,33,150,89
2016-08-13,30,125,74
2016-08-14,32,137,75
2016-08-15,35,128,82
2016-08-16,34,138,82
2016-08-17,32,142,83
2016-08-18,29,127,81
2016-08-19,35,127,84
2016-08-20,31,141,78
2016-08-21,32,131,69
2016-08-22,34,137,83
2016-08-23,41,127,90
2016-08-24,33,142,84
2016-08-25,32,133,83
2016-08-26,31,146,83
2016-08-27,29,129,84
2016-08-28,30,130,74
2016-08-29,34,141,90
2016-08-30,32,138,81
2016-08-31,34,128,82
2016-09-01,36,153,92
2016-09-02,39,161,98
2016-09-03,39,154,93
2016-09-04,35,146,95
2016-09-05,42,177,98
2016-09-06,41,165,103
2016-09-07,44,171,107
2016-09-08,43,181,103
2016-09-09,42,158,105
2016-09-10,36,170,101
2016-09-11,40,173,94
2016-09-12,46,182,105
2016-09-13,47,178,108
2016-09-14,42,178,104
2016-09-15,44,173,106
2016-09-16,41,163,105
2016-09-17,34,156,88
2016-09-18,43,166,97
2016-09-19,45,173,109
2016-09-20,45,187,116
2016-09-21,48,194,109
2016-09-22,44,190,115
2016-09-23,43,201,118
2016-09-24,42,169,100
2016-09-25,38,165,100
2016-09-26,41,182,108
2016-09-27,39,174,106
2016-09-28,47,183,103
2016-09-29,44,171,113
2016-09-30,43,181,114
2016-10-01,38,161,99
2016-10-02,42,156,88
2016-10-03,42,182,112
2016-10-04,41,173,110
2016-10-05,40,179,110
2016-10-06,43,173,106
2016-10-07,37,172,107
2016-10-08,36,160,98
2016-10-09,38,161,92
2016-10-10,44,188,111
2016-10-11,43,184,113
2016-10-12,39,185,106
2016-10-13,45,189,104
2016-10-14,42,181,106
2016-10-15,44,163,99
2016-10-16,39,156,96
2016-10-17,42,170,103
2016-10-18,41,167,107
2016-10-19,46,176,107
2016-10-20,44,171,114
2016-10-21,42,182,100
2016-10-22,41,161,96
2016-10-23,37,152,97
2016-10-24,42,162,100
2016-10-25,42,177,105
2016-10-26,44,163,106
2016-10-27,40,184,108
2016-10-28,46,183,118
2016-10-29,43,176,103
2016-10-30,41,161,103
2016-10-31,45,179,101
2016-11-01,42,166,107
2016-11-02,44,168,103
2016-11-03,42,177,102
2016-11-04,44,181,107
2016-11-05,38,173,107
2016-11-06,40,166,104
2016-11-07,43,180,111
2016-11-08,40,189,109
2016-11-09,43,182,109
2016-11-10,40,189,108
2016-11-11,45,190,107
2016-11-12,41,164,103
2016-11-13,35,163,96
2016-11-14,44,182,105
2016-11-15,41,176,102
2016-11-16,45,178,97
2016-11-17,43,175,102
2016-11-18,41,181,114
2016-11-19,41,165,103
2016-11-20,39,162,95
2016-11-21,39,174,107
2016-11-22,44,180,106
2016-11-23,46,177,114
2016-11-24,43,184,107
2016-11-25,43,190,112
2016-11-26,42,170,96
2016-11-27,39,159,103
2016-11-28,39,180,108
2016-11-29,46,176,110
2016-11-30,48,177,102
2016-12-01,46,211,116
2016-12-02,53,225,134
2016-12-03,50,205,128
2016-12-04,48,206,123
2016-12-05,60,247,147
2016-12-06,60,235,152
2016-12-07,61,247,153
2016-12-08,55,240,143
2016-12-09,62,246,154
