date,medecins,infirmiers,aides_soignants
2024-09-13,46,104,68
2024-09-14,44,114,71
2024-09-15,45,102,67
2024-09-16,45,114,66
2024-09-17,46,103,71
2024-09-18,47,107,69
2024-09-19,43,118,69
2024-09-20,46,105,74
2024-09-21,45,114,72
2024-09-22,43,117,72
2024-09-23,46,104,68
2024-09-24,43,106,68
2024-09-25,44,111,69
2024-09-26,44,109,69
2024-09-27,43,115,70
2024-09-28,44,105,74
2024-09-29,45,111,70
2024-09-30,46,117,66
2024-10-01,47,109,69
2024-10-02,44,111,64
2024-10-03,45,103,72
2024-10-04,45,114,69
2024-10-05,46,104,66
2024-10-06,43,109,73
2024-10-07,44,113,69
2024-10-08,44,97,72
2024-10-09,43,109,69
2024-10-10,42,107,67
2024-10-11,50,118,73
2024-10-12,42,111,71
2024-10-13,45,111,66
2024-10-14,44,106,71
2024-10-15,44,100,67
2024-10-16,43,112,67
2024-10-17,45,110,72
2024-10-18,40,109,69
2024-10-19,45,111,68
2024-10-20,46,111,71
2024-10-21,41,116,61
2024-10-22,48,110,65
2024-10-23,46,107,74
2024-10-24,44,112,69
2024-10-25,47,111,75
2024-10-26,44,108,67
2024-10-27,45,101,73
2024-10-28,42,111,67
2024-10-29,47,106,68
2024-10-30,45,106,66
2024-10-31,44,110,68
2024-11-01,47,117,70
2024-11-02,44,108,71
2024-11-03,45,110,68
2024-11-04,47,110,73
2024-11-05,47,108,70
2024-11-06,45,112,69
2024-11-07,44,104,67
2024-11-08,45,105,66
2024-11-09,46,110,70
2024-11-10,47,108,71
2024-11-11,47,113,68
2024-11-12,43,105,68
2024-11-13,44,104,70
2024-11-14,44,108,72
2024-11-15,47,118,74
2024-11-16,45,105,70
2024-11-17,41,107,69
2024-11-18,47,115,70
2024-11-19,47,108,71
2024-11-20,43,112,68
2024-11-21,42,104,68
2024-11-22,43,108,70
2024-11-23,43,108,69
2024-11-24,46,105,72
2024-11-25,43,106,68
2024-11-26,43,109,67
2024-11-27,43,110,70
2024-11-28,45,101,68
2024-11-29,43,119,66
2024-11-30,43,105,69
2024-12-01,45,123,80
2024-12-02,45,121,77
2024-12-03,50,125,80
2024-12-04,47,119,76
2024-12-05,49,127,76
2024-12-06,50,119,78
2024-12-07,49,116,71
2024-12-08,47,120,75
2024-12-09,49,122,74
2024-12-10,48,117,71
2024-12-11,50,119,82
2024-12-12,51,114,79
2024-12-13,48,112,78
2024-12-14,49,120,79
2024-12-15,48,120,72
2024-12-16,50,112,77
2024-12-17,48,128,77
2024-12-18,50,119,76
2024-12-19,52,122,80
2024-12-20,49,123,78
2024-12-21,46,121,72
2024-12-22,48,129,77
2024-12-23,49,115,72
2024-12-24,48,123,80
2024-12-25,49,113,77
2024-12-26,48,125,79
2024-12-27,51,114,81
2024-12-28,47,121,77
2024-12-29,49,118,76
2024-12-30,49,124,74
2024-12-31,51,116,83
