date,medecins,infirmiers,aides_soignants
2024-07-21,37,93,59
2024-07-22,38,98,58
2024-07-23,38,93,62
2024-07-24,36,94,59
2024-07-25,38,96,60
2024-07-26,36,87,60
2024-07-27,39,90,60
2024-07-28,42,83,60
2024-07-29,37,101,56
2024-07-30,39,101,56
2024-07-31,41,90,55
2024-08-01,37,92,55
2024-08-02,39,101,64
2024-08-03,36,96,56
2024-08-04,38,99,66
2024-08-05,36,97,58
2024-08-06,38,88,59
2024-08-07,39,95,61
2024-08-08,36,87,56
2024-08-09,38,87,57
2024-08-10,41,88,57
2024-08-11,43,87,58
2024-08-12,38,92,64
2024-08-13,35,95,58
2024-08-14,35,91,62
2024-08-15,36,95,60
2024-08-16,36,95,58
2024-08-17,38,96,62
2024-08-18,33,85,62
2024-08-19,36,93,59
2024-08-20,41,91,60
2024-08-21,38,91,65
2024-08-22,40,96,60
2024-08-23,40,90,60
2024-08-24,43,86,54
2024-08-25,35,92,57
2024-08-26,39,85,62
2024-08-27,37,82,58
2024-08-28,39,92,56
2024-08-29,42,85,60
2024-08-30,42,92,54
2024-08-31,36,96,55
2024-09-01,45,109,65
2024-09-02,44,108,65
2024-09-03,44,108,68
2024-09-04,46,105,66
2024-09-05,48,118,64
2024-09-06,44,115,64
2024-09-07,44,108,68
2024-09-08,40,106,68
2024-09-09,42,119,68
2024-09-10,44,111,72
2024-09-11,45,104,70
2024-09-12,43,110,69
2024-09-13,43,99,70
2024-09-14,44,113,68
2024-09-15,43,107,74
2024-09-16,45,105,69
2024-09-17,47,103,71
2024-09-18,42,107,77
2024-09-19,45,109,66
2024-09-20,45,113,74
2024-09-21,43,107,68
2024-09-22,43,102,70
2024-09-23,44,110,69
2024-09-24,47,119,71
2024-09-25,41,110,71
2024-09-26,47,118,64
2024-09-27,45,105,69
2024-09-28,45,110,71
2024-09-29,46,109,71
2024-09-30,42,115,65
2024-10-01,44,103,71
2024-10-02,46,112,70
2024-10-03,42,105,70
2024-10-04,46,106,70
2024-10-05,44,103,70
2024-10-06,47,104,67
2024-10-07,43,101,68
2024-10-08,42,108,63
2024-10-09,49,107,69
2024-10-10,43,105,71
2024-10-11,43,110,69
2024-10-12,42,108,68
2024-10-13,42,116,66
2024-10-14,46,113,68
2024-10-15,44,114,67
2024-10-16,45,110,76
2024-10-17,45,114,65
2024-10-18,43,117,68
2024-10-19,45,117,67
2024-10-20,45,97,69
2024-10-21,47,114,73
2024-10-22,46,112,68
2024-10-23,44,121,69
2024-10-24,44,98,68
2024-10-25,45,110,76
2024-10-26,44,108,66
2024-10-27,42,114,65
2024-10-28,45,104,74
2024-10-29,45,114,62
2024-10-30,41,105,71
2024-10-31,45,108,72
2024-11-01,46,102,73
2024-11-02,44,115,68
2024-11-03,40,119,62
2024-11-04,45,110,67
2024-11-05,43,122,70
2024-11-06,43,117,65
2024-11-07,44,110,72
2024-11-08,49,108,66
2024-11-09,45,118,72
2024-11-10,43,111,67
2024-11-11,45,111,67
2024-11-12,45,114,70
2024-11-13,47,111,67
2024-11-14,46,114,69
2024-11-15,47,110,68
2024-11-16,43,113,76
2024-11-17,46,105,74
2024-11-18,46,105,67
2024-11-19,44,112,65
2024-11-20,45,118,68
2024-11-21,45,111,69
2024-11-22,41,111,70
2024-11-23,46,119,68
2024-11-24,46,112,64
2024-11-25,43,103,67
2024-11-26,47,110,70
2024-11-27,40,103,63
2024-11-28,43,113,66
2024-11-29,45,116,66
2024-11-30,45,120,71
2024-12-01,49,122,73
2024-12-02,47,124,82
2024-12-03,46,120,76
2024-12-04,53,123,77
2024-12-05,46,128,81
2024-12-06,46,124,77
2024-12-07,47,124,75
2024-12-08,49,110,77
2024-12-09,50,117,79
2024-12-10,48,126,76
2024-12-11,45,118,76
2024-12-12,48,123,75
2024-12-13,51,119,78
2024-12-14,51,118,84
2024-12-15,48,123,71
2024-12-16,53,118,74
2024-12-17,55,120,75
2024-12-18,48,113,79
2024-12-19,49,114,78
2024-12-20,48,128,82
2024-12-21,49,115,78
2024-12-22,46,115,74
2024-12-23,48,122,74
2024-12-24,46,113,76
2024-12-25,46,111,79
2024-12-26,53,118,82
2024-12-27,51,118,77
2024-12-28,48,129,75
2024-12-29,45,121,74
2024-12-30,46,124,71
2024-12-31,52,125,75
