date,medecins,infirmiers,aides_soignants
2024-05-03,44,188,115
2024-05-04,44,176,111
2024-05-05,37,168,98
2024-05-06,47,171,102
2024-05-07,42,165,105
2024-05-08,42,182,110
2024-05-09,48,191,109
2024-05-10,42,185,104
2024-05-11,44,175,99
2024-05-12,37,178,102
2024-05-13,46,173,107
2024-05-14,43,181,107
2024-05-15,45,175,108
2024-05-16,44,187,113
2024-05-17,41,169,112
2024-05-18,40,160,105
2024-05-19,39,168,97
2024-05-20,47,189,106
2024-05-21,45,183,113
2024-05-22,42,186,113
2024-05-23,40,175,101
2024-05-24,44,188,116
2024-05-25,42,183,98
2024-05-26,37,168,102
2024-05-27,44,170,109
2024-05-28,42,190,113
2024-05-29,43,185,109
2024-05-30,45,192,108
2024-05-31,45,180,107
2024-06-01,40,162,99
2024-06-02,38,180,101
2024-06-03,42,183,109
2024-06-04,43,185,112
2024-06-05,43,179,108
2024-06-06,40,177,117
2024-06-07,48,183,113
2024-06-08,40,183,103
2024-06-09,39,158,92
2024-06-10,43,173,101
2024-06-11,42,174,115
2024-06-12,47,187,118
2024-06-13,45,182,118
2024-06-14,47,183,113
2024-06-15,39,163,106
2024-06-16,44,158,102
2024-06-17,42,179,107
2024-06-18,41,179,104
2024-06-19,44,180,107
2024-06-20,41,174,110
2024-06-21,42,167,104
2024-06-22,39,146,96
2024-06-23,35,155,88
2024-06-24,38,162,103
2024-06-25,42,167,106
2024-06-26,38,172,98
2024-06-27,39,170,98
2024-06-28,41,179,102
2024-06-29,40,152,97
2024-06-30,40,141,90
2024-07-01,39,156,96
2024-07-02,36,157,94
2024-07-03,40,158,95
2024-07-04,38,160,96
2024-07-05,41,166,102
2024-07-06,42,161,92
2024-07-07,39,152,84
2024-07-08,39,160,101
2024-07-09,41,180,103
2024-07-10,41,178,95
2024-07-11,43,183,101
2024-07-12,47,187,109
2024-07-13,42,183,102
2024-07-14,40,162,95
2024-07-15,45,174,108
2024-07-16,43,184,110
2024-07-17,47,185,112
2024-07-18,45,191,118
2024-07-19,48,190,121
2024-07-20,45,179,113
2024-07-21,39,161,94
2024-07-22,47,188,110
2024-07-23,45,178,121
2024-07-24,45,187,115
2024-07-25,46,190,110
2024-07-26,48,207,123
2024-07-27,45,171,101
2024-07-28,41,173,108
2024-07-29,42,197,112
2024-07-30,45,185,108
2024-07-31,49,198,113
2024-08-01,44,191,122
2024-08-02,44,177,111
2024-08-03,39,150,100
2024-08-04,38,165,104
2024-08-05,43,166,96
2024-08-06,45,165,99
2024-08-07,40,169,100
2024-08-08,37,157,96
2024-08-09,36,152,94
2024-08-10,32,146,72
2024-08-11,34,141,72
2024-08-12,34,141,80
2024-08-13,33,136,93
2024-08-14,36,150,88
2024-08-15,32,138,86
2024-08-16,30,140,81
2024-08-17,30,132,78
2024-08-18,29,133,71
2024-08-19,34,139,80
2024-08-20,33,128,85
2024-08-21,31,129,83
2024-08-22,32,130,77
2024-08-23,34,128,89
2024-08-24,24,128,71
2024-08-25,28,116,73
2024-08-26,32,141,81
2024-08-27,33,133,81
2024-08-28,33,125,76
2024-08-29,34,135,80
2024-08-30,33,138,79
2024-08-31,28,125,70
2024-09-01,36,134,91
2024-09-02,40,164,102
2024-09-03,43,172,92
2024-09-04,39,170,104
2024-09-05,44,175,108
2024-09-06,43,181,105
2024-09-07,39,163,99
2024-09-08,42,161,110
2024-09-09,47,192,111
2024-09-10,48,191,117
2024-09-11,51,190,119
2024-09-12,45,193,123
2024-09-13,45,203,118
2024-09-14,41,178,109
2024-09-15,43,163,101
2024-09-16,45,187,115
2024-09-17,44,175,112
2024-09-18,44,183,112
2024-09-19,45,183,108
2024-09-20,41,186,111
2024-09-21,41,159,96
2024-09-22,43,169,104
2024-09-23,43,178,111
2024-09-24,40,171,100
2024-09-25,40,170,104
2024-09-26,40,180,100
2024-09-27,42,175,113
2024-09-28,40,170,92
2024-09-29,40,168,98
2024-09-30,45,175,113
2024-10-01,48,180,108
2024-10-02,46,188,105
2024-10-03,42,178,102
2024-10-04,42,177,107
2024-10-05,39,166,105
2024-10-06,36,164,94
2024-10-07,42,179,100
2024-10-08,43,179,109
2024-10-09,43,191,103
2024-10-10,42,174,104
2024-10-11,40,181,110
2024-10-12,36,152,96
2024-10-13,36,157,93
2024-10-14,38,179,109
2024-10-15,40,168,103
2024-10-16,42,175,111
2024-10-17,40,164,96
2024-10-18,39,168,108
2024-10-19,35,151,89
2024-10-20,38,165,88
2024-10-21,39,172,102
2024-10-22,45,174,101
2024-10-23,44,184,110
2024-10-24,44,184,111
2024-10-25,45,180,105
2024-10-26,40,172,96
2024-10-27,39,156,95
2024-10-28,43,171,102
2024-10-29,40,180,108
2024-10-30,47,176,108
2024-10-31,45,196,112
2024-11-01,48,203,120
2024-11-02,45,193,120
2024-11-03,47,204,119
2024-11-04,58,224,138
2024-11-05,59,252,146
2024-11-06,59,261,144
2024-11-07,58,261,153
2024-11-08,62,273,162
2024-11-09,60,245,155
2024-11-10,60,246,155
2024-11-11,62,260,159
2024-11-12,68,283,168
2024-11-13,70,279,178
2024-11-14,71,304,180
2024-11-15,71,294,176
2024-11-16,65,274,160
2024-11-17,66,269,167
2024-11-18,69,304,176
2024-11-19,69,302,178
2024-11-20,74,296,178
2024-11-21,69,299,171
2024-11-22,70,310,187
2024-11-23,67,269,164
2024-11-24,65,262,168
2024-11-25,73,295,178
2024-11-26,73,289,180
2024-11-27,73,304,185
2024-11-28,78,316,185
2024-11-29,77,325,194
2024-11-30,67,275,170
2024-12-01,75,314,188
2024-12-02,85,341,212
2024-12-03,88,376,215
2024-12-04,92,368,217
2024-12-05,91,381,232
2024-12-06,94,385,233
2024-12-07,88,359,211
2024-12-08,84,351,212
2024-12-09,91,386,226
2024-12-10,94,393,231
2024-12-11,97,382,228
2024-12-12,96,403,245
2024-12-13,93,399,236
2024-12-14,84,358,214
2024-12-15,84,370,222
2024-12-16,96,407,245
2024-12-17,98,403,241
2024-12-18,100,423,252
2024-12-19,101,430,244
2024-12-20,101,403,246
2024-12-21,88,367,229
2024-12-22,86,363,216
2024-12-23,97,399,234
2024-12-24,99,402,237
2024-12-25,93,402,239
2024-12-26,96,399,239
2024-12-27,103,414,249
2024-12-28,94,385,229
2024-12-29,90,378,227
2024-12-30,98,404,245
2024-12-31,96,403,233
2025-01-01,82,338,206
2025-01-02,61,291,166
2025-01-03,58,224,141
2025-01-04,40,171,112
2025-01-05,34,145,90
2025-01-06,32,130,79
2025-01-07,30,105,64
2025-01-08,24,97,59
2025-01-09,19,67,51
2025-01-10,13,65,35
2025-01-11,11,49,30
2025-01-12,10,49,25
2025-01-13,8,42,27
2025-01-14,4,33,20
2025-01-15,5,33,14
2025-01-16,5,20,13
2025-01-17,2,8,17
2025-01-18,1,6,4
2025-01-19,1,5,12
2025-01-20,4,5,14
2025-01-21,4,5,2
2025-01-22,6,3,2
2025-01-23,3,19,8
2025-01-24,2,7,6
2025-01-25,2,4,2
2025-01-26,0,1,0
2025-01-27,0,1,0
2025-01-28,0,2,6
2025-01-29,2,0,0
2025-01-30,2,0,0
