date,lits_total,lits_disponibles,lits_occupees,taux_occupation,surcapacite,service,niveau_risque
2015-04-03,1800,1152,648,0.36,0,all,normal
2015-04-04,1800,1140,660,0.367,0,all,normal
2015-04-05,1800,1135,665,0.369,0,all,normal
2015-04-06,1800,1141,659,0.366,0,all,normal
2015-04-07,1800,1161,639,0.355,0,all,normal
2015-04-08,1800,1172,628,0.349,0,all,normal
2015-04-09,1800,1190,610,0.339,0,all,normal
2015-04-10,1800,1166,634,0.352,0,all,normal
2015-04-11,1800,1163,637,0.354,0,all,normal
2015-04-12,1800,1165,635,0.353,0,all,normal
2015-04-13,1800,1132,668,0.371,0,all,normal
2015-04-14,1800,1139,661,0.367,0,all,normal
2015-04-15,1800,1170,630,0.35,0,all,normal
2015-04-16,1800,1180,620,0.344,0,all,normal
2015-04-17,1800,1178,622,0.346,0,all,normal
2015-04-18,1800,1176,624,0.347,0,all,normal
2015-04-19,1800,1187,613,0.341,0,all,normal
2015-04-20,1800,1168,632,0.351,0,all,normal
2015-04-21,1800,1161,639,0.355,0,all,normal
2015-04-22,1800,1173,627,0.348,0,all,normal
2015-04-23,1800,1184,616,0.342,0,all,normal
2015-04-24,1800,1167,633,0.352,0,all,normal
2015-04-25,1800,1182,618,0.343,0,all,normal
2015-04-26,1800,1189,611,0.339,0,all,normal
2015-04-27,1800,1175,625,0.347,0,all,normal
2015-04-28,1800,1173,627,0.348,0,all,normal
2015-04-29,1800,1182,618,0.343,0,all,normal
2015-04-30,1800,1162,638,0.354,0,all,normal
2015-05-01,1800,1153,647,0.359,0,all,normal
2015-05-02,1800,1171,629,0.349,0,all,normal
2015-05-03,1800,1226,574,0.319,0,all,normal
2015-05-04,1800,1256,544,0.302,0,all,normal
2015-05-05,1800,1215,585,0.325,0,all,normal
2015-05-06,1800,1176,624,0.347,0,all,normal
2015-05-07,1800,1142,658,0.366,0,all,normal
2015-05-08,1800,1120,680,0.378,0,all,normal
2015-05-09,1800,1139,661,0.367,0,all,normal
2015-05-10,1800,1181,619,0.344,0,all,normal
2015-05-11,1800,1170,630,0.35,0,all,normal
2015-05-12,1800,1163,637,0.354,0,all,normal
2015-05-13,1800,1165,635,0.353,0,all,normal
2015-05-14,1800,1148,652,0.362,0,all,normal
2015-05-15,1800,1123,677,0.376,0,all,normal
2015-05-16,1800,1117,683,0.379,0,all,normal
2015-05-17,1800,1149,651,0.362,0,all,normal
2015-05-18,1800,1175,625,0.347,0,all,normal
2015-05-19,1800,1180,620,0.344,0,all,normal
2015-05-20,1800,1173,627,0.348,0,all,normal
2015-05-21,1800,1184,616,0.342,0,all,normal
2015-05-22,1800,1183,617,0.343,0,all,normal
2015-05-23,1800,1215,585,0.325,0,all,normal
2015-05-24,1800,1221,579,0.322,0,all,normal
2015-05-25,1800,1192,608,0.338,0,all,normal
2015-05-26,1800,1200,600,0.333,0,all,normal
2015-05-27,1800,1172,628,0.349,0,all,normal
2015-05-28,1800,1157,643,0.357,0,all,normal
2015-05-29,1800,1157,643,0.357,0,all,normal
2015-05-30,1800,1152,648,0.36,0,all,normal
2015-05-31,1800,1186,614,0.341,0,all,normal
2015-06-01,1800,1182,618,0.343,0,all,normal
2015-06-02,1800,1172,628,0.349,0,all,normal
2015-06-03,1800,1183,617,0.343,0,all,normal
2015-06-04,1800,1161,639,0.355,0,all,normal
2015-06-05,1800,1147,653,0.363,0,all,normal
2015-06-06,1800,1131,669,0.372,0,all,normal
2015-06-07,1800,1180,620,0.344,0,all,normal
2015-06-08,1800,1156,644,0.358,0,all,normal
2015-06-09,1800,1190,610,0.339,0,all,normal
2015-06-10,1800,1141,659,0.366,0,all,normal
2015-06-11,1800,1148,652,0.362,0,all,normal
2015-06-12,1800,1134,666,0.37,0,all,normal
2015-06-13,1800,1152,648,0.36,0,all,normal
2015-06-14,1800,1144,656,0.364,0,all,normal
2015-06-15,1800,1150,650,0.361,0,all,normal
2015-06-16,1800,1125,675,0.375,0,all,normal
2015-06-17,1800,1117,683,0.379,0,all,normal
2015-06-18,1800,1119,681,0.378,0,all,normal
2015-06-19,1800,1125,675,0.375,0,all,normal
2015-06-20,1800,1136,664,0.369,0,all,normal
2015-06-21,1800,1139,661,0.367,0,all,normal
2015-06-22,1800,1132,668,0.371,0,all,normal
