date,lits_total,lits_disponibles,lits_occupees,taux_occupation,surcapacite,service,niveau_risque
2014-06-09,1800,723,1077,0.598,0,all,normal
2014-06-10,1800,752,1048,0.582,0,all,normal
2014-06-11,1800,748,1052,0.584,0,all,normal
2014-06-12,1800,765,1035,0.575,0,all,normal
2014-06-13,1800,749,1051,0.584,0,all,normal
2014-06-14,1800,764,1036,0.576,0,all,normal
2014-06-15,1800,799,1001,0.556,0,all,normal
2014-06-16,1800,772,1028,0.571,0,all,normal
2014-06-17,1800,754,1046,0.581,0,all,normal
2014-06-18,1800,734,1066,0.592,0,all,normal
2014-06-19,1800,703,1097,0.609,0,all,normal
2014-06-20,1800,701,1099,0.611,0,all,normal
2014-06-21,1800,722,1078,0.599,0,all,normal
2014-06-22,1800,784,1016,0.564,0,all,normal
2014-06-23,1800,753,1047,0.582,0,all,normal
2014-06-24,1800,762,1038,0.577,0,all,normal
2014-06-25,1800,755,1045,0.581,0,all,normal
2014-06-26,1800,749,1051,0.584,0,all,normal
2014-06-27,1800,744,1056,0.587,0,all,normal
2014-06-28,1800,748,1052,0.584,0,all,normal
2014-06-29,1800,794,1006,0.559,0,all,normal
2014-06-30,1800,765,1035,0.575,0,all,normal
2014-07-01,1800,755,1045,0.581,0,all,normal
2014-07-02,1800,757,1043,0.579,0,all,normal
2014-07-03,1800,716,1084,0.602,0,all,normal
2014-07-04,1800,737,1063,0.591,0,all,normal
2014-07-05,1800,717,1083,0.602,0,all,normal
2014-07-06,1800,715,1085,0.603,0,all,normal
2014-07-07,1800,705,1095,0.608,0,all,normal
2014-07-08,1800,664,1136,0.631,0,all,normal
2014-07-09,1800,650,1150,0.639,0,all,normal
2014-07-10,1800,597,1203,0.668,0,all,normal
2014-07-11,1800,622,1178,0.654,0,all,normal
2014-07-12,1800,609,1191,0.662,0,all,normal
2014-07-13,1800,626,1174,0.652,0,all,normal
2014-07-14,1800,603,1197,0.665,0,all,normal
2014-07-15,1800,591,1209,0.672,0,all,normal
2014-07-16,1800,567,1233,0.685,0,all,normal
2014-07-17,1800,556,1244,0.691,0,all,normal
2014-07-18,1800,557,1243,0.691,0,all,normal
2014-07-19,1800,551,1249,0.694,0,all,normal
2014-07-20,1800,536,1264,0.702,0,all,normal
2014-07-21,1800,553,1247,0.693,0,all,normal
2014-07-22,1800,530,1270,0.706,0,all,normal
2014-07-23,1800,520,1280,0.711,0,all,normal
2014-07-24,1800,542,1258,0.699,0,all,normal
2014-07-25,1800,515,1285,0.714,0,all,normal
2014-07-26,1800,533,1267,0.704,0,all,normal
2014-07-27,1800,539,1261,0.701,0,all,normal
2014-07-28,1800,539,1261,0.701,0,all,normal
2014-07-29,1800,542,1258,0.699,0,all,normal
2014-07-30,1800,525,1275,0.708,0,all,normal
2014-07-31,1800,511,1289,0.716,0,all,normal
2014-08-01,1800,537,1263,0.702,0,all,normal
2014-08-02,1800,518,1282,0.712,0,all,normal
2014-08-03,1800,578,1222,0.679,0,all,normal
2014-08-04,1800,633,1167,0.648,0,all,normal
2014-08-05,1800,653,1147,0.637,0,all,normal
2014-08-06,1800,667,1133,0.629,0,all,normal
2014-08-07,1800,660,1140,0.633,0,all,normal
2014-08-08,1800,687,1113,0.618,0,all,normal
2014-08-09,1800,698,1102,0.612,0,all,normal
2014-08-10,1800,706,1094,0.608,0,all,normal
2014-08-11,1800,717,1083,0.602,0,all,normal
2014-08-12,1800,742,1058,0.588,0,all,normal
2014-08-13,1800,794,1006,0.559,0,all,normal
2014-08-14,1800,852,948,0.527,0,all,normal
2014-08-15,1800,832,968,0.538,0,all,normal
2014-08-16,1800,841,959,0.533,0,all,normal
2014-08-17,1800,888,912,0.507,0,all,normal
2014-08-18,1800,876,924,0.513,0,all,normal
2014-08-19,1800,844,956,0.531,0,all,normal
2014-08-20,1800,837,963,0.535,0,all,normal
2014-08-21,1800,863,937,0.521,0,all,normal
2014-08-22,1800,866,934,0.519,0,all,normal
2014-08-23,1800,918,882,0.49,0,all,normal
2014-08-24,1800,911,889,0.494,0,all,normal
2014-08-25,1800,907,893,0.496,0,all,normal
2014-08-26,1800,903,897,0.498,0,all,normal
2014-08-27,1800,865,935,0.519,0,all,normal
2014-08-28,1800,875,925,0.514,0,all,normal
2014-08-29,1800,895,905,0.503,0,all,normal
2014-08-30,1800,913,887,0.493,0,all,normal
2014-08-31,1800,938,862,0.479,0,all,normal
2014-09-01,1800,879,921,0.512,0,all,normal
2014-09-02,1800,866,934,0.519,0,all,normal
2014-09-03,1800,807,993,0.552,0,all,normal
2014-09-04,1800,757,1043,0.579,0,all,normal
2014-09-05,1800,768,1032,0.573,0,all,normal
2014-09-06,1800,748,1052,0.584,0,all,normal
2014-09-07,1800,764,1036,0.576,0,all,normal
2014-09-08,1800,739,1061,0.589,0,all,normal
2014-09-09,1800,733,1067,0.593,0,all,normal
2014-09-10,1800,696,1104,0.613,0,all,normal
2014-09-11,1800,672,1128,0.627,0,all,normal
2014-09-12,1800,672,1128,0.627,0,all,normal
2014-09-13,1800,672,1128,0.627,0,all,normal
2014-09-14,1800,697,1103,0.613,0,all,normal
2014-09-15,1800,694,1106,0.614,0,all,normal
2014-09-16,1800,688,1112,0.618,0,all,normal
2014-09-17,1800,660,1140,0.633,0,all,normal
2014-09-18,1800,663,1137,0.632,0,all,normal
2014-09-19,1800,677,1123,0.624,0,all,normal
2014-09-20,1800,731,1069,0.594,0,all,normal
2014-09-21,1800,745,1055,0.586,0,all,normal
2014-09-22,1800,761,1039,0.577,0,all,normal
2014-09-23,1800,739,1061,0.589,0,all,normal
2014-09-24,1800,731,1069,0.594,0,all,normal
2014-09-25,1800,724,1076,0.598,0,all,normal
2014-09-26,1800,730,1070,0.594,0,all,normal
2014-09-27,1800,750,1050,0.583,0,all,normal
2014-09-28,1800,764,1036,0.576,0,all,normal
2014-09-29,1800,787,1013,0.563,0,all,normal
2014-09-30,1800,759,1041,0.578,0,all,normal
2014-10-01,1800,712,1088,0.604,0,all,normal
2014-10-02,1800,690,1110,0.617,0,all,normal
2014-10-03,1800,678,1122,0.623,0,all,normal
2014-10-04,1800,724,1076,0.598,0,all,normal
2014-10-05,1800,746,1054,0.586,0,all,normal
2014-10-06,1800,692,1108,0.616,0,all,normal
2014-10-07,1800,683,1117,0.621,0,all,normal
2014-10-08,1800,697,1103,0.613,0,all,normal
2014-10-09,1800,704,1096,0.609,0,all,normal
2014-10-10,1800,707,1093,0.607,0,all,normal
2014-10-11,1800,739,1061,0.589,0,all,normal
2014-10-12,1800,741,1059,0.588,0,all,normal
2014-10-13,1800,726,1074,0.597,0,all,normal
2014-10-14,1800,707,1093,0.607,0,all,normal
2014-10-15,1800,727,1073,0.596,0,all,normal
2014-10-16,1800,736,1064,0.591,0,all,normal
2014-10-17,1800,704,1096,0.609,0,all,normal
2014-10-18,1800,728,1072,0.596,0,all,normal
2014-10-19,1800,751,1049,0.583,0,all,normal
2014-10-20,1800,759,1041,0.578,0,all,normal
2014-10-21,1800,757,1043,0.579,0,all,normal
2014-10-22,1800,728,1072,0.596,0,all,normal
2014-10-23,1800,711,1089,0.605,0,all,normal
2014-10-24,1800,726,1074,0.597,0,all,normal
2014-10-25,1800,728,1072,0.596,0,all,normal
2014-10-26,1800,753,1047,0.582,0,all,normal
2014-10-27,1800,718,1082,0.601,0,all,normal
2014-10-28,1800,678,1122,0.623,0,all,normal
2014-10-29,1800,679,1121,0.623,0,all,normal
2014-10-30,1800,714,1086,0.603,0,all,normal
2014-10-31,1800,715,1085,0.603,0,all,normal
2014-11-01,1800,651,1149,0.638,0,all,normal
2014-11-02,1800,596,1204,0.669,0,all,normal
2014-11-03,1800,473,1327,0.737,0,all,normal
2014-11-04,1800,411,1389,0.772,0,all,normal
2014-11-05,1800,361,1439,0.799,0,all,normal
2014-11-06,1800,344,1456,0.809,0,all,normal
2014-11-07,1800,241,1559,0.866,0,all,tension
2014-11-08,1800,228,1572,0.873,0,all,tension
2014-11-09,1800,234,1566,0.87,0,all,tension
2014-11-10,1800,207,1593,0.885,0,all,tension
2014-11-11,1800,166,1634,0.908,0,all,tension
2014-11-12,1800,121,1679,0.933,0,all,tension
2014-11-13,1800,84,1716,0.953,0,all,critique
2014-11-14,1800,81,1719,0.955,0,all,critique
2014-11-15,1800,32,1768,0.982,0,all,critique
2014-11-16,1800,80,1720,0.956,0,all,critique
2014-11-17,1800,48,1752,0.973,0,all,critique
2014-11-18,1800,7,1793,0.996,0,all,critique
2014-11-19,1800,8,1792,0.996,0,all,critique
2014-11-20,1800,0,1822,1.012,22,all,critique
2014-11-21,1800,0,1845,1.025,45,all,critique
2014-11-22,1800,0,1823,1.013,23,all,critique
2014-11-23,1800,0,1838,1.021,38,all,critique
2014-11-24,1800,0,1808,1.004,8,all,critique
2014-11-25,1800,0,1814,1.008,14,all,critique
2014-11-26,1800,0,1805,1.003,5,all,critique
2014-11-27,1800,0,1814,1.008,14,all,critique
2014-11-28,1800,0,1869,1.038,69,all,critique
2014-11-29,1800,0,1870,1.039,70,all,critique
2014-11-30,1800,0,1832,1.018,32,all,critique
2014-12-01,1800,0,1857,1.032,57,all,critique
2014-12-02,1800,0,1917,1.065,117,all,critique
2014-12-03,1800,0,1986,1.103,186,all,critique
2014-12-04,1800,0,2066,1.148,266,all,critique
2014-12-05,1800,0,2109,1.172,309,all,critique
2014-12-06,1800,0,2094,1.163,294,all,critique
2014-12-07,1800,0,2092,1.162,292,all,critique
2014-12-08,1800,0,2087,1.159,287,all,critique
2014-12-09,1800,0,2159,1.199,359,all,critique
2014-12-10,1800,0,2248,1.249,448,all,critique
2014-12-11,1800,0,2252,1.251,452,all,critique
2014-12-12,1800,0,2241,1.245,441,all,critique
2014-12-13,1800,0,2196,1.22,396,all,critique
2014-12-14,1800,0,2225,1.236,425,all,critique
2014-12-15,1800,0,2222,1.234,422,all,critique
2014-12-16,1800,0,2264,1.258,464,all,critique
2014-12-17,1800,0,2288,1.271,488,all,critique
2014-12-18,1800,0,2294,1.274,494,all,critique
2014-12-19,1800,0,2334,1.297,534,all,critique
2014-12-20,1800,0,2292,1.273,492,all,critique
2014-12-21,1800,0,2187,1.215,387,all,critique
2014-12-22,1800,0,2204,1.224,404,all,critique
2014-12-23,1800,0,2210,1.228,410,all,critique
2014-12-24,1800,0,2280,1.267,480,all,critique
2014-12-25,1800,0,2286,1.27,486,all,critique
2014-12-26,1800,0,2249,1.249,449,all,critique
2014-12-27,1800,0,2250,1.25,450,all,critique
2014-12-28,1800,0,2255,1.253,455,all,critique
2014-12-29,1800,0,2289,1.272,489,all,critique
2014-12-30,1800,0,2281,1.267,481,all,critique
2014-12-31,1800,0,2279,1.266,479,all,critique
2015-01-01,1800,0,2281,1.267,481,all,critique
2015-01-02,1800,0,2254,1.252,454,all,critique
2015-01-03,1800,0,2234,1.241,434,all,critique
2015-01-04,1800,0,2191,1.217,391,all,critique
2015-01-05,1800,0,2179,1.211,379,all,critique
2015-01-06,1800,0,2189,1.216,389,all,critique
2015-01-07,1800,0,2180,1.211,380,all,critique
2015-01-08,1800,0,2161,1.201,361,all,critique
2015-01-09,1800,0,2143,1.191,343,all,critique
2015-01-10,1800,0,2125,1.181,325,all,critique
2015-01-11,1800,0,2097,1.165,297,all,critique
2015-01-12,1800,0,2087,1.159,287,all,critique
2015-01-13,1800,0,2132,1.184,332,all,critique
2015-01-14,1800,0,2152,1.196,352,all,critique
2015-01-15,1800,0,2123,1.179,323,all,critique
2015-01-16,1800,0,2109,1.172,309,all,critique
2015-01-17,1800,0,2083,1.157,283,all,critique
2015-01-18,1800,0,2022,1.123,222,all,critique
2015-01-19,1800,0,2007,1.115,207,all,critique
2015-01-20,1800,0,2078,1.154,278,all,critique
2015-01-21,1800,0,2106,1.17,306,all,critique
2015-01-22,1800,0,2107,1.171,307,all,critique
2015-01-23,1800,0,2124,1.18,324,all,critique
2015-01-24,1800,0,2080,1.156,280,all,critique
2015-01-25,1800,0,2062,1.146,262,all,critique
2015-01-26,1800,0,2070,1.15,270,all,critique
2015-01-27,1800,0,2136,1.187,336,all,critique
2015-01-28,1800,0,2155,1.197,355,all,critique
2015-01-29,1800,0,2135,1.186,335,all,critique
2015-01-30,1800,0,2123,1.179,323,all,critique
2015-01-31,1800,0,2094,1.163,294,all,critique
2015-02-01,1800,0,2051,1.139,251,all,critique
2015-02-02,1800,0,2076,1.153,276,all,critique
2015-02-03,1800,0,2078,1.154,278,all,critique
2015-02-04,1800,0,2065,1.147,265,all,critique
2015-02-05,1800,0,2092,1.162,292,all,critique
2015-02-06,1800,0,2065,1.147,265,all,critique
2015-02-07,1800,0,2000,1.111,200,all,critique
2015-02-08,1800,0,1968,1.093,168,all,critique
2015-02-09,1800,0,2005,1.114,205,all,critique
2015-02-10,1800,0,2061,1.145,261,all,critique
2015-02-11,1800,0,2078,1.154,278,all,critique
2015-02-12,1800,0,2070,1.15,270,all,critique
2015-02-13,1800,0,2099,1.166,299,all,critique
2015-02-14,1800,0,2084,1.158,284,all,critique
2015-02-15,1800,0,2096,1.164,296,all,critique
2015-02-16,1800,0,2072,1.151,272,all,critique
2015-02-17,1800,0,2046,1.137,246,all,critique
2015-02-18,1800,0,2058,1.143,258,all,critique
2015-02-19,1800,0,2061,1.145,261,all,critique
2015-02-20,1800,0,2064,1.147,264,all,critique
2015-02-21,1800,0,2006,1.114,206,all,critique
2015-02-22,1800,0,1973,1.096,173,all,critique
2015-02-23,1800,0,1954,1.086,154,all,critique
2015-02-24,1800,0,1989,1.105,189,all,critique
2015-02-25,1800,0,1993,1.107,193,all,critique
2015-02-26,1800,0,2006,1.114,206,all,critique
2015-02-27,1800,0,1986,1.103,186,all,critique
2015-02-28,1800,0,1993,1.107,193,all,critique
2015-03-01,1800,0,1933,1.074,133,all,critique
2015-03-02,1800,0,1823,1.013,23,all,critique
2015-03-03,1800,40,1760,0.978,0,all,critique
2015-03-04,1800,141,1659,0.922,0,all,tension
2015-03-05,1800,242,1558,0.866,0,all,tension
2015-03-06,1800,295,1505,0.836,0,all,tension
2015-03-07,1800,353,1447,0.804,0,all,normal
2015-03-08,1800,426,1374,0.763,0,all,normal
2015-03-09,1800,470,1330,0.739,0,all,normal
2015-03-10,1800,515,1285,0.714,0,all,normal
2015-03-11,1800,498,1302,0.723,0,all,normal
2015-03-12,1800,564,1236,0.687,0,all,normal
2015-03-13,1800,585,1215,0.675,0,all,normal
2015-03-14,1800,589,1211,0.673,0,all,normal
2015-03-15,1800,631,1169,0.649,0,all,normal
2015-03-16,1800,616,1184,0.658,0,all,normal
2015-03-17,1800,636,1164,0.647,0,all,normal
2015-03-18,1800,625,1175,0.653,0,all,normal
2015-03-19,1800,617,1183,0.657,0,all,normal
2015-03-20,1800,681,1119,0.622,0,all,normal
2015-03-21,1800,718,1082,0.601,0,all,normal
2015-03-22,1800,722,1078,0.599,0,all,normal
2015-03-23,1800,722,1078,0.599,0,all,normal
2015-03-24,1800,697,1103,0.613,0,all,normal
2015-03-25,1800,717,1083,0.602,0,all,normal
2015-03-26,1800,708,1092,0.607,0,all,normal
2015-03-27,1800,728,1072,0.596,0,all,normal
2015-03-28,1800,737,1063,0.591,0,all,normal
2015-03-29,1800,782,1018,0.566,0,all,normal
2015-03-30,1800,760,1040,0.578,0,all,normal
2015-03-31,1800,786,1014,0.563,0,all,normal
2015-04-01,1800,783,1017,0.565,0,all,normal
2015-04-02,1800,770,1030,0.572,0,all,normal
2015-04-03,1800,727,1073,0.596,0,all,normal
2015-04-04,1800,755,1045,0.581,0,all,normal
2015-04-05,1800,763,1037,0.576,0,all,normal
2015-04-06,1800,742,1058,0.588,0,all,normal
2015-04-07,1800,710,1090,0.606,0,all,normal
2015-04-08,1800,724,1076,0.598,0,all,normal
2015-04-09,1800,694,1106,0.614,0,all,normal
2015-04-10,1800,695,1105,0.614,0,all,normal
2015-04-11,1800,740,1060,0.589,0,all,normal
2015-04-12,1800,788,1012,0.562,0,all,normal
2015-04-13,1800,805,995,0.553,0,all,normal
2015-04-14,1800,793,1007,0.559,0,all,normal
2015-04-15,1800,747,1053,0.585,0,all,normal
2015-04-16,1800,756,1044,0.58,0,all,normal
2015-04-17,1800,734,1066,0.592,0,all,normal
2015-04-18,1800,792,1008,0.56,0,all,normal
2015-04-19,1800,807,993,0.552,0,all,normal
2015-04-20,1800,782,1018,0.566,0,all,normal
2015-04-21,1800,768,1032,0.573,0,all,normal
2015-04-22,1800,747,1053,0.585,0,all,normal
2015-04-23,1800,774,1026,0.57,0,all,normal
2015-04-24,1800,779,1021,0.567,0,all,normal
2015-04-25,1800,815,985,0.547,0,all,normal
2015-04-26,1800,798,1002,0.557,0,all,normal
2015-04-27,1800,762,1038,0.577,0,all,normal
2015-04-28,1800,782,1018,0.566,0,all,normal
2015-04-29,1800,759,1041,0.578,0,all,normal
2015-04-30,1800,712,1088,0.604,0,all,normal
2015-05-01,1800,684,1116,0.62,0,all,normal
2015-05-02,1800,698,1102,0.612,0,all,normal
2015-05-03,1800,716,1084,0.602,0,all,normal
2015-05-04,1800,703,1097,0.609,0,all,normal
2015-05-05,1800,694,1106,0.614,0,all,normal
2015-05-06,1800,661,1139,0.633,0,all,normal
2015-05-07,1800,650,1150,0.639,0,all,normal
2015-05-08,1800,656,1144,0.636,0,all,normal
2015-05-09,1800,674,1126,0.626,0,all,normal
2015-05-10,1800,715,1085,0.603,0,all,normal
2015-05-11,1800,698,1102,0.612,0,all,normal
2015-05-12,1800,722,1078,0.599,0,all,normal
2015-05-13,1800,690,1110,0.617,0,all,normal
2015-05-14,1800,672,1128,0.627,0,all,normal
2015-05-15,1800,611,1189,0.661,0,all,normal
2015-05-16,1800,625,1175,0.653,0,all,normal
2015-05-17,1800,658,1142,0.634,0,all,normal
2015-05-18,1800,676,1124,0.624,0,all,normal
2015-05-19,1800,689,1111,0.617,0,all,normal
2015-05-20,1800,700,1100,0.611,0,all,normal
2015-05-21,1800,689,1111,0.617,0,all,normal
2015-05-22,1800,683,1117,0.621,0,all,normal
2015-05-23,1800,718,1082,0.601,0,all,normal
2015-05-24,1800,786,1014,0.563,0,all,normal
2015-05-25,1800,760,1040,0.578,0,all,normal
2015-05-26,1800,714,1086,0.603,0,all,normal
2015-05-27,1800,716,1084,0.602,0,all,normal
2015-05-28,1800,706,1094,0.608,0,all,normal
2015-05-29,1800,712,1088,0.604,0,all,normal
2015-05-30,1800,725,1075,0.597,0,all,normal
2015-05-31,1800,722,1078,0.599,0,all,normal
2015-06-01,1800,712,1088,0.604,0,all,normal
2015-06-02,1800,723,1077,0.598,0,all,normal
2015-06-03,1800,758,1042,0.579,0,all,normal
2015-06-04,1800,804,996,0.553,0,all,normal
2015-06-05,1800,777,1023,0.568,0,all,normal
2015-06-06,1800,776,1024,0.569,0,all,normal
2015-06-07,1800,808,992,0.551,0,all,normal
2015-06-08,1800,769,1031,0.573,0,all,normal
2015-06-09,1800,761,1039,0.577,0,all,normal
2015-06-10,1800,768,1032,0.573,0,all,normal
2015-06-11,1800,747,1053,0.585,0,all,normal
2015-06-12,1800,756,1044,0.58,0,all,normal
2015-06-13,1800,760,1040,0.578,0,all,normal
2015-06-14,1800,790,1010,0.561,0,all,normal
2015-06-15,1800,788,1012,0.562,0,all,normal
2015-06-16,1800,764,1036,0.576,0,all,normal
2015-06-17,1800,733,1067,0.593,0,all,normal
2015-06-18,1800,721,1079,0.599,0,all,normal
2015-06-19,1800,710,1090,0.606,0,all,normal
2015-06-20,1800,743,1057,0.587,0,all,normal
