date,lits_total,lits_disponibles,lits_occupees,taux_occupation,surcapacite,service,niveau_risque
2014-06-09,1800,723,1077,0.598,0,all,normal
2014-06-10,1800,752,1048,0.582,0,all,normal
2014-06-11,1800,748,1052,0.584,0,all,normal
2014-06-12,1800,765,1035,0.575,0,all,normal
2014-06-13,1800,749,1051,0.584,0,all,normal
2014-06-14,1800,764,1036,0.576,0,all,normal
2014-06-15,1800,799,1001,0.556,0,all,normal
2014-06-16,1800,772,1028,0.571,0,all,normal
2014-06-17,1800,754,1046,0.581,0,all,normal
2014-06-18,1800,734,1066,0.592,0,all,normal
2014-06-19,1800,703,1097,0.609,0,all,normal
2014-06-20,1800,701,1099,0.611,0,all,normal
2014-06-21,1800,722,1078,0.599,0,all,normal
2014-06-22,1800,784,1016,0.564,0,all,normal
2014-06-23,1800,753,1047,0.582,0,all,normal
2014-06-24,1800,762,1038,0.577,0,all,normal
2014-06-25,1800,755,1045,0.581,0,all,normal
2014-06-26,1800,749,1051,0.584,0,all,normal
2014-06-27,1800,744,1056,0.587,0,all,normal
2014-06-28,1800,748,1052,0.584,0,all,normal
2014-06-29,1800,794,1006,0.559,0,all,normal
2014-06-30,1800,765,1035,0.575,0,all,normal
2014-07-01,1800,774,1026,0.57,0,all,normal
2014-07-02,1800,803,997,0.554,0,all,normal
2014-07-03,1800,802,998,0.554,0,all,normal
2014-07-04,1800,853,947,0.526,0,all,normal
2014-07-05,1800,916,884,0.491,0,all,normal
2014-07-06,1800,910,890,0.494,0,all,normal
2014-07-07,1800,901,899,0.499,0,all,normal
2014-07-08,1800,860,940,0.522,0,all,normal
2014-07-09,1800,866,934,0.519,0,all,normal
2014-07-10,1800,870,930,0.517,0,all,normal
2014-07-11,1800,906,894,0.497,0,all,normal
2014-07-12,1800,930,870,0.483,0,all,normal
2014-07-13,1800,956,844,0.469,0,all,normal
2014-07-14,1800,954,846,0.47,0,all,normal
2014-07-15,1800,918,882,0.49,0,all,normal
2014-07-16,1800,886,914,0.508,0,all,normal
2014-07-17,1800,868,932,0.518,0,all,normal
2014-07-18,1800,828,972,0.54,0,all,normal
2014-07-19,1800,817,983,0.546,0,all,normal
2014-07-20,1800,768,1032,0.573,0,all,normal
2014-07-21,1800,705,1095,0.608,0,all,normal
2014-07-22,1800,668,1132,0.629,0,all,normal
2014-07-23,1800,623,1177,0.654,0,all,normal
2014-07-24,1800,565,1235,0.686,0,all,normal
2014-07-25,1800,561,1239,0.688,0,all,normal
2014-07-26,1800,622,1178,0.654,0,all,normal
2014-07-27,1800,635,1165,0.647,0,all,normal
2014-07-28,1800,621,1179,0.655,0,all,normal
2014-07-29,1800,592,1208,0.671,0,all,normal
2014-07-30,1800,562,1238,0.688,0,all,normal
2014-07-31,1800,541,1259,0.699,0,all,normal
2014-08-01,1800,540,1260,0.7,0,all,normal
2014-08-02,1800,635,1165,0.647,0,all,normal
2014-08-03,1800,657,1143,0.635,0,all,normal
2014-08-04,1800,646,1154,0.641,0,all,normal
2014-08-05,1800,645,1155,0.642,0,all,normal
2014-08-06,1800,701,1099,0.611,0,all,normal
2014-08-07,1800,727,1073,0.596,0,all,normal
2014-08-08,1800,726,1074,0.597,0,all,normal
2014-08-09,1800,737,1063,0.591,0,all,normal
2014-08-10,1800,784,1016,0.564,0,all,normal
2014-08-11,1800,792,1008,0.56,0,all,normal
2014-08-12,1800,806,994,0.552,0,all,normal
2014-08-13,1800,814,986,0.548,0,all,normal
2014-08-14,1800,803,997,0.554,0,all,normal
2014-08-15,1800,836,964,0.536,0,all,normal
2014-08-16,1800,880,920,0.511,0,all,normal
2014-08-17,1800,916,884,0.491,0,all,normal
2014-08-18,1800,895,905,0.503,0,all,normal
2014-08-19,1800,864,936,0.52,0,all,normal
2014-08-20,1800,853,947,0.526,0,all,normal
2014-08-21,1800,847,953,0.529,0,all,normal
2014-08-22,1800,825,975,0.542,0,all,normal
2014-08-23,1800,864,936,0.52,0,all,normal
2014-08-24,1800,877,923,0.513,0,all,normal
2014-08-25,1800,892,908,0.504,0,all,normal
2014-08-26,1800,875,925,0.514,0,all,normal
2014-08-27,1800,875,925,0.514,0,all,normal
2014-08-28,1800,889,911,0.506,0,all,normal
2014-08-29,1800,865,935,0.519,0,all,normal
2014-08-30,1800,851,949,0.527,0,all,normal
2014-08-31,1800,892,908,0.504,0,all,normal
2014-09-01,1800,851,949,0.527,0,all,normal
2014-09-02,1800,835,965,0.536,0,all,normal
2014-09-03,1800,813,987,0.548,0,all,normal
2014-09-04,1800,807,993,0.552,0,all,normal
2014-09-05,1800,738,1062,0.59,0,all,normal
2014-09-06,1800,739,1061,0.589,0,all,normal
2014-09-07,1800,746,1054,0.586,0,all,normal
2014-09-08,1800,706,1094,0.608,0,all,normal
2014-09-09,1800,699,1101,0.612,0,all,normal
2014-09-10,1800,728,1072,0.596,0,all,normal
2014-09-11,1800,725,1075,0.597,0,all,normal
2014-09-12,1800,721,1079,0.599,0,all,normal
2014-09-13,1800,726,1074,0.597,0,all,normal
2014-09-14,1800,732,1068,0.593,0,all,normal
2014-09-15,1800,730,1070,0.594,0,all,normal
2014-09-16,1800,703,1097,0.609,0,all,normal
2014-09-17,1800,716,1084,0.602,0,all,normal
2014-09-18,1800,665,1135,0.631,0,all,normal
2014-09-19,1800,630,1170,0.65,0,all,normal
2014-09-20,1800,656,1144,0.636,0,all,normal
2014-09-21,1800,688,1112,0.618,0,all,normal
2014-09-22,1800,719,1081,0.601,0,all,normal
2014-09-23,1800,706,1094,0.608,0,all,normal
2014-09-24,1800,690,1110,0.617,0,all,normal
2014-09-25,1800,713,1087,0.604,0,all,normal
2014-09-26,1800,695,1105,0.614,0,all,normal
2014-09-27,1800,750,1050,0.583,0,all,normal
2014-09-28,1800,798,1002,0.557,0,all,normal
2014-09-29,1800,793,1007,0.559,0,all,normal
2014-09-30,1800,808,992,0.551,0,all,normal
2014-10-01,1800,781,1019,0.566,0,all,normal
2014-10-02,1800,745,1055,0.586,0,all,normal
2014-10-03,1800,727,1073,0.596,0,all,normal
2014-10-04,1800,760,1040,0.578,0,all,normal
2014-10-05,1800,772,1028,0.571,0,all,normal
2014-10-06,1800,754,1046,0.581,0,all,normal
2014-10-07,1800,724,1076,0.598,0,all,normal
2014-10-08,1800,708,1092,0.607,0,all,normal
2014-10-09,1800,723,1077,0.598,0,all,normal
2014-10-10,1800,698,1102,0.612,0,all,normal
2014-10-11,1800,704,1096,0.609,0,all,normal
2014-10-12,1800,709,1091,0.606,0,all,normal
2014-10-13,1800,730,1070,0.594,0,all,normal
2014-10-14,1800,713,1087,0.604,0,all,normal
2014-10-15,1800,691,1109,0.616,0,all,normal
2014-10-16,1800,651,1149,0.638,0,all,normal
2014-10-17,1800,683,1117,0.621,0,all,normal
2014-10-18,1800,736,1064,0.591,0,all,normal
2014-10-19,1800,748,1052,0.584,0,all,normal
2014-10-20,1800,716,1084,0.602,0,all,normal
2014-10-21,1800,692,1108,0.616,0,all,normal
2014-10-22,1800,694,1106,0.614,0,all,normal
2014-10-23,1800,697,1103,0.613,0,all,normal
2014-10-24,1800,706,1094,0.608,0,all,normal
2014-10-25,1800,733,1067,0.593,0,all,normal
2014-10-26,1800,746,1054,0.586,0,all,normal
2014-10-27,1800,723,1077,0.598,0,all,normal
2014-10-28,1800,715,1085,0.603,0,all,normal
2014-10-29,1800,709,1091,0.606,0,all,normal
2014-10-30,1800,707,1093,0.607,0,all,normal
2014-10-31,1800,735,1065,0.592,0,all,normal
2014-11-01,1800,757,1043,0.579,0,all,normal
2014-11-02,1800,812,988,0.549,0,all,normal
2014-11-03,1800,781,1019,0.566,0,all,normal
2014-11-04,1800,783,1017,0.565,0,all,normal
2014-11-05,1800,752,1048,0.582,0,all,normal
2014-11-06,1800,685,1115,0.619,0,all,normal
2014-11-07,1800,645,1155,0.642,0,all,normal
2014-11-08,1800,672,1128,0.627,0,all,normal
2014-11-09,1800,701,1099,0.611,0,all,normal
2014-11-10,1800,733,1067,0.593,0,all,normal
2014-11-11,1800,713,1087,0.604,0,all,normal
2014-11-12,1800,709,1091,0.606,0,all,normal
2014-11-13,1800,673,1127,0.626,0,all,normal
2014-11-14,1800,649,1151,0.639,0,all,normal
2014-11-15,1800,695,1105,0.614,0,all,normal
2014-11-16,1800,711,1089,0.605,0,all,normal
2014-11-17,1800,660,1140,0.633,0,all,normal
2014-11-18,1800,674,1126,0.626,0,all,normal
2014-11-19,1800,693,1107,0.615,0,all,normal
2014-11-20,1800,699,1101,0.612,0,all,normal
2014-11-21,1800,697,1103,0.613,0,all,normal
2014-11-22,1800,708,1092,0.607,0,all,normal
2014-11-23,1800,725,1075,0.597,0,all,normal
2014-11-24,1800,733,1067,0.593,0,all,normal
2014-11-25,1800,733,1067,0.593,0,all,normal
2014-11-26,1800,746,1054,0.586,0,all,normal
2014-11-27,1800,748,1052,0.584,0,all,normal
2014-11-28,1800,754,1046,0.581,0,all,normal
2014-11-29,1800,727,1073,0.596,0,all,normal
2014-11-30,1800,758,1042,0.579,0,all,normal
2014-12-01,1800,686,1114,0.619,0,all,normal
2014-12-02,1800,644,1156,0.642,0,all,normal
2014-12-03,1800,603,1197,0.665,0,all,normal
2014-12-04,1800,529,1271,0.706,0,all,normal
2014-12-05,1800,538,1262,0.701,0,all,normal
2014-12-06,1800,513,1287,0.715,0,all,normal
2014-12-07,1800,537,1263,0.702,0,all,normal
2014-12-08,1800,504,1296,0.72,0,all,normal
2014-12-09,1800,481,1319,0.733,0,all,normal
2014-12-10,1800,452,1348,0.749,0,all,normal
2014-12-11,1800,442,1358,0.754,0,all,normal
2014-12-12,1800,416,1384,0.769,0,all,normal
2014-12-13,1800,422,1378,0.766,0,all,normal
2014-12-14,1800,441,1359,0.755,0,all,normal
2014-12-15,1800,475,1325,0.736,0,all,normal
2014-12-16,1800,486,1314,0.73,0,all,normal
2014-12-17,1800,471,1329,0.738,0,all,normal
2014-12-18,1800,422,1378,0.766,0,all,normal
2014-12-19,1800,387,1413,0.785,0,all,normal
2014-12-20,1800,430,1370,0.761,0,all,normal
2014-12-21,1800,439,1361,0.756,0,all,normal
2014-12-22,1800,453,1347,0.748,0,all,normal
2014-12-23,1800,437,1363,0.757,0,all,normal
2014-12-24,1800,470,1330,0.739,0,all,normal
2014-12-25,1800,450,1350,0.75,0,all,normal
2014-12-26,1800,503,1297,0.721,0,all,normal
2014-12-27,1800,542,1258,0.699,0,all,normal
2014-12-28,1800,530,1270,0.706,0,all,normal
2014-12-29,1800,545,1255,0.697,0,all,normal
2014-12-30,1800,528,1272,0.707,0,all,normal
2014-12-31,1800,505,1295,0.719,0,all,normal
2015-01-01,1800,404,1396,0.776,0,all,normal
2015-01-02,1800,344,1456,0.809,0,all,normal
2015-01-03,1800,262,1538,0.854,0,all,tension
2015-01-04,1800,198,1602,0.89,0,all,tension
2015-01-05,1800,108,1692,0.94,0,all,tension
2015-01-06,1800,17,1783,0.991,0,all,critique
2015-01-07,1800,0,1836,1.02,36,all,critique
2015-01-08,1800,0,1899,1.055,99,all,critique
2015-01-09,1800,0,1933,1.074,133,all,critique
2015-01-10,1800,0,1921,1.067,121,all,critique
2015-01-11,1800,0,1897,1.054,97,all,critique
2015-01-12,1800,0,1929,1.072,129,all,critique
2015-01-13,1800,0,1971,1.095,171,all,critique
2015-01-14,1800,0,2033,1.129,233,all,critique
2015-01-15,1800,0,2067,1.148,267,all,critique
2015-01-16,1800,0,2057,1.143,257,all,critique
2015-01-17,1800,0,2048,1.138,248,all,critique
2015-01-18,1800,0,2023,1.124,223,all,critique
2015-01-19,1800,0,2051,1.139,251,all,critique
2015-01-20,1800,0,2105,1.169,305,all,critique
2015-01-21,1800,0,2103,1.168,303,all,critique
2015-01-22,1800,0,2147,1.193,347,all,critique
2015-01-23,1800,0,2161,1.201,361,all,critique
2015-01-24,1800,0,2148,1.193,348,all,critique
2015-01-25,1800,0,2121,1.178,321,all,critique
2015-01-26,1800,0,2091,1.162,291,all,critique
2015-01-27,1800,0,2111,1.173,311,all,critique
2015-01-28,1800,0,2097,1.165,297,all,critique
2015-01-29,1800,0,2107,1.171,307,all,critique
2015-01-30,1800,0,2068,1.149,268,all,critique
2015-01-31,1800,0,2065,1.147,265,all,critique
2015-02-01,1800,0,2070,1.15,270,all,critique
2015-02-02,1800,0,2062,1.146,262,all,critique
2015-02-03,1800,0,2019,1.122,219,all,critique
2015-02-04,1800,0,2057,1.143,257,all,critique
2015-02-05,1800,0,2063,1.146,263,all,critique
2015-02-06,1800,0,2082,1.157,282,all,critique
2015-02-07,1800,0,2107,1.171,307,all,critique
2015-02-08,1800,0,2078,1.154,278,all,critique
2015-02-09,1800,0,2093,1.163,293,all,critique
2015-02-10,1800,0,2128,1.182,328,all,critique
2015-02-11,1800,0,2148,1.193,348,all,critique
2015-02-12,1800,0,2184,1.213,384,all,critique
2015-02-13,1800,0,2194,1.219,394,all,critique
2015-02-14,1800,0,2144,1.191,344,all,critique
2015-02-15,1800,0,2138,1.188,338,all,critique
2015-02-16,1800,0,2114,1.174,314,all,critique
2015-02-17,1800,0,2102,1.168,302,all,critique
2015-02-18,1800,0,2088,1.16,288,all,critique
2015-02-19,1800,0,2072,1.151,272,all,critique
2015-02-20,1800,0,2073,1.152,273,all,critique
2015-02-21,1800,0,2055,1.142,255,all,critique
2015-02-22,1800,0,2040,1.133,240,all,critique
2015-02-23,1800,0,2022,1.123,222,all,critique
2015-02-24,1800,0,2068,1.149,268,all,critique
2015-02-25,1800,0,2078,1.154,278,all,critique
2015-02-26,1800,0,2062,1.146,262,all,critique
2015-02-27,1800,0,2058,1.143,258,all,critique
2015-02-28,1800,0,2006,1.114,206,all,critique
2015-03-01,1800,0,1879,1.044,79,all,critique
2015-03-02,1800,39,1761,0.978,0,all,critique
2015-03-03,1800,88,1712,0.951,0,all,critique
2015-03-04,1800,205,1595,0.886,0,all,tension
2015-03-05,1800,248,1552,0.862,0,all,tension
2015-03-06,1800,337,1463,0.813,0,all,normal
2015-03-07,1800,438,1362,0.757,0,all,normal
2015-03-08,1800,540,1260,0.7,0,all,normal
2015-03-09,1800,552,1248,0.693,0,all,normal
2015-03-10,1800,562,1238,0.688,0,all,normal
2015-03-11,1800,574,1226,0.681,0,all,normal
2015-03-12,1800,605,1195,0.664,0,all,normal
2015-03-13,1800,591,1209,0.672,0,all,normal
2015-03-14,1800,635,1165,0.647,0,all,normal
2015-03-15,1800,678,1122,0.623,0,all,normal
2015-03-16,1800,654,1146,0.637,0,all,normal
2015-03-17,1800,641,1159,0.644,0,all,normal
2015-03-18,1800,636,1164,0.647,0,all,normal
2015-03-19,1800,649,1151,0.639,0,all,normal
2015-03-20,1800,649,1151,0.639,0,all,normal
2015-03-21,1800,671,1129,0.627,0,all,normal
2015-03-22,1800,697,1103,0.613,0,all,normal
2015-03-23,1800,671,1129,0.627,0,all,normal
2015-03-24,1800,695,1105,0.614,0,all,normal
2015-03-25,1800,727,1073,0.596,0,all,normal
2015-03-26,1800,748,1052,0.584,0,all,normal
2015-03-27,1800,681,1119,0.622,0,all,normal
2015-03-28,1800,717,1083,0.602,0,all,normal
2015-03-29,1800,745,1055,0.586,0,all,normal
2015-03-30,1800,756,1044,0.58,0,all,normal
2015-03-31,1800,769,1031,0.573,0,all,normal
2015-04-01,1800,735,1065,0.592,0,all,normal
2015-04-02,1800,731,1069,0.594,0,all,normal
2015-04-03,1800,764,1036,0.576,0,all,normal
2015-04-04,1800,787,1013,0.563,0,all,normal
2015-04-05,1800,826,974,0.541,0,all,normal
2015-04-06,1800,794,1006,0.559,0,all,normal
2015-04-07,1800,766,1034,0.574,0,all,normal
2015-04-08,1800,757,1043,0.579,0,all,normal
2015-04-09,1800,723,1077,0.598,0,all,normal
2015-04-10,1800,698,1102,0.612,0,all,normal
2015-04-11,1800,724,1076,0.598,0,all,normal
2015-04-12,1800,723,1077,0.598,0,all,normal
2015-04-13,1800,710,1090,0.606,0,all,normal
2015-04-14,1800,732,1068,0.593,0,all,normal
2015-04-15,1800,727,1073,0.596,0,all,normal
2015-04-16,1800,712,1088,0.604,0,all,normal
2015-04-17,1800,719,1081,0.601,0,all,normal
2015-04-18,1800,739,1061,0.589,0,all,normal
2015-04-19,1800,759,1041,0.578,0,all,normal
2015-04-20,1800,761,1039,0.577,0,all,normal
2015-04-21,1800,731,1069,0.594,0,all,normal
2015-04-22,1800,721,1079,0.599,0,all,normal
2015-04-23,1800,736,1064,0.591,0,all,normal
2015-04-24,1800,729,1071,0.595,0,all,normal
2015-04-25,1800,747,1053,0.585,0,all,normal
2015-04-26,1800,787,1013,0.563,0,all,normal
2015-04-27,1800,807,993,0.552,0,all,normal
2015-04-28,1800,759,1041,0.578,0,all,normal
2015-04-29,1800,757,1043,0.579,0,all,normal
2015-04-30,1800,746,1054,0.586,0,all,normal
2015-05-01,1800,737,1063,0.591,0,all,normal
2015-05-02,1800,730,1070,0.594,0,all,normal
2015-05-03,1800,775,1025,0.569,0,all,normal
2015-05-04,1800,738,1062,0.59,0,all,normal
2015-05-05,1800,723,1077,0.598,0,all,normal
2015-05-06,1800,715,1085,0.603,0,all,normal
2015-05-07,1800,705,1095,0.608,0,all,normal
2015-05-08,1800,732,1068,0.593,0,all,normal
2015-05-09,1800,772,1028,0.571,0,all,normal
2015-05-10,1800,778,1022,0.568,0,all,normal
2015-05-11,1800,751,1049,0.583,0,all,normal
2015-05-12,1800,719,1081,0.601,0,all,normal
2015-05-13,1800,715,1085,0.603,0,all,normal
2015-05-14,1800,683,1117,0.621,0,all,normal
2015-05-15,1800,672,1128,0.627,0,all,normal
2015-05-16,1800,710,1090,0.606,0,all,normal
2015-05-17,1800,754,1046,0.581,0,all,normal
2015-05-18,1800,756,1044,0.58,0,all,normal
2015-05-19,1800,766,1034,0.574,0,all,normal
2015-05-20,1800,725,1075,0.597,0,all,normal
2015-05-21,1800,703,1097,0.609,0,all,normal
2015-05-22,1800,721,1079,0.599,0,all,normal
2015-05-23,1800,725,1075,0.597,0,all,normal
2015-05-24,1800,744,1056,0.587,0,all,normal
2015-05-25,1800,736,1064,0.591,0,all,normal
2015-05-26,1800,683,1117,0.621,0,all,normal
2015-05-27,1800,656,1144,0.636,0,all,normal
2015-05-28,1800,696,1104,0.613,0,all,normal
2015-05-29,1800,718,1082,0.601,0,all,normal
2015-05-30,1800,714,1086,0.603,0,all,normal
2015-05-31,1800,716,1084,0.602,0,all,normal
2015-06-01,1800,688,1112,0.618,0,all,normal
2015-06-02,1800,676,1124,0.624,0,all,normal
2015-06-03,1800,683,1117,0.621,0,all,normal
2015-06-04,1800,701,1099,0.611,0,all,normal
2015-06-05,1800,677,1123,0.624,0,all,normal
2015-06-06,1800,697,1103,0.613,0,all,normal
2015-06-07,1800,704,1096,0.609,0,all,normal
2015-06-08,1800,678,1122,0.623,0,all,normal
2015-06-09,1800,715,1085,0.603,0,all,normal
2015-06-10,1800,683,1117,0.621,0,all,normal
2015-06-11,1800,711,1089,0.605,0,all,normal
2015-06-12,1800,725,1075,0.597,0,all,normal
2015-06-13,1800,766,1034,0.574,0,all,normal
2015-06-14,1800,790,1010,0.561,0,all,normal
2015-06-15,1800,781,1019,0.566,0,all,normal
2015-06-16,1800,737,1063,0.591,0,all,normal
2015-06-17,1800,736,1064,0.591,0,all,normal
2015-06-18,1800,751,1049,0.583,0,all,normal
2015-06-19,1800,765,1035,0.575,0,all,normal
2015-06-20,1800,752,1048,0.582,0,all,normal
