date,lits_total,lits_disponibles,lits_occupees,service
2024-05-23,1800,707,1093,all
2024-05-24,1800,696,1104,all
2024-05-25,1800,672,1128,all
2024-05-26,1800,704,1096,all
2024-05-27,1800,705,1095,all
2024-05-28,1800,686,1114,all
2024-05-29,1800,671,1129,all
2024-05-30,1800,684,1116,all
2024-05-31,1800,699,1101,all
2024-06-01,1800,701,1099,all
2024-06-02,1800,701,1099,all
2024-06-03,1800,707,1093,all
2024-06-04,1800,710,1090,all
2024-06-05,1800,705,1095,all
2024-06-06,1800,681,1119,all
2024-06-07,1800,691,1109,all
2024-06-08,1800,726,1074,all
2024-06-09,1800,730,1070,all
2024-06-10,1800,732,1068,all
2024-06-11,1800,715,1085,all
2024-06-12,1800,680,1120,all
2024-06-13,1800,678,1122,all
2024-06-14,1800,662,1138,all
2024-06-15,1800,686,1114,all
2024-06-16,1800,717,1083,all
2024-06-17,1800,711,1089,all
2024-06-18,1800,727,1073,all
2024-06-19,1800,716,1084,all
2024-06-20,1800,734,1066,all
2024-06-21,1800,764,1036,all
2024-06-22,1800,785,1015,all
2024-06-23,1800,810,990,all
2024-06-24,1800,768,1032,all
2024-06-25,1800,765,1035,all
2024-06-26,1800,768,1032,all
2024-06-27,1800,784,1016,all
2024-06-28,1800,760,1040,all
2024-06-29,1800,766,1034,all
2024-06-30,1800,785,1015,all
2024-07-01,1800,749,1051,all
2024-07-02,1800,754,1046,all
2024-07-03,1800,757,1043,all
2024-07-04,1800,711,1089,all
2024-07-05,1800,678,1122,all
2024-07-06,1800,672,1128,all
2024-07-07,1800,684,1116,all
2024-07-08,1800,658,1142,all
2024-07-09,1800,669,1131,all
2024-07-10,1800,646,1154,all
2024-07-11,1800,614,1186,all
2024-07-12,1800,566,1234,all
2024-07-13,1800,574,1226,all
2024-07-14,1800,607,1193,all
2024-07-15,1800,607,1193,all
2024-07-16,1800,592,1208,all
2024-07-17,1800,549,1251,all
2024-07-18,1800,509,1291,all
2024-07-19,1800,497,1303,all
2024-07-20,1800,520,1280,all
2024-07-21,1800,581,1219,all
2024-07-22,1800,573,1227,all
2024-07-23,1800,566,1234,all
2024-07-24,1800,560,1240,all
2024-07-25,1800,542,1258,all
2024-07-26,1800,497,1303,all
2024-07-27,1800,538,1262,all
2024-07-28,1800,552,1248,all
2024-07-29,1800,546,1254,all
2024-07-30,1800,528,1272,all
2024-07-31,1800,484,1316,all
2024-08-01,1800,515,1285,all
2024-08-02,1800,557,1243,all
2024-08-03,1800,595,1205,all
2024-08-04,1800,634,1166,all
2024-08-05,1800,682,1118,all
2024-08-06,1800,700,1100,all
2024-08-07,1800,681,1119,all
2024-08-08,1800,733,1067,all
2024-08-09,1800,756,1044,all
2024-08-10,1800,805,995,all
2024-08-11,1800,831,969,all
2024-08-12,1800,845,955,all
2024-08-13,1800,847,953,all
2024-08-14,1800,851,949,all
2024-08-15,1800,861,939,all
2024-08-16,1800,892,908,all
2024-08-17,1800,874,926,all
2024-08-18,1800,888,912,all
2024-08-19,1800,898,902,all
2024-08-20,1800,898,902,all
2024-08-21,1800,920,880,all
2024-08-22,1800,876,924,all
2024-08-23,1800,893,907,all
2024-08-24,1800,948,852,all
2024-08-25,1800,937,863,all
2024-08-26,1800,903,897,all
2024-08-27,1800,897,903,all
2024-08-28,1800,897,903,all
2024-08-29,1800,907,893,all
2024-08-30,1800,895,905,all
2024-08-31,1800,906,894,all
2024-09-01,1800,857,943,all
2024-09-02,1800,824,976,all
2024-09-03,1800,805,995,all
2024-09-04,1800,760,1040,all
2024-09-05,1800,724,1076,all
2024-09-06,1800,690,1110,all
2024-09-07,1800,686,1114,all
2024-09-08,1800,714,1086,all
2024-09-09,1800,652,1148,all
2024-09-10,1800,633,1167,all
2024-09-11,1800,659,1141,all
2024-09-12,1800,643,1157,all
2024-09-13,1800,648,1152,all
2024-09-14,1800,662,1138,all
2024-09-15,1800,673,1127,all
2024-09-16,1800,673,1127,all
2024-09-17,1800,699,1101,all
2024-09-18,1800,722,1078,all
2024-09-19,1800,716,1084,all
2024-09-20,1800,697,1103,all
2024-09-21,1800,711,1089,all
2024-09-22,1800,699,1101,all
2024-09-23,1800,732,1068,all
2024-09-24,1800,780,1020,all
2024-09-25,1800,771,1029,all
2024-09-26,1800,767,1033,all
2024-09-27,1800,732,1068,all
2024-09-28,1800,730,1070,all
2024-09-29,1800,737,1063,all
2024-09-30,1800,730,1070,all
2024-10-01,1800,704,1096,all
2024-10-02,1800,727,1073,all
2024-10-03,1800,722,1078,all
2024-10-04,1800,700,1100,all
2024-10-05,1800,729,1071,all
2024-10-06,1800,771,1029,all
2024-10-07,1800,751,1049,all
2024-10-08,1800,734,1066,all
2024-10-09,1800,742,1058,all
2024-10-10,1800,733,1067,all
2024-10-11,1800,757,1043,all
2024-10-12,1800,778,1022,all
2024-10-13,1800,799,1001,all
2024-10-14,1800,784,1016,all
2024-10-15,1800,781,1019,all
2024-10-16,1800,771,1029,all
2024-10-17,1800,788,1012,all
2024-10-18,1800,791,1009,all
2024-10-19,1800,827,973,all
2024-10-20,1800,823,977,all
2024-10-21,1800,806,994,all
2024-10-22,1800,777,1023,all
2024-10-23,1800,736,1064,all
2024-10-24,1800,732,1068,all
2024-10-25,1800,742,1058,all
2024-10-26,1800,724,1076,all
2024-10-27,1800,770,1030,all
2024-10-28,1800,778,1022,all
2024-10-29,1800,744,1056,all
2024-10-30,1800,731,1069,all
2024-10-31,1800,681,1119,all
2024-11-01,1800,605,1195,all
2024-11-02,1800,546,1254,all
2024-11-03,1800,478,1322,all
2024-11-04,1800,400,1400,all
2024-11-05,1800,342,1458,all
2024-11-06,1800,304,1496,all
2024-11-07,1800,248,1552,all
2024-11-08,1800,187,1613,all
2024-11-09,1800,151,1649,all
2024-11-10,1800,192,1608,all
2024-11-11,1800,184,1616,all
2024-11-12,1800,108,1692,all
2024-11-13,1800,79,1721,all
2024-11-14,1800,18,1782,all
2024-11-15,1800,55,1745,all
2024-11-16,1800,67,1733,all
2024-11-17,1800,45,1755,all
2024-11-18,1800,39,1761,all
2024-11-19,1800,0,1806,all
2024-11-20,1800,0,1801,all
2024-11-21,1800,0,1809,all
2024-11-22,1800,0,1834,all
2024-11-23,1800,10,1790,all
2024-11-24,1800,44,1756,all
2024-11-25,1800,22,1778,all
2024-11-26,1800,0,1808,all
2024-11-27,1800,0,1859,all
2024-11-28,1800,0,1872,all
2024-11-29,1800,0,1901,all
2024-11-30,1800,0,1817,all
2024-12-01,1800,0,1865,all
2024-12-02,1800,0,1915,all
2024-12-03,1800,0,2020,all
2024-12-04,1800,0,2038,all
2024-12-05,1800,0,2128,all
2024-12-06,1800,0,2158,all
2024-12-07,1800,0,2103,all
2024-12-08,1800,0,2113,all
2024-12-09,1800,0,2152,all
2024-12-10,1800,0,2161,all
2024-12-11,1800,0,2165,all
2024-12-12,1800,0,2202,all
2024-12-13,1800,0,2182,all
2024-12-14,1800,0,2132,all
2024-12-15,1800,0,2181,all
2024-12-16,1800,0,2246,all
2024-12-17,1800,0,2255,all
2024-12-18,1800,0,2312,all
2024-12-19,1800,0,2363,all
2024-12-20,1800,0,2295,all
2024-12-21,1800,0,2261,all
2024-12-22,1800,0,2177,all
2024-12-23,1800,0,2216,all
2024-12-24,1800,0,2251,all
2024-12-25,1800,0,2184,all
2024-12-26,1800,0,2228,all
2024-12-27,1800,0,2287,all
2024-12-28,1800,0,2317,all
2024-12-29,1800,0,2284,all
2024-12-30,1800,0,2244,all
2024-12-31,1800,0,2234,all
2025-01-01,1800,0,1867,all
2025-01-02,1800,255,1545,all
2025-01-03,1800,520,1280,all
2025-01-04,1800,746,1054,all
2025-01-05,1800,931,869,all
2025-01-06,1800,1084,716,all
2025-01-07,1800,1213,587,all
2025-01-08,1800,1300,500,all
2025-01-09,1800,1388,412,all
2025-01-10,1800,1448,352,all
2025-01-11,1800,1516,284,all
2025-01-12,1800,1563,237,all
2025-01-13,1800,1597,203,all
2025-01-14,1800,1639,161,all
2025-01-15,1800,1665,135,all
2025-01-16,1800,1681,119,all
2025-01-17,1800,1706,94,all
2025-01-18,1800,1730,70,all
2025-01-19,1800,1741,59,all
2025-01-20,1800,1750,50,all
2025-01-21,1800,1760,40,all
2025-01-22,1800,1767,33,all
2025-01-23,1800,1774,26,all
2025-01-24,1800,1779,21,all
2025-01-25,1800,1786,14,all
2025-01-26,1800,1791,9,all
2025-01-27,1800,1793,7,all
2025-01-28,1800,1796,4,all
2025-01-29,1800,1797,3,all
2025-01-30,1800,1800,0,all
