date,lits_total,lits_disponibles,lits_occupees,taux_occupation,surcapacite,service,niveau_risque
2024-04-22,1800,711,1089,0.605,0,all,normal
2024-04-23,1800,716,1084,0.602,0,all,normal
2024-04-24,1800,703,1097,0.609,0,all,normal
2024-04-25,1800,712,1088,0.604,0,all,normal
2024-04-26,1800,675,1125,0.625,0,all,normal
2024-04-27,1800,673,1127,0.626,0,all,normal
2024-04-28,1800,709,1091,0.606,0,all,normal
2024-04-29,1800,686,1114,0.619,0,all,normal
2024-04-30,1800,670,1130,0.628,0,all,normal
2024-05-01,1800,637,1163,0.646,0,all,normal
2024-05-02,1800,638,1162,0.646,0,all,normal
2024-05-03,1800,672,1128,0.627,0,all,normal
2024-05-04,1800,687,1113,0.618,0,all,normal
2024-05-05,1800,741,1059,0.588,0,all,normal
2024-05-06,1800,743,1057,0.587,0,all,normal
2024-05-07,1800,731,1069,0.594,0,all,normal
2024-05-08,1800,711,1089,0.605,0,all,normal
2024-05-09,1800,686,1114,0.619,0,all,normal
2024-05-10,1800,709,1091,0.606,0,all,normal
2024-05-11,1800,702,1098,0.61,0,all,normal
2024-05-12,1800,689,1111,0.617,0,all,normal
2024-05-13,1800,702,1098,0.61,0,all,normal
2024-05-14,1800,715,1085,0.603,0,all,normal
2024-05-15,1800,714,1086,0.603,0,all,normal
2024-05-16,1800,696,1104,0.613,0,all,normal
2024-05-17,1800,728,1072,0.596,0,all,normal
2024-05-18,1800,729,1071,0.595,0,all,normal
2024-05-19,1800,752,1048,0.582,0,all,normal
2024-05-20,1800,729,1071,0.595,0,all,normal
2024-05-21,1800,726,1074,0.597,0,all,normal
2024-05-22,1800,710,1090,0.606,0,all,normal
2024-05-23,1800,707,1093,0.607,0,all,normal
2024-05-24,1800,696,1104,0.613,0,all,normal
2024-05-25,1800,672,1128,0.627,0,all,normal
2024-05-26,1800,704,1096,0.609,0,all,normal
2024-05-27,1800,705,1095,0.608,0,all,normal
2024-05-28,1800,686,1114,0.619,0,all,normal
2024-05-29,1800,671,1129,0.627,0,all,normal
2024-05-30,1800,684,1116,0.62,0,all,normal
2024-05-31,1800,699,1101,0.612,0,all,normal
2024-06-01,1800,701,1099,0.611,0,all,normal
2024-06-02,1800,701,1099,0.611,0,all,normal
2024-06-03,1800,707,1093,0.607,0,all,normal
2024-06-04,1800,710,1090,0.606,0,all,normal
2024-06-05,1800,705,1095,0.608,0,all,normal
2024-06-06,1800,681,1119,0.622,0,all,normal
2024-06-07,1800,691,1109,0.616,0,all,normal
2024-06-08,1800,726,1074,0.597,0,all,normal
2024-06-09,1800,730,1070,0.594,0,all,normal
2024-06-10,1800,732,1068,0.593,0,all,normal
2024-06-11,1800,715,1085,0.603,0,all,normal
2024-06-12,1800,680,1120,0.622,0,all,normal
2024-06-13,1800,678,1122,0.623,0,all,normal
2024-06-14,1800,662,1138,0.632,0,all,normal
2024-06-15,1800,686,1114,0.619,0,all,normal
2024-06-16,1800,717,1083,0.602,0,all,normal
2024-06-17,1800,711,1089,0.605,0,all,normal
2024-06-18,1800,727,1073,0.596,0,all,normal
2024-06-19,1800,716,1084,0.602,0,all,normal
2024-06-20,1800,734,1066,0.592,0,all,normal
2024-06-21,1800,764,1036,0.576,0,all,normal
2024-06-22,1800,785,1015,0.564,0,all,normal
2024-06-23,1800,810,990,0.55,0,all,normal
2024-06-24,1800,768,1032,0.573,0,all,normal
2024-06-25,1800,765,1035,0.575,0,all,normal
2024-06-26,1800,768,1032,0.573,0,all,normal
2024-06-27,1800,784,1016,0.564,0,all,normal
2024-06-28,1800,760,1040,0.578,0,all,normal
2024-06-29,1800,766,1034,0.574,0,all,normal
2024-06-30,1800,785,1015,0.564,0,all,normal
2024-07-01,1800,749,1051,0.584,0,all,normal
2024-07-02,1800,754,1046,0.581,0,all,normal
2024-07-03,1800,757,1043,0.579,0,all,normal
2024-07-04,1800,711,1089,0.605,0,all,normal
2024-07-05,1800,678,1122,0.623,0,all,normal
2024-07-06,1800,672,1128,0.627,0,all,normal
2024-07-07,1800,684,1116,0.62,0,all,normal
2024-07-08,1800,658,1142,0.634,0,all,normal
2024-07-09,1800,669,1131,0.628,0,all,normal
2024-07-10,1800,646,1154,0.641,0,all,normal
2024-07-11,1800,614,1186,0.659,0,all,normal
2024-07-12,1800,566,1234,0.686,0,all,normal
2024-07-13,1800,574,1226,0.681,0,all,normal
2024-07-14,1800,607,1193,0.663,0,all,normal
2024-07-15,1800,607,1193,0.663,0,all,normal
2024-07-16,1800,592,1208,0.671,0,all,normal
2024-07-17,1800,549,1251,0.695,0,all,normal
2024-07-18,1800,509,1291,0.717,0,all,normal
2024-07-19,1800,497,1303,0.724,0,all,normal
2024-07-20,1800,520,1280,0.711,0,all,normal
2024-07-21,1800,581,1219,0.677,0,all,normal
2024-07-22,1800,573,1227,0.682,0,all,normal
2024-07-23,1800,566,1234,0.686,0,all,normal
2024-07-24,1800,560,1240,0.689,0,all,normal
2024-07-25,1800,542,1258,0.699,0,all,normal
2024-07-26,1800,497,1303,0.724,0,all,normal
2024-07-27,1800,538,1262,0.701,0,all,normal
2024-07-28,1800,552,1248,0.693,0,all,normal
2024-07-29,1800,546,1254,0.697,0,all,normal
2024-07-30,1800,528,1272,0.707,0,all,normal
2024-07-31,1800,484,1316,0.731,0,all,normal
2024-08-01,1800,515,1285,0.714,0,all,normal
2024-08-02,1800,557,1243,0.691,0,all,normal
2024-08-03,1800,595,1205,0.669,0,all,normal
2024-08-04,1800,634,1166,0.648,0,all,normal
2024-08-05,1800,682,1118,0.621,0,all,normal
2024-08-06,1800,700,1100,0.611,0,all,normal
2024-08-07,1800,681,1119,0.622,0,all,normal
2024-08-08,1800,733,1067,0.593,0,all,normal
2024-08-09,1800,756,1044,0.58,0,all,normal
2024-08-10,1800,805,995,0.553,0,all,normal
2024-08-11,1800,831,969,0.538,0,all,normal
2024-08-12,1800,845,955,0.531,0,all,normal
2024-08-13,1800,847,953,0.529,0,all,normal
2024-08-14,1800,851,949,0.527,0,all,normal
2024-08-15,1800,861,939,0.522,0,all,normal
2024-08-16,1800,892,908,0.504,0,all,normal
2024-08-17,1800,874,926,0.514,0,all,normal
2024-08-18,1800,888,912,0.507,0,all,normal
2024-08-19,1800,898,902,0.501,0,all,normal
2024-08-20,1800,898,902,0.501,0,all,normal
2024-08-21,1800,920,880,0.489,0,all,normal
2024-08-22,1800,876,924,0.513,0,all,normal
2024-08-23,1800,893,907,0.504,0,all,normal
2024-08-24,1800,948,852,0.473,0,all,normal
2024-08-25,1800,937,863,0.479,0,all,normal
2024-08-26,1800,903,897,0.498,0,all,normal
2024-08-27,1800,897,903,0.502,0,all,normal
2024-08-28,1800,897,903,0.502,0,all,normal
2024-08-29,1800,907,893,0.496,0,all,normal
2024-08-30,1800,895,905,0.503,0,all,normal
2024-08-31,1800,906,894,0.497,0,all,normal
2024-09-01,1800,857,943,0.524,0,all,normal
2024-09-02,1800,824,976,0.542,0,all,normal
2024-09-03,1800,805,995,0.553,0,all,normal
2024-09-04,1800,760,1040,0.578,0,all,normal
2024-09-05,1800,724,1076,0.598,0,all,normal
2024-09-06,1800,690,1110,0.617,0,all,normal
2024-09-07,1800,686,1114,0.619,0,all,normal
2024-09-08,1800,714,1086,0.603,0,all,normal
2024-09-09,1800,652,1148,0.638,0,all,normal
2024-09-10,1800,633,1167,0.648,0,all,normal
2024-09-11,1800,659,1141,0.634,0,all,normal
2024-09-12,1800,643,1157,0.643,0,all,normal
2024-09-13,1800,648,1152,0.64,0,all,normal
2024-09-14,1800,662,1138,0.632,0,all,normal
2024-09-15,1800,673,1127,0.626,0,all,normal
2024-09-16,1800,673,1127,0.626,0,all,normal
2024-09-17,1800,699,1101,0.612,0,all,normal
2024-09-18,1800,722,1078,0.599,0,all,normal
2024-09-19,1800,716,1084,0.602,0,all,normal
2024-09-20,1800,697,1103,0.613,0,all,normal
2024-09-21,1800,711,1089,0.605,0,all,normal
2024-09-22,1800,699,1101,0.612,0,all,normal
2024-09-23,1800,732,1068,0.593,0,all,normal
2024-09-24,1800,780,1020,0.567,0,all,normal
2024-09-25,1800,771,1029,0.572,0,all,normal
2024-09-26,1800,767,1033,0.574,0,all,normal
2024-09-27,1800,732,1068,0.593,0,all,normal
2024-09-28,1800,730,1070,0.594,0,all,normal
2024-09-29,1800,737,1063,0.591,0,all,normal
2024-09-30,1800,730,1070,0.594,0,all,normal
2024-10-01,1800,704,1096,0.609,0,all,normal
2024-10-02,1800,727,1073,0.596,0,all,normal
2024-10-03,1800,722,1078,0.599,0,all,normal
2024-10-04,1800,700,1100,0.611,0,all,normal
2024-10-05,1800,729,1071,0.595,0,all,normal
2024-10-06,1800,771,1029,0.572,0,all,normal
2024-10-07,1800,751,1049,0.583,0,all,normal
2024-10-08,1800,734,1066,0.592,0,all,normal
2024-10-09,1800,742,1058,0.588,0,all,normal
2024-10-10,1800,733,1067,0.593,0,all,normal
2024-10-11,1800,757,1043,0.579,0,all,normal
2024-10-12,1800,778,1022,0.568,0,all,normal
2024-10-13,1800,799,1001,0.556,0,all,normal
2024-10-14,1800,784,1016,0.564,0,all,normal
2024-10-15,1800,781,1019,0.566,0,all,normal
2024-10-16,1800,771,1029,0.572,0,all,normal
2024-10-17,1800,788,1012,0.562,0,all,normal
2024-10-18,1800,791,1009,0.561,0,all,normal
2024-10-19,1800,827,973,0.541,0,all,normal
2024-10-20,1800,823,977,0.543,0,all,normal
2024-10-21,1800,806,994,0.552,0,all,normal
2024-10-22,1800,777,1023,0.568,0,all,normal
2024-10-23,1800,736,1064,0.591,0,all,normal
2024-10-24,1800,732,1068,0.593,0,all,normal
2024-10-25,1800,742,1058,0.588,0,all,normal
2024-10-26,1800,724,1076,0.598,0,all,normal
2024-10-27,1800,770,1030,0.572,0,all,normal
2024-10-28,1800,778,1022,0.568,0,all,normal
2024-10-29,1800,744,1056,0.587,0,all,normal
2024-10-30,1800,731,1069,0.594,0,all,normal
2024-10-31,1800,681,1119,0.622,0,all,normal
2024-11-01,1800,605,1195,0.664,0,all,normal
2024-11-02,1800,546,1254,0.697,0,all,normal
2024-11-03,1800,478,1322,0.734,0,all,normal
2024-11-04,1800,400,1400,0.778,0,all,normal
2024-11-05,1800,342,1458,0.81,0,all,normal
2024-11-06,1800,304,1496,0.831,0,all,normal
2024-11-07,1800,248,1552,0.862,0,all,tension
2024-11-08,1800,187,1613,0.896,0,all,tension
2024-11-09,1800,151,1649,0.916,0,all,tension
2024-11-10,1800,192,1608,0.893,0,all,tension
2024-11-11,1800,184,1616,0.898,0,all,tension
2024-11-12,1800,108,1692,0.94,0,all,tension
2024-11-13,1800,79,1721,0.956,0,all,critique
2024-11-14,1800,18,1782,0.99,0,all,critique
2024-11-15,1800,55,1745,0.969,0,all,critique
2024-11-16,1800,67,1733,0.963,0,all,critique
2024-11-17,1800,45,1755,0.975,0,all,critique
2024-11-18,1800,39,1761,0.978,0,all,critique
2024-11-19,1800,0,1806,1.003,6,all,critique
2024-11-20,1800,0,1801,1.001,1,all,critique
2024-11-21,1800,0,1809,1.005,9,all,critique
2024-11-22,1800,0,1834,1.019,34,all,critique
2024-11-23,1800,10,1790,0.994,0,all,critique
2024-11-24,1800,44,1756,0.976,0,all,critique
2024-11-25,1800,22,1778,0.988,0,all,critique
2024-11-26,1800,0,1808,1.004,8,all,critique
2024-11-27,1800,0,1859,1.033,59,all,critique
2024-11-28,1800,0,1872,1.04,72,all,critique
2024-11-29,1800,0,1901,1.056,101,all,critique
2024-11-30,1800,0,1817,1.009,17,all,critique
2024-12-01,1800,0,1865,1.036,65,all,critique
2024-12-02,1800,0,1915,1.064,115,all,critique
2024-12-03,1800,0,2020,1.122,220,all,critique
2024-12-04,1800,0,2038,1.132,238,all,critique
2024-12-05,1800,0,2128,1.182,328,all,critique
2024-12-06,1800,0,2158,1.199,358,all,critique
2024-12-07,1800,0,2103,1.168,303,all,critique
2024-12-08,1800,0,2113,1.174,313,all,critique
2024-12-09,1800,0,2152,1.196,352,all,critique
2024-12-10,1800,0,2161,1.201,361,all,critique
2024-12-11,1800,0,2165,1.203,365,all,critique
2024-12-12,1800,0,2202,1.223,402,all,critique
2024-12-13,1800,0,2182,1.212,382,all,critique
2024-12-14,1800,0,2132,1.184,332,all,critique
2024-12-15,1800,0,2181,1.212,381,all,critique
2024-12-16,1800,0,2246,1.248,446,all,critique
2024-12-17,1800,0,2255,1.253,455,all,critique
2024-12-18,1800,0,2312,1.284,512,all,critique
2024-12-19,1800,0,2363,1.313,563,all,critique
2024-12-20,1800,0,2295,1.275,495,all,critique
2024-12-21,1800,0,2261,1.256,461,all,critique
2024-12-22,1800,0,2177,1.209,377,all,critique
2024-12-23,1800,0,2216,1.231,416,all,critique
2024-12-24,1800,0,2251,1.251,451,all,critique
2024-12-25,1800,0,2184,1.213,384,all,critique
2024-12-26,1800,0,2228,1.238,428,all,critique
2024-12-27,1800,0,2287,1.271,487,all,critique
2024-12-28,1800,0,2317,1.287,517,all,critique
2024-12-29,1800,0,2284,1.269,484,all,critique
2024-12-30,1800,0,2244,1.247,444,all,critique
2024-12-31,1800,0,2234,1.241,434,all,critique
2025-01-01,1800,0,1867,1.037,67,all,critique
2025-01-02,1800,255,1545,0.858,0,all,tension
2025-01-03,1800,520,1280,0.711,0,all,normal
2025-01-04,1800,746,1054,0.586,0,all,normal
2025-01-05,1800,931,869,0.483,0,all,normal
2025-01-06,1800,1084,716,0.398,0,all,normal
2025-01-07,1800,1213,587,0.326,0,all,normal
2025-01-08,1800,1300,500,0.278,0,all,normal
2025-01-09,1800,1388,412,0.229,0,all,normal
2025-01-10,1800,1448,352,0.196,0,all,normal
2025-01-11,1800,1516,284,0.158,0,all,normal
2025-01-12,1800,1563,237,0.132,0,all,normal
2025-01-13,1800,1597,203,0.113,0,all,normal
2025-01-14,1800,1639,161,0.089,0,all,normal
2025-01-15,1800,1665,135,0.075,0,all,normal
2025-01-16,1800,1681,119,0.066,0,all,normal
2025-01-17,1800,1706,94,0.052,0,all,normal
2025-01-18,1800,1730,70,0.039,0,all,normal
2025-01-19,1800,1741,59,0.033,0,all,normal
2025-01-20,1800,1750,50,0.028,0,all,normal
2025-01-21,1800,1760,40,0.022,0,all,normal
2025-01-22,1800,1767,33,0.018,0,all,normal
2025-01-23,1800,1774,26,0.014,0,all,normal
2025-01-24,1800,1779,21,0.012,0,all,normal
2025-01-25,1800,1786,14,0.008,0,all,normal
2025-01-26,1800,1791,9,0.005,0,all,normal
2025-01-27,1800,1793,7,0.004,0,all,normal
2025-01-28,1800,1796,4,0.002,0,all,normal
2025-01-29,1800,1797,3,0.002,0,all,normal
2025-01-30,1800,1800,0,0.0,0,all,normal
