date,nb_admissions,event
2014-07-10,206,canicule
2014-07-11,177,canicule
2014-07-12,189,canicule
2014-07-13,177,canicule
2014-07-14,198,canicule
2014-07-15,192,canicule
2014-07-16,200,canicule
2014-07-17,223,canicule
2014-07-18,225,canicule
2014-07-19,173,canicule
2014-07-20,180,canicule
2014-07-21,200,canicule
2014-07-22,214,canicule
2014-07-23,218,canicule
2014-07-24,224,canicule
2014-07-25,224,canicule
2014-07-26,186,canicule
2014-07-27,209,canicule
2014-07-28,204,canicule
2014-07-29,222,canicule
2014-07-30,199,canicule
2014-07-31,232,canicule
2014-08-01,182,none
2014-08-02,189,none
2014-08-03,195,none
2014-08-04,207,none
2014-08-05,175,none
2014-08-06,188,none
2014-08-07,170,none
2014-08-08,208,none
2014-08-09,162,none
2014-08-10,156,none
2014-08-11,207,none
2014-08-12,191,none
2014-08-13,206,none
2014-08-14,163,none
2014-08-15,171,none
2014-08-16,180,none
2014-08-17,156,none
2014-08-18,181,none
2014-08-19,195,none
2014-08-20,192,none
2014-08-21,200,none
2014-08-22,205,none
2014-08-23,148,none
2014-08-24,160,none
2014-08-25,176,none
2014-08-26,173,none
2014-08-27,195,none
2014-08-28,184,none
2014-08-29,188,none
2014-08-30,166,none
2014-08-31,165,none
2014-09-01,224,none
2014-09-02,229,none
2014-09-03,186,none
2014-09-04,231,none
2014-09-05,216,none
2014-09-06,170,none
2014-09-07,200,none
2014-09-08,238,none
2014-09-09,219,none
2014-09-10,206,none
2014-09-11,195,none
2014-09-12,218,none
2014-09-13,211,none
2014-09-14,190,none
2014-09-15,223,none
2014-09-16,215,none
2014-09-17,239,none
2014-09-18,211,none
2014-09-19,226,none
2014-09-20,200,none
2014-09-21,192,none
2014-09-22,215,none
2014-09-23,225,none
2014-09-24,204,none
2014-09-25,199,none
2014-09-26,213,none
2014-09-27,201,none
2014-09-28,182,none
2014-09-29,232,none
2014-09-30,199,none
2014-10-01,216,none
2014-10-02,248,none
2014-10-03,244,none
2014-10-04,190,none
2014-10-05,219,none
2014-10-06,226,none
2014-10-07,217,none
2014-10-08,204,none
2014-10-09,235,none
2014-10-10,204,none
2014-10-11,203,none
2014-10-12,201,none
2014-10-13,220,none
2014-10-14,213,none
2014-10-15,234,none
2014-10-16,231,none
2014-10-17,206,none
2014-10-18,172,none
2014-10-19,226,none
2014-10-20,212,none
2014-10-21,224,none
2014-10-22,226,none
2014-10-23,230,none
2014-10-24,216,none
2014-10-25,177,none
2014-10-26,187,none
2014-10-27,240,none
2014-10-28,230,none
2014-10-29,208,none
2014-10-30,226,none
2014-10-31,220,none
2014-11-01,215,none
2014-11-02,207,none
2014-11-03,201,none
2014-11-04,196,none
2014-11-05,215,none
2014-11-06,222,none
2014-11-07,212,none
2014-11-08,195,none
2014-11-09,198,none
2014-11-10,234,none
2014-11-11,213,none
2014-11-12,234,none
2014-11-13,194,none
2014-11-14,203,none
2014-11-15,201,none
2014-11-16,218,none
2014-11-17,208,none
2014-11-18,238,none
2014-11-19,228,none
2014-11-20,245,none
2014-11-21,226,none
2014-11-22,182,none
2014-11-23,190,none
2014-11-24,249,none
2014-11-25,223,none
2014-11-26,227,none
2014-11-27,219,none
2014-11-28,216,none
2014-11-29,206,none
2014-11-30,186,none
2014-12-01,250,none
2014-12-02,229,none
2014-12-03,250,none
2014-12-04,226,none
2014-12-05,243,none
2014-12-06,248,none
2014-12-07,230,none
2014-12-08,226,none
2014-12-09,249,none
2014-12-10,235,none
2014-12-11,255,none
2014-12-12,249,none
2014-12-13,207,none
2014-12-14,206,none
2014-12-15,240,none
2014-12-16,256,none
2014-12-17,264,none
2014-12-18,228,none
2014-12-19,281,none
2014-12-20,234,none
2014-12-21,220,none
2014-12-22,258,none
2014-12-23,235,none
2014-12-24,239,none
2014-12-25,276,none
2014-12-26,261,none
2014-12-27,242,none
2014-12-28,220,none
2014-12-29,235,none
2014-12-30,232,none
2014-12-31,224,none
2015-01-01,287,grippe
2015-01-02,304,grippe
2015-01-03,292,grippe
2015-01-04,261,grippe
2015-01-05,283,grippe
2015-01-06,290,grippe
2015-01-07,276,grippe
2015-01-08,269,grippe
2015-01-09,287,grippe
2015-01-10,232,grippe
2015-01-11,232,grippe
2015-01-12,266,grippe
2015-01-13,282,grippe
2015-01-14,276,grippe
2015-01-15,281,grippe
2015-01-16,301,grippe
2015-01-17,256,grippe
2015-01-18,251,grippe
2015-01-19,275,grippe
2015-01-20,307,grippe
2015-01-21,293,grippe
2015-01-22,308,grippe
2015-01-23,281,grippe
2015-01-24,244,grippe
2015-01-25,232,grippe
2015-01-26,281,grippe
2015-01-27,259,grippe
2015-01-28,282,grippe
2015-01-29,271,grippe
2015-01-30,273,grippe
2015-01-31,248,grippe
2015-02-01,251,grippe
2015-02-02,275,grippe
2015-02-03,287,grippe
2015-02-04,284,grippe
2015-02-05,317,grippe
2015-02-06,300,grippe
2015-02-07,274,grippe
2015-02-08,268,grippe
2015-02-09,258,grippe
2015-02-10,279,grippe
2015-02-11,300,grippe
2015-02-12,280,grippe
2015-02-13,282,grippe
2015-02-14,268,grippe
2015-02-15,242,grippe
2015-02-16,276,grippe
2015-02-17,303,grippe
2015-02-18,286,grippe
2015-02-19,283,grippe
2015-02-20,297,grippe
2015-02-21,237,grippe
2015-02-22,234,grippe
2015-02-23,306,grippe
2015-02-24,291,grippe
2015-02-25,249,grippe
2015-02-26,283,grippe
2015-02-27,284,grippe
2015-02-28,253,grippe
2015-03-01,184,none
2015-03-02,211,none
2015-03-03,203,none
2015-03-04,227,none
2015-03-05,224,none
2015-03-06,212,none
2015-03-07,205,none
2015-03-08,191,none
2015-03-09,221,none
2015-03-10,218,none
2015-03-11,235,none
2015-03-12,208,none
2015-03-13,201,none
2015-03-14,218,none
2015-03-15,188,none
2015-03-16,223,none
2015-03-17,250,none
2015-03-18,218,none
2015-03-19,211,none
2015-03-20,216,none
2015-03-21,199,none
2015-03-22,211,none
2015-03-23,216,none
2015-03-24,238,none
2015-03-25,240,none
2015-03-26,216,none
2015-03-27,233,none
2015-03-28,192,none
2015-03-29,193,none
2015-03-30,196,none
2015-03-31,223,none
2015-04-01,225,none
2015-04-02,212,none
2015-04-03,225,none
2015-04-04,196,none
2015-04-05,186,none
2015-04-06,235,none
2015-04-07,220,none
2015-04-08,207,none
2015-04-09,200,none
2015-04-10,230,none
2015-04-11,200,none
2015-04-12,175,none
2015-04-13,219,none
2015-04-14,231,none
2015-04-15,194,none
2015-04-16,229,none
2015-04-17,241,none
2015-04-18,188,none
2015-04-19,199,none
2015-04-20,202,none
2015-04-21,208,none
2015-04-22,219,none
2015-04-23,191,none
2015-04-24,235,none
2015-04-25,214,none
2015-04-26,207,none
2015-04-27,222,none
2015-04-28,213,none
2015-04-29,218,none
2015-04-30,214,none
2015-05-01,222,none
2015-05-02,196,none
2015-05-03,212,none
2015-05-04,203,none
2015-05-05,230,none
2015-05-06,214,none
2015-05-07,233,none
2015-05-08,233,none
2015-05-09,191,none
2015-05-10,194,none
2015-05-11,206,none
2015-05-12,232,none
2015-05-13,245,none
2015-05-14,246,none
2015-05-15,202,none
2015-05-16,195,none
2015-05-17,182,none
2015-05-18,211,none
2015-05-19,210,none
2015-05-20,201,none
2015-05-21,217,none
2015-05-22,225,none
2015-05-23,199,none
2015-05-24,191,none
2015-05-25,208,none
2015-05-26,239,none
2015-05-27,232,none
2015-05-28,198,none
2015-05-29,207,none
2015-05-30,207,none
2015-05-31,190,none
2015-06-01,214,none
2015-06-02,229,none
2015-06-03,205,none
2015-06-04,231,none
2015-06-05,225,none
2015-06-06,189,none
2015-06-07,215,none
2015-06-08,215,none
2015-06-09,227,none
2015-06-10,211,none
2015-06-11,215,none
2015-06-12,175,none
2015-06-13,195,none
2015-06-14,165,none
2015-06-15,198,none
2015-06-16,206,none
2015-06-17,218,none
2015-06-18,220,none
2015-06-19,213,none
2015-06-20,183,none
2015-06-21,191,none
2015-06-22,233,none
2015-06-23,258,none
2015-06-24,252,none
2015-06-25,215,none
2015-06-26,220,none
2015-06-27,191,none
2015-06-28,198,none
2015-06-29,230,none
2015-06-30,218,none
2015-07-01,205,canicule
2015-07-02,211,canicule
2015-07-03,207,canicule
2015-07-04,174,canicule
2015-07-05,187,canicule
2015-07-06,224,canicule
2015-07-07,218,canicule
2015-07-08,220,canicule
2015-07-09,191,canicule
2015-07-10,220,canicule
2015-07-11,157,canicule
2015-07-12,216,canicule
2015-07-13,221,canicule
2015-07-14,200,canicule
2015-07-15,189,canicule
2015-07-16,233,canicule
2015-07-17,193,canicule
2015-07-18,194,canicule
2015-07-19,172,canicule
2015-07-20,181,canicule
2015-07-21,192,canicule
2015-07-22,187,canicule
2015-07-23,211,canicule
2015-07-24,211,canicule
2015-07-25,181,canicule
2015-07-26,200,canicule
2015-07-27,172,canicule
2015-07-28,193,canicule
2015-07-29,189,canicule
2015-07-30,193,canicule
2015-07-31,197,canicule
2015-08-01,159,none
2015-08-02,152,none
2015-08-03,203,none
2015-08-04,182,none
2015-08-05,179,none
2015-08-06,179,none
2015-08-07,181,none
2015-08-08,161,none
2015-08-09,166,none
2015-08-10,191,none
2015-08-11,195,none
2015-08-12,189,none
2015-08-13,183,none
2015-08-14,181,none
2015-08-15,167,none
2015-08-16,155,none
2015-08-17,196,none
2015-08-18,177,none
2015-08-19,197,none
2015-08-20,166,none
2015-08-21,205,none
2015-08-22,172,none
2015-08-23,172,none
2015-08-24,196,none
2015-08-25,210,none
2015-08-26,176,none
2015-08-27,185,none
2015-08-28,189,none
2015-08-29,172,none
2015-08-30,155,none
2015-08-31,203,none
2015-09-01,189,none
2015-09-02,189,none
2015-09-03,217,none
2015-09-04,209,none
2015-09-05,194,none
2015-09-06,185,none
2015-09-07,210,none
2015-09-08,219,none
2015-09-09,223,none
2015-09-10,243,none
2015-09-11,203,none
2015-09-12,211,none
2015-09-13,200,none
2015-09-14,260,none
2015-09-15,219,none
2015-09-16,213,none
2015-09-17,235,none
2015-09-18,212,none
2015-09-19,202,none
2015-09-20,202,none
2015-09-21,221,none
2015-09-22,200,none
2015-09-23,247,none
2015-09-24,220,none
2015-09-25,194,none
2015-09-26,201,none
2015-09-27,215,none
2015-09-28,212,none
2015-09-29,232,none
2015-09-30,230,none
2015-10-01,222,none
2015-10-02,208,none
2015-10-03,198,none
2015-10-04,198,none
2015-10-05,173,none
2015-10-06,201,none
2015-10-07,216,none
2015-10-08,198,none
2015-10-09,224,none
2015-10-10,205,none
2015-10-11,212,none
2015-10-12,207,none
2015-10-13,234,none
2015-10-14,224,none
2015-10-15,242,none
2015-10-16,221,none
2015-10-17,192,none
2015-10-18,210,none
2015-10-19,202,none
2015-10-20,184,none
2015-10-21,217,none
2015-10-22,230,none
2015-10-23,207,none
2015-10-24,221,none
2015-10-25,209,none
2015-10-26,213,none
2015-10-27,213,none
2015-10-28,241,none
2015-10-29,230,none
2015-10-30,226,none
2015-10-31,184,none
2015-11-01,191,none
2015-11-02,207,none
2015-11-03,248,none
2015-11-04,249,none
2015-11-05,241,none
2015-11-06,228,none
2015-11-07,184,none
2015-11-08,201,none
2015-11-09,216,none
2015-11-10,220,none
2015-11-11,200,none
2015-11-12,214,none
2015-11-13,206,none
2015-11-14,195,none
2015-11-15,203,none
2015-11-16,232,none
2015-11-17,218,none
2015-11-18,218,none
2015-11-19,217,none
2015-11-20,220,none
2015-11-21,221,none
2015-11-22,213,none
2015-11-23,199,none
2015-11-24,225,none
2015-11-25,222,none
2015-11-26,229,none
2015-11-27,205,none
2015-11-28,198,none
2015-11-29,196,none
2015-11-30,218,none
2015-12-01,241,none
2015-12-02,255,none
2015-12-03,234,none
2015-12-04,255,none
2015-12-05,238,none
2015-12-06,218,none
2015-12-07,274,none
2015-12-08,275,none
2015-12-09,242,none
2015-12-10,242,none
2015-12-11,253,none
2015-12-12,237,none
2015-12-13,196,none
2015-12-14,258,none
2015-12-15,242,none
2015-12-16,268,none
2015-12-17,242,none
2015-12-18,251,none
2015-12-19,224,none
2015-12-20,187,none
2015-12-21,237,none
2015-12-22,241,none
2015-12-23,252,none
2015-12-24,239,none
2015-12-25,232,none
2015-12-26,219,none
2015-12-27,233,none
2015-12-28,263,none
2015-12-29,232,none
2015-12-30,243,none
2015-12-31,285,none
2016-01-01,318,grippe
2016-01-02,242,grippe
2016-01-03,268,grippe
2016-01-04,276,grippe
2016-01-05,271,grippe
2016-01-06,243,grippe
2016-01-07,298,grippe
2016-01-08,289,grippe
2016-01-09,256,grippe
2016-01-10,255,grippe
2016-01-11,291,grippe
2016-01-12,289,grippe
2016-01-13,237,grippe
2016-01-14,265,grippe
2016-01-15,271,grippe
2016-01-16,249,grippe
2016-01-17,279,grippe
2016-01-18,261,grippe
2016-01-19,268,grippe
2016-01-20,289,grippe
2016-01-21,273,grippe
2016-01-22,277,grippe
2016-01-23,246,grippe
2016-01-24,256,grippe
2016-01-25,263,grippe
2016-01-26,267,grippe
2016-01-27,282,grippe
2016-01-28,275,grippe
2016-01-29,268,grippe
2016-01-30,249,grippe
2016-01-31,254,grippe
2016-02-01,276,grippe
2016-02-02,287,grippe
2016-02-03,282,grippe
2016-02-04,265,grippe
2016-02-05,285,grippe
2016-02-06,246,grippe
2016-02-07,246,grippe
2016-02-08,281,grippe
2016-02-09,264,grippe
2016-02-10,269,grippe
2016-02-11,282,grippe
2016-02-12,286,grippe
2016-02-13,240,grippe
2016-02-14,263,grippe
2016-02-15,262,grippe
2016-02-16,275,grippe
2016-02-17,264,grippe
2016-02-18,288,grippe
2016-02-19,250,grippe
2016-02-20,214,grippe
2016-02-21,255,grippe
2016-02-22,281,grippe
2016-02-23,279,grippe
2016-02-24,270,grippe
2016-02-25,280,grippe
2016-02-26,273,grippe
2016-02-27,287,grippe
2016-02-28,236,grippe
2016-02-29,252,grippe
2016-03-01,239,none
2016-03-02,238,none
2016-03-03,208,none
2016-03-04,220,none
2016-03-05,220,none
2016-03-06,184,none
2016-03-07,182,none
2016-03-08,214,none
2016-03-09,228,none
2016-03-10,207,none
2016-03-11,229,none
2016-03-12,189,none
2016-03-13,220,none
2016-03-14,214,none
2016-03-15,224,none
2016-03-16,219,none
2016-03-17,199,none
2016-03-18,220,none
2016-03-19,210,none
2016-03-20,208,none
2016-03-21,228,none
2016-03-22,198,none
2016-03-23,225,none
2016-03-24,230,none
2016-03-25,244,none
2016-03-26,213,none
2016-03-27,187,none
2016-03-28,198,none
2016-03-29,231,none
2016-03-30,232,none
2016-03-31,214,none
2016-04-01,215,none
2016-04-02,203,none
2016-04-03,204,none
2016-04-04,248,none
2016-04-05,213,none
2016-04-06,213,none
2016-04-07,227,none
2016-04-08,208,none
2016-04-09,201,none
2016-04-10,206,none
2016-04-11,224,none
2016-04-12,213,none
2016-04-13,211,none
2016-04-14,192,none
2016-04-15,219,none
2016-04-16,217,none
2016-04-17,191,none
2016-04-18,259,none
2016-04-19,221,none
2016-04-20,200,none
2016-04-21,215,none
2016-04-22,200,none
2016-04-23,218,none
2016-04-24,180,none
2016-04-25,242,none
2016-04-26,238,none
2016-04-27,212,none
2016-04-28,209,none
2016-04-29,223,none
2016-04-30,207,none
2016-05-01,232,none
2016-05-02,214,none
2016-05-03,191,none
2016-05-04,220,none
2016-05-05,205,none
2016-05-06,235,none
2016-05-07,204,none
2016-05-08,182,none
2016-05-09,204,none
2016-05-10,224,none
2016-05-11,213,none
2016-05-12,220,none
2016-05-13,239,none
2016-05-14,173,none
2016-05-15,182,none
2016-05-16,217,none
2016-05-17,186,none
2016-05-18,219,none
2016-05-19,205,none
2016-05-20,253,none
2016-05-21,218,none
2016-05-22,181,none
2016-05-23,229,none
2016-05-24,226,none
2016-05-25,239,none
2016-05-26,228,none
2016-05-27,199,none
2016-05-28,211,none
2016-05-29,191,none
2016-05-30,209,none
2016-05-31,224,none
2016-06-01,236,none
2016-06-02,232,none
2016-06-03,206,none
2016-06-04,218,none
2016-06-05,181,none
2016-06-06,234,none
2016-06-07,226,none
2016-06-08,231,none
2016-06-09,195,none
2016-06-10,246,none
2016-06-11,195,none
2016-06-12,208,none
2016-06-13,233,none
2016-06-14,220,none
2016-06-15,244,none
2016-06-16,227,none
2016-06-17,236,none
2016-06-18,199,none
2016-06-19,199,none
2016-06-20,235,none
2016-06-21,236,none
2016-06-22,235,none
2016-06-23,215,none
2016-06-24,228,none
2016-06-25,195,none
2016-06-26,189,none
2016-06-27,231,none
2016-06-28,212,none
2016-06-29,223,none
2016-06-30,206,none
2016-07-01,218,canicule
2016-07-02,178,canicule
2016-07-03,197,canicule
2016-07-04,205,canicule
2016-07-05,198,canicule
2016-07-06,205,canicule
2016-07-07,206,canicule
2016-07-08,188,canicule
2016-07-09,198,canicule
2016-07-10,166,canicule
2016-07-11,225,canicule
2016-07-12,213,canicule
2016-07-13,218,canicule
2016-07-14,231,canicule
2016-07-15,211,canicule
2016-07-16,188,canicule
2016-07-17,165,canicule
2016-07-18,174,canicule
2016-07-19,196,canicule
2016-07-20,224,canicule
2016-07-21,217,canicule
2016-07-22,233,canicule
2016-07-23,204,canicule
2016-07-24,185,canicule
2016-07-25,216,canicule
2016-07-26,216,canicule
2016-07-27,196,canicule
2016-07-28,196,canicule
2016-07-29,216,canicule
2016-07-30,191,canicule
2016-07-31,161,canicule
2016-08-01,175,none
2016-08-02,192,none
2016-08-03,192,none
2016-08-04,163,none
2016-08-05,183,none
2016-08-06,188,none
2016-08-07,193,none
2016-08-08,225,none
2016-08-09,183,none
2016-08-10,170,none
2016-08-11,209,none
2016-08-12,190,none
2016-08-13,159,none
2016-08-14,145,none
2016-08-15,171,none
2016-08-16,170,none
2016-08-17,178,none
2016-08-18,180,none
2016-08-19,169,none
2016-08-20,163,none
2016-08-21,165,none
2016-08-22,181,none
2016-08-23,205,none
2016-08-24,166,none
2016-08-25,220,none
2016-08-26,184,none
2016-08-27,172,none
2016-08-28,180,none
2016-08-29,181,none
2016-08-30,199,none
2016-08-31,189,none
2016-09-01,210,none
2016-09-02,210,none
2016-09-03,197,none
2016-09-04,191,none
2016-09-05,210,none
2016-09-06,211,none
2016-09-07,251,none
2016-09-08,237,none
2016-09-09,191,none
2016-09-10,205,none
2016-09-11,193,none
2016-09-12,229,none
2016-09-13,236,none
2016-09-14,228,none
2016-09-15,229,none
2016-09-16,211,none
2016-09-17,199,none
2016-09-18,202,none
2016-09-19,236,none
2016-09-20,212,none
2016-09-21,203,none
2016-09-22,226,none
2016-09-23,198,none
2016-09-24,198,none
2016-09-25,189,none
2016-09-26,236,none
2016-09-27,240,none
2016-09-28,239,none
2016-09-29,213,none
2016-09-30,199,none
2016-10-01,177,none
2016-10-02,208,none
2016-10-03,221,none
2016-10-04,215,none
2016-10-05,225,none
2016-10-06,238,none
2016-10-07,242,none
2016-10-08,201,none
2016-10-09,196,none
2016-10-10,199,none
2016-10-11,208,none
2016-10-12,217,none
2016-10-13,231,none
2016-10-14,200,none
2016-10-15,180,none
2016-10-16,212,none
2016-10-17,233,none
2016-10-18,218,none
2016-10-19,218,none
2016-10-20,242,none
2016-10-21,226,none
2016-10-22,181,none
2016-10-23,196,none
2016-10-24,178,none
2016-10-25,221,none
2016-10-26,221,none
2016-10-27,231,none
2016-10-28,225,none
2016-10-29,203,none
2016-10-30,181,none
2016-10-31,216,none
2016-11-01,230,none
2016-11-02,186,none
2016-11-03,217,none
2016-11-04,257,none
2016-11-05,212,none
2016-11-06,223,none
2016-11-07,213,none
2016-11-08,204,none
2016-11-09,219,none
2016-11-10,207,none
2016-11-11,212,none
2016-11-12,229,none
2016-11-13,206,none
2016-11-14,205,none
2016-11-15,239,none
2016-11-16,234,none
2016-11-17,241,none
2016-11-18,210,none
2016-11-19,196,none
2016-11-20,186,none
2016-11-21,190,none
2016-11-22,229,none
2016-11-23,225,none
2016-11-24,213,none
2016-11-25,201,none
2016-11-26,196,none
2016-11-27,207,none
2016-11-28,224,none
2016-11-29,247,none
2016-11-30,215,none
2016-12-01,244,none
2016-12-02,229,none
2016-12-03,215,none
2016-12-04,237,none
2016-12-05,222,none
2016-12-06,252,none
2016-12-07,237,none
2016-12-08,242,none
2016-12-09,261,none
2016-12-10,216,none
2016-12-11,199,none
2016-12-12,235,none
2016-12-13,232,none
2016-12-14,216,none
2016-12-15,244,none
2016-12-16,247,none
2016-12-17,205,none
2016-12-18,215,none
2016-12-19,241,none
2016-12-20,244,none
2016-12-21,236,none
2016-12-22,248,none
2016-12-23,241,none
2016-12-24,229,none
2016-12-25,186,none
2016-12-26,228,none
2016-12-27,228,none
2016-12-28,262,none
2016-12-29,225,none
2016-12-30,232,none
2016-12-31,224,none
2017-01-01,249,grippe
2017-01-02,266,grippe
2017-01-03,279,grippe
2017-01-04,260,grippe
2017-01-05,271,grippe
2017-01-06,253,grippe
2017-01-07,232,grippe
2017-01-08,239,grippe
2017-01-09,276,grippe
2017-01-10,277,grippe
2017-01-11,269,grippe
2017-01-12,277,grippe
2017-01-13,276,grippe
2017-01-14,251,grippe
2017-01-15,227,grippe
2017-01-16,280,grippe
2017-01-17,285,grippe
2017-01-18,280,grippe
2017-01-19,280,grippe
2017-01-20,289,grippe
2017-01-21,268,grippe
2017-01-22,266,grippe
2017-01-23,273,grippe
2017-01-24,296,grippe
2017-01-25,261,grippe
2017-01-26,282,grippe
2017-01-27,264,grippe
2017-01-28,258,grippe
2017-01-29,271,grippe
2017-01-30,264,grippe
2017-01-31,300,grippe
2017-02-01,297,grippe
2017-02-02,271,grippe
2017-02-03,258,grippe
2017-02-04,242,grippe
2017-02-05,262,grippe
2017-02-06,292,grippe
2017-02-07,276,grippe
2017-02-08,263,grippe
2017-02-09,266,grippe
2017-02-10,220,grippe
2017-02-11,230,grippe
2017-02-12,228,grippe
2017-02-13,287,grippe
2017-02-14,282,grippe
2017-02-15,261,grippe
2017-02-16,307,grippe
2017-02-17,276,grippe
2017-02-18,283,grippe
2017-02-19,255,grippe
2017-02-20,273,grippe
2017-02-21,280,grippe
2017-02-22,272,grippe
2017-02-23,266,grippe
2017-02-24,257,grippe
2017-02-25,249,grippe
2017-02-26,247,grippe
2017-02-27,298,grippe
2017-02-28,279,grippe
2017-03-01,189,none
2017-03-02,219,none
2017-03-03,188,none
2017-03-04,228,none
2017-03-05,200,none
2017-03-06,217,none
2017-03-07,242,none
2017-03-08,220,none
2017-03-09,217,none
2017-03-10,201,none
2017-03-11,203,none
2017-03-12,168,none
2017-03-13,224,none
2017-03-14,212,none
2017-03-15,247,none
2017-03-16,230,none
2017-03-17,199,none
2017-03-18,208,none
2017-03-19,205,none
2017-03-20,220,none
2017-03-21,213,none
2017-03-22,220,none
2017-03-23,224,none
2017-03-24,217,none
2017-03-25,194,none
2017-03-26,208,none
2017-03-27,205,none
2017-03-28,225,none
2017-03-29,214,none
2017-03-30,229,none
2017-03-31,233,none
2017-04-01,178,none
2017-04-02,221,none
2017-04-03,233,none
2017-04-04,236,none
2017-04-05,203,none
2017-04-06,240,none
2017-04-07,216,none
2017-04-08,199,none
2017-04-09,183,none
2017-04-10,211,none
2017-04-11,201,none
2017-04-12,215,none
2017-04-13,210,none
2017-04-14,224,none
2017-04-15,206,none
2017-04-16,188,none
2017-04-17,224,none
2017-04-18,232,none
2017-04-19,219,none
2017-04-20,231,none
2017-04-21,188,none
2017-04-22,190,none
2017-04-23,186,none
2017-04-24,222,none
