date,nb_admissions,event
2024-05-13,231,none
2024-05-14,217,none
2024-05-15,220,none
2024-05-16,235,none
2024-05-17,198,none
2024-05-18,215,none
2024-05-19,205,none
2024-05-20,205,none
2024-05-21,226,none
2024-05-22,217,none
2024-05-23,231,none
2024-05-24,214,none
2024-05-25,234,none
2024-05-26,197,none
2024-05-27,215,none
2024-05-28,223,none
2024-05-29,214,none
2024-05-30,213,none
2024-05-31,214,none
2024-06-01,209,none
2024-06-02,204,none
2024-06-03,208,none
2024-06-04,213,none
2024-06-05,227,none
2024-06-06,230,none
2024-06-07,219,none
2024-06-08,192,none
2024-06-09,209,none
2024-06-10,228,none
2024-06-11,209,none
2024-06-12,248,none
2024-06-13,234,none
2024-06-14,228,none
2024-06-15,199,none
2024-06-16,192,none
2024-06-17,221,none
2024-06-18,205,none
2024-06-19,221,none
2024-06-20,219,none
2024-06-21,200,none
2024-06-22,178,none
2024-06-23,184,none
2024-06-24,233,none
2024-06-25,212,none
2024-06-26,209,none
2024-06-27,208,none
2024-06-28,235,none
2024-06-29,176,none
2024-06-30,200,none
2024-07-01,229,canicule
2024-07-02,214,canicule
2024-07-03,200,canicule
2024-07-04,224,canicule
2024-07-05,205,canicule
2024-07-06,182,canicule
2024-07-07,163,canicule
2024-07-08,203,canicule
2024-07-09,204,canicule
2024-07-10,204,canicule
2024-07-11,230,canicule
2024-07-12,214,canicule
2024-07-13,180,canicule
2024-07-14,168,canicule
2024-07-15,207,canicule
2024-07-16,185,canicule
2024-07-17,217,canicule
2024-07-18,226,canicule
2024-07-19,208,canicule
2024-07-20,196,canicule
2024-07-21,166,canicule
2024-07-22,214,canicule
2024-07-23,200,canicule
2024-07-24,197,canicule
2024-07-25,199,canicule
2024-07-26,227,canicule
2024-07-27,177,canicule
2024-07-28,185,canicule
2024-07-29,219,canicule
2024-07-30,204,canicule
2024-07-31,238,canicule
2024-08-01,184,none
2024-08-02,181,none
2024-08-03,163,none
2024-08-04,168,none
2024-08-05,164,none
2024-08-06,188,none
2024-08-07,198,none
2024-08-08,162,none
2024-08-09,186,none
2024-08-10,160,none
2024-08-11,196,none
2024-08-12,174,none
2024-08-13,186,none
2024-08-14,189,none
2024-08-15,175,none
2024-08-16,176,none
2024-08-17,184,none
2024-08-18,152,none
2024-08-19,196,none
2024-08-20,178,none
2024-08-21,178,none
2024-08-22,205,none
2024-08-23,185,none
2024-08-24,145,none
2024-08-25,164,none
2024-08-26,192,none
2024-08-27,187,none
2024-08-28,171,none
2024-08-29,185,none
2024-08-30,189,none
2024-08-31,187,none
2024-09-01,222,none
2024-09-02,211,none
2024-09-03,228,none
2024-09-04,230,none
2024-09-05,252,none
2024-09-06,232,none
2024-09-07,220,none
2024-09-08,198,none
2024-09-09,249,none
2024-09-10,233,none
2024-09-11,210,none
2024-09-12,230,none
2024-09-13,231,none
2024-09-14,223,none
2024-09-15,199,none
2024-09-16,231,none
2024-09-17,204,none
2024-09-18,213,none
2024-09-19,239,none
2024-09-20,229,none
2024-09-21,204,none
2024-09-22,216,none
2024-09-23,202,none
2024-09-24,186,none
2024-09-25,212,none
2024-09-26,231,none
2024-09-27,243,none
2024-09-28,202,none
2024-09-29,200,none
2024-09-30,223,none
2024-10-01,237,none
2024-10-02,204,none
2024-10-03,222,none
2024-10-04,228,none
2024-10-05,199,none
2024-10-06,194,none
2024-10-07,224,none
2024-10-08,228,none
2024-10-09,209,none
2024-10-10,223,none
2024-10-11,198,none
2024-10-12,181,none
2024-10-13,175,none
2024-10-14,226,none
2024-10-15,195,none
2024-10-16,214,none
2024-10-17,191,none
2024-10-18,206,none
2024-10-19,172,none
2024-10-20,198,none
2024-10-21,208,none
2024-10-22,233,none
2024-10-23,225,none
2024-10-24,221,none
2024-10-25,202,none
2024-10-26,219,none
2024-10-27,176,none
2024-10-28,208,none
2024-10-29,238,none
2024-10-30,228,none
2024-10-31,245,none
2024-11-01,303,covid
2024-11-02,271,covid
2024-11-03,270,covid
2024-11-04,303,covid
2024-11-05,291,covid
2024-11-06,260,covid
2024-11-07,314,covid
2024-11-08,303,covid
2024-11-09,277,covid
2024-11-10,230,covid
2024-11-11,277,covid
2024-11-12,295,covid
2024-11-13,297,covid
2024-11-14,324,covid
2024-11-15,273,covid
2024-11-16,256,covid
2024-11-17,296,covid
2024-11-18,272,covid
2024-11-19,319,covid
2024-11-20,278,covid
2024-11-21,287,covid
2024-11-22,288,covid
2024-11-23,263,covid
2024-11-24,242,covid
2024-11-25,313,covid
2024-11-26,300,covid
2024-11-27,312,covid
2024-11-28,305,covid
2024-11-29,317,covid
2024-11-30,245,covid
2024-12-01,340,covid
2024-12-02,365,covid
2024-12-03,389,covid
2024-12-04,348,covid
2024-12-05,382,covid
2024-12-06,371,covid
2024-12-07,314,covid
2024-12-08,344,covid
2024-12-09,372,covid
2024-12-10,353,covid
2024-12-11,356,covid
2024-12-12,378,covid
2024-12-13,359,covid
2024-12-14,315,covid
2024-12-15,371,covid
2024-12-16,393,covid
2024-12-17,350,covid
2024-12-18,391,covid
2024-12-19,393,covid
2024-12-20,352,covid
2024-12-21,329,covid
2024-12-22,287,covid
2024-12-23,388,covid
2024-12-24,371,covid
2024-12-25,316,covid
2024-12-26,379,covid
2024-12-27,401,covid
2024-12-28,352,covid
2024-12-29,310,covid
2024-12-30,345,covid
2024-12-31,346,covid
