date,nb_admissions,event
2014-12-17,268,none
2014-12-18,295,none
2014-12-19,285,none
2014-12-20,249,none
2014-12-21,268,none
2014-12-22,263,none
2014-12-23,290,none
2014-12-24,262,none
2014-12-25,293,none
2014-12-26,238,none
2014-12-27,230,none
2014-12-28,267,none
2014-12-29,279,none
2014-12-30,263,none
2014-12-31,270,none
2015-01-01,348,grippe
2015-01-02,328,grippe
2015-01-03,323,grippe
2015-01-04,322,grippe
2015-01-05,361,grippe
2015-01-06,371,grippe
2015-01-07,331,grippe
2015-01-08,361,grippe
2015-01-09,349,grippe
2015-01-10,290,grippe
2015-01-11,307,grippe
2015-01-12,328,grippe
2015-01-13,334,grippe
2015-01-14,366,grippe
2015-01-15,337,grippe
2015-01-16,325,grippe
2015-01-17,325,grippe
2015-01-18,308,grippe
2015-01-19,348,grippe
2015-01-20,366,grippe
2015-01-21,333,grippe
2015-01-22,362,grippe
2015-01-23,363,grippe
2015-01-24,311,grippe
2015-01-25,318,grippe
2015-01-26,323,grippe
2015-01-27,356,grippe
2015-01-28,333,grippe
2015-01-29,343,grippe
2015-01-30,314,grippe
2015-01-31,327,grippe
2015-02-01,353,grippe
2015-02-02,319,grippe
2015-02-03,307,grippe
2015-02-04,340,grippe
2015-02-05,331,grippe
2015-02-06,377,grippe
2015-02-07,336,grippe
2015-02-08,303,grippe
2015-02-09,349,grippe
2015-02-10,363,grippe
2015-02-11,357,grippe
2015-02-12,370,grippe
2015-02-13,339,grippe
2015-02-14,328,grippe
2015-02-15,313,grippe
2015-02-16,328,grippe
2015-02-17,340,grippe
2015-02-18,308,grippe
2015-02-19,328,grippe
2015-02-20,349,grippe
2015-02-21,307,grippe
2015-02-22,325,grippe
2015-02-23,352,grippe
2015-02-24,338,grippe
2015-02-25,340,grippe
2015-02-26,332,grippe
2015-02-27,330,grippe
2015-02-28,285,grippe
2015-03-01,207,none
2015-03-02,211,none
2015-03-03,232,none
2015-03-04,201,none
2015-03-05,243,none
2015-03-06,219,none
2015-03-07,179,none
2015-03-08,158,none
2015-03-09,213,none
2015-03-10,216,none
2015-03-11,223,none
2015-03-12,223,none
2015-03-13,245,none
2015-03-14,209,none
2015-03-15,191,none
2015-03-16,231,none
2015-03-17,223,none
2015-03-18,241,none
2015-03-19,219,none
2015-03-20,237,none
2015-03-21,193,none
2015-03-22,207,none
2015-03-23,231,none
2015-03-24,212,none
2015-03-25,175,none
2015-03-26,215,none
2015-03-27,246,none
2015-03-28,196,none
2015-03-29,201,none
2015-03-30,212,none
2015-03-31,199,none
2015-04-01,241,none
2015-04-02,207,none
2015-04-03,198,none
2015-04-04,188,none
2015-04-05,168,none
2015-04-06,233,none
2015-04-07,223,none
2015-04-08,204,none
2015-04-09,249,none
2015-04-10,223,none
2015-04-11,195,none
2015-04-12,178,none
2015-04-13,219,none
2015-04-14,214,none
2015-04-15,218,none
2015-04-16,238,none
2015-04-17,210,none
2015-04-18,182,none
2015-04-19,198,none
2015-04-20,210,none
2015-04-21,248,none
2015-04-22,219,none
2015-04-23,204,none
2015-04-24,216,none
2015-04-25,209,none
2015-04-26,179,none
2015-04-27,204,none
2015-04-28,238,none
2015-04-29,210,none
2015-04-30,210,none
2015-05-01,206,none
2015-05-02,195,none
2015-05-03,183,none
2015-05-04,226,none
2015-05-05,232,none
2015-05-06,187,none
2015-05-07,242,none
2015-05-08,206,none
2015-05-09,173,none
2015-05-10,194,none
2015-05-11,225,none
2015-05-12,251,none
2015-05-13,226,none
2015-05-14,240,none
2015-05-15,225,none
2015-05-16,189,none
2015-05-17,181,none
2015-05-18,227,none
2015-05-19,207,none
2015-05-20,233,none
2015-05-21,239,none
2015-05-22,201,none
2015-05-23,203,none
2015-05-24,177,none
2015-05-25,200,none
2015-05-26,238,none
2015-05-27,223,none
2015-05-28,204,none
2015-05-29,199,none
2015-05-30,201,none
2015-05-31,215,none
2015-06-01,242,none
2015-06-02,213,none
2015-06-03,215,none
2015-06-04,219,none
2015-06-05,231,none
2015-06-06,184,none
2015-06-07,205,none
2015-06-08,220,none
2015-06-09,186,none
2015-06-10,233,none
2015-06-11,208,none
2015-06-12,208,none
2015-06-13,191,none
2015-06-14,204,none
2015-06-15,203,none
2015-06-16,225,none
2015-06-17,224,none
2015-06-18,212,none
2015-06-19,190,none
2015-06-20,218,none
2015-06-21,193,none
2015-06-22,219,none
2015-06-23,216,none
2015-06-24,216,none
2015-06-25,187,none
2015-06-26,216,none
2015-06-27,193,none
2015-06-28,190,none
2015-06-29,228,none
2015-06-30,215,none
2015-07-01,192,none
2015-07-02,181,none
2015-07-03,196,none
2015-07-04,197,none
2015-07-05,151,none
2015-07-06,193,none
2015-07-07,160,none
2015-07-08,186,none
2015-07-09,193,none
2015-07-10,184,none
2015-07-11,169,none
2015-07-12,190,none
2015-07-13,171,none
2015-07-14,183,none
2015-07-15,190,canicule
2015-07-16,222,canicule
2015-07-17,204,canicule
2015-07-18,167,canicule
2015-07-19,185,canicule
2015-07-20,216,canicule
2015-07-21,207,canicule
2015-07-22,201,canicule
2015-07-23,184,canicule
2015-07-24,184,canicule
2015-07-25,189,canicule
2015-07-26,207,canicule
2015-07-27,188,canicule
2015-07-28,201,canicule
2015-07-29,228,canicule
2015-07-30,209,canicule
2015-07-31,205,canicule
2015-08-01,163,none
2015-08-02,183,none
2015-08-03,192,none
2015-08-04,183,none
2015-08-05,176,none
2015-08-06,223,none
2015-08-07,187,none
2015-08-08,180,none
2015-08-09,171,none
2015-08-10,176,none
2015-08-11,186,none
2015-08-12,213,none
2015-08-13,191,none
2015-08-14,184,none
2015-08-15,183,none
2015-08-16,171,none
2015-08-17,200,none
2015-08-18,174,none
2015-08-19,187,none
2015-08-20,218,none
2015-08-21,173,none
2015-08-22,177,none
2015-08-23,161,none
2015-08-24,206,none
2015-08-25,182,none
2015-08-26,178,none
2015-08-27,187,none
2015-08-28,198,none
2015-08-29,171,none
2015-08-30,162,none
2015-08-31,203,none
2015-09-01,230,none
2015-09-02,220,none
2015-09-03,227,none
2015-09-04,212,none
2015-09-05,182,none
2015-09-06,203,none
2015-09-07,216,none
2015-09-08,219,none
2015-09-09,213,none
2015-09-10,236,none
2015-09-11,234,none
2015-09-12,169,none
2015-09-13,186,none
2015-09-14,213,none
2015-09-15,208,none
2015-09-16,216,none
2015-09-17,209,none
2015-09-18,240,none
2015-09-19,178,none
2015-09-20,194,none
2015-09-21,212,none
2015-09-22,235,none
2015-09-23,214,none
2015-09-24,233,none
2015-09-25,215,none
2015-09-26,222,none
2015-09-27,191,none
2015-09-28,254,none
2015-09-29,248,none
2015-09-30,238,none
2015-10-01,220,none
2015-10-02,218,none
2015-10-03,204,none
2015-10-04,248,none
2015-10-05,209,none
2015-10-06,231,none
2015-10-07,238,none
2015-10-08,218,none
2015-10-09,224,none
2015-10-10,179,none
2015-10-11,216,none
2015-10-12,213,none
2015-10-13,195,none
2015-10-14,202,none
2015-10-15,236,none
2015-10-16,231,none
2015-10-17,211,none
2015-10-18,178,none
2015-10-19,212,none
2015-10-20,211,none
2015-10-21,199,none
2015-10-22,211,none
2015-10-23,226,none
2015-10-24,219,none
2015-10-25,219,none
2015-10-26,206,none
2015-10-27,197,none
2015-10-28,239,none
2015-10-29,242,none
2015-10-30,215,none
2015-10-31,181,none
2015-11-01,185,none
2015-11-02,240,none
2015-11-03,206,none
2015-11-04,229,none
2015-11-05,230,none
2015-11-06,236,none
2015-11-07,210,none
2015-11-08,194,none
2015-11-09,205,none
2015-11-10,206,none
2015-11-11,211,none
2015-11-12,234,none
2015-11-13,216,none
2015-11-14,194,none
2015-11-15,195,none
2015-11-16,221,none
2015-11-17,243,none
2015-11-18,219,none
2015-11-19,205,none
2015-11-20,226,none
2015-11-21,198,none
2015-11-22,201,none
2015-11-23,216,none
2015-11-24,212,none
2015-11-25,263,none
2015-11-26,220,none
2015-11-27,218,none
2015-11-28,193,none
2015-11-29,189,none
2015-11-30,241,none
2015-12-01,264,none
2015-12-02,277,none
2015-12-03,255,none
2015-12-04,297,none
2015-12-05,232,none
2015-12-06,230,none
2015-12-07,295,none
2015-12-08,250,none
2015-12-09,284,none
2015-12-10,284,none
2015-12-11,287,none
2015-12-12,239,none
2015-12-13,227,none
2015-12-14,270,none
2015-12-15,295,none
2015-12-16,297,none
2015-12-17,258,none
2015-12-18,275,none
2015-12-19,249,none
2015-12-20,239,none
2015-12-21,254,none
2015-12-22,279,none
2015-12-23,274,none
2015-12-24,288,none
2015-12-25,265,none
2015-12-26,216,none
2015-12-27,231,none
2015-12-28,281,none
2015-12-29,259,none
2015-12-30,279,none
2015-12-31,257,none
2016-01-01,331,grippe
2016-01-02,314,grippe
2016-01-03,314,grippe
2016-01-04,368,grippe
2016-01-05,324,grippe
2016-01-06,358,grippe
2016-01-07,369,grippe
2016-01-08,349,grippe
2016-01-09,305,grippe
2016-01-10,323,grippe
2016-01-11,314,grippe
2016-01-12,373,grippe
2016-01-13,379,grippe
2016-01-14,360,grippe
2016-01-15,309,grippe
2016-01-16,321,grippe
2016-01-17,318,grippe
2016-01-18,319,grippe
2016-01-19,353,grippe
2016-01-20,348,grippe
2016-01-21,349,grippe
2016-01-22,327,grippe
2016-01-23,331,grippe
2016-01-24,315,grippe
2016-01-25,366,grippe
2016-01-26,320,grippe
2016-01-27,341,grippe
2016-01-28,368,grippe
2016-01-29,329,grippe
2016-01-30,297,grippe
2016-01-31,308,grippe
2016-02-01,376,grippe
2016-02-02,365,grippe
2016-02-03,344,grippe
2016-02-04,333,grippe
2016-02-05,331,grippe
2016-02-06,318,grippe
2016-02-07,323,grippe
2016-02-08,356,grippe
2016-02-09,330,grippe
2016-02-10,352,grippe
2016-02-11,348,grippe
2016-02-12,347,grippe
2016-02-13,297,grippe
2016-02-14,323,grippe
2016-02-15,344,grippe
2016-02-16,366,grippe
2016-02-17,335,grippe
2016-02-18,331,grippe
2016-02-19,315,grippe
2016-02-20,286,grippe
2016-02-21,317,grippe
2016-02-22,338,grippe
2016-02-23,324,grippe
2016-02-24,325,grippe
2016-02-25,325,grippe
2016-02-26,319,grippe
2016-02-27,351,grippe
2016-02-28,297,grippe
2016-02-29,323,grippe
2016-03-01,218,none
2016-03-02,246,none
2016-03-03,231,none
2016-03-04,223,none
2016-03-05,210,none
2016-03-06,197,none
2016-03-07,246,none
2016-03-08,214,none
2016-03-09,240,none
2016-03-10,233,none
2016-03-11,217,none
2016-03-12,183,none
2016-03-13,188,none
2016-03-14,219,none
2016-03-15,202,none
2016-03-16,224,none
2016-03-17,211,none
2016-03-18,242,none
2016-03-19,208,none
2016-03-20,205,none
2016-03-21,234,none
2016-03-22,212,none
2016-03-23,236,none
2016-03-24,242,none
2016-03-25,236,none
2016-03-26,205,none
2016-03-27,197,none
2016-03-28,222,none
2016-03-29,204,none
2016-03-30,225,none
2016-03-31,204,none
2016-04-01,216,none
2016-04-02,207,none
2016-04-03,188,none
2016-04-04,243,none
2016-04-05,189,none
2016-04-06,215,none
2016-04-07,242,none
2016-04-08,215,none
2016-04-09,179,none
2016-04-10,186,none
2016-04-11,239,none
2016-04-12,231,none
2016-04-13,205,none
2016-04-14,235,none
2016-04-15,211,none
2016-04-16,199,none
2016-04-17,193,none
2016-04-18,215,none
2016-04-19,206,none
2016-04-20,219,none
2016-04-21,257,none
2016-04-22,221,none
2016-04-23,209,none
2016-04-24,196,none
2016-04-25,220,none
2016-04-26,221,none
2016-04-27,246,none
2016-04-28,204,none
2016-04-29,199,none
2016-04-30,220,none
2016-05-01,175,none
2016-05-02,200,none
2016-05-03,225,none
2016-05-04,225,none
2016-05-05,240,none
2016-05-06,232,none
2016-05-07,215,none
2016-05-08,223,none
2016-05-09,227,none
2016-05-10,225,none
2016-05-11,181,none
2016-05-12,225,none
2016-05-13,213,none
2016-05-14,183,none
2016-05-15,179,none
2016-05-16,233,none
2016-05-17,230,none
2016-05-18,219,none
2016-05-19,202,none
2016-05-20,233,none
2016-05-21,190,none
2016-05-22,223,none
2016-05-23,214,none
2016-05-24,226,none
2016-05-25,230,none
2016-05-26,227,none
2016-05-27,235,none
2016-05-28,192,none
2016-05-29,197,none
2016-05-30,203,none
2016-05-31,228,none
2016-06-01,181,none
2016-06-02,228,none
2016-06-03,227,none
2016-06-04,196,none
2016-06-05,181,none
2016-06-06,233,none
2016-06-07,220,none
2016-06-08,230,none
2016-06-09,224,none
2016-06-10,238,none
2016-06-11,202,none
2016-06-12,193,none
2016-06-13,227,none
2016-06-14,258,none
2016-06-15,224,none
2016-06-16,232,none
2016-06-17,227,none
2016-06-18,208,none
2016-06-19,179,none
2016-06-20,226,none
2016-06-21,220,none
2016-06-22,221,none
2016-06-23,208,none
2016-06-24,209,none
2016-06-25,201,none
2016-06-26,199,none
2016-06-27,241,none
2016-06-28,213,none
2016-06-29,242,none
2016-06-30,234,none
2016-07-01,169,none
2016-07-02,162,none
2016-07-03,161,none
2016-07-04,189,none
2016-07-05,178,none
2016-07-06,166,none
2016-07-07,184,none
2016-07-08,186,none
2016-07-09,174,none
2016-07-10,147,none
2016-07-11,179,none
2016-07-12,193,none
2016-07-13,177,none
2016-07-14,183,none
2016-07-15,196,canicule
2016-07-16,187,canicule
2016-07-17,204,canicule
2016-07-18,186,canicule
2016-07-19,215,canicule
2016-07-20,229,canicule
2016-07-21,192,canicule
2016-07-22,214,canicule
2016-07-23,177,canicule
2016-07-24,194,canicule
2016-07-25,193,canicule
2016-07-26,220,canicule
2016-07-27,200,canicule
2016-07-28,215,canicule
2016-07-29,200,canicule
2016-07-30,190,canicule
2016-07-31,181,canicule
2016-08-01,187,none
2016-08-02,187,none
2016-08-03,171,none
2016-08-04,189,none
2016-08-05,155,none
2016-08-06,173,none
2016-08-07,160,none
2016-08-08,166,none
2016-08-09,171,none
2016-08-10,174,none
2016-08-11,187,none
2016-08-12,201,none
2016-08-13,164,none
2016-08-14,169,none
2016-08-15,182,none
2016-08-16,205,none
2016-08-17,182,none
2016-08-18,168,none
2016-08-19,200,none
2016-08-20,193,none
2016-08-21,173,none
2016-08-22,157,none
2016-08-23,205,none
2016-08-24,183,none
2016-08-25,172,none
2016-08-26,210,none
2016-08-27,189,none
2016-08-28,151,none
2016-08-29,188,none
2016-08-30,183,none
2016-08-31,168,none
2016-09-01,222,none
2016-09-02,223,none
2016-09-03,190,none
2016-09-04,205,none
2016-09-05,229,none
2016-09-06,228,none
2016-09-07,215,none
2016-09-08,241,none
2016-09-09,201,none
2016-09-10,201,none
2016-09-11,214,none
2016-09-12,223,none
2016-09-13,243,none
2016-09-14,211,none
2016-09-15,186,none
2016-09-16,216,none
2016-09-17,176,none
2016-09-18,209,none
2016-09-19,224,none
2016-09-20,237,none
2016-09-21,241,none
2016-09-22,210,none
2016-09-23,218,none
2016-09-24,189,none
2016-09-25,211,none
2016-09-26,229,none
2016-09-27,230,none
2016-09-28,213,none
2016-09-29,222,none
2016-09-30,212,none
2016-10-01,219,none
2016-10-02,202,none
2016-10-03,221,none
2016-10-04,191,none
2016-10-05,225,none
2016-10-06,208,none
2016-10-07,198,none
2016-10-08,205,none
2016-10-09,223,none
2016-10-10,242,none
2016-10-11,211,none
2016-10-12,220,none
2016-10-13,224,none
2016-10-14,210,none
2016-10-15,202,none
2016-10-16,191,none
2016-10-17,191,none
2016-10-18,243,none
2016-10-19,214,none
2016-10-20,234,none
2016-10-21,192,none
2016-10-22,209,none
2016-10-23,187,none
2016-10-24,239,none
2016-10-25,197,none
2016-10-26,224,none
2016-10-27,226,none
2016-10-28,254,none
2016-10-29,202,none
2016-10-30,189,none
2016-10-31,188,none
2016-11-01,223,none
2016-11-02,222,none
2016-11-03,221,none
2016-11-04,231,none
2016-11-05,221,none
2016-11-06,218,none
2016-11-07,204,none
2016-11-08,231,none
2016-11-09,220,none
2016-11-10,213,none
2016-11-11,238,none
2016-11-12,197,none
2016-11-13,206,none
2016-11-14,207,none
2016-11-15,202,none
2016-11-16,237,none
2016-11-17,216,none
2016-11-18,213,none
2016-11-19,224,none
2016-11-20,202,none
2016-11-21,199,none
2016-11-22,230,none
2016-11-23,239,none
2016-11-24,214,none
2016-11-25,208,none
2016-11-26,209,none
2016-11-27,193,none
2016-11-28,196,none
2016-11-29,224,none
2016-11-30,218,none
2016-12-01,280,none
2016-12-02,302,none
2016-12-03,233,none
2016-12-04,256,none
2016-12-05,313,none
2016-12-06,291,none
2016-12-07,276,none
2016-12-08,284,none
2016-12-09,290,none
2016-12-10,258,none
2016-12-11,267,none
2016-12-12,282,none
2016-12-13,261,none
2016-12-14,284,none
2016-12-15,300,none
2016-12-16,284,none
2016-12-17,235,none
2016-12-18,280,none
2016-12-19,261,none
2016-12-20,286,none
2016-12-21,263,none
2016-12-22,289,none
2016-12-23,274,none
2016-12-24,248,none
2016-12-25,262,none
2016-12-26,271,none
2016-12-27,294,none
2016-12-28,286,none
2016-12-29,258,none
2016-12-30,279,none
2016-12-31,215,none
2017-01-01,302,grippe
2017-01-02,359,grippe
2017-01-03,359,grippe
2017-01-04,335,grippe
2017-01-05,314,grippe
2017-01-06,397,grippe
2017-01-07,291,grippe
2017-01-08,330,grippe
2017-01-09,342,grippe
2017-01-10,327,grippe
2017-01-11,373,grippe
2017-01-12,323,grippe
2017-01-13,342,grippe
2017-01-14,293,grippe
2017-01-15,261,grippe
2017-01-16,308,grippe
2017-01-17,325,grippe
2017-01-18,344,grippe
2017-01-19,351,grippe
2017-01-20,380,grippe
2017-01-21,310,grippe
2017-01-22,315,grippe
2017-01-23,359,grippe
2017-01-24,360,grippe
2017-01-25,342,grippe
2017-01-26,355,grippe
2017-01-27,339,grippe
2017-01-28,323,grippe
2017-01-29,317,grippe
2017-01-30,334,grippe
2017-01-31,346,grippe
2017-02-01,354,grippe
2017-02-02,361,grippe
2017-02-03,353,grippe
2017-02-04,311,grippe
2017-02-05,309,grippe
2017-02-06,316,grippe
2017-02-07,342,grippe
2017-02-08,316,grippe
2017-02-09,323,grippe
2017-02-10,361,grippe
2017-02-11,333,grippe
2017-02-12,319,grippe
2017-02-13,334,grippe
2017-02-14,333,grippe
2017-02-15,353,grippe
2017-02-16,337,grippe
2017-02-17,332,grippe
2017-02-18,296,grippe
2017-02-19,321,grippe
2017-02-20,363,grippe
2017-02-21,331,grippe
2017-02-22,362,grippe
2017-02-23,320,grippe
2017-02-24,344,grippe
2017-02-25,303,grippe
2017-02-26,327,grippe
2017-02-27,338,grippe
2017-02-28,313,grippe
2017-03-01,216,none
2017-03-02,189,none
2017-03-03,226,none
2017-03-04,218,none
2017-03-05,195,none
2017-03-06,223,none
2017-03-07,213,none
2017-03-08,240,none
2017-03-09,205,none
2017-03-10,224,none
2017-03-11,220,none
2017-03-12,189,none
2017-03-13,211,none
2017-03-14,229,none
2017-03-15,221,none
2017-03-16,192,none
2017-03-17,215,none
2017-03-18,187,none
2017-03-19,191,none
2017-03-20,198,none
2017-03-21,194,none
2017-03-22,194,none
2017-03-23,218,none
2017-03-24,225,none
2017-03-25,167,none
2017-03-26,228,none
2017-03-27,197,none
2017-03-28,226,none
2017-03-29,215,none
2017-03-30,225,none
2017-03-31,183,none
2017-04-01,219,none
2017-04-02,196,none
2017-04-03,205,none
2017-04-04,215,none
2017-04-05,247,none
2017-04-06,228,none
2017-04-07,233,none
2017-04-08,179,none
2017-04-09,190,none
2017-04-10,215,none
2017-04-11,218,none
2017-04-12,203,none
2017-04-13,244,none
2017-04-14,220,none
2017-04-15,208,none
2017-04-16,236,none
2017-04-17,225,none
2017-04-18,183,none
2017-04-19,225,none
2017-04-20,221,none
2017-04-21,214,none
2017-04-22,186,none
2017-04-23,200,none
2017-04-24,214,none
2017-04-25,209,none
2017-04-26,231,none
2017-04-27,234,none
2017-04-28,224,none
2017-04-29,207,none
2017-04-30,178,none
2017-05-01,225,none
2017-05-02,198,none
