date,nb_admissions,event
2024-04-25,43,none
2024-04-26,45,none
2024-04-27,51,none
2024-04-28,46,none
2024-04-29,38,none
2024-04-30,41,none
2024-05-01,38,none
2024-05-02,42,none
2024-05-03,39,none
2024-05-04,42,none
2024-05-05,38,none
2024-05-06,46,none
2024-05-07,44,none
2024-05-08,44,none
2024-05-09,37,none
2024-05-10,36,none
2024-05-11,36,none
2024-05-12,43,none
2024-05-13,40,none
2024-05-14,32,none
2024-05-15,41,none
2024-05-16,41,none
2024-05-17,39,none
2024-05-18,40,none
2024-05-19,36,none
2024-05-20,45,none
2024-05-21,40,none
2024-05-22,39,none
2024-05-23,37,none
2024-05-24,54,none
2024-05-25,50,none
2024-05-26,48,none
2024-05-27,31,none
2024-05-28,39,none
2024-05-29,45,none
2024-05-30,42,none
2024-05-31,37,none
2024-06-01,43,none
2024-06-02,39,none
2024-06-03,38,none
2024-06-04,37,none
2024-06-05,37,none
2024-06-06,50,none
2024-06-07,37,none
2024-06-08,41,none
2024-06-09,42,none
2024-06-10,37,none
2024-06-11,43,none
2024-06-12,50,none
2024-06-13,32,none
2024-06-14,33,none
2024-06-15,47,none
2024-06-16,37,none
2024-06-17,43,none
2024-06-18,33,none
2024-06-19,34,none
2024-06-20,38,none
2024-06-21,41,none
2024-06-22,40,none
2024-06-23,48,none
2024-06-24,45,none
2024-06-25,37,none
2024-06-26,39,none
2024-06-27,38,none
2024-06-28,42,none
2024-06-29,48,none
2024-06-30,32,none
2024-07-01,34,canicule
2024-07-02,40,canicule
2024-07-03,39,canicule
2024-07-04,43,canicule
2024-07-05,44,canicule
2024-07-06,36,canicule
2024-07-07,45,canicule
2024-07-08,47,canicule
2024-07-09,54,canicule
2024-07-10,37,canicule
2024-07-11,37,canicule
2024-07-12,46,canicule
2024-07-13,41,canicule
2024-07-14,30,canicule
2024-07-15,39,canicule
2024-07-16,38,canicule
2024-07-17,54,canicule
2024-07-18,25,canicule
2024-07-19,43,canicule
2024-07-20,52,canicule
2024-07-21,38,canicule
2024-07-22,42,canicule
2024-07-23,36,canicule
2024-07-24,28,canicule
2024-07-25,39,canicule
2024-07-26,42,canicule
2024-07-27,57,canicule
2024-07-28,24,canicule
2024-07-29,36,canicule
2024-07-30,41,canicule
2024-07-31,51,canicule
2024-08-01,48,none
2024-08-02,42,none
2024-08-03,39,none
2024-08-04,46,none
2024-08-05,37,none
2024-08-06,40,none
2024-08-07,35,none
2024-08-08,42,none
2024-08-09,41,none
2024-08-10,40,none
2024-08-11,43,none
2024-08-12,50,none
2024-08-13,39,none
2024-08-14,41,none
2024-08-15,40,none
2024-08-16,28,none
2024-08-17,38,none
2024-08-18,52,none
2024-08-19,34,none
2024-08-20,48,none
2024-08-21,39,none
2024-08-22,45,none
2024-08-23,46,none
2024-08-24,45,none
2024-08-25,40,none
2024-08-26,48,none
2024-08-27,43,none
2024-08-28,36,none
2024-08-29,43,none
2024-08-30,44,none
2024-08-31,42,none
2024-09-01,44,none
2024-09-02,45,none
2024-09-03,47,none
2024-09-04,44,none
2024-09-05,34,none
2024-09-06,41,none
2024-09-07,40,none
2024-09-08,44,none
2024-09-09,36,none
2024-09-10,53,none
2024-09-11,38,none
2024-09-12,44,none
2024-09-13,40,none
2024-09-14,49,none
2024-09-15,47,none
2024-09-16,50,none
2024-09-17,34,none
2024-09-18,36,none
2024-09-19,31,none
2024-09-20,42,none
2024-09-21,37,none
2024-09-22,49,none
2024-09-23,23,none
2024-09-24,41,none
2024-09-25,51,none
2024-09-26,42,none
2024-09-27,46,none
2024-09-28,37,none
2024-09-29,51,none
2024-09-30,32,none
2024-10-01,40,none
2024-10-02,37,none
2024-10-03,35,none
2024-10-04,54,none
2024-10-05,41,none
2024-10-06,41,none
2024-10-07,41,none
2024-10-08,45,none
2024-10-09,40,none
2024-10-10,29,none
2024-10-11,52,none
2024-10-12,32,none
2024-10-13,48,none
2024-10-14,38,none
2024-10-15,34,none
2024-10-16,41,none
2024-10-17,45,none
2024-10-18,40,none
2024-10-19,44,none
2024-10-20,46,none
2024-10-21,34,none
2024-10-22,38,none
2024-10-23,38,none
2024-10-24,34,none
2024-10-25,34,none
2024-10-26,44,none
2024-10-27,42,none
2024-10-28,37,none
2024-10-29,46,none
2024-10-30,48,none
2024-10-31,29,none
2024-11-01,29,covid
2024-11-02,35,covid
2024-11-03,30,covid
2024-11-04,38,covid
2024-11-05,51,covid
2024-11-06,43,covid
2024-11-07,31,covid
2024-11-08,41,covid
2024-11-09,39,covid
2024-11-10,50,covid
2024-11-11,47,covid
2024-11-12,40,covid
2024-11-13,38,covid
2024-11-14,34,covid
2024-11-15,44,covid
2024-11-16,37,covid
2024-11-17,27,covid
2024-11-18,51,covid
2024-11-19,50,covid
2024-11-20,40,covid
2024-11-21,31,covid
2024-11-22,42,covid
2024-11-23,35,covid
2024-11-24,41,covid
2024-11-25,44,covid
2024-11-26,42,covid
2024-11-27,37,covid
2024-11-28,33,covid
2024-11-29,34,covid
2024-11-30,40,covid
2024-12-01,37,covid
2024-12-02,44,covid
2024-12-03,48,covid
2024-12-04,39,covid
2024-12-05,39,covid
2024-12-06,35,covid
2024-12-07,51,covid
2024-12-08,46,covid
2024-12-09,27,covid
2024-12-10,36,covid
2024-12-11,44,covid
2024-12-12,39,covid
2024-12-13,42,covid
2024-12-14,41,covid
2024-12-15,34,covid
2024-12-16,45,covid
2024-12-17,34,covid
2024-12-18,41,covid
2024-12-19,30,covid
2024-12-20,40,covid
2024-12-21,38,covid
2024-12-22,53,covid
2024-12-23,45,covid
2024-12-24,32,covid
2024-12-25,41,covid
2024-12-26,56,covid
2024-12-27,43,covid
2024-12-28,46,covid
2024-12-29,33,covid
2024-12-30,45,covid
2024-12-31,33,covid
