date,nb_admissions,event
2014-12-15,287,none
2014-12-16,302,none
2014-12-17,257,none
2014-12-18,273,none
2014-12-19,259,none
2014-12-20,240,none
2014-12-21,235,none
2014-12-22,284,none
2014-12-23,287,none
2014-12-24,298,none
2014-12-25,264,none
2014-12-26,291,none
2014-12-27,230,none
2014-12-28,265,none
2014-12-29,248,none
2014-12-30,254,none
2014-12-31,292,none
2015-01-01,341,grippe
2015-01-02,369,grippe
2015-01-03,292,grippe
2015-01-04,296,grippe
2015-01-05,313,grippe
2015-01-06,346,grippe
2015-01-07,335,grippe
2015-01-08,331,grippe
2015-01-09,335,grippe
2015-01-10,289,grippe
2015-01-11,312,grippe
2015-01-12,343,grippe
2015-01-13,326,grippe
2015-01-14,334,grippe
2015-01-15,336,grippe
2015-01-16,312,grippe
2015-01-17,275,grippe
2015-01-18,309,grippe
2015-01-19,337,grippe
2015-01-20,337,grippe
2015-01-21,341,grippe
2015-01-22,325,grippe
2015-01-23,308,grippe
2015-01-24,352,grippe
2015-01-25,291,grippe
2015-01-26,350,grippe
2015-01-27,382,grippe
2015-01-28,336,grippe
2015-01-29,342,grippe
2015-01-30,358,grippe
2015-01-31,286,grippe
2015-02-01,309,grippe
2015-02-02,329,grippe
2015-02-03,371,grippe
2015-02-04,347,grippe
2015-02-05,322,grippe
2015-02-06,359,grippe
2015-02-07,272,grippe
2015-02-08,295,grippe
2015-02-09,345,grippe
2015-02-10,366,grippe
2015-02-11,339,grippe
2015-02-12,359,grippe
2015-02-13,320,grippe
2015-02-14,312,grippe
2015-02-15,292,grippe
2015-02-16,320,grippe
2015-02-17,326,grippe
2015-02-18,362,grippe
2015-02-19,328,grippe
2015-02-20,347,grippe
2015-02-21,300,grippe
2015-02-22,268,grippe
2015-02-23,352,grippe
2015-02-24,350,grippe
2015-02-25,358,grippe
2015-02-26,396,grippe
2015-02-27,337,grippe
2015-02-28,307,grippe
2015-03-01,200,none
2015-03-02,213,none
2015-03-03,214,none
2015-03-04,229,none
2015-03-05,201,none
2015-03-06,224,none
2015-03-07,206,none
2015-03-08,230,none
2015-03-09,213,none
2015-03-10,208,none
2015-03-11,197,none
2015-03-12,206,none
2015-03-13,225,none
2015-03-14,216,none
2015-03-15,207,none
2015-03-16,236,none
2015-03-17,201,none
2015-03-18,224,none
2015-03-19,234,none
2015-03-20,213,none
2015-03-21,208,none
2015-03-22,196,none
2015-03-23,204,none
2015-03-24,203,none
2015-03-25,220,none
2015-03-26,217,none
2015-03-27,229,none
2015-03-28,194,none
2015-03-29,168,none
2015-03-30,207,none
2015-03-31,200,none
2015-04-01,229,none
2015-04-02,204,none
2015-04-03,223,none
2015-04-04,197,none
2015-04-05,222,none
2015-04-06,217,none
2015-04-07,248,none
2015-04-08,231,none
2015-04-09,206,none
2015-04-10,219,none
2015-04-11,182,none
2015-04-12,200,none
2015-04-13,238,none
2015-04-14,203,none
2015-04-15,218,none
2015-04-16,238,none
2015-04-17,210,none
2015-04-18,182,none
2015-04-19,198,none
2015-04-20,210,none
2015-04-21,248,none
2015-04-22,219,none
2015-04-23,204,none
2015-04-24,216,none
2015-04-25,209,none
2015-04-26,179,none
2015-04-27,204,none
2015-04-28,238,none
2015-04-29,210,none
2015-04-30,210,none
2015-05-01,206,none
2015-05-02,195,none
2015-05-03,183,none
2015-05-04,226,none
2015-05-05,232,none
2015-05-06,187,none
2015-05-07,242,none
2015-05-08,206,none
2015-05-09,173,none
2015-05-10,194,none
2015-05-11,225,none
2015-05-12,251,none
2015-05-13,226,none
2015-05-14,240,none
2015-05-15,225,none
2015-05-16,189,none
2015-05-17,181,none
2015-05-18,227,none
2015-05-19,207,none
2015-05-20,233,none
2015-05-21,239,none
2015-05-22,201,none
2015-05-23,203,none
2015-05-24,177,none
2015-05-25,200,none
2015-05-26,238,none
2015-05-27,223,none
2015-05-28,204,none
2015-05-29,199,none
2015-05-30,201,none
2015-05-31,215,none
2015-06-01,242,none
2015-06-02,213,none
2015-06-03,215,none
2015-06-04,219,none
2015-06-05,231,none
2015-06-06,184,none
2015-06-07,205,none
2015-06-08,220,none
2015-06-09,186,none
2015-06-10,233,none
2015-06-11,208,none
2015-06-12,208,none
2015-06-13,191,none
2015-06-14,204,none
2015-06-15,203,none
2015-06-16,225,none
2015-06-17,224,none
2015-06-18,212,none
2015-06-19,190,none
2015-06-20,218,none
2015-06-21,193,none
2015-06-22,219,none
2015-06-23,216,none
2015-06-24,216,none
2015-06-25,187,none
2015-06-26,216,none
2015-06-27,193,none
2015-06-28,190,none
2015-06-29,228,none
2015-06-30,215,none
2015-07-01,211,canicule
2015-07-02,216,canicule
2015-07-03,191,canicule
2015-07-04,178,canicule
2015-07-05,172,canicule
2015-07-06,217,canicule
2015-07-07,217,canicule
2015-07-08,202,canicule
2015-07-09,192,canicule
2015-07-10,189,canicule
2015-07-11,185,canicule
2015-07-12,193,canicule
2015-07-13,179,canicule
2015-07-14,215,canicule
2015-07-15,218,canicule
2015-07-16,217,canicule
2015-07-17,215,canicule
2015-07-18,191,canicule
2015-07-19,172,canicule
2015-07-20,230,canicule
2015-07-21,225,canicule
2015-07-22,230,canicule
2015-07-23,213,canicule
2015-07-24,216,canicule
2015-07-25,197,canicule
2015-07-26,187,canicule
2015-07-27,211,canicule
2015-07-28,194,canicule
2015-07-29,195,canicule
2015-07-30,184,canicule
2015-07-31,208,canicule
2015-08-01,153,none
2015-08-02,172,none
2015-08-03,204,none
2015-08-04,179,none
2015-08-05,203,none
2015-08-06,185,none
2015-08-07,182,none
2015-08-08,184,none
2015-08-09,174,none
2015-08-10,190,none
2015-08-11,216,none
2015-08-12,185,none
2015-08-13,180,none
2015-08-14,183,none
2015-08-15,181,none
2015-08-16,158,none
2015-08-17,184,none
2015-08-18,174,none
2015-08-19,195,none
2015-08-20,180,none
2015-08-21,171,none
2015-08-22,172,none
2015-08-23,152,none
2015-08-24,202,none
2015-08-25,171,none
2015-08-26,178,none
2015-08-27,171,none
2015-08-28,194,none
2015-08-29,188,none
2015-08-30,173,none
2015-08-31,193,none
2015-09-01,223,none
2015-09-02,245,none
2015-09-03,206,none
2015-09-04,223,none
2015-09-05,205,none
2015-09-06,184,none
2015-09-07,231,none
2015-09-08,204,none
2015-09-09,185,none
2015-09-10,233,none
2015-09-11,218,none
2015-09-12,186,none
2015-09-13,188,none
2015-09-14,233,none
2015-09-15,220,none
2015-09-16,229,none
2015-09-17,212,none
2015-09-18,199,none
2015-09-19,195,none
2015-09-20,196,none
2015-09-21,229,none
2015-09-22,214,none
2015-09-23,233,none
2015-09-24,215,none
2015-09-25,245,none
2015-09-26,199,none
2015-09-27,193,none
2015-09-28,227,none
2015-09-29,212,none
2015-09-30,201,none
2015-10-01,240,none
2015-10-02,244,none
2015-10-03,203,none
2015-10-04,192,none
2015-10-05,189,none
2015-10-06,243,none
2015-10-07,229,none
2015-10-08,206,none
2015-10-09,227,none
2015-10-10,157,none
2015-10-11,186,none
2015-10-12,205,none
2015-10-13,255,none
2015-10-14,228,none
2015-10-15,215,none
2015-10-16,236,none
2015-10-17,198,none
2015-10-18,205,none
2015-10-19,250,none
2015-10-20,253,none
2015-10-21,243,none
2015-10-22,216,none
2015-10-23,212,none
2015-10-24,194,none
2015-10-25,174,none
2015-10-26,217,none
2015-10-27,220,none
2015-10-28,242,none
2015-10-29,214,none
2015-10-30,239,none
2015-10-31,192,none
2015-11-01,209,none
2015-11-02,218,none
2015-11-03,219,none
2015-11-04,248,none
2015-11-05,216,none
2015-11-06,233,none
2015-11-07,198,none
2015-11-08,230,none
2015-11-09,220,none
2015-11-10,201,none
2015-11-11,187,none
2015-11-12,201,none
2015-11-13,228,none
2015-11-14,210,none
2015-11-15,206,none
2015-11-16,226,none
2015-11-17,231,none
2015-11-18,197,none
2015-11-19,196,none
2015-11-20,227,none
2015-11-21,210,none
2015-11-22,201,none
2015-11-23,206,none
2015-11-24,216,none
2015-11-25,231,none
2015-11-26,225,none
2015-11-27,244,none
2015-11-28,185,none
2015-11-29,201,none
2015-11-30,209,none
2015-12-01,259,none
2015-12-02,259,none
2015-12-03,281,none
2015-12-04,270,none
2015-12-05,250,none
2015-12-06,258,none
2015-12-07,271,none
2015-12-08,255,none
2015-12-09,282,none
2015-12-10,263,none
2015-12-11,246,none
2015-12-12,233,none
2015-12-13,236,none
2015-12-14,264,none
2015-12-15,253,none
2015-12-16,273,none
2015-12-17,266,none
2015-12-18,294,none
2015-12-19,253,none
2015-12-20,232,none
2015-12-21,261,none
2015-12-22,252,none
2015-12-23,260,none
2015-12-24,297,none
2015-12-25,302,none
2015-12-26,247,none
2015-12-27,275,none
2015-12-28,291,none
2015-12-29,247,none
2015-12-30,284,none
2015-12-31,277,none
2016-01-01,343,grippe
2016-01-02,294,grippe
2016-01-03,300,grippe
2016-01-04,359,grippe
2016-01-05,341,grippe
2016-01-06,323,grippe
2016-01-07,352,grippe
2016-01-08,348,grippe
2016-01-09,300,grippe
2016-01-10,342,grippe
2016-01-11,325,grippe
2016-01-12,363,grippe
2016-01-13,335,grippe
2016-01-14,362,grippe
2016-01-15,342,grippe
2016-01-16,296,grippe
2016-01-17,268,grippe
2016-01-18,328,grippe
2016-01-19,303,grippe
2016-01-20,365,grippe
2016-01-21,347,grippe
2016-01-22,368,grippe
2016-01-23,291,grippe
2016-01-24,298,grippe
2016-01-25,370,grippe
2016-01-26,337,grippe
2016-01-27,362,grippe
2016-01-28,333,grippe
2016-01-29,345,grippe
2016-01-30,301,grippe
2016-01-31,323,grippe
2016-02-01,342,grippe
2016-02-02,334,grippe
2016-02-03,342,grippe
2016-02-04,354,grippe
2016-02-05,348,grippe
2016-02-06,336,grippe
2016-02-07,317,grippe
2016-02-08,336,grippe
2016-02-09,342,grippe
2016-02-10,373,grippe
2016-02-11,392,grippe
2016-02-12,368,grippe
2016-02-13,291,grippe
2016-02-14,315,grippe
2016-02-15,349,grippe
2016-02-16,352,grippe
2016-02-17,326,grippe
2016-02-18,342,grippe
2016-02-19,372,grippe
2016-02-20,295,grippe
2016-02-21,278,grippe
2016-02-22,322,grippe
2016-02-23,351,grippe
2016-02-24,343,grippe
2016-02-25,328,grippe
2016-02-26,360,grippe
2016-02-27,287,grippe
2016-02-28,295,grippe
2016-02-29,338,grippe
2016-03-01,190,none
2016-03-02,212,none
2016-03-03,227,none
2016-03-04,216,none
2016-03-05,209,none
2016-03-06,216,none
2016-03-07,213,none
2016-03-08,228,none
2016-03-09,222,none
2016-03-10,207,none
2016-03-11,222,none
2016-03-12,209,none
2016-03-13,196,none
2016-03-14,205,none
2016-03-15,230,none
2016-03-16,217,none
2016-03-17,223,none
2016-03-18,229,none
2016-03-19,190,none
2016-03-20,186,none
2016-03-21,215,none
2016-03-22,223,none
2016-03-23,216,none
2016-03-24,235,none
2016-03-25,207,none
2016-03-26,196,none
2016-03-27,201,none
2016-03-28,217,none
2016-03-29,209,none
2016-03-30,224,none
2016-03-31,215,none
2016-04-01,209,none
2016-04-02,180,none
2016-04-03,200,none
2016-04-04,213,none
2016-04-05,219,none
2016-04-06,244,none
2016-04-07,204,none
2016-04-08,216,none
2016-04-09,199,none
2016-04-10,192,none
2016-04-11,205,none
2016-04-12,213,none
2016-04-13,220,none
2016-04-14,213,none
2016-04-15,226,none
2016-04-16,203,none
2016-04-17,196,none
2016-04-18,216,none
2016-04-19,219,none
2016-04-20,238,none
2016-04-21,231,none
2016-04-22,214,none
2016-04-23,193,none
2016-04-24,220,none
2016-04-25,232,none
2016-04-26,216,none
2016-04-27,205,none
2016-04-28,235,none
2016-04-29,217,none
2016-04-30,176,none
2016-05-01,191,none
2016-05-02,204,none
2016-05-03,235,none
2016-05-04,225,none
2016-05-05,220,none
2016-05-06,224,none
2016-05-07,196,none
2016-05-08,184,none
2016-05-09,212,none
2016-05-10,210,none
2016-05-11,229,none
2016-05-12,238,none
2016-05-13,220,none
2016-05-14,208,none
2016-05-15,211,none
2016-05-16,214,none
2016-05-17,232,none
2016-05-18,226,none
2016-05-19,236,none
2016-05-20,225,none
2016-05-21,199,none
2016-05-22,201,none
2016-05-23,202,none
2016-05-24,215,none
2016-05-25,225,none
2016-05-26,232,none
2016-05-27,224,none
2016-05-28,206,none
2016-05-29,196,none
2016-05-30,229,none
2016-05-31,214,none
2016-06-01,227,none
2016-06-02,227,none
2016-06-03,190,none
2016-06-04,201,none
2016-06-05,177,none
2016-06-06,211,none
2016-06-07,209,none
2016-06-08,206,none
2016-06-09,214,none
2016-06-10,214,none
2016-06-11,183,none
2016-06-12,196,none
2016-06-13,208,none
2016-06-14,227,none
2016-06-15,204,none
2016-06-16,228,none
2016-06-17,232,none
2016-06-18,199,none
2016-06-19,202,none
2016-06-20,224,none
2016-06-21,210,none
2016-06-22,227,none
2016-06-23,230,none
2016-06-24,205,none
2016-06-25,198,none
2016-06-26,184,none
2016-06-27,231,none
2016-06-28,228,none
2016-06-29,202,none
2016-06-30,242,none
2016-07-01,219,canicule
2016-07-02,188,canicule
2016-07-03,187,canicule
2016-07-04,198,canicule
2016-07-05,191,canicule
2016-07-06,220,canicule
2016-07-07,213,canicule
2016-07-08,190,canicule
2016-07-09,166,canicule
2016-07-10,197,canicule
2016-07-11,229,canicule
2016-07-12,214,canicule
2016-07-13,218,canicule
2016-07-14,210,canicule
2016-07-15,221,canicule
2016-07-16,221,canicule
2016-07-17,192,canicule
2016-07-18,191,canicule
2016-07-19,233,canicule
2016-07-20,204,canicule
2016-07-21,201,canicule
2016-07-22,201,canicule
2016-07-23,194,canicule
2016-07-24,181,canicule
2016-07-25,214,canicule
2016-07-26,211,canicule
2016-07-27,188,canicule
2016-07-28,225,canicule
2016-07-29,204,canicule
2016-07-30,180,canicule
2016-07-31,183,canicule
2016-08-01,211,none
2016-08-02,192,none
2016-08-03,177,none
2016-08-04,175,none
2016-08-05,192,none
2016-08-06,172,none
2016-08-07,162,none
2016-08-08,178,none
2016-08-09,209,none
2016-08-10,186,none
2016-08-11,202,none
2016-08-12,196,none
2016-08-13,167,none
2016-08-14,165,none
2016-08-15,172,none
2016-08-16,176,none
2016-08-17,194,none
2016-08-18,171,none
2016-08-19,186,none
2016-08-20,167,none
2016-08-21,170,none
2016-08-22,184,none
2016-08-23,184,none
2016-08-24,152,none
2016-08-25,187,none
2016-08-26,190,none
2016-08-27,174,none
2016-08-28,141,none
2016-08-29,180,none
2016-08-30,189,none
2016-08-31,147,none
2016-09-01,221,none
2016-09-02,229,none
2016-09-03,196,none
2016-09-04,164,none
2016-09-05,216,none
2016-09-06,205,none
2016-09-07,218,none
2016-09-08,217,none
2016-09-09,208,none
2016-09-10,217,none
2016-09-11,192,none
2016-09-12,212,none
2016-09-13,245,none
2016-09-14,216,none
2016-09-15,240,none
2016-09-16,213,none
2016-09-17,193,none
2016-09-18,187,none
2016-09-19,208,none
2016-09-20,228,none
2016-09-21,218,none
2016-09-22,237,none
2016-09-23,219,none
2016-09-24,190,none
2016-09-25,203,none
2016-09-26,229,none
2016-09-27,218,none
2016-09-28,199,none
2016-09-29,266,none
2016-09-30,201,none
2016-10-01,183,none
2016-10-02,195,none
2016-10-03,232,none
2016-10-04,196,none
2016-10-05,189,none
2016-10-06,218,none
2016-10-07,192,none
2016-10-08,196,none
2016-10-09,195,none
2016-10-10,218,none
2016-10-11,224,none
2016-10-12,191,none
2016-10-13,222,none
2016-10-14,188,none
2016-10-15,182,none
2016-10-16,195,none
2016-10-17,242,none
2016-10-18,209,none
2016-10-19,230,none
2016-10-20,218,none
2016-10-21,229,none
2016-10-22,184,none
2016-10-23,187,none
2016-10-24,220,none
2016-10-25,210,none
2016-10-26,212,none
2016-10-27,195,none
2016-10-28,233,none
2016-10-29,199,none
2016-10-30,192,none
2016-10-31,182,none
2016-11-01,227,none
2016-11-02,218,none
2016-11-03,228,none
2016-11-04,202,none
2016-11-05,180,none
2016-11-06,212,none
2016-11-07,231,none
2016-11-08,269,none
2016-11-09,215,none
2016-11-10,204,none
2016-11-11,243,none
2016-11-12,217,none
2016-11-13,179,none
2016-11-14,225,none
2016-11-15,225,none
2016-11-16,172,none
2016-11-17,218,none
2016-11-18,216,none
2016-11-19,188,none
2016-11-20,202,none
2016-11-21,226,none
2016-11-22,240,none
2016-11-23,199,none
2016-11-24,218,none
2016-11-25,219,none
2016-11-26,180,none
2016-11-27,220,none
2016-11-28,198,none
2016-11-29,220,none
2016-11-30,216,none
2016-12-01,276,none
2016-12-02,271,none
2016-12-03,235,none
2016-12-04,242,none
2016-12-05,271,none
2016-12-06,315,none
2016-12-07,298,none
2016-12-08,279,none
2016-12-09,236,none
2016-12-10,258,none
2016-12-11,256,none
2016-12-12,243,none
2016-12-13,268,none
2016-12-14,247,none
2016-12-15,294,none
2016-12-16,287,none
2016-12-17,221,none
2016-12-18,237,none
2016-12-19,273,none
2016-12-20,252,none
2016-12-21,282,none
2016-12-22,291,none
2016-12-23,288,none
2016-12-24,256,none
2016-12-25,251,none
2016-12-26,313,none
2016-12-27,287,none
2016-12-28,290,none
2016-12-29,291,none
2016-12-30,305,none
2016-12-31,243,none
2017-01-01,305,grippe
2017-01-02,335,grippe
2017-01-03,340,grippe
2017-01-04,339,grippe
2017-01-05,368,grippe
2017-01-06,347,grippe
2017-01-07,316,grippe
2017-01-08,299,grippe
2017-01-09,331,grippe
2017-01-10,337,grippe
2017-01-11,343,grippe
2017-01-12,359,grippe
2017-01-13,341,grippe
2017-01-14,306,grippe
2017-01-15,308,grippe
2017-01-16,337,grippe
2017-01-17,361,grippe
2017-01-18,346,grippe
2017-01-19,399,grippe
2017-01-20,332,grippe
2017-01-21,285,grippe
2017-01-22,322,grippe
2017-01-23,379,grippe
2017-01-24,378,grippe
2017-01-25,337,grippe
2017-01-26,380,grippe
2017-01-27,355,grippe
2017-01-28,294,grippe
2017-01-29,320,grippe
2017-01-30,355,grippe
2017-01-31,342,grippe
2017-02-01,362,grippe
2017-02-02,323,grippe
2017-02-03,345,grippe
2017-02-04,330,grippe
2017-02-05,294,grippe
2017-02-06,372,grippe
2017-02-07,320,grippe
2017-02-08,357,grippe
2017-02-09,330,grippe
2017-02-10,334,grippe
2017-02-11,301,grippe
2017-02-12,324,grippe
2017-02-13,328,grippe
2017-02-14,317,grippe
2017-02-15,368,grippe
2017-02-16,342,grippe
2017-02-17,339,grippe
2017-02-18,314,grippe
2017-02-19,334,grippe
2017-02-20,339,grippe
2017-02-21,356,grippe
2017-02-22,342,grippe
2017-02-23,355,grippe
2017-02-24,359,grippe
2017-02-25,304,grippe
2017-02-26,299,grippe
2017-02-27,316,grippe
2017-02-28,360,grippe
2017-03-01,241,none
2017-03-02,233,none
2017-03-03,235,none
2017-03-04,212,none
2017-03-05,192,none
2017-03-06,210,none
2017-03-07,227,none
2017-03-08,216,none
2017-03-09,232,none
2017-03-10,216,none
2017-03-11,199,none
2017-03-12,181,none
2017-03-13,234,none
2017-03-14,227,none
2017-03-15,229,none
2017-03-16,239,none
2017-03-17,221,none
2017-03-18,206,none
2017-03-19,198,none
2017-03-20,195,none
2017-03-21,234,none
2017-03-22,220,none
2017-03-23,227,none
2017-03-24,211,none
2017-03-25,187,none
2017-03-26,209,none
2017-03-27,218,none
2017-03-28,223,none
2017-03-29,221,none
2017-03-30,227,none
2017-03-31,218,none
2017-04-01,192,none
2017-04-02,218,none
2017-04-03,224,none
2017-04-04,205,none
2017-04-05,197,none
2017-04-06,219,none
2017-04-07,247,none
2017-04-08,208,none
2017-04-09,220,none
2017-04-10,244,none
2017-04-11,235,none
2017-04-12,229,none
2017-04-13,206,none
2017-04-14,203,none
2017-04-15,180,none
2017-04-16,191,none
2017-04-17,225,none
2017-04-18,219,none
2017-04-19,217,none
2017-04-20,205,none
2017-04-21,211,none
2017-04-22,208,none
2017-04-23,191,none
2017-04-24,217,none
