date,nb_admissions,event
2014-12-11,365,covid
2014-12-12,352,covid
2014-12-13,318,covid
2014-12-14,376,covid
2014-12-15,358,covid
2014-12-16,373,covid
2014-12-17,378,covid
2014-12-18,353,covid
2014-12-19,380,covid
2014-12-20,340,covid
2014-12-21,284,covid
2014-12-22,384,covid
2014-12-23,350,covid
2014-12-24,433,covid
2014-12-25,355,covid
2014-12-26,346,covid
2014-12-27,347,covid
2014-12-28,348,covid
2014-12-29,373,covid
2014-12-30,340,covid
2014-12-31,373,covid
2015-01-01,356,grippe
2015-01-02,336,grippe
2015-01-03,335,grippe
2015-01-04,311,grippe
2015-01-05,351,grippe
2015-01-06,352,grippe
2015-01-07,337,grippe
2015-01-08,329,grippe
2015-01-09,340,grippe
2015-01-10,312,grippe
2015-01-11,324,grippe
2015-01-12,335,grippe
2015-01-13,403,grippe
2015-01-14,355,grippe
2015-01-15,337,grippe
2015-01-16,346,grippe
2015-01-17,307,grippe
2015-01-18,295,grippe
2015-01-19,298,grippe
2015-01-20,366,grippe
2015-01-21,349,grippe
2015-01-22,331,grippe
2015-01-23,359,grippe
2015-01-24,301,grippe
2015-01-25,316,grippe
2015-01-26,334,grippe
2015-01-27,361,grippe
2015-01-28,349,grippe
2015-01-29,349,grippe
2015-01-30,305,grippe
2015-01-31,306,grippe
2015-02-01,305,grippe
2015-02-02,341,grippe
2015-02-03,322,grippe
2015-02-04,331,grippe
2015-02-05,354,grippe
2015-02-06,309,grippe
2015-02-07,308,grippe
2015-02-08,287,grippe
2015-02-09,360,grippe
2015-02-10,367,grippe
2015-02-11,344,grippe
2015-02-12,328,grippe
2015-02-13,360,grippe
2015-02-14,338,grippe
2015-02-15,330,grippe
2015-02-16,309,grippe
2015-02-17,320,grippe
2015-02-18,340,grippe
2015-02-19,335,grippe
2015-02-20,317,grippe
2015-02-21,303,grippe
2015-02-22,299,grippe
2015-02-23,329,grippe
2015-02-24,341,grippe
2015-02-25,320,grippe
2015-02-26,330,grippe
2015-02-27,328,grippe
2015-02-28,317,grippe
2015-03-01,206,none
2015-03-02,211,none
2015-03-03,253,none
2015-03-04,219,none
2015-03-05,221,none
2015-03-06,232,none
2015-03-07,225,none
2015-03-08,186,none
2015-03-09,229,none
2015-03-10,199,none
2015-03-11,260,none
2015-03-12,192,none
2015-03-13,234,none
2015-03-14,206,none
2015-03-15,192,none
2015-03-16,219,none
2015-03-17,205,none
2015-03-18,217,none
2015-03-19,229,none
2015-03-20,182,none
2015-03-21,198,none
2015-03-22,212,none
2015-03-23,224,none
2015-03-24,215,none
2015-03-25,196,none
2015-03-26,238,none
2015-03-27,212,none
2015-03-28,206,none
2015-03-29,175,none
2015-03-30,209,none
2015-03-31,191,none
2015-04-01,217,none
2015-04-02,226,none
2015-04-03,238,none
2015-04-04,188,none
2015-04-05,204,none
2015-04-06,226,none
2015-04-07,224,none
2015-04-08,215,none
2015-04-09,229,none
2015-04-10,227,none
2015-04-11,155,none
2015-04-12,178,none
2015-04-13,204,none
2015-04-14,222,none
2015-04-15,223,none
2015-04-16,206,none
2015-04-17,236,none
2015-04-18,170,none
2015-04-19,195,none
2015-04-20,215,none
2015-04-21,212,none
2015-04-22,227,none
2015-04-23,194,none
2015-04-24,223,none
2015-04-25,178,none
2015-04-26,209,none
2015-04-27,233,none
2015-04-28,194,none
2015-04-29,208,none
2015-04-30,242,none
2015-05-01,233,none
2015-05-02,206,none
2015-05-03,195,none
2015-05-04,231,none
2015-05-05,215,none
2015-05-06,233,none
2015-05-07,227,none
2015-05-08,220,none
2015-05-09,187,none
2015-05-10,202,none
2015-05-11,201,none
2015-05-12,189,none
2015-05-13,233,none
2015-05-14,227,none
2015-05-15,243,none
2015-05-16,209,none
2015-05-17,205,none
2015-05-18,226,none
2015-05-19,213,none
2015-05-20,242,none
2015-05-21,232,none
2015-05-22,214,none
2015-05-23,187,none
2015-05-24,181,none
2015-05-25,233,none
2015-05-26,240,none
2015-05-27,217,none
2015-05-28,228,none
2015-05-29,197,none
2015-05-30,211,none
2015-05-31,198,none
2015-06-01,203,none
2015-06-02,209,none
2015-06-03,195,none
2015-06-04,191,none
2015-06-05,237,none
2015-06-06,181,none
2015-06-07,182,none
2015-06-08,246,none
2015-06-09,203,none
2015-06-10,211,none
2015-06-11,222,none
2015-06-12,225,none
2015-06-13,194,none
2015-06-14,200,none
2015-06-15,205,none
2015-06-16,223,none
2015-06-17,218,none
2015-06-18,227,none
2015-06-19,220,none
2015-06-20,202,none
2015-06-21,181,none
2015-06-22,186,none
2015-06-23,213,none
2015-06-24,264,none
2015-06-25,207,none
2015-06-26,220,none
2015-06-27,202,none
2015-06-28,212,none
2015-06-29,221,none
2015-06-30,236,none
2015-07-01,208,canicule
2015-07-02,209,canicule
2015-07-03,196,canicule
2015-07-04,196,canicule
2015-07-05,193,canicule
2015-07-06,197,canicule
2015-07-07,232,canicule
2015-07-08,213,canicule
2015-07-09,215,canicule
2015-07-10,218,canicule
2015-07-11,183,canicule
2015-07-12,206,canicule
2015-07-13,199,canicule
2015-07-14,218,canicule
2015-07-15,206,canicule
2015-07-16,226,canicule
2015-07-17,215,canicule
2015-07-18,167,canicule
2015-07-19,191,canicule
2015-07-20,216,canicule
2015-07-21,233,canicule
2015-07-22,212,canicule
2015-07-23,215,canicule
2015-07-24,215,canicule
2015-07-25,183,canicule
2015-07-26,191,canicule
2015-07-27,204,canicule
2015-07-28,182,canicule
2015-07-29,208,canicule
2015-07-30,205,canicule
2015-07-31,191,canicule
2015-08-01,168,none
2015-08-02,162,none
2015-08-03,187,none
2015-08-04,213,none
2015-08-05,201,none
2015-08-06,168,none
2015-08-07,163,none
2015-08-08,178,none
2015-08-09,172,none
2015-08-10,193,none
2015-08-11,165,none
2015-08-12,189,none
2015-08-13,175,none
2015-08-14,198,none
2015-08-15,180,none
2015-08-16,160,none
2015-08-17,211,none
2015-08-18,213,none
2015-08-19,164,none
2015-08-20,179,none
2015-08-21,164,none
2015-08-22,170,none
2015-08-23,167,none
2015-08-24,201,none
2015-08-25,190,none
2015-08-26,176,none
2015-08-27,201,none
2015-08-28,203,none
2015-08-29,170,none
2015-08-30,189,none
2015-08-31,169,none
2015-09-01,214,none
2015-09-02,225,none
2015-09-03,218,none
2015-09-04,242,none
2015-09-05,209,none
2015-09-06,202,none
2015-09-07,239,none
2015-09-08,226,none
2015-09-09,208,none
2015-09-10,217,none
2015-09-11,230,none
2015-09-12,181,none
2015-09-13,207,none
2015-09-14,235,none
2015-09-15,214,none
2015-09-16,212,none
2015-09-17,221,none
2015-09-18,228,none
2015-09-19,212,none
2015-09-20,201,none
2015-09-21,233,none
2015-09-22,230,none
2015-09-23,245,none
2015-09-24,209,none
2015-09-25,199,none
2015-09-26,188,none
2015-09-27,195,none
2015-09-28,219,none
2015-09-29,218,none
2015-09-30,221,none
2015-10-01,220,none
2015-10-02,219,none
2015-10-03,181,none
2015-10-04,190,none
2015-10-05,231,none
2015-10-06,225,none
2015-10-07,240,none
2015-10-08,200,none
2015-10-09,199,none
2015-10-10,210,none
2015-10-11,204,none
2015-10-12,211,none
2015-10-13,236,none
2015-10-14,196,none
2015-10-15,235,none
2015-10-16,232,none
2015-10-17,210,none
2015-10-18,186,none
2015-10-19,199,none
2015-10-20,239,none
2015-10-21,225,none
2015-10-22,203,none
2015-10-23,225,none
2015-10-24,198,none
2015-10-25,218,none
2015-10-26,220,none
2015-10-27,206,none
2015-10-28,203,none
2015-10-29,199,none
2015-10-30,226,none
2015-10-31,181,none
2015-11-01,272,covid
2015-11-02,261,covid
2015-11-03,292,covid
2015-11-04,283,covid
2015-11-05,292,covid
2015-11-06,284,covid
2015-11-07,298,covid
2015-11-08,247,covid
2015-11-09,328,covid
2015-11-10,282,covid
2015-11-11,276,covid
2015-11-12,280,covid
2015-11-13,294,covid
2015-11-14,261,covid
2015-11-15,251,covid
2015-11-16,321,covid
2015-11-17,296,covid
2015-11-18,309,covid
2015-11-19,320,covid
2015-11-20,296,covid
2015-11-21,287,covid
2015-11-22,248,covid
2015-11-23,323,covid
2015-11-24,305,covid
2015-11-25,298,covid
2015-11-26,313,covid
2015-11-27,268,covid
2015-11-28,274,covid
2015-11-29,310,covid
2015-11-30,270,covid
2015-12-01,363,covid
2015-12-02,369,covid
2015-12-03,359,covid
2015-12-04,359,covid
2015-12-05,368,covid
2015-12-06,305,covid
2015-12-07,360,covid
2015-12-08,378,covid
2015-12-09,389,covid
2015-12-10,403,covid
2015-12-11,385,covid
2015-12-12,363,covid
2015-12-13,349,covid
2015-12-14,403,covid
2015-12-15,386,covid
2015-12-16,371,covid
2015-12-17,382,covid
2015-12-18,341,covid
2015-12-19,349,covid
2015-12-20,348,covid
2015-12-21,384,covid
2015-12-22,354,covid
2015-12-23,380,covid
2015-12-24,364,covid
2015-12-25,348,covid
2015-12-26,297,covid
2015-12-27,337,covid
2015-12-28,364,covid
2015-12-29,344,covid
2015-12-30,358,covid
2015-12-31,351,covid
2016-01-01,336,grippe
2016-01-02,304,grippe
2016-01-03,301,grippe
2016-01-04,345,grippe
2016-01-05,388,grippe
2016-01-06,343,grippe
2016-01-07,336,grippe
2016-01-08,310,grippe
2016-01-09,302,grippe
2016-01-10,295,grippe
2016-01-11,340,grippe
2016-01-12,344,grippe
2016-01-13,342,grippe
2016-01-14,341,grippe
2016-01-15,345,grippe
2016-01-16,312,grippe
2016-01-17,372,grippe
2016-01-18,366,grippe
2016-01-19,366,grippe
2016-01-20,335,grippe
2016-01-21,362,grippe
2016-01-22,319,grippe
2016-01-23,305,grippe
2016-01-24,308,grippe
2016-01-25,322,grippe
2016-01-26,343,grippe
2016-01-27,346,grippe
2016-01-28,361,grippe
2016-01-29,299,grippe
2016-01-30,300,grippe
2016-01-31,338,grippe
2016-02-01,317,grippe
2016-02-02,336,grippe
2016-02-03,306,grippe
2016-02-04,353,grippe
2016-02-05,330,grippe
2016-02-06,266,grippe
2016-02-07,327,grippe
2016-02-08,366,grippe
2016-02-09,346,grippe
2016-02-10,349,grippe
2016-02-11,334,grippe
2016-02-12,356,grippe
2016-02-13,312,grippe
2016-02-14,277,grippe
2016-02-15,333,grippe
2016-02-16,351,grippe
2016-02-17,368,grippe
2016-02-18,355,grippe
2016-02-19,337,grippe
2016-02-20,288,grippe
2016-02-21,314,grippe
2016-02-22,321,grippe
2016-02-23,366,grippe
2016-02-24,363,grippe
2016-02-25,349,grippe
2016-02-26,324,grippe
2016-02-27,325,grippe
2016-02-28,314,grippe
2016-02-29,348,grippe
2016-03-01,204,none
2016-03-02,224,none
2016-03-03,211,none
2016-03-04,215,none
2016-03-05,208,none
2016-03-06,206,none
2016-03-07,206,none
2016-03-08,212,none
2016-03-09,214,none
2016-03-10,226,none
2016-03-11,218,none
2016-03-12,225,none
2016-03-13,214,none
2016-03-14,239,none
2016-03-15,209,none
2016-03-16,232,none
2016-03-17,223,none
2016-03-18,221,none
2016-03-19,209,none
2016-03-20,216,none
2016-03-21,206,none
2016-03-22,221,none
2016-03-23,201,none
2016-03-24,230,none
2016-03-25,216,none
2016-03-26,170,none
2016-03-27,192,none
2016-03-28,233,none
2016-03-29,207,none
2016-03-30,230,none
2016-03-31,238,none
2016-04-01,237,none
2016-04-02,207,none
2016-04-03,180,none
2016-04-04,193,none
2016-04-05,207,none
2016-04-06,230,none
2016-04-07,229,none
2016-04-08,234,none
2016-04-09,202,none
2016-04-10,209,none
2016-04-11,198,none
2016-04-12,228,none
2016-04-13,228,none
2016-04-14,209,none
2016-04-15,220,none
2016-04-16,194,none
2016-04-17,207,none
2016-04-18,187,none
2016-04-19,232,none
2016-04-20,216,none
2016-04-21,224,none
2016-04-22,240,none
2016-04-23,196,none
2016-04-24,212,none
2016-04-25,210,none
2016-04-26,211,none
2016-04-27,213,none
2016-04-28,212,none
2016-04-29,216,none
2016-04-30,174,none
2016-05-01,202,none
2016-05-02,210,none
2016-05-03,227,none
2016-05-04,230,none
2016-05-05,205,none
2016-05-06,220,none
2016-05-07,190,none
2016-05-08,183,none
2016-05-09,214,none
2016-05-10,210,none
2016-05-11,206,none
2016-05-12,202,none
2016-05-13,201,none
2016-05-14,198,none
2016-05-15,200,none
2016-05-16,203,none
2016-05-17,228,none
2016-05-18,209,none
2016-05-19,221,none
2016-05-20,199,none
2016-05-21,203,none
2016-05-22,204,none
2016-05-23,220,none
2016-05-24,206,none
2016-05-25,237,none
2016-05-26,231,none
2016-05-27,217,none
2016-05-28,184,none
2016-05-29,212,none
2016-05-30,228,none
2016-05-31,230,none
2016-06-01,218,none
2016-06-02,226,none
2016-06-03,240,none
2016-06-04,207,none
2016-06-05,196,none
2016-06-06,215,none
2016-06-07,223,none
2016-06-08,244,none
2016-06-09,202,none
2016-06-10,190,none
2016-06-11,214,none
2016-06-12,174,none
2016-06-13,191,none
2016-06-14,205,none
2016-06-15,209,none
2016-06-16,219,none
2016-06-17,225,none
2016-06-18,189,none
2016-06-19,166,none
2016-06-20,236,none
2016-06-21,221,none
2016-06-22,197,none
2016-06-23,215,none
2016-06-24,218,none
2016-06-25,209,none
2016-06-26,222,none
2016-06-27,237,none
2016-06-28,203,none
2016-06-29,222,none
2016-06-30,227,none
2016-07-01,219,canicule
2016-07-02,172,canicule
2016-07-03,174,canicule
2016-07-04,205,canicule
2016-07-05,198,canicule
2016-07-06,207,canicule
2016-07-07,223,canicule
2016-07-08,189,canicule
2016-07-09,181,canicule
2016-07-10,187,canicule
2016-07-11,221,canicule
2016-07-12,214,canicule
2016-07-13,214,canicule
2016-07-14,201,canicule
2016-07-15,197,canicule
2016-07-16,196,canicule
2016-07-17,169,canicule
2016-07-18,195,canicule
2016-07-19,175,canicule
2016-07-20,218,canicule
2016-07-21,251,canicule
2016-07-22,209,canicule
2016-07-23,194,canicule
2016-07-24,180,canicule
2016-07-25,208,canicule
2016-07-26,197,canicule
2016-07-27,205,canicule
2016-07-28,193,canicule
2016-07-29,234,canicule
2016-07-30,193,canicule
2016-07-31,184,canicule
2016-08-01,193,none
2016-08-02,176,none
2016-08-03,190,none
2016-08-04,196,none
2016-08-05,198,none
2016-08-06,163,none
2016-08-07,194,none
2016-08-08,191,none
2016-08-09,204,none
2016-08-10,208,none
2016-08-11,185,none
2016-08-12,198,none
2016-08-13,171,none
2016-08-14,162,none
2016-08-15,217,none
2016-08-16,162,none
2016-08-17,174,none
2016-08-18,213,none
2016-08-19,195,none
2016-08-20,178,none
2016-08-21,174,none
2016-08-22,206,none
2016-08-23,195,none
2016-08-24,199,none
2016-08-25,182,none
2016-08-26,197,none
2016-08-27,140,none
2016-08-28,196,none
2016-08-29,197,none
2016-08-30,192,none
2016-08-31,187,none
2016-09-01,201,none
2016-09-02,201,none
2016-09-03,174,none
2016-09-04,189,none
2016-09-05,218,none
2016-09-06,203,none
2016-09-07,215,none
2016-09-08,226,none
2016-09-09,216,none
2016-09-10,233,none
2016-09-11,187,none
2016-09-12,194,none
2016-09-13,226,none
2016-09-14,205,none
2016-09-15,238,none
2016-09-16,212,none
2016-09-17,198,none
2016-09-18,178,none
2016-09-19,197,none
2016-09-20,230,none
2016-09-21,218,none
2016-09-22,243,none
2016-09-23,219,none
2016-09-24,207,none
2016-09-25,175,none
2016-09-26,223,none
2016-09-27,218,none
2016-09-28,195,none
2016-09-29,219,none
2016-09-30,189,none
2016-10-01,185,none
2016-10-02,211,none
2016-10-03,231,none
2016-10-04,222,none
2016-10-05,233,none
2016-10-06,217,none
2016-10-07,244,none
2016-10-08,224,none
2016-10-09,212,none
2016-10-10,225,none
2016-10-11,231,none
2016-10-12,213,none
2016-10-13,233,none
2016-10-14,227,none
2016-10-15,187,none
2016-10-16,192,none
2016-10-17,236,none
2016-10-18,247,none
2016-10-19,218,none
2016-10-20,213,none
2016-10-21,202,none
2016-10-22,190,none
2016-10-23,181,none
2016-10-24,252,none
2016-10-25,211,none
2016-10-26,224,none
2016-10-27,250,none
2016-10-28,227,none
2016-10-29,195,none
2016-10-30,185,none
2016-10-31,211,none
2016-11-01,250,covid
2016-11-02,329,covid
2016-11-03,275,covid
2016-11-04,294,covid
2016-11-05,268,covid
2016-11-06,242,covid
2016-11-07,330,covid
2016-11-08,294,covid
2016-11-09,279,covid
2016-11-10,302,covid
2016-11-11,286,covid
2016-11-12,271,covid
2016-11-13,261,covid
2016-11-14,316,covid
2016-11-15,280,covid
2016-11-16,282,covid
2016-11-17,274,covid
2016-11-18,320,covid
2016-11-19,266,covid
2016-11-20,264,covid
2016-11-21,328,covid
2016-11-22,281,covid
2016-11-23,317,covid
2016-11-24,261,covid
2016-11-25,301,covid
2016-11-26,266,covid
2016-11-27,275,covid
2016-11-28,270,covid
2016-11-29,314,covid
2016-11-30,284,covid
2016-12-01,369,covid
2016-12-02,378,covid
2016-12-03,347,covid
2016-12-04,356,covid
2016-12-05,384,covid
2016-12-06,352,covid
2016-12-07,373,covid
2016-12-08,355,covid
2016-12-09,316,covid
2016-12-10,335,covid
2016-12-11,333,covid
2016-12-12,377,covid
2016-12-13,376,covid
2016-12-14,393,covid
2016-12-15,383,covid
2016-12-16,362,covid
2016-12-17,330,covid
2016-12-18,340,covid
2016-12-19,350,covid
2016-12-20,359,covid
2016-12-21,395,covid
2016-12-22,407,covid
2016-12-23,392,covid
2016-12-24,321,covid
2016-12-25,323,covid
2016-12-26,356,covid
2016-12-27,352,covid
2016-12-28,358,covid
2016-12-29,365,covid
2016-12-30,398,covid
2016-12-31,341,covid
2017-01-01,301,grippe
2017-01-02,336,grippe
2017-01-03,336,grippe
2017-01-04,342,grippe
2017-01-05,353,grippe
2017-01-06,339,grippe
2017-01-07,270,grippe
2017-01-08,283,grippe
2017-01-09,383,grippe
2017-01-10,356,grippe
2017-01-11,345,grippe
2017-01-12,342,grippe
2017-01-13,329,grippe
2017-01-14,298,grippe
2017-01-15,333,grippe
2017-01-16,337,grippe
2017-01-17,342,grippe
2017-01-18,358,grippe
2017-01-19,356,grippe
2017-01-20,348,grippe
2017-01-21,305,grippe
2017-01-22,330,grippe
2017-01-23,364,grippe
2017-01-24,385,grippe
2017-01-25,340,grippe
2017-01-26,345,grippe
2017-01-27,331,grippe
2017-01-28,331,grippe
2017-01-29,283,grippe
2017-01-30,364,grippe
2017-01-31,347,grippe
2017-02-01,367,grippe
2017-02-02,352,grippe
2017-02-03,354,grippe
2017-02-04,285,grippe
2017-02-05,325,grippe
2017-02-06,370,grippe
2017-02-07,338,grippe
2017-02-08,321,grippe
2017-02-09,335,grippe
2017-02-10,356,grippe
2017-02-11,293,grippe
2017-02-12,302,grippe
2017-02-13,327,grippe
2017-02-14,373,grippe
2017-02-15,346,grippe
2017-02-16,345,grippe
2017-02-17,364,grippe
2017-02-18,299,grippe
2017-02-19,322,grippe
2017-02-20,349,grippe
2017-02-21,340,grippe
2017-02-22,375,grippe
2017-02-23,316,grippe
2017-02-24,320,grippe
2017-02-25,287,grippe
2017-02-26,324,grippe
2017-02-27,347,grippe
2017-02-28,329,grippe
2017-03-01,239,none
2017-03-02,237,none
2017-03-03,183,none
2017-03-04,190,none
2017-03-05,193,none
2017-03-06,212,none
2017-03-07,205,none
2017-03-08,201,none
2017-03-09,219,none
2017-03-10,209,none
2017-03-11,199,none
2017-03-12,186,none
2017-03-13,240,none
2017-03-14,204,none
2017-03-15,197,none
2017-03-16,216,none
2017-03-17,194,none
2017-03-18,203,none
2017-03-19,200,none
2017-03-20,221,none
2017-03-21,216,none
2017-03-22,208,none
2017-03-23,219,none
2017-03-24,230,none
2017-03-25,208,none
2017-03-26,205,none
2017-03-27,206,none
2017-03-28,202,none
2017-03-29,205,none
2017-03-30,218,none
2017-03-31,218,none
2017-04-01,220,none
2017-04-02,187,none
2017-04-03,228,none
2017-04-04,225,none
2017-04-05,216,none
2017-04-06,226,none
2017-04-07,219,none
2017-04-08,192,none
