date,service,nb_admissions
2024-01-25,cardiologie,43
2024-01-25,neurologie,34
2024-01-25,pediatrie,52
2024-01-25,reanimation,18
2024-01-25,urgences,172
2024-01-26,all,319
2024-01-26,cardiologie,36
2024-01-26,neurologie,54
2024-01-26,pediatrie,33
2024-01-26,reanimation,22
2024-01-26,urgences,174
2024-01-27,all,320
2024-01-27,cardiologie,41
2024-01-27,neurologie,38
2024-01-27,pediatrie,37
2024-01-27,reanimation,26
2024-01-27,urgences,178
2024-01-28,all,310
2024-01-28,cardiologie,57
2024-01-28,neurologie,41
2024-01-28,pediatrie,40
2024-01-28,reanimation,14
2024-01-28,urgences,158
2024-01-29,all,359
2024-01-29,cardiologie,51
2024-01-29,neurologie,43
2024-01-29,pediatrie,55
2024-01-29,reanimation,16
2024-01-29,urgences,194
2024-01-30,all,280
2024-01-30,cardiologie,35
2024-01-30,neurologie,41
2024-01-30,pediatrie,37
2024-01-30,reanimation,10
2024-01-30,urgences,157
2024-01-31,all,335
2024-01-31,cardiologie,58
2024-01-31,neurologie,47
2024-01-31,pediatrie,36
2024-01-31,reanimation,21
2024-01-31,urgences,173
2024-02-01,all,357
2024-02-01,cardiologie,58
2024-02-01,neurologie,42
2024-02-01,pediatrie,42
2024-02-01,reanimation,23
2024-02-01,urgences,192
2024-02-02,all,316
2024-02-02,cardiologie,46
2024-02-02,neurologie,44
2024-02-02,pediatrie,34
2024-02-02,reanimation,29
2024-02-02,urgences,163
2024-02-03,all,291
2024-02-03,cardiologie,33
2024-02-03,neurologie,31
2024-02-03,pediatrie,39
2024-02-03,reanimation,15
2024-02-03,urgences,173
2024-02-04,all,332
2024-02-04,cardiologie,43
2024-02-04,neurologie,35
2024-02-04,pediatrie,41
2024-02-04,reanimation,31
2024-02-04,urgences,182
2024-02-05,all,345
2024-02-05,cardiologie,51
2024-02-05,neurologie,50
2024-02-05,pediatrie,42
2024-02-05,reanimation,22
2024-02-05,urgences,180
2024-02-06,all,350
2024-02-06,cardiologie,41
2024-02-06,neurologie,51
2024-02-06,pediatrie,42
2024-02-06,reanimation,21
2024-02-06,urgences,195
2024-02-07,all,309
2024-02-07,cardiologie,46
2024-02-07,neurologie,36
2024-02-07,pediatrie,37
2024-02-07,reanimation,18
2024-02-07,urgences,172
2024-02-08,all,372
2024-02-08,cardiologie,53
2024-02-08,neurologie,45
2024-02-08,pediatrie,54
2024-02-08,reanimation,28
2024-02-08,urgences,192
2024-02-09,all,334
2024-02-09,cardiologie,49
2024-02-09,neurologie,41
2024-02-09,pediatrie,41
2024-02-09,reanimation,16
2024-02-09,urgences,187
2024-02-10,all,306
2024-02-10,cardiologie,45
2024-02-10,neurologie,43
2024-02-10,pediatrie,41
2024-02-10,reanimation,22
2024-02-10,urgences,155
2024-02-11,all,285
2024-02-11,cardiologie,46
2024-02-11,neurologie,40
2024-02-11,pediatrie,27
2024-02-11,reanimation,18
2024-02-11,urgences,154
2024-02-12,all,336
2024-02-12,cardiologie,50
2024-02-12,neurologie,47
2024-02-12,pediatrie,39
2024-02-12,reanimation,18
2024-02-12,urgences,182
2024-02-13,all,372
2024-02-13,cardiologie,44
2024-02-13,neurologie,48
2024-02-13,pediatrie,46
2024-02-13,reanimation,22
2024-02-13,urgences,212
2024-02-14,all,356
2024-02-14,cardiologie,51
2024-02-14,neurologie,41
2024-02-14,pediatrie,49
2024-02-14,reanimation,18
2024-02-14,urgences,197
2024-02-15,all,361
2024-02-15,cardiologie,44
2024-02-15,neurologie,38
2024-02-15,pediatrie,63
2024-02-15,reanimation,24
2024-02-15,urgences,192
2024-02-16,all,346
2024-02-16,cardiologie,63
2024-02-16,neurologie,36
2024-02-16,pediatrie,34
2024-02-16,reanimation,16
2024-02-16,urgences,197
2024-02-17,all,331
2024-02-17,cardiologie,43
2024-02-17,neurologie,55
2024-02-17,pediatrie,39
2024-02-17,reanimation,27
2024-02-17,urgences,167
2024-02-18,all,283
2024-02-18,cardiologie,44
2024-02-18,neurologie,44
2024-02-18,pediatrie,32
2024-02-18,reanimation,14
2024-02-18,urgences,149
2024-02-19,all,321
2024-02-19,cardiologie,41
2024-02-19,neurologie,40
2024-02-19,pediatrie,44
2024-02-19,reanimation,21
2024-02-19,urgences,175
2024-02-20,all,351
2024-02-20,cardiologie,53
2024-02-20,neurologie,44
2024-02-20,pediatrie,47
2024-02-20,reanimation,19
2024-02-20,urgences,188
2024-02-21,all,353
2024-02-21,cardiologie,45
2024-02-21,neurologie,56
2024-02-21,pediatrie,43
2024-02-21,reanimation,10
2024-02-21,urgences,199
2024-02-22,all,365
2024-02-22,cardiologie,55
2024-02-22,neurologie,43
2024-02-22,pediatrie,37
2024-02-22,reanimation,22
2024-02-22,urgences,208
2024-02-23,all,344
2024-02-23,cardiologie,46
2024-02-23,neurologie,42
2024-02-23,pediatrie,42
2024-02-23,reanimation,15
2024-02-23,urgences,199
2024-02-24,all,319
2024-02-24,cardiologie,50
2024-02-24,neurologie,31
2024-02-24,pediatrie,36
2024-02-24,reanimation,9
2024-02-24,urgences,193
2024-02-25,all,300
2024-02-25,cardiologie,55
2024-02-25,neurologie,19
2024-02-25,pediatrie,36
2024-02-25,reanimation,25
2024-02-25,urgences,165
2024-02-26,all,346
2024-02-26,cardiologie,51
2024-02-26,neurologie,43
2024-02-26,pediatrie,44
2024-02-26,reanimation,20
2024-02-26,urgences,188
2024-02-27,all,323
2024-02-27,cardiologie,52
2024-02-27,neurologie,33
2024-02-27,pediatrie,42
2024-02-27,reanimation,19
2024-02-27,urgences,177
2024-02-28,all,368
2024-02-28,cardiologie,54
2024-02-28,neurologie,46
2024-02-28,pediatrie,54
2024-02-28,reanimation,13
2024-02-28,urgences,201
2024-02-29,all,355
2024-02-29,cardiologie,59
2024-02-29,neurologie,39
2024-02-29,pediatrie,43
2024-02-29,reanimation,21
2024-02-29,urgences,193
2024-03-01,all,258
2024-03-01,cardiologie,38
2024-03-01,neurologie,36
2024-03-01,pediatrie,27
2024-03-01,reanimation,15
2024-03-01,urgences,142
2024-03-02,all,183
2024-03-02,cardiologie,25
2024-03-02,neurologie,27
2024-03-02,pediatrie,17
2024-03-02,reanimation,14
2024-03-02,urgences,100
2024-03-03,all,225
2024-03-03,cardiologie,25
2024-03-03,neurologie,28
2024-03-03,pediatrie,22
2024-03-03,reanimation,20
2024-03-03,urgences,130
2024-03-04,all,240
2024-03-04,cardiologie,28
2024-03-04,neurologie,28
2024-03-04,pediatrie,30
2024-03-04,reanimation,13
2024-03-04,urgences,141
2024-03-05,all,200
2024-03-05,cardiologie,39
2024-03-05,neurologie,25
2024-03-05,pediatrie,21
2024-03-05,reanimation,12
2024-03-05,urgences,103
2024-03-06,all,246
2024-03-06,cardiologie,41
2024-03-06,neurologie,29
2024-03-06,pediatrie,28
2024-03-06,reanimation,21
2024-03-06,urgences,127
2024-03-07,all,225
2024-03-07,cardiologie,36
2024-03-07,neurologie,29
2024-03-07,pediatrie,24
2024-03-07,reanimation,7
2024-03-07,urgences,129
2024-03-08,all,235
2024-03-08,cardiologie,31
2024-03-08,neurologie,27
2024-03-08,pediatrie,25
2024-03-08,reanimation,14
2024-03-08,urgences,138
2024-03-09,all,202
2024-03-09,cardiologie,28
2024-03-09,neurologie,26
2024-03-09,pediatrie,26
2024-03-09,reanimation,17
2024-03-09,urgences,105
2024-03-10,all,191
2024-03-10,cardiologie,19
2024-03-10,neurologie,19
2024-03-10,pediatrie,17
2024-03-10,reanimation,10
2024-03-10,urgences,126
2024-03-11,all,208
2024-03-11,cardiologie,37
2024-03-11,neurologie,21
2024-03-11,pediatrie,18
2024-03-11,reanimation,19
2024-03-11,urgences,113
2024-03-12,all,218
2024-03-12,cardiologie,25
2024-03-12,neurologie,26
2024-03-12,pediatrie,24
2024-03-12,reanimation,12
2024-03-12,urgences,131
2024-03-13,all,216
2024-03-13,cardiologie,31
2024-03-13,neurologie,32
2024-03-13,pediatrie,26
2024-03-13,reanimation,5
2024-03-13,urgences,122
2024-03-14,all,229
2024-03-14,cardiologie,29
2024-03-14,neurologie,29
2024-03-14,pediatrie,28
2024-03-14,reanimation,18
2024-03-14,urgences,125
2024-03-15,all,227
2024-03-15,cardiologie,44
2024-03-15,neurologie,22
2024-03-15,pediatrie,23
2024-03-15,reanimation,17
2024-03-15,urgences,121
2024-03-16,all,180
2024-03-16,cardiologie,23
2024-03-16,neurologie,19
2024-03-16,pediatrie,18
2024-03-16,reanimation,15
2024-03-16,urgences,105
2024-03-17,all,223
2024-03-17,cardiologie,36
2024-03-17,neurologie,16
2024-03-17,pediatrie,20
2024-03-17,reanimation,12
2024-03-17,urgences,139
2024-03-18,all,198
2024-03-18,cardiologie,27
2024-03-18,neurologie,20
2024-03-18,pediatrie,21
2024-03-18,reanimation,17
2024-03-18,urgences,113
2024-03-19,all,242
2024-03-19,cardiologie,47
2024-03-19,neurologie,30
2024-03-19,pediatrie,32
2024-03-19,reanimation,11
2024-03-19,urgences,122
2024-03-20,all,192
2024-03-20,cardiologie,38
2024-03-20,neurologie,25
2024-03-20,pediatrie,20
2024-03-20,reanimation,11
2024-03-20,urgences,98
2024-03-21,all,211
2024-03-21,cardiologie,27
2024-03-21,neurologie,18
2024-03-21,pediatrie,27
2024-03-21,reanimation,14
2024-03-21,urgences,125
2024-03-22,all,210
2024-03-22,cardiologie,35
2024-03-22,neurologie,32
2024-03-22,pediatrie,24
2024-03-22,reanimation,10
2024-03-22,urgences,109
2024-03-23,all,222
2024-03-23,cardiologie,30
2024-03-23,neurologie,22
2024-03-23,pediatrie,29
2024-03-23,reanimation,16
2024-03-23,urgences,125
2024-03-24,all,195
2024-03-24,cardiologie,37
2024-03-24,neurologie,20
2024-03-24,pediatrie,16
2024-03-24,reanimation,11
2024-03-24,urgences,111
2024-03-25,all,203
2024-03-25,cardiologie,34
2024-03-25,neurologie,13
2024-03-25,pediatrie,15
2024-03-25,reanimation,15
2024-03-25,urgences,126
2024-03-26,all,202
2024-03-26,cardiologie,30
2024-03-26,neurologie,28
2024-03-26,pediatrie,26
2024-03-26,reanimation,12
2024-03-26,urgences,106
2024-03-27,all,210
2024-03-27,cardiologie,29
2024-03-27,neurologie,34
2024-03-27,pediatrie,30
2024-03-27,reanimation,14
2024-03-27,urgences,103
2024-03-28,all,202
2024-03-28,cardiologie,31
2024-03-28,neurologie,29
2024-03-28,pediatrie,28
2024-03-28,reanimation,11
2024-03-28,urgences,103
2024-03-29,all,220
2024-03-29,cardiologie,30
2024-03-29,neurologie,27
2024-03-29,pediatrie,25
2024-03-29,reanimation,11
2024-03-29,urgences,127
2024-03-30,all,199
2024-03-30,cardiologie,32
2024-03-30,neurologie,27
2024-03-30,pediatrie,23
2024-03-30,reanimation,13
2024-03-30,urgences,104
2024-03-31,all,173
2024-03-31,cardiologie,21
2024-03-31,neurologie,20
2024-03-31,pediatrie,19
2024-03-31,reanimation,15
2024-03-31,urgences,98
2024-04-01,all,222
2024-04-01,cardiologie,32
2024-04-01,neurologie,30
2024-04-01,pediatrie,31
2024-04-01,reanimation,14
2024-04-01,urgences,115
2024-04-02,all,221
2024-04-02,cardiologie,29
2024-04-02,neurologie,31
2024-04-02,pediatrie,24
2024-04-02,reanimation,14
2024-04-02,urgences,123
2024-04-03,all,204
2024-04-03,cardiologie,37
2024-04-03,neurologie,17
2024-04-03,pediatrie,28
2024-04-03,reanimation,10
2024-04-03,urgences,112
2024-04-04,all,224
2024-04-04,cardiologie,37
2024-04-04,neurologie,38
2024-04-04,pediatrie,27
2024-04-04,reanimation,8
2024-04-04,urgences,114
2024-04-05,all,209
2024-04-05,cardiologie,38
2024-04-05,neurologie,20
2024-04-05,pediatrie,24
2024-04-05,reanimation,11
2024-04-05,urgences,116
2024-04-06,all,199
2024-04-06,cardiologie,29
2024-04-06,neurologie,23
2024-04-06,pediatrie,22
2024-04-06,reanimation,15
2024-04-06,urgences,110
2024-04-07,all,233
2024-04-07,cardiologie,41
2024-04-07,neurologie,31
2024-04-07,pediatrie,23
2024-04-07,reanimation,20
2024-04-07,urgences,118
2024-04-08,all,213
2024-04-08,cardiologie,35
2024-04-08,neurologie,24
2024-04-08,pediatrie,26
2024-04-08,reanimation,12
2024-04-08,urgences,116
2024-04-09,all,200
2024-04-09,cardiologie,25
2024-04-09,neurologie,24
2024-04-09,pediatrie,29
2024-04-09,reanimation,16
2024-04-09,urgences,106
2024-04-10,all,205
2024-04-10,cardiologie,34
2024-04-10,neurologie,25
2024-04-10,pediatrie,23
2024-04-10,reanimation,17
2024-04-10,urgences,106
2024-04-11,all,222
2024-04-11,cardiologie,30
2024-04-11,neurologie,25
2024-04-11,pediatrie,24
2024-04-11,reanimation,10
2024-04-11,urgences,133
2024-04-12,all,251
2024-04-12,cardiologie,33
2024-04-12,neurologie,27
2024-04-12,pediatrie,36
2024-04-12,reanimation,10
2024-04-12,urgences,145
2024-04-13,all,187
2024-04-13,cardiologie,31
2024-04-13,neurologie,24
2024-04-13,pediatrie,22
2024-04-13,reanimation,4
2024-04-13,urgences,106
2024-04-14,all,212
2024-04-14,cardiologie,29
2024-04-14,neurologie,38
2024-04-14,pediatrie,29
2024-04-14,reanimation,10
2024-04-14,urgences,106
2024-04-15,all,251
2024-04-15,cardiologie,42
2024-04-15,neurologie,22
2024-04-15,pediatrie,32
2024-04-15,reanimation,17
2024-04-15,urgences,138
2024-04-16,all,210
2024-04-16,cardiologie,33
2024-04-16,neurologie,26
2024-04-16,pediatrie,27
2024-04-16,reanimation,15
2024-04-16,urgences,109
2024-04-17,all,248
2024-04-17,cardiologie,33
2024-04-17,neurologie,33
2024-04-17,pediatrie,24
2024-04-17,reanimation,21
2024-04-17,urgences,137
2024-04-18,all,201
2024-04-18,cardiologie,31
2024-04-18,neurologie,26
2024-04-18,pediatrie,25
2024-04-18,reanimation,19
2024-04-18,urgences,100
2024-04-19,all,230
2024-04-19,cardiologie,40
2024-04-19,neurologie,29
2024-04-19,pediatrie,22
2024-04-19,reanimation,18
2024-04-19,urgences,121
2024-04-20,all,178
2024-04-20,cardiologie,33
2024-04-20,neurologie,26
2024-04-20,pediatrie,19
2024-04-20,reanimation,9
2024-04-20,urgences,91
2024-04-21,all,193
2024-04-21,cardiologie,28
2024-04-21,neurologie,28
2024-04-21,pediatrie,22
2024-04-21,reanimation,18
2024-04-21,urgences,97
2024-04-22,all,203
2024-04-22,cardiologie,26
2024-04-22,neurologie,24
2024-04-22,pediatrie,24
2024-04-22,reanimation,12
2024-04-22,urgences,117
2024-04-23,all,213
2024-04-23,cardiologie,41
2024-04-23,neurologie,27
2024-04-23,pediatrie,20
2024-04-23,reanimation,11
2024-04-23,urgences,114
2024-04-24,all,245
2024-04-24,cardiologie,33
2024-04-24,neurologie,27
2024-04-24,pediatrie,37
2024-04-24,reanimation,17
2024-04-24,urgences,131
2024-04-25,all,211
2024-04-25,cardiologie,42
2024-04-25,neurologie,29
2024-04-25,pediatrie,22
2024-04-25,reanimation,9
2024-04-25,urgences,109
2024-04-26,all,228
2024-04-26,cardiologie,31
2024-04-26,neurologie,29
2024-04-26,pediatrie,18
2024-04-26,reanimation,18
2024-04-26,urgences,132
2024-04-27,all,210
2024-04-27,cardiologie,34
2024-04-27,neurologie,27
2024-04-27,pediatrie,24
2024-04-27,reanimation,11
2024-04-27,urgences,114
2024-04-28,all,196
2024-04-28,cardiologie,34
2024-04-28,neurologie,21
2024-04-28,pediatrie,27
2024-04-28,reanimation,10
2024-04-28,urgences,104
2024-04-29,all,231
2024-04-29,cardiologie,35
2024-04-29,neurologie,27
2024-04-29,pediatrie,29
2024-04-29,reanimation,16
2024-04-29,urgences,124
2024-04-30,all,222
2024-04-30,cardiologie,22
2024-04-30,neurologie,36
2024-04-30,pediatrie,27
2024-04-30,reanimation,13
2024-04-30,urgences,124
2024-05-01,all,248
2024-05-01,cardiologie,48
2024-05-01,neurologie,30
2024-05-01,pediatrie,26
2024-05-01,reanimation,11
2024-05-01,urgences,133
2024-05-02,all,231
2024-05-02,cardiologie,34
2024-05-02,neurologie,26
2024-05-02,pediatrie,21
2024-05-02,reanimation,20
2024-05-02,urgences,130
2024-05-03,all,214
2024-05-03,cardiologie,35
2024-05-03,neurologie,29
2024-05-03,pediatrie,21
2024-05-03,reanimation,12
2024-05-03,urgences,117
2024-05-04,all,201
2024-05-04,cardiologie,27
2024-05-04,neurologie,21
2024-05-04,pediatrie,26
2024-05-04,reanimation,10
2024-05-04,urgences,117
2024-05-05,all,181
2024-05-05,cardiologie,32
2024-05-05,neurologie,16
2024-05-05,pediatrie,27
2024-05-05,reanimation,12
2024-05-05,urgences,94
2024-05-06,all,200
2024-05-06,cardiologie,22
2024-05-06,neurologie,22
2024-05-06,pediatrie,28
2024-05-06,reanimation,12
2024-05-06,urgences,116
2024-05-07,all,230
2024-05-07,cardiologie,41
2024-05-07,neurologie,41
2024-05-07,pediatrie,26
2024-05-07,reanimation,14
2024-05-07,urgences,108
2024-05-08,all,219
2024-05-08,cardiologie,33
2024-05-08,neurologie,28
2024-05-08,pediatrie,25
2024-05-08,reanimation,10
2024-05-08,urgences,123
2024-05-09,all,235
2024-05-09,cardiologie,44
2024-05-09,neurologie,34
2024-05-09,pediatrie,21
2024-05-09,reanimation,15
2024-05-09,urgences,121
2024-05-10,all,201
2024-05-10,cardiologie,33
2024-05-10,neurologie,21
2024-05-10,pediatrie,31
2024-05-10,reanimation,12
2024-05-10,urgences,104
2024-05-11,all,207
2024-05-11,cardiologie,24
2024-05-11,neurologie,24
2024-05-11,pediatrie,34
2024-05-11,reanimation,8
2024-05-11,urgences,117
2024-05-12,all,216
2024-05-12,cardiologie,29
2024-05-12,neurologie,35
2024-05-12,pediatrie,30
2024-05-12,reanimation,12
2024-05-12,urgences,110
2024-05-13,all,231
2024-05-13,cardiologie,40
2024-05-13,neurologie,27
2024-05-13,pediatrie,33
2024-05-13,reanimation,10
2024-05-13,urgences,121
2024-05-14,all,217
2024-05-14,cardiologie,30
2024-05-14,neurologie,31
2024-05-14,pediatrie,33
2024-05-14,reanimation,6
2024-05-14,urgences,117
2024-05-15,all,220
2024-05-15,cardiologie,30
2024-05-15,neurologie,23
2024-05-15,pediatrie,33
2024-05-15,reanimation,15
2024-05-15,urgences,119
2024-05-16,all,235
2024-05-16,cardiologie,29
2024-05-16,neurologie,34
2024-05-16,pediatrie,23
2024-05-16,reanimation,20
2024-05-16,urgences,129
2024-05-17,all,198
2024-05-17,cardiologie,37
2024-05-17,neurologie,30
2024-05-17,pediatrie,27
2024-05-17,reanimation,8
2024-05-17,urgences,96
2024-05-18,all,215
2024-05-18,cardiologie,36
2024-05-18,neurologie,26
2024-05-18,pediatrie,17
2024-05-18,reanimation,12
2024-05-18,urgences,124
2024-05-19,all,205
2024-05-19,cardiologie,32
2024-05-19,neurologie,30
2024-05-19,pediatrie,26
2024-05-19,reanimation,15
2024-05-19,urgences,102
2024-05-20,all,205
2024-05-20,cardiologie,32
2024-05-20,neurologie,29
2024-05-20,pediatrie,23
2024-05-20,reanimation,7
2024-05-20,urgences,114
2024-05-21,all,226
2024-05-21,cardiologie,29
2024-05-21,neurologie,25
2024-05-21,pediatrie,31
2024-05-21,reanimation,17
2024-05-21,urgences,124
2024-05-22,all,217
2024-05-22,cardiologie,26
2024-05-22,neurologie,24
2024-05-22,pediatrie,26
2024-05-22,reanimation,11
2024-05-22,urgences,130
2024-05-23,all,231
2024-05-23,cardiologie,28
2024-05-23,neurologie,21
2024-05-23,pediatrie,35
2024-05-23,reanimation,13
2024-05-23,urgences,134
2024-05-24,all,214
2024-05-24,cardiologie,35
2024-05-24,neurologie,24
2024-05-24,pediatrie,22
2024-05-24,reanimation,11
2024-05-24,urgences,122
2024-05-25,all,234
2024-05-25,cardiologie,28
2024-05-25,neurologie,30
2024-05-25,pediatrie,29
2024-05-25,reanimation,18
2024-05-25,urgences,129
2024-05-26,all,197
2024-05-26,cardiologie,28
2024-05-26,neurologie,18
2024-05-26,pediatrie,28
2024-05-26,reanimation,19
2024-05-26,urgences,104
2024-05-27,all,215
2024-05-27,cardiologie,42
2024-05-27,neurologie,15
2024-05-27,pediatrie,22
2024-05-27,reanimation,11
2024-05-27,urgences,125
2024-05-28,all,223
2024-05-28,cardiologie,32
2024-05-28,neurologie,28
2024-05-28,pediatrie,32
2024-05-28,reanimation,11
2024-05-28,urgences,120
2024-05-29,all,214
2024-05-29,cardiologie,34
2024-05-29,neurologie,24
2024-05-29,pediatrie,31
2024-05-29,reanimation,11
2024-05-29,urgences,114
2024-05-30,all,213
2024-05-30,cardiologie,32
2024-05-30,neurologie,23
2024-05-30,pediatrie,19
2024-05-30,reanimation,17
2024-05-30,urgences,122
2024-05-31,all,214
2024-05-31,cardiologie,35
2024-05-31,neurologie,27
2024-05-31,pediatrie,19
2024-05-31,reanimation,11
2024-05-31,urgences,122
2024-06-01,all,209
2024-06-01,cardiologie,31
2024-06-01,neurologie,31
2024-06-01,pediatrie,22
2024-06-01,reanimation,16
2024-06-01,urgences,109
2024-06-02,all,204
2024-06-02,cardiologie,31
2024-06-02,neurologie,25
2024-06-02,pediatrie,27
2024-06-02,reanimation,9
2024-06-02,urgences,112
2024-06-03,all,208
2024-06-03,cardiologie,31
2024-06-03,neurologie,18
2024-06-03,pediatrie,24
2024-06-03,reanimation,14
2024-06-03,urgences,121
2024-06-04,all,213
2024-06-04,cardiologie,37
2024-06-04,neurologie,24
2024-06-04,pediatrie,20
2024-06-04,reanimation,13
2024-06-04,urgences,119
2024-06-05,all,227
2024-06-05,cardiologie,40
2024-06-05,neurologie,21
2024-06-05,pediatrie,31
2024-06-05,reanimation,11
2024-06-05,urgences,124
2024-06-06,all,230
2024-06-06,cardiologie,33
2024-06-06,neurologie,33
2024-06-06,pediatrie,23
2024-06-06,reanimation,9
2024-06-06,urgences,132
2024-06-07,all,219
2024-06-07,cardiologie,36
2024-06-07,neurologie,33
2024-06-07,pediatrie,24
2024-06-07,reanimation,10
2024-06-07,urgences,116
2024-06-08,all,192
2024-06-08,cardiologie,32
2024-06-08,neurologie,18
2024-06-08,pediatrie,18
2024-06-08,reanimation,14
2024-06-08,urgences,110
2024-06-09,all,209
2024-06-09,cardiologie,32
2024-06-09,neurologie,28
2024-06-09,pediatrie,22
2024-06-09,reanimation,12
2024-06-09,urgences,115
2024-06-10,all,228
2024-06-10,cardiologie,43
2024-06-10,neurologie,26
2024-06-10,pediatrie,25
2024-06-10,reanimation,17
2024-06-10,urgences,117
2024-06-11,all,209
2024-06-11,cardiologie,29
2024-06-11,neurologie,34
2024-06-11,pediatrie,30
2024-06-11,reanimation,10
2024-06-11,urgences,106
2024-06-12,all,248
2024-06-12,cardiologie,39
2024-06-12,neurologie,30
2024-06-12,pediatrie,31
2024-06-12,reanimation,10
2024-06-12,urgences,138
2024-06-13,all,234
2024-06-13,cardiologie,32
2024-06-13,neurologie,29
2024-06-13,pediatrie,28
2024-06-13,reanimation,13
2024-06-13,urgences,132
2024-06-14,all,228
2024-06-14,cardiologie,36
2024-06-14,neurologie,28
2024-06-14,pediatrie,22
2024-06-14,reanimation,15
2024-06-14,urgences,127
2024-06-15,all,199
2024-06-15,cardiologie,29
2024-06-15,neurologie,29
2024-06-15,pediatrie,31
2024-06-15,reanimation,10
2024-06-15,urgences,100
2024-06-16,all,192
2024-06-16,cardiologie,27
2024-06-16,neurologie,26
2024-06-16,pediatrie,22
2024-06-16,reanimation,15
2024-06-16,urgences,102
2024-06-17,all,221
2024-06-17,cardiologie,39
2024-06-17,neurologie,26
2024-06-17,pediatrie,23
2024-06-17,reanimation,15
2024-06-17,urgences,118
2024-06-18,all,205
2024-06-18,cardiologie,30
2024-06-18,neurologie,37
2024-06-18,pediatrie,16
2024-06-18,reanimation,16
2024-06-18,urgences,106
2024-06-19,all,221
2024-06-19,cardiologie,38
