date,service,nb_admissions
2014-01-25,all,249
2014-01-25,cardiologie,52
2014-01-25,neurologie,25
2014-01-25,pediatrie,25
2014-01-25,reanimation,14
2014-01-25,urgences,133
2014-01-26,all,243
2014-01-26,cardiologie,31
2014-01-26,neurologie,31
2014-01-26,pediatrie,36
2014-01-26,reanimation,14
2014-01-26,urgences,131
2014-01-27,all,262
2014-01-27,cardiologie,31
2014-01-27,neurologie,27
2014-01-27,pediatrie,39
2014-01-27,reanimation,20
2014-01-27,urgences,145
2014-01-28,all,282
2014-01-28,cardiologie,33
2014-01-28,neurologie,41
2014-01-28,pediatrie,33
2014-01-28,reanimation,19
2014-01-28,urgences,156
2014-01-29,all,295
2014-01-29,cardiologie,41
2014-01-29,neurologie,35
2014-01-29,pediatrie,33
2014-01-29,reanimation,16
2014-01-29,urgences,170
2014-01-30,all,268
2014-01-30,cardiologie,41
2014-01-30,neurologie,23
2014-01-30,pediatrie,31
2014-01-30,reanimation,20
2014-01-30,urgences,153
2014-01-31,all,277
2014-01-31,cardiologie,39
2014-01-31,neurologie,28
2014-01-31,pediatrie,41
2014-01-31,reanimation,16
2014-01-31,urgences,153
2014-02-01,all,218
2014-02-01,cardiologie,28
2014-02-01,neurologie,29
2014-02-01,pediatrie,36
2014-02-01,reanimation,14
2014-02-01,urgences,111
2014-02-02,all,232
2014-02-02,cardiologie,25
2014-02-02,neurologie,41
2014-02-02,pediatrie,17
2014-02-02,reanimation,14
2014-02-02,urgences,135
2014-02-03,all,274
2014-02-03,cardiologie,39
2014-02-03,neurologie,30
2014-02-03,pediatrie,35
2014-02-03,reanimation,24
2014-02-03,urgences,146
2014-02-04,all,280
2014-02-04,cardiologie,50
2014-02-04,neurologie,34
2014-02-04,pediatrie,34
2014-02-04,reanimation,9
2014-02-04,urgences,153
2014-02-05,all,272
2014-02-05,cardiologie,37
2014-02-05,neurologie,37
2014-02-05,pediatrie,44
2014-02-05,reanimation,14
2014-02-05,urgences,140
2014-02-06,all,279
2014-02-06,cardiologie,38
2014-02-06,neurologie,41
2014-02-06,pediatrie,36
2014-02-06,reanimation,10
2014-02-06,urgences,154
2014-02-07,all,260
2014-02-07,cardiologie,34
2014-02-07,neurologie,39
2014-02-07,pediatrie,38
2014-02-07,reanimation,14
2014-02-07,urgences,135
2014-02-08,all,293
2014-02-08,cardiologie,52
2014-02-08,neurologie,37
2014-02-08,pediatrie,27
2014-02-08,reanimation,20
2014-02-08,urgences,157
2014-02-09,all,277
2014-02-09,cardiologie,44
2014-02-09,neurologie,29
2014-02-09,pediatrie,37
2014-02-09,reanimation,19
2014-02-09,urgences,148
2014-02-10,all,292
2014-02-10,cardiologie,44
2014-02-10,neurologie,37
2014-02-10,pediatrie,36
2014-02-10,reanimation,26
2014-02-10,urgences,149
2014-02-11,all,263
2014-02-11,cardiologie,34
2014-02-11,neurologie,27
2014-02-11,pediatrie,36
2014-02-11,reanimation,11
2014-02-11,urgences,155
2014-02-12,all,278
2014-02-12,cardiologie,30
2014-02-12,neurologie,28
2014-02-12,pediatrie,39
2014-02-12,reanimation,24
2014-02-12,urgences,157
2014-02-13,all,277
2014-02-13,cardiologie,31
2014-02-13,neurologie,35
2014-02-13,pediatrie,38
2014-02-13,reanimation,21
2014-02-13,urgences,152
2014-02-14,all,297
2014-02-14,cardiologie,47
2014-02-14,neurologie,45
2014-02-14,pediatrie,27
2014-02-14,reanimation,17
2014-02-14,urgences,161
2014-02-15,all,259
2014-02-15,cardiologie,36
2014-02-15,neurologie,27
2014-02-15,pediatrie,37
2014-02-15,reanimation,13
2014-02-15,urgences,146
2014-02-16,all,269
2014-02-16,cardiologie,42
2014-02-16,neurologie,31
2014-02-16,pediatrie,30
2014-02-16,reanimation,19
2014-02-16,urgences,147
2014-02-17,all,288
2014-02-17,cardiologie,39
2014-02-17,neurologie,35
2014-02-17,pediatrie,43
2014-02-17,reanimation,25
2014-02-17,urgences,146
2014-02-18,all,296
2014-02-18,cardiologie,43
2014-02-18,neurologie,40
2014-02-18,pediatrie,38
2014-02-18,reanimation,13
2014-02-18,urgences,162
2014-02-19,all,270
2014-02-19,cardiologie,37
2014-02-19,neurologie,36
2014-02-19,pediatrie,36
2014-02-19,reanimation,22
2014-02-19,urgences,139
2014-02-20,all,290
2014-02-20,cardiologie,43
2014-02-20,neurologie,41
2014-02-20,pediatrie,32
2014-02-20,reanimation,19
2014-02-20,urgences,155
2014-02-21,all,291
2014-02-21,cardiologie,43
2014-02-21,neurologie,32
2014-02-21,pediatrie,36
2014-02-21,reanimation,19
2014-02-21,urgences,161
2014-02-22,all,236
2014-02-22,cardiologie,30
2014-02-22,neurologie,28
2014-02-22,pediatrie,26
2014-02-22,reanimation,13
2014-02-22,urgences,139
2014-02-23,all,240
2014-02-23,cardiologie,29
2014-02-23,neurologie,31
2014-02-23,pediatrie,27
2014-02-23,reanimation,14
2014-02-23,urgences,139
2014-02-24,all,264
2014-02-24,cardiologie,43
2014-02-24,neurologie,28
2014-02-24,pediatrie,41
2014-02-24,reanimation,14
2014-02-24,urgences,138
2014-02-25,all,278
2014-02-25,cardiologie,39
2014-02-25,neurologie,37
2014-02-25,pediatrie,34
2014-02-25,reanimation,11
2014-02-25,urgences,157
2014-02-26,all,296
2014-02-26,cardiologie,42
2014-02-26,neurologie,25
2014-02-26,pediatrie,46
2014-02-26,reanimation,19
2014-02-26,urgences,164
2014-02-27,all,265
2014-02-27,cardiologie,52
2014-02-27,neurologie,28
2014-02-27,pediatrie,29
2014-02-27,reanimation,7
2014-02-27,urgences,149
2014-02-28,all,290
2014-02-28,cardiologie,32
2014-02-28,neurologie,43
2014-02-28,pediatrie,35
2014-02-28,reanimation,25
2014-02-28,urgences,155
2014-03-01,all,177
2014-03-01,cardiologie,28
2014-03-01,neurologie,26
2014-03-01,pediatrie,20
2014-03-01,reanimation,12
2014-03-01,urgences,91
2014-03-02,all,184
2014-03-02,cardiologie,34
2014-03-02,neurologie,20
2014-03-02,pediatrie,17
2014-03-02,reanimation,11
2014-03-02,urgences,102
2014-03-03,all,215
2014-03-03,cardiologie,28
2014-03-03,neurologie,29
2014-03-03,pediatrie,26
2014-03-03,reanimation,15
2014-03-03,urgences,117
2014-03-04,all,192
2014-03-04,cardiologie,29
2014-03-04,neurologie,20
2014-03-04,pediatrie,27
2014-03-04,reanimation,9
2014-03-04,urgences,107
2014-03-05,all,210
2014-03-05,cardiologie,29
2014-03-05,neurologie,26
2014-03-05,pediatrie,28
2014-03-05,reanimation,12
2014-03-05,urgences,115
2014-03-06,all,230
2014-03-06,cardiologie,32
2014-03-06,neurologie,33
2014-03-06,pediatrie,22
2014-03-06,reanimation,13
2014-03-06,urgences,130
2014-03-07,all,205
2014-03-07,cardiologie,30
2014-03-07,neurologie,31
2014-03-07,pediatrie,30
2014-03-07,reanimation,3
2014-03-07,urgences,111
2014-03-08,all,194
2014-03-08,cardiologie,32
2014-03-08,neurologie,22
2014-03-08,pediatrie,23
2014-03-08,reanimation,12
2014-03-08,urgences,105
2014-03-09,all,194
2014-03-09,cardiologie,28
2014-03-09,neurologie,21
2014-03-09,pediatrie,21
2014-03-09,reanimation,14
2014-03-09,urgences,110
2014-03-10,all,209
2014-03-10,cardiologie,28
2014-03-10,neurologie,30
2014-03-10,pediatrie,23
2014-03-10,reanimation,7
2014-03-10,urgences,121
2014-03-11,all,215
2014-03-11,cardiologie,38
2014-03-11,neurologie,19
2014-03-11,pediatrie,23
2014-03-11,reanimation,11
2014-03-11,urgences,124
2014-03-12,all,205
2014-03-12,cardiologie,26
2014-03-12,neurologie,19
2014-03-12,pediatrie,24
2014-03-12,reanimation,5
2014-03-12,urgences,131
2014-03-13,all,232
2014-03-13,cardiologie,46
2014-03-13,neurologie,16
2014-03-13,pediatrie,29
2014-03-13,reanimation,19
2014-03-13,urgences,122
2014-03-14,all,174
2014-03-14,cardiologie,20
2014-03-14,neurologie,18
2014-03-14,pediatrie,16
2014-03-14,reanimation,17
2014-03-14,urgences,103
2014-03-15,all,209
2014-03-15,cardiologie,38
2014-03-15,neurologie,23
2014-03-15,pediatrie,30
2014-03-15,reanimation,9
2014-03-15,urgences,109
2014-03-16,all,210
2014-03-16,cardiologie,36
2014-03-16,neurologie,23
2014-03-16,pediatrie,32
2014-03-16,reanimation,18
2014-03-16,urgences,101
2014-03-17,all,230
2014-03-17,cardiologie,29
2014-03-17,neurologie,30
2014-03-17,pediatrie,34
2014-03-17,reanimation,4
2014-03-17,urgences,133
2014-03-18,all,209
2014-03-18,cardiologie,31
2014-03-18,neurologie,23
2014-03-18,pediatrie,31
2014-03-18,reanimation,10
2014-03-18,urgences,114
2014-03-19,all,224
2014-03-19,cardiologie,34
2014-03-19,neurologie,31
2014-03-19,pediatrie,27
2014-03-19,reanimation,13
2014-03-19,urgences,119
2014-03-20,all,213
2014-03-20,cardiologie,38
2014-03-20,neurologie,19
2014-03-20,pediatrie,22
2014-03-20,reanimation,13
2014-03-20,urgences,121
2014-03-21,all,203
2014-03-21,cardiologie,31
2014-03-21,neurologie,26
2014-03-21,pediatrie,22
2014-03-21,reanimation,14
2014-03-21,urgences,110
2014-03-22,all,172
2014-03-22,cardiologie,23
2014-03-22,neurologie,25
2014-03-22,pediatrie,18
2014-03-22,reanimation,13
2014-03-22,urgences,93
2014-03-23,all,190
2014-03-23,cardiologie,23
2014-03-23,neurologie,23
2014-03-23,pediatrie,21
2014-03-23,reanimation,19
2014-03-23,urgences,104
2014-03-24,all,220
2014-03-24,cardiologie,27
2014-03-24,neurologie,27
2014-03-24,pediatrie,25
2014-03-24,reanimation,13
2014-03-24,urgences,128
2014-03-25,all,215
2014-03-25,cardiologie,29
2014-03-25,neurologie,35
2014-03-25,pediatrie,27
2014-03-25,reanimation,12
2014-03-25,urgences,112
2014-03-26,all,238
2014-03-26,cardiologie,52
2014-03-26,neurologie,25
2014-03-26,pediatrie,26
2014-03-26,reanimation,14
2014-03-26,urgences,121
2014-03-27,all,222
2014-03-27,cardiologie,37
2014-03-27,neurologie,23
2014-03-27,pediatrie,26
2014-03-27,reanimation,19
2014-03-27,urgences,117
2014-03-28,all,229
2014-03-28,cardiologie,33
2014-03-28,neurologie,22
2014-03-28,pediatrie,30
2014-03-28,reanimation,13
2014-03-28,urgences,131
2014-03-29,all,216
2014-03-29,cardiologie,30
2014-03-29,neurologie,27
2014-03-29,pediatrie,27
2014-03-29,reanimation,15
2014-03-29,urgences,117
2014-03-30,all,189
2014-03-30,cardiologie,26
2014-03-30,neurologie,23
2014-03-30,pediatrie,27
2014-03-30,reanimation,14
2014-03-30,urgences,99
2014-03-31,all,220
2014-03-31,cardiologie,34
2014-03-31,neurologie,23
2014-03-31,pediatrie,21
2014-03-31,reanimation,20
2014-03-31,urgences,122
2014-04-01,all,250
2014-04-01,cardiologie,31
2014-04-01,neurologie,25
2014-04-01,pediatrie,26
2014-04-01,reanimation,18
2014-04-01,urgences,150
2014-04-02,all,239
2014-04-02,cardiologie,31
2014-04-02,neurologie,39
2014-04-02,pediatrie,21
2014-04-02,reanimation,11
2014-04-02,urgences,137
2014-04-03,all,211
2014-04-03,cardiologie,26
2014-04-03,neurologie,19
2014-04-03,pediatrie,22
2014-04-03,reanimation,17
2014-04-03,urgences,127
2014-04-04,all,214
2014-04-04,cardiologie,38
2014-04-04,neurologie,28
2014-04-04,pediatrie,19
2014-04-04,reanimation,12
2014-04-04,urgences,117
2014-04-05,all,195
2014-04-05,cardiologie,23
2014-04-05,neurologie,22
2014-04-05,pediatrie,24
2014-04-05,reanimation,14
2014-04-05,urgences,112
2014-04-06,all,168
2014-04-06,cardiologie,24
2014-04-06,neurologie,13
2014-04-06,pediatrie,14
2014-04-06,reanimation,12
2014-04-06,urgences,105
2014-04-07,all,213
2014-04-07,cardiologie,30
2014-04-07,neurologie,15
2014-04-07,pediatrie,22
2014-04-07,reanimation,16
2014-04-07,urgences,130
2014-04-08,all,210
2014-04-08,cardiologie,31
2014-04-08,neurologie,19
2014-04-08,pediatrie,23
2014-04-08,reanimation,14
2014-04-08,urgences,123
2014-04-09,all,216
2014-04-09,cardiologie,37
2014-04-09,neurologie,32
2014-04-09,pediatrie,26
2014-04-09,reanimation,8
2014-04-09,urgences,113
2014-04-10,all,235
2014-04-10,cardiologie,47
2014-04-10,neurologie,19
2014-04-10,pediatrie,23
2014-04-10,reanimation,17
2014-04-10,urgences,129
2014-04-11,all,214
2014-04-11,cardiologie,35
2014-04-11,neurologie,32
2014-04-11,pediatrie,26
2014-04-11,reanimation,11
2014-04-11,urgences,110
2014-04-12,all,187
2014-04-12,cardiologie,28
2014-04-12,neurologie,17
2014-04-12,pediatrie,20
2014-04-12,reanimation,13
2014-04-12,urgences,109
2014-04-13,all,217
2014-04-13,cardiologie,33
2014-04-13,neurologie,26
2014-04-13,pediatrie,26
2014-04-13,reanimation,16
2014-04-13,urgences,116
2014-04-14,all,211
2014-04-14,cardiologie,42
2014-04-14,neurologie,19
2014-04-14,pediatrie,21
2014-04-14,reanimation,13
2014-04-14,urgences,116
2014-04-15,all,190
2014-04-15,cardiologie,25
2014-04-15,neurologie,23
2014-04-15,pediatrie,22
2014-04-15,reanimation,15
2014-04-15,urgences,105
2014-04-16,all,222
2014-04-16,cardiologie,37
2014-04-16,neurologie,36
2014-04-16,pediatrie,35
2014-04-16,reanimation,18
2014-04-16,urgences,96
2014-04-17,all,193
2014-04-17,cardiologie,29
2014-04-17,neurologie,23
2014-04-17,pediatrie,26
2014-04-17,reanimation,12
2014-04-17,urgences,103
2014-04-18,all,239
2014-04-18,cardiologie,37
2014-04-18,neurologie,32
2014-04-18,pediatrie,29
2014-04-18,reanimation,11
2014-04-18,urgences,130
2014-04-19,all,183
2014-04-19,cardiologie,25
2014-04-19,neurologie,24
2014-04-19,pediatrie,23
2014-04-19,reanimation,13
2014-04-19,urgences,98
2014-04-20,all,204
2014-04-20,cardiologie,28
2014-04-20,neurologie,28
2014-04-20,pediatrie,19
2014-04-20,reanimation,15
2014-04-20,urgences,114
2014-04-21,all,226
2014-04-21,cardiologie,30
2014-04-21,neurologie,28
2014-04-21,pediatrie,27
2014-04-21,reanimation,14
2014-04-21,urgences,127
2014-04-22,all,226
2014-04-22,cardiologie,30
2014-04-22,neurologie,32
2014-04-22,pediatrie,30
2014-04-22,reanimation,16
2014-04-22,urgences,118
2014-04-23,all,221
2014-04-23,cardiologie,40
2014-04-23,neurologie,20
2014-04-23,pediatrie,30
2014-04-23,reanimation,9
2014-04-23,urgences,122
2014-04-24,all,226
2014-04-24,cardiologie,36
2014-04-24,neurologie,35
2014-04-24,pediatrie,27
2014-04-24,reanimation,10
2014-04-24,urgences,118
2014-04-25,all,214
2014-04-25,cardiologie,39
2014-04-25,neurologie,21
2014-04-25,pediatrie,24
2014-04-25,reanimation,12
2014-04-25,urgences,118
2014-04-26,all,216
2014-04-26,cardiologie,31
2014-04-26,neurologie,25
2014-04-26,pediatrie,25
2014-04-26,reanimation,12
2014-04-26,urgences,123
2014-04-27,all,192
2014-04-27,cardiologie,36
2014-04-27,neurologie,25
2014-04-27,pediatrie,17
2014-04-27,reanimation,18
2014-04-27,urgences,96
2014-04-28,all,201
2014-04-28,cardiologie,31
2014-04-28,neurologie,30
2014-04-28,pediatrie,24
2014-04-28,reanimation,13
2014-04-28,urgences,103
2014-04-29,all,236
2014-04-29,cardiologie,33
2014-04-29,neurologie,26
2014-04-29,pediatrie,26
2014-04-29,reanimation,13
2014-04-29,urgences,138
2014-04-30,all,221
2014-04-30,cardiologie,39
2014-04-30,neurologie,28
2014-04-30,pediatrie,25
2014-04-30,reanimation,17
2014-04-30,urgences,112
2014-05-01,all,189
2014-05-01,cardiologie,33
2014-05-01,neurologie,16
2014-05-01,pediatrie,21
2014-05-01,reanimation,10
2014-05-01,urgences,109
2014-05-02,all,232
2014-05-02,cardiologie,27
2014-05-02,neurologie,26
2014-05-02,pediatrie,35
2014-05-02,reanimation,8
2014-05-02,urgences,136
2014-05-03,all,202
2014-05-03,cardiologie,29
2014-05-03,neurologie,28
2014-05-03,pediatrie,28
2014-05-03,reanimation,10
2014-05-03,urgences,107
2014-05-04,all,214
2014-05-04,cardiologie,31
2014-05-04,neurologie,35
2014-05-04,pediatrie,25
2014-05-04,reanimation,13
2014-05-04,urgences,110
2014-05-05,all,187
2014-05-05,cardiologie,30
2014-05-05,neurologie,21
2014-05-05,pediatrie,28
2014-05-05,reanimation,11
2014-05-05,urgences,97
2014-05-06,all,254
2014-05-06,cardiologie,41
2014-05-06,neurologie,24
2014-05-06,pediatrie,36
2014-05-06,reanimation,18
2014-05-06,urgences,135
2014-05-07,all,227
2014-05-07,cardiologie,30
2014-05-07,neurologie,38
2014-05-07,pediatrie,18
2014-05-07,reanimation,16
2014-05-07,urgences,125
2014-05-08,all,216
2014-05-08,cardiologie,27
2014-05-08,neurologie,27
2014-05-08,pediatrie,28
2014-05-08,reanimation,20
2014-05-08,urgences,114
2014-05-09,all,201
2014-05-09,cardiologie,39
2014-05-09,neurologie,21
2014-05-09,pediatrie,22
2014-05-09,reanimation,16
2014-05-09,urgences,103
2014-05-10,all,223
2014-05-10,cardiologie,36
2014-05-10,neurologie,32
2014-05-10,pediatrie,32
2014-05-10,reanimation,12
2014-05-10,urgences,111
2014-05-11,all,189
2014-05-11,cardiologie,30
2014-05-11,neurologie,27
2014-05-11,pediatrie,24
2014-05-11,reanimation,16
2014-05-11,urgences,92
2014-05-12,all,204
2014-05-12,cardiologie,25
2014-05-12,neurologie,22
2014-05-12,pediatrie,25
2014-05-12,reanimation,8
2014-05-12,urgences,124
2014-05-13,all,225
2014-05-13,cardiologie,34
2014-05-13,neurologie,28
2014-05-13,pediatrie,20
2014-05-13,reanimation,11
2014-05-13,urgences,132
2014-05-14,all,209
2014-05-14,cardiologie,27
2014-05-14,neurologie,24
2014-05-14,pediatrie,29
2014-05-14,reanimation,18
2014-05-14,urgences,111
2014-05-15,all,233
2014-05-15,cardiologie,45
2014-05-15,neurologie,26
2014-05-15,pediatrie,31
2014-05-15,reanimation,9
2014-05-15,urgences,122
2014-05-16,all,248
2014-05-16,cardiologie,34
2014-05-16,neurologie,31
2014-05-16,pediatrie,22
2014-05-16,reanimation,18
2014-05-16,urgences,143
2014-05-17,all,225
2014-05-17,cardiologie,35
2014-05-17,neurologie,30
2014-05-17,pediatrie,25
2014-05-17,reanimation,12
2014-05-17,urgences,123
2014-05-18,all,188
2014-05-18,cardiologie,33
2014-05-18,neurologie,21
2014-05-18,pediatrie,27
2014-05-18,reanimation,10
2014-05-18,urgences,97
2014-05-19,all,213
2014-05-19,cardiologie,29
2014-05-19,neurologie,25
2014-05-19,pediatrie,26
2014-05-19,reanimation,15
2014-05-19,urgences,118
2014-05-20,all,228
2014-05-20,cardiologie,31
2014-05-20,neurologie,35
2014-05-20,pediatrie,27
2014-05-20,reanimation,16
2014-05-20,urgences,119
2014-05-21,all,227
2014-05-21,cardiologie,45
2014-05-21,neurologie,24
2014-05-21,pediatrie,24
2014-05-21,reanimation,10
2014-05-21,urgences,124
2014-05-22,all,214
2014-05-22,cardiologie,34
2014-05-22,neurologie,27
2014-05-22,pediatrie,16
2014-05-22,reanimation,17
2014-05-22,urgences,120
2014-05-23,all,227
2014-05-23,cardiologie,33
2014-05-23,neurologie,32
2014-05-23,pediatrie,19
2014-05-23,reanimation,17
2014-05-23,urgences,126
2014-05-24,all,195
2014-05-24,cardiologie,32
2014-05-24,neurologie,14
2014-05-24,pediatrie,28
2014-05-24,reanimation,8
2014-05-24,urgences,113
2014-05-25,all,206
2014-05-25,cardiologie,29
2014-05-25,neurologie,28
2014-05-25,pediatrie,26
2014-05-25,reanimation,9
2014-05-25,urgences,114
2014-05-26,all,205
2014-05-26,cardiologie,23
2014-05-26,neurologie,21
2014-05-26,pediatrie,26
2014-05-26,reanimation,16
2014-05-26,urgences,119
2014-05-27,all,197
2014-05-27,cardiologie,32
2014-05-27,neurologie,31
2014-05-27,pediatrie,25
2014-05-27,reanimation,11
2014-05-27,urgences,98
2014-05-28,all,224
2014-05-28,cardiologie,38
2014-05-28,neurologie,36
2014-05-28,pediatrie,23
2014-05-28,reanimation,13
2014-05-28,urgences,114
2014-05-29,all,223
2014-05-29,cardiologie,35
2014-05-29,neurologie,30
2014-05-29,pediatrie,23
2014-05-29,reanimation,13
2014-05-29,urgences,122
2014-05-30,all,210
2014-05-30,cardiologie,34
2014-05-30,neurologie,26
2014-05-30,pediatrie,25
2014-05-30,reanimation,12
2014-05-30,urgences,113
2014-05-31,all,192
2014-05-31,cardiologie,23
2014-05-31,neurologie,20
2014-05-31,pediatrie,31
2014-05-31,reanimation,14
2014-05-31,urgences,104
2014-06-01,all,198
2014-06-01,cardiologie,22
2014-06-01,neurologie,34
2014-06-01,pediatrie,28
2014-06-01,reanimation,11
2014-06-01,urgences,103
2014-06-02,all,229
2014-06-02,cardiologie,36
2014-06-02,neurologie,31
2014-06-02,pediatrie,31
2014-06-02,reanimation,10
2014-06-02,urgences,121
2014-06-03,all,229
2014-06-03,cardiologie,40
2014-06-03,neurologie,29
2014-06-03,pediatrie,33
2014-06-03,reanimation,5
2014-06-03,urgences,122
2014-06-04,all,240
2014-06-04,cardiologie,36
2014-06-04,neurologie,18
2014-06-04,pediatrie,39
2014-06-04,reanimation,13
2014-06-04,urgences,134
2014-06-05,all,218
2014-06-05,cardiologie,25
2014-06-05,neurologie,27
2014-06-05,pediatrie,28
2014-06-05,reanimation,16
2014-06-05,urgences,122
2014-06-06,all,234
2014-06-06,cardiologie,39
2014-06-06,neurologie,41
2014-06-06,pediatrie,25
2014-06-06,reanimation,13
2014-06-06,urgences,116
2014-06-07,all,187
2014-06-07,cardiologie,28
2014-06-07,neurologie,24
2014-06-07,pediatrie,20
2014-06-07,reanimation,12
2014-06-07,urgences,103
2014-06-08,all,206
2014-06-08,cardiologie,37
2014-06-08,neurologie,25
2014-06-08,pediatrie,22
2014-06-08,reanimation,16
2014-06-08,urgences,106
2014-06-09,all,215
2014-06-09,cardiologie,34
2014-06-09,neurologie,31
2014-06-09,pediatrie,26
2014-06-09,reanimation,11
2014-06-09,urgences,113
2014-06-10,all,215
2014-06-10,cardiologie,23
2014-06-10,neurologie,26
2014-06-10,pediatrie,31
2014-06-10,reanimation,14
2014-06-10,urgences,121
2014-06-11,all,239
2014-06-11,cardiologie,32
2014-06-11,neurologie,31
2014-06-11,pediatrie,28
2014-06-11,reanimation,13
2014-06-11,urgences,135
2014-06-12,all,219
2014-06-12,cardiologie,27
2014-06-12,neurologie,19
2014-06-12,pediatrie,32
2014-06-12,reanimation,12
2014-06-12,urgences,129
2014-06-13,all,229
2014-06-13,cardiologie,27
2014-06-13,neurologie,24
2014-06-13,pediatrie,26
2014-06-13,reanimation,12
2014-06-13,urgences,140
2014-06-14,all,214
2014-06-14,cardiologie,25
2014-06-14,neurologie,26
2014-06-14,pediatrie,28
2014-06-14,reanimation,15
2014-06-14,urgences,120
2014-06-15,all,202
2014-06-15,cardiologie,36
2014-06-15,neurologie,19
2014-06-15,pediatrie,20
2014-06-15,reanimation,17
2014-06-15,urgences,110
2014-06-16,all,230
2014-06-16,cardiologie,50
2014-06-16,neurologie,17
2014-06-16,pediatrie,25
2014-06-16,reanimation,12
2014-06-16,urgences,126
2014-06-17,all,210
2014-06-17,cardiologie,29
2014-06-17,neurologie,31
2014-06-17,pediatrie,35
2014-06-17,reanimation,11
2014-06-17,urgences,104
2014-06-18,all,213
2014-06-18,cardiologie,32
2014-06-18,neurologie,23
2014-06-18,pediatrie,29
2014-06-18,reanimation,11
2014-06-18,urgences,118
2014-06-19,all,218
2014-06-19,cardiologie,34
2014-06-19,neurologie,27
2014-06-19,pediatrie,19
2014-06-19,reanimation,14
2014-06-19,urgences,124
2014-06-20,all,224
2014-06-20,cardiologie,34
