date,masques,blouses,respirateurs,tests,gel,seuil_masques,seuil_blouses,seuil_respirateurs,seuil_tests,seuil_gel,cmd_masques,cmd_blouses,cmd_respirateurs,cmd_tests,cmd_gel
2014-04-03,66315,9025,171,20589,5135,25000,8000,120,7000,4000,0,0,0,0,0
2014-04-04,65979,8922,169,20467,5103,25000,8000,120,7000,4000,0,0,0,0,0
2014-04-05,65682,8839,165,20369,5071,25000,8000,120,7000,4000,0,0,0,0,0
2014-04-06,65414,8757,162,20274,5040,25000,8000,120,7000,4000,0,0,0,0,0
2014-04-07,65102,8666,160,20172,5009,25000,8000,120,7000,4000,0,0,0,0,0
2014-04-08,64811,8578,157,20072,4977,25000,8000,120,7000,4000,0,0,0,0,0
2014-04-09,64478,8473,153,19955,4946,25000,8000,120,7000,4000,0,0,0,0,0
2014-04-10,64199,8394,152,19860,4920,25000,8000,120,7000,4000,0,0,0,0,0
2014-04-11,63886,8297,150,19760,4889,25000,8000,120,7000,4000,0,0,0,0,0
2014-04-12,63608,8215,149,19665,4861,25000,8000,120,7000,4000,0,0,0,0,0
2014-04-13,63310,8127,147,19563,4833,25000,8000,120,7000,4000,0,0,0,0,0
2014-04-14,62954,8021,143,19446,4798,25000,8000,120,7000,4000,0,0,0,0,0
2014-04-15,62673,22932,141,19347,4768,25000,8000,120,7000,4000,0,1,0,0,0
2014-04-16,62353,22837,139,19230,4734,25000,8000,120,7000,4000,0,0,0,0,0
2014-04-17,62018,22744,137,19115,4703,25000,8000,120,7000,4000,0,0,0,0,0
2014-04-18,61648,22637,134,18988,4665,25000,8000,120,7000,4000,0,0,0,0,0
2014-04-19,61338,22550,134,18880,4633,25000,8000,120,7000,4000,0,0,0,0,0
2014-04-20,61041,22458,132,18775,4603,25000,8000,120,7000,4000,0,0,0,0,0
2014-04-21,60693,22355,129,18648,4568,25000,8000,120,7000,4000,0,0,0,0,0
2014-04-22,60351,22253,126,18530,4533,25000,8000,120,7000,4000,0,0,0,0,0
2014-04-23,60094,22171,123,18438,4508,25000,8000,120,7000,4000,0,0,0,0,0
2014-04-24,59766,22079,121,18327,4478,25000,8000,120,7000,4000,0,0,0,0,0
2014-04-25,59458,21982,178,18218,4448,25000,8000,120,7000,4000,0,0,1,0,0
2014-04-26,59177,21892,174,18111,4421,25000,8000,120,7000,4000,0,0,0,0,0
2014-04-27,58909,21814,172,18016,4392,25000,8000,120,7000,4000,0,0,0,0,0
2014-04-28,58563,21713,170,17900,4357,25000,8000,120,7000,4000,0,0,0,0,0
2014-04-29,58207,21608,166,17773,4321,25000,8000,120,7000,4000,0,0,0,0,0
2014-04-30,57872,21507,163,17659,4288,25000,8000,120,7000,4000,0,0,0,0,0
2014-05-01,57553,21416,160,17546,4255,25000,8000,120,7000,4000,0,0,0,0,0
2014-05-02,57202,21318,156,17435,4225,25000,8000,120,7000,4000,0,0,0,0,0
2014-05-03,56926,21237,151,17339,4200,25000,8000,120,7000,4000,0,0,0,0,0
2014-05-04,56648,21154,148,17239,4172,25000,8000,120,7000,4000,0,0,0,0,0
2014-05-05,56374,21069,144,17134,4143,25000,8000,120,7000,4000,0,0,0,0,0
2014-05-06,56063,20978,140,17024,4112,25000,8000,120,7000,4000,0,0,0,0,0
2014-05-07,55788,20888,139,16924,4084,25000,8000,120,7000,4000,0,0,0,0,0
2014-05-08,55457,20782,137,16803,4052,25000,8000,120,7000,4000,0,0,0,0,0
2014-05-09,55154,20686,135,16698,4024,25000,8000,120,7000,4000,0,0,0,0,0
2014-05-10,54874,20610,132,16600,11997,25000,8000,120,7000,4000,0,0,0,0,1
2014-05-11,54575,20521,127,16502,11970,25000,8000,120,7000,4000,0,0,0,0,0
2014-05-12,54305,20440,125,16408,11943,25000,8000,120,7000,4000,0,0,0,0,0
2014-05-13,53978,20343,123,16292,11911,25000,8000,120,7000,4000,0,0,0,0,0
2014-05-14,53662,20250,179,16175,11884,25000,8000,120,7000,4000,0,0,1,0,0
2014-05-15,53320,20158,178,16061,11852,25000,8000,120,7000,4000,0,0,0,0,0
2014-05-16,53018,20070,174,15946,11820,25000,8000,120,7000,4000,0,0,0,0,0
2014-05-17,52725,19987,173,15848,11791,25000,8000,120,7000,4000,0,0,0,0,0
2014-05-18,52416,19897,170,15744,11760,25000,8000,120,7000,4000,0,0,0,0,0
2014-05-19,52105,19800,167,15640,11728,25000,8000,120,7000,4000,0,0,0,0,0
2014-05-20,51770,19698,164,15529,11693,25000,8000,120,7000,4000,0,0,0,0,0
2014-05-21,51467,19603,163,15425,11665,25000,8000,120,7000,4000,0,0,0,0,0
2014-05-22,51112,19503,158,15294,11634,25000,8000,120,7000,4000,0,0,0,0,0
2014-05-23,50755,19397,155,15173,11598,25000,8000,120,7000,4000,0,0,0,0,0
2014-05-24,50447,19307,153,15068,11569,25000,8000,120,7000,4000,0,0,0,0,0
2014-05-25,50129,19218,150,14964,11537,25000,8000,120,7000,4000,0,0,0,0,0
2014-05-26,49797,19118,148,14846,11505,25000,8000,120,7000,4000,0,0,0,0,0
2014-05-27,49492,19030,144,14738,11478,25000,8000,120,7000,4000,0,0,0,0,0
2014-05-28,49171,18934,140,14623,11444,25000,8000,120,7000,4000,0,0,0,0,0
2014-05-29,48864,18842,137,14514,11412,25000,8000,120,7000,4000,0,0,0,0,0
2014-05-30,48560,18749,136,14410,11382,25000,8000,120,7000,4000,0,0,0,0,0
2014-05-31,48271,18665,134,14311,11351,25000,8000,120,7000,4000,0,0,0,0,0
2014-06-01,47920,18565,130,14195,11320,25000,8000,120,7000,4000,0,0,0,0,0
2014-06-02,47648,18482,127,14088,11293,25000,8000,120,7000,4000,0,0,0,0,0
2014-06-03,47354,18393,123,13976,11264,25000,8000,120,7000,4000,0,0,0,0,0
2014-06-04,46998,18290,179,13851,11228,25000,8000,120,7000,4000,0,0,1,0,0
2014-06-05,46647,18183,175,13725,11192,25000,8000,120,7000,4000,0,0,0,0,0
2014-06-06,46332,18093,172,13614,11160,25000,8000,120,7000,4000,0,0,0,0,0
2014-06-07,46055,18010,171,13518,11134,25000,8000,120,7000,4000,0,0,0,0,0
2014-06-08,45742,17917,169,13409,11105,25000,8000,120,7000,4000,0,0,0,0,0
2014-06-09,45408,17820,166,13292,11073,25000,8000,120,7000,4000,0,0,0,0,0
2014-06-10,45034,17713,163,13164,11038,25000,8000,120,7000,4000,0,0,0,0,0
2014-06-11,44745,17625,161,13064,11007,25000,8000,120,7000,4000,0,0,0,0,0
2014-06-12,44419,17529,157,12943,10974,25000,8000,120,7000,4000,0,0,0,0,0
2014-06-13,44104,17430,153,12824,10942,25000,8000,120,7000,4000,0,0,0,0,0
2014-06-14,43799,17333,151,12705,10912,25000,8000,120,7000,4000,0,0,0,0,0
2014-06-15,43435,17222,148,12585,10878,25000,8000,120,7000,4000,0,0,0,0,0
2014-06-16,43128,17130,145,12479,10848,25000,8000,120,7000,4000,0,0,0,0,0
2014-06-17,42825,17035,143,12378,10817,25000,8000,120,7000,4000,0,0,0,0,0
2014-06-18,42482,16930,140,12264,10782,25000,8000,120,7000,4000,0,0,0,0,0
2014-06-19,42189,16843,138,12152,10754,25000,8000,120,7000,4000,0,0,0,0,0
2014-06-20,41837,16738,133,12031,10717,25000,8000,120,7000,4000,0,0,0,0,0
2014-06-21,41567,16659,130,11934,10691,25000,8000,120,7000,4000,0,0,0,0,0
2014-06-22,41292,16581,128,11832,10662,25000,8000,120,7000,4000,0,0,0,0,0
2014-06-23,40918,16467,123,11698,10623,25000,8000,120,7000,4000,0,0,0,0,0
2014-06-24,40594,16372,120,11591,10592,25000,8000,120,7000,4000,0,0,0,0,0
2014-06-25,40258,16278,176,11478,10560,25000,8000,120,7000,4000,0,0,1,0,0
2014-06-26,39954,16194,173,11380,10530,25000,8000,120,7000,4000,0,0,0,0,0
2014-06-27,39620,16097,169,11270,10498,25000,8000,120,7000,4000,0,0,0,0,0
2014-06-28,39349,16016,165,11173,10470,25000,8000,120,7000,4000,0,0,0,0,0
2014-06-29,39010,15917,163,11056,10435,25000,8000,120,7000,4000,0,0,0,0,0
2014-06-30,38688,15823,160,10944,10401,25000,8000,120,7000,4000,0,0,0,0,0
2014-07-01,38372,15733,155,10830,10366,25000,8000,120,7000,4000,0,0,0,0,0
2014-07-02,38101,15651,153,10734,10334,25000,8000,120,7000,4000,0,0,0,0,0
2014-07-03,37785,15555,150,10624,10301,25000,8000,120,7000,4000,0,0,0,0,0
2014-07-04,37461,15464,146,10513,10268,25000,8000,120,7000,4000,0,0,0,0,0
2014-07-05,37158,15371,143,10401,10231,25000,8000,120,7000,4000,0,0,0,0,0
2014-07-06,36916,15293,140,10321,10207,25000,8000,120,7000,4000,0,0,0,0,0
2014-07-07,36628,15209,138,10216,10175,25000,8000,120,7000,4000,0,0,0,0,0
2014-07-08,36361,15124,134,10117,10145,25000,8000,120,7000,4000,0,0,0,0,0
2014-07-09,36017,15024,131,9997,10107,25000,8000,120,7000,4000,0,0,0,0,0
2014-07-10,35733,14938,129,9903,10074,25000,8000,120,7000,4000,0,0,0,0,0
2014-07-11,35429,14849,126,9798,10041,25000,8000,120,7000,4000,0,0,0,0,0
2014-07-12,35125,14756,123,9693,10007,25000,8000,120,7000,4000,0,0,0,0,0
2014-07-13,34831,14673,122,9586,9976,25000,8000,120,7000,4000,0,0,0,0,0
2014-07-14,34563,14595,120,9489,9948,25000,8000,120,7000,4000,0,0,0,0,0
2014-07-15,34268,14504,176,9392,9917,25000,8000,120,7000,4000,0,0,1,0,0
2014-07-16,34005,14426,174,9306,9889,25000,8000,120,7000,4000,0,0,0,0,0
2014-07-17,33722,14335,171,9200,9858,25000,8000,120,7000,4000,0,0,0,0,0
2014-07-18,33377,14239,169,9081,9822,25000,8000,120,7000,4000,0,0,0,0,0
2014-07-19,33123,14158,166,8989,9795,25000,8000,120,7000,4000,0,0,0,0,0
2014-07-20,32819,14068,163,8886,9764,25000,8000,120,7000,4000,0,0,0,0,0
2014-07-21,32466,13960,160,8761,9724,25000,8000,120,7000,4000,0,0,0,0,0
2014-07-22,32128,13861,155,8636,9690,25000,8000,120,7000,4000,0,0,0,0,0
2014-07-23,31821,13772,152,8532,9657,25000,8000,120,7000,4000,0,0,0,0,0
2014-07-24,31473,13671,147,8412,9616,25000,8000,120,7000,4000,0,0,0,0,0
2014-07-25,31180,13584,145,8310,9584,25000,8000,120,7000,4000,0,0,0,0,0
2014-07-26,30926,13512,143,8219,9556,25000,8000,120,7000,4000,0,0,0,0,0
2014-07-27,30623,13428,139,8124,9524,25000,8000,120,7000,4000,0,0,0,0,0
2014-07-28,30328,13345,137,8021,9493,25000,8000,120,7000,4000,0,0,0,0,0
2014-07-29,30065,13266,133,7937,9463,25000,8000,120,7000,4000,0,0,0,0,0
2014-07-30,29760,13172,131,7827,9429,25000,8000,120,7000,4000,0,0,0,0,0
2014-07-31,29462,13081,129,7716,9395,25000,8000,120,7000,4000,0,0,0,0,0
2014-08-01,29193,13010,127,7620,9371,25000,8000,120,7000,4000,0,0,0,0,0
2014-08-02,28939,12935,125,7524,9346,25000,8000,120,7000,4000,0,0,0,0,0
2014-08-03,28708,12865,122,7443,9325,25000,8000,120,7000,4000,0,0,0,0,0
2014-08-04,28408,12779,179,7339,9293,25000,8000,120,7000,4000,0,0,1,0,0
2014-08-05,28125,12695,176,7241,9262,25000,8000,120,7000,4000,0,0,0,0,0
2014-08-06,27877,12619,174,7155,9238,25000,8000,120,7000,4000,0,0,0,0,0
2014-08-07,27620,12542,171,7062,9213,25000,8000,120,7000,4000,0,0,0,0,0
2014-08-08,27377,12469,169,26984,9188,25000,8000,120,7000,4000,0,0,0,1,0
2014-08-09,27170,12415,166,26907,9168,25000,8000,120,7000,4000,0,0,0,0,0
2014-08-10,26945,12344,162,26830,9146,25000,8000,120,7000,4000,0,0,0,0,0
2014-08-11,26629,12248,159,26715,9114,25000,8000,120,7000,4000,0,0,0,0,0
2014-08-12,26365,12164,156,26624,9088,25000,8000,120,7000,4000,0,0,0,0,0
2014-08-13,26117,12089,152,26537,9066,25000,8000,120,7000,4000,0,0,0,0,0
2014-08-14,25877,12014,150,26454,9042,25000,8000,120,7000,4000,0,0,0,0,0
2014-08-15,25617,11936,148,26358,9016,25000,8000,120,7000,4000,0,0,0,0,0
2014-08-16,25378,11864,145,26281,8992,25000,8000,120,7000,4000,0,0,0,0,0
2014-08-17,25109,11779,143,26187,8965,25000,8000,120,7000,4000,0,0,0,0,0
2014-08-18,74819,11696,141,26092,8934,25000,8000,120,7000,4000,1,0,0,0,0
2014-08-19,74568,11625,137,26005,8910,25000,8000,120,7000,4000,0,0,0,0,0
2014-08-20,74288,11545,135,25900,8882,25000,8000,120,7000,4000,0,0,0,0,0
2014-08-21,74007,11449,131,25802,8855,25000,8000,120,7000,4000,0,0,0,0,0
2014-08-22,73689,11355,128,25695,8825,25000,8000,120,7000,4000,0,0,0,0,0
2014-08-23,73402,11270,126,25596,8797,25000,8000,120,7000,4000,0,0,0,0,0
2014-08-24,73138,11195,125,25504,8772,25000,8000,120,7000,4000,0,0,0,0,0
2014-08-25,72817,11095,123,25388,8743,25000,8000,120,7000,4000,0,0,0,0,0
2014-08-26,72537,11016,122,25294,8715,25000,8000,120,7000,4000,0,0,0,0,0
2014-08-27,72255,10936,121,25198,8687,25000,8000,120,7000,4000,0,0,0,0,0
2014-08-28,72011,10864,178,25112,8663,25000,8000,120,7000,4000,0,0,1,0,0
2014-08-29,71697,10772,175,25002,8631,25000,8000,120,7000,4000,0,0,0,0,0
2014-08-30,71457,10702,171,24921,8609,25000,8000,120,7000,4000,0,0,0,0,0
2014-08-31,71202,10625,169,24832,8582,25000,8000,120,7000,4000,0,0,0,0,0
2014-09-01,70891,10537,164,24726,8554,25000,8000,120,7000,4000,0,0,0,0,0
2014-09-02,70577,10439,161,24610,8521,25000,8000,120,7000,4000,0,0,0,0,0
2014-09-03,70245,10339,156,24494,8486,25000,8000,120,7000,4000,0,0,0,0,0
2014-09-04,69963,10258,154,24395,8454,25000,8000,120,7000,4000,0,0,0,0,0
2014-09-05,69678,10172,150,24302,8426,25000,8000,120,7000,4000,0,0,0,0,0
2014-09-06,69429,10097,149,24216,8403,25000,8000,120,7000,4000,0,0,0,0,0
2014-09-07,69146,10010,148,24118,8374,25000,8000,120,7000,4000,0,0,0,0,0
2014-09-08,68810,9908,144,24012,8340,25000,8000,120,7000,4000,0,0,0,0,0
2014-09-09,68475,9799,141,23889,8307,25000,8000,120,7000,4000,0,0,0,0,0
2014-09-10,68125,9695,138,23766,8274,25000,8000,120,7000,4000,0,0,0,0,0
2014-09-11,67838,9606,134,23666,8246,25000,8000,120,7000,4000,0,0,0,0,0
2014-09-12,67440,9488,129,23537,8208,25000,8000,120,7000,4000,0,0,0,0,0
2014-09-13,67147,9394,127,23434,8179,25000,8000,120,7000,4000,0,0,0,0,0
2014-09-14,66814,9295,125,23315,8145,25000,8000,120,7000,4000,0,0,0,0,0
2014-09-15,66561,9222,125,23222,8121,25000,8000,120,7000,4000,0,0,0,0,0
2014-09-16,66236,9118,122,23110,8088,25000,8000,120,7000,4000,0,0,0,0,0
2014-09-17,65941,9027,179,23008,8059,25000,8000,120,7000,4000,0,0,1,0,0
2014-09-18,65605,8922,176,22890,8027,25000,8000,120,7000,4000,0,0,0,0,0
2014-09-19,65250,8813,172,22763,7989,25000,8000,120,7000,4000,0,0,0,0,0
2014-09-20,64987,8732,170,22666,7962,25000,8000,120,7000,4000,0,0,0,0,0
2014-09-21,64728,8655,168,22574,7937,25000,8000,120,7000,4000,0,0,0,0,0
2014-09-22,64450,8571,166,22477,7909,25000,8000,120,7000,4000,0,0,0,0,0
2014-09-23,64194,8493,163,22384,7884,25000,8000,120,7000,4000,0,0,0,0,0
2014-09-24,63889,8402,160,22283,7853,25000,8000,120,7000,4000,0,0,0,0,0
2014-09-25,63556,8304,157,22167,7821,25000,8000,120,7000,4000,0,0,0,0,0
2014-09-26,63231,8207,153,22052,7787,25000,8000,120,7000,4000,0,0,0,0,0
2014-09-27,62935,8123,151,21940,7759,25000,8000,120,7000,4000,0,0,0,0,0
2014-09-28,62668,8046,149,21842,7731,25000,8000,120,7000,4000,0,0,0,0,0
2014-09-29,62349,22946,146,21721,7700,25000,8000,120,7000,4000,0,1,0,0,0
2014-09-30,62006,22841,142,21600,7668,25000,8000,120,7000,4000,0,0,0,0,0
2014-10-01,61670,22740,140,21487,7635,25000,8000,120,7000,4000,0,0,0,0,0
2014-10-02,61380,22648,136,21391,7609,25000,8000,120,7000,4000,0,0,0,0,0
2014-10-03,61052,22552,131,21271,7577,25000,8000,120,7000,4000,0,0,0,0,0
2014-10-04,60760,22468,128,21161,7550,25000,8000,120,7000,4000,0,0,0,0,0
2014-10-05,60440,22369,126,21043,7519,25000,8000,120,7000,4000,0,0,0,0,0
2014-10-06,60137,22282,124,20929,7489,25000,8000,120,7000,4000,0,0,0,0,0
2014-10-07,59826,22194,122,20826,7457,25000,8000,120,7000,4000,0,0,0,0,0
2014-10-08,59515,22097,178,20709,7424,25000,8000,120,7000,4000,0,0,1,0,0
2014-10-09,59198,22005,176,20589,7393,25000,8000,120,7000,4000,0,0,0,0,0
2014-10-10,58911,21921,174,20490,7363,25000,8000,120,7000,4000,0,0,0,0,0
2014-10-11,58631,21839,171,20393,7334,25000,8000,120,7000,4000,0,0,0,0,0
2014-10-12,58360,21756,170,20301,7309,25000,8000,120,7000,4000,0,0,0,0,0
2014-10-13,58071,21659,168,20200,7279,25000,8000,120,7000,4000,0,0,0,0,0
2014-10-14,57739,21558,165,20081,7247,25000,8000,120,7000,4000,0,0,0,0,0
2014-10-15,57385,21454,161,19950,7211,25000,8000,120,7000,4000,0,0,0,0,0
2014-10-16,57058,21354,158,19837,7181,25000,8000,120,7000,4000,0,0,0,0,0
2014-10-17,56738,21258,155,19721,7147,25000,8000,120,7000,4000,0,0,0,0,0
2014-10-18,56404,21153,152,19604,7110,25000,8000,120,7000,4000,0,0,0,0,0
2014-10-19,56146,21070,149,19508,7082,25000,8000,120,7000,4000,0,0,0,0,0
2014-10-20,55828,20978,147,19398,7052,25000,8000,120,7000,4000,0,0,0,0,0
2014-10-21,55550,20892,144,19301,7027,25000,8000,120,7000,4000,0,0,0,0,0
2014-10-22,55207,20794,142,19185,6994,25000,8000,120,7000,4000,0,0,0,0,0
2014-10-23,54915,20708,140,19083,6967,25000,8000,120,7000,4000,0,0,0,0,0
2014-10-24,54578,20610,137,18959,6935,25000,8000,120,7000,4000,0,0,0,0,0
2014-10-25,54321,20538,134,18878,6912,25000,8000,120,7000,4000,0,0,0,0,0
2014-10-26,54026,20441,130,18776,6882,25000,8000,120,7000,4000,0,0,0,0,0
2014-10-27,53726,20350,127,18671,6852,25000,8000,120,7000,4000,0,0,0,0,0
2014-10-28,53406,20258,125,18565,6821,25000,8000,120,7000,4000,0,0,0,0,0
2014-10-29,53104,20165,121,18454,6791,25000,8000,120,7000,4000,0,0,0,0,0
2014-10-30,52772,20064,178,18338,6760,25000,8000,120,7000,4000,0,0,1,0,0
2014-10-31,52465,19967,174,18228,6731,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-01,52198,19888,172,18138,6707,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-02,51954,19813,171,18050,6684,25000,8000,120,7000,4000,0,0,0,0,0
