date,masques,blouses,respirateurs,tests,gel,seuil_masques,seuil_blouses,seuil_respirateurs,seuil_tests,seuil_gel,cmd_masques,cmd_blouses,cmd_respirateurs,cmd_tests,cmd_gel
2014-02-01,30028,12922,151,25317,6457,25000,8000,120,7000,4000,0,0,0,0,0
2014-02-02,29178,12714,144,25026,6386,25000,8000,120,7000,4000,0,0,0,0,0
2014-02-03,28256,12493,139,24710,6309,25000,8000,120,7000,4000,0,0,0,0,0
2014-02-04,27292,12268,132,24393,6224,25000,8000,120,7000,4000,0,0,0,0,0
2014-02-05,26358,12051,123,24080,6146,25000,8000,120,7000,4000,0,0,0,0,0
2014-02-06,25410,11836,177,23786,6064,25000,8000,120,7000,4000,0,0,1,0,0
2014-02-07,74551,11634,173,23511,5994,25000,8000,120,7000,4000,1,0,0,0,0
2014-02-08,73693,11425,167,23228,5924,25000,8000,120,7000,4000,0,0,0,0,0
2014-02-09,72789,11219,162,22935,5847,25000,8000,120,7000,4000,0,0,0,0,0
2014-02-10,71803,10985,157,22606,5760,25000,8000,120,7000,4000,0,0,0,0,0
2014-02-11,70810,10744,147,22272,5672,25000,8000,120,7000,4000,0,0,0,0,0
2014-02-12,69914,10528,141,21975,5594,25000,8000,120,7000,4000,0,0,0,0,0
2014-02-13,68930,10305,134,21662,5513,25000,8000,120,7000,4000,0,0,0,0,0
2014-02-14,67855,10076,128,21319,5431,25000,8000,120,7000,4000,0,0,0,0,0
2014-02-15,66945,9866,121,21040,5357,25000,8000,120,7000,4000,0,0,0,0,0
2014-02-16,66100,9663,173,20762,5286,25000,8000,120,7000,4000,0,0,1,0,0
2014-02-17,65149,9455,166,20455,5208,25000,8000,120,7000,4000,0,0,0,0,0
2014-02-18,64203,9230,161,20138,5123,25000,8000,120,7000,4000,0,0,0,0,0
2014-02-19,63252,9008,154,19834,5035,25000,8000,120,7000,4000,0,0,0,0,0
2014-02-20,62322,8778,149,19503,4950,25000,8000,120,7000,4000,0,0,0,0,0
2014-02-21,61393,8549,142,19206,4869,25000,8000,120,7000,4000,0,0,0,0,0
2014-02-22,60592,8358,137,18968,4803,25000,8000,120,7000,4000,0,0,0,0,0
2014-02-23,59788,8155,131,18714,4734,25000,8000,120,7000,4000,0,0,0,0,0
2014-02-24,58844,22948,126,18404,4656,25000,8000,120,7000,4000,0,1,0,0,0
2014-02-25,57924,22732,120,18114,4578,25000,8000,120,7000,4000,0,0,0,0,0
2014-02-26,56951,22499,171,17782,4500,25000,8000,120,7000,4000,0,0,1,0,0
2014-02-27,56052,22281,165,17474,4420,25000,8000,120,7000,4000,0,0,0,0,0
2014-02-28,55087,22057,158,17166,4335,25000,8000,120,7000,4000,0,0,0,0,0
2014-03-01,54716,21941,154,17032,4296,25000,8000,120,7000,4000,0,0,0,0,0
2014-03-02,54311,21820,150,16883,4254,25000,8000,120,7000,4000,0,0,0,0,0
2014-03-03,53904,21694,147,16745,4213,25000,8000,120,7000,4000,0,0,0,0,0
2014-03-04,53453,21553,142,16581,4166,25000,8000,120,7000,4000,0,0,0,0,0
2014-03-05,52975,21407,138,16416,4118,25000,8000,120,7000,4000,0,0,0,0,0
2014-03-06,52534,21273,135,16268,4070,25000,8000,120,7000,4000,0,0,0,0,0
2014-03-07,52139,21146,131,16121,4028,25000,8000,120,7000,4000,0,0,0,0,0
2014-03-08,51740,21030,127,15981,11990,25000,8000,120,7000,4000,0,0,0,0,1
2014-03-09,51298,20901,124,15828,11945,25000,8000,120,7000,4000,0,0,0,0,0
2014-03-10,50895,20777,121,15683,11905,25000,8000,120,7000,4000,0,0,0,0,0
2014-03-11,50467,20656,177,15543,11864,25000,8000,120,7000,4000,0,0,1,0,0
2014-03-12,49986,20506,173,15370,11817,25000,8000,120,7000,4000,0,0,0,0,0
2014-03-13,49546,20371,170,15214,11772,25000,8000,120,7000,4000,0,0,0,0,0
2014-03-14,49076,20225,165,15053,11725,25000,8000,120,7000,4000,0,0,0,0,0
2014-03-15,48702,20111,162,14921,11688,25000,8000,120,7000,4000,0,0,0,0,0
2014-03-16,48324,19996,157,14781,11649,25000,8000,120,7000,4000,0,0,0,0,0
2014-03-17,47926,19871,154,14638,11604,25000,8000,120,7000,4000,0,0,0,0,0
2014-03-18,47513,19747,151,14504,11563,25000,8000,120,7000,4000,0,0,0,0,0
2014-03-19,47104,19624,148,14350,11521,25000,8000,120,7000,4000,0,0,0,0,0
2014-03-20,46694,19496,143,14212,11476,25000,8000,120,7000,4000,0,0,0,0,0
2014-03-21,46230,19364,138,14038,11430,25000,8000,120,7000,4000,0,0,0,0,0
2014-03-22,45821,19239,135,13889,11388,25000,8000,120,7000,4000,0,0,0,0,0
2014-03-23,45413,19123,131,13750,11348,25000,8000,120,7000,4000,0,0,0,0,0
2014-03-24,44953,18993,127,13603,11300,25000,8000,120,7000,4000,0,0,0,0,0
2014-03-25,44518,18853,123,13447,11253,25000,8000,120,7000,4000,0,0,0,0,0
2014-03-26,44060,18715,178,13297,11208,25000,8000,120,7000,4000,0,0,1,0,0
2014-03-27,43665,18605,176,13160,11168,25000,8000,120,7000,4000,0,0,0,0,0
2014-03-28,43258,18488,171,13015,11125,25000,8000,120,7000,4000,0,0,0,0,0
2014-03-29,42894,18373,168,12896,11092,25000,8000,120,7000,4000,0,0,0,0,0
2014-03-30,42507,18258,166,12774,11054,25000,8000,120,7000,4000,0,0,0,0,0
2014-03-31,42058,18124,163,12626,11011,25000,8000,120,7000,4000,0,0,0,0,0
2014-04-01,41557,17969,159,12458,10960,25000,8000,120,7000,4000,0,0,0,0,0
2014-04-02,41099,17830,156,12302,10915,25000,8000,120,7000,4000,0,0,0,0,0
2014-04-03,40629,17696,152,12150,10870,25000,8000,120,7000,4000,0,0,0,0,0
2014-04-04,40210,17567,149,11998,10829,25000,8000,120,7000,4000,0,0,0,0,0
2014-04-05,39813,17457,144,11868,10787,25000,8000,120,7000,4000,0,0,0,0,0
2014-04-06,39412,17334,139,11725,10741,25000,8000,120,7000,4000,0,0,0,0,0
2014-04-07,38968,17205,136,11580,10696,25000,8000,120,7000,4000,0,0,0,0,0
2014-04-08,38536,17074,131,11431,10648,25000,8000,120,7000,4000,0,0,0,0,0
2014-04-09,38103,16938,126,11279,10607,25000,8000,120,7000,4000,0,0,0,0,0
2014-04-10,37656,16810,123,11126,10565,25000,8000,120,7000,4000,0,0,0,0,0
2014-04-11,37178,16661,179,10973,10517,25000,8000,120,7000,4000,0,0,1,0,0
2014-04-12,36815,16553,177,10849,10481,25000,8000,120,7000,4000,0,0,0,0,0
2014-04-13,36344,16413,173,10687,10437,25000,8000,120,7000,4000,0,0,0,0,0
2014-04-14,35923,16287,169,10549,10396,25000,8000,120,7000,4000,0,0,0,0,0
2014-04-15,35488,16149,166,10395,10350,25000,8000,120,7000,4000,0,0,0,0,0
2014-04-16,35066,16024,163,10240,10306,25000,8000,120,7000,4000,0,0,0,0,0
2014-04-17,34636,15904,160,10093,10267,25000,8000,120,7000,4000,0,0,0,0,0
2014-04-18,34190,15775,157,9940,10221,25000,8000,120,7000,4000,0,0,0,0,0
2014-04-19,33772,15657,156,9794,10178,25000,8000,120,7000,4000,0,0,0,0,0
2014-04-20,33384,15536,153,9657,10138,25000,8000,120,7000,4000,0,0,0,0,0
2014-04-21,32990,15419,149,9513,10099,25000,8000,120,7000,4000,0,0,0,0,0
2014-04-22,32573,15295,146,9369,10056,25000,8000,120,7000,4000,0,0,0,0,0
2014-04-23,32134,15156,141,9211,10014,25000,8000,120,7000,4000,0,0,0,0,0
2014-04-24,31760,15051,138,9085,9980,25000,8000,120,7000,4000,0,0,0,0,0
2014-04-25,31300,14906,133,8922,9935,25000,8000,120,7000,4000,0,0,0,0,0
2014-04-26,30940,14791,129,8784,9900,25000,8000,120,7000,4000,0,0,0,0,0
2014-04-27,30454,14649,124,8611,9847,25000,8000,120,7000,4000,0,0,0,0,0
2014-04-28,30026,14524,121,8468,9803,25000,8000,120,7000,4000,0,0,0,0,0
2014-04-29,29590,14396,176,8313,9759,25000,8000,120,7000,4000,0,0,1,0,0
2014-04-30,29150,14264,172,8164,9716,25000,8000,120,7000,4000,0,0,0,0,0
2014-05-01,28704,14137,168,8005,9670,25000,8000,120,7000,4000,0,0,0,0,0
2014-05-02,28240,14008,163,7858,9630,25000,8000,120,7000,4000,0,0,0,0,0
2014-05-03,27844,13892,157,7720,9594,25000,8000,120,7000,4000,0,0,0,0,0
2014-05-04,27409,13762,153,7564,9550,25000,8000,120,7000,4000,0,0,0,0,0
2014-05-05,26929,13613,147,7379,9498,25000,8000,120,7000,4000,0,0,0,0,0
2014-05-06,26539,13499,142,7242,9459,25000,8000,120,7000,4000,0,0,0,0,0
2014-05-07,26095,13353,139,7081,9414,25000,8000,120,7000,4000,0,0,0,0,0
2014-05-08,25664,13215,136,26924,9372,25000,8000,120,7000,4000,0,0,0,1,0
2014-05-09,25282,13093,133,26791,9337,25000,8000,120,7000,4000,0,0,0,0,0
2014-05-10,74869,12980,129,26646,9296,25000,8000,120,7000,4000,1,0,0,0,0
2014-05-11,74468,12861,123,26514,9260,25000,8000,120,7000,4000,0,0,0,0,0
2014-05-12,74010,12724,179,26354,9214,25000,8000,120,7000,4000,0,0,1,0,0
2014-05-13,73565,12591,176,26197,9171,25000,8000,120,7000,4000,0,0,0,0,0
2014-05-14,73191,12480,172,26058,9139,25000,8000,120,7000,4000,0,0,0,0,0
2014-05-15,72676,12341,169,25886,9090,25000,8000,120,7000,4000,0,0,0,0,0
2014-05-16,72206,12203,163,25706,9040,25000,8000,120,7000,4000,0,0,0,0,0
2014-05-17,71805,12090,161,25572,9000,25000,8000,120,7000,4000,0,0,0,0,0
2014-05-18,71413,11976,157,25440,8961,25000,8000,120,7000,4000,0,0,0,0,0
2014-05-19,70966,11836,152,25290,8915,25000,8000,120,7000,4000,0,0,0,0,0
2014-05-20,70570,11715,149,25158,8874,25000,8000,120,7000,4000,0,0,0,0,0
2014-05-21,70215,11604,147,25036,8841,25000,8000,120,7000,4000,0,0,0,0,0
2014-05-22,69771,11479,141,24872,8802,25000,8000,120,7000,4000,0,0,0,0,0
2014-05-23,69313,11343,137,24717,8756,25000,8000,120,7000,4000,0,0,0,0,0
2014-05-24,68849,11207,133,24558,8712,25000,8000,120,7000,4000,0,0,0,0,0
2014-05-25,68497,11108,130,24443,8676,25000,8000,120,7000,4000,0,0,0,0,0
2014-05-26,68044,10972,127,24282,8632,25000,8000,120,7000,4000,0,0,0,0,0
2014-05-27,67596,10843,122,24124,8592,25000,8000,120,7000,4000,0,0,0,0,0
2014-05-28,67170,10716,177,23971,8547,25000,8000,120,7000,4000,0,0,1,0,0
2014-05-29,66741,10587,172,23818,8502,25000,8000,120,7000,4000,0,0,0,0,0
2014-05-30,66339,10464,170,23680,8463,25000,8000,120,7000,4000,0,0,0,0,0
2014-05-31,65960,10353,168,23550,8423,25000,8000,120,7000,4000,0,0,0,0,0
2014-06-01,65564,10240,164,23419,8388,25000,8000,120,7000,4000,0,0,0,0,0
2014-06-02,65149,10113,159,23256,8347,25000,8000,120,7000,4000,0,0,0,0,0
2014-06-03,64700,9976,153,23084,8303,25000,8000,120,7000,4000,0,0,0,0,0
2014-06-04,64222,9838,148,22916,8254,25000,8000,120,7000,4000,0,0,0,0,0
2014-06-05,63763,9699,143,22751,8207,25000,8000,120,7000,4000,0,0,0,0,0
2014-06-06,63350,9581,139,22605,8165,25000,8000,120,7000,4000,0,0,0,0,0
2014-06-07,62938,9458,137,22462,8125,25000,8000,120,7000,4000,0,0,0,0,0
2014-06-08,62532,9337,135,22320,8088,25000,8000,120,7000,4000,0,0,0,0,0
2014-06-09,62083,9206,131,22163,8045,25000,8000,120,7000,4000,0,0,0,0,0
2014-06-10,61656,9083,128,22017,8005,25000,8000,120,7000,4000,0,0,0,0,0
2014-06-11,61254,8961,125,21878,7962,25000,8000,120,7000,4000,0,0,0,0,0
2014-06-12,60834,8837,120,21722,7920,25000,8000,120,7000,4000,0,0,0,0,0
2014-06-13,60430,8710,175,21570,7878,25000,8000,120,7000,4000,0,0,1,0,0
2014-06-14,60065,8594,172,21428,7842,25000,8000,120,7000,4000,0,0,0,0,0
2014-06-15,59657,8470,169,21294,7804,25000,8000,120,7000,4000,0,0,0,0,0
2014-06-16,59211,8336,165,21140,7760,25000,8000,120,7000,4000,0,0,0,0,0
2014-06-17,58773,8199,161,20994,7715,25000,8000,120,7000,4000,0,0,0,0,0
2014-06-18,58350,8069,157,20853,7672,25000,8000,120,7000,4000,0,0,0,0,0
2014-06-19,57887,22931,153,20676,7628,25000,8000,120,7000,4000,0,1,0,0,0
2014-06-20,57456,22803,148,20527,7582,25000,8000,120,7000,4000,0,0,0,0,0
2014-06-21,57064,22687,144,20385,7544,25000,8000,120,7000,4000,0,0,0,0,0
2014-06-22,56703,22585,142,20251,7505,25000,8000,120,7000,4000,0,0,0,0,0
2014-06-23,56206,22433,135,20073,7454,25000,8000,120,7000,4000,0,0,0,0,0
2014-06-24,55764,22304,131,19927,7412,25000,8000,120,7000,4000,0,0,0,0,0
2014-06-25,55317,22178,126,19776,7370,25000,8000,120,7000,4000,0,0,0,0,0
2014-06-26,54869,22054,122,19632,7326,25000,8000,120,7000,4000,0,0,0,0,0
2014-06-27,54418,21922,177,19484,7282,25000,8000,120,7000,4000,0,0,1,0,0
2014-06-28,53996,21796,172,19333,7239,25000,8000,120,7000,4000,0,0,0,0,0
2014-06-29,53592,21678,169,19193,7197,25000,8000,120,7000,4000,0,0,0,0,0
2014-06-30,53132,21543,165,19034,7149,25000,8000,120,7000,4000,0,0,0,0,0
2014-07-01,52768,21439,160,18903,7112,25000,8000,120,7000,4000,0,0,0,0,0
2014-07-02,52405,21329,157,18774,7073,25000,8000,120,7000,4000,0,0,0,0,0
2014-07-03,52035,21217,154,18645,7038,25000,8000,120,7000,4000,0,0,0,0,0
2014-07-04,51672,21115,150,18521,7004,25000,8000,120,7000,4000,0,0,0,0,0
2014-07-05,51378,21025,148,18413,6972,25000,8000,120,7000,4000,0,0,0,0,0
2014-07-06,51037,20915,145,18300,6942,25000,8000,120,7000,4000,0,0,0,0,0
2014-07-07,50672,20808,142,18167,6905,25000,8000,120,7000,4000,0,0,0,0,0
2014-07-08,50309,20692,137,18032,6868,25000,8000,120,7000,4000,0,0,0,0,0
2014-07-09,49969,20593,134,17914,6834,25000,8000,120,7000,4000,0,0,0,0,0
2014-07-10,49584,20476,131,17786,6793,25000,8000,120,7000,4000,0,0,0,0,0
2014-07-11,49278,20386,128,17680,6763,25000,8000,120,7000,4000,0,0,0,0,0
2014-07-12,48951,20286,125,17567,6730,25000,8000,120,7000,4000,0,0,0,0,0
2014-07-13,48614,20191,124,17445,6698,25000,8000,120,7000,4000,0,0,0,0,0
2014-07-14,48265,20089,121,17319,6665,25000,8000,120,7000,4000,0,0,0,0,0
2014-07-15,47892,19974,177,17197,6625,25000,8000,120,7000,4000,0,0,1,0,0
2014-07-16,47501,19858,173,17069,6583,25000,8000,120,7000,4000,0,0,0,0,0
2014-07-17,47119,19734,169,16926,6541,25000,8000,120,7000,4000,0,0,0,0,0
2014-07-18,46729,19626,166,16792,6500,25000,8000,120,7000,4000,0,0,0,0,0
2014-07-19,46364,19509,162,16660,6461,25000,8000,120,7000,4000,0,0,0,0,0
2014-07-20,45971,19392,158,16527,6421,25000,8000,120,7000,4000,0,0,0,0,0
2014-07-21,45559,19266,155,16381,6374,25000,8000,120,7000,4000,0,0,0,0,0
2014-07-22,45134,19142,149,16224,6331,25000,8000,120,7000,4000,0,0,0,0,0
2014-07-23,44686,19012,144,16072,6283,25000,8000,120,7000,4000,0,0,0,0,0
2014-07-24,44220,18877,138,15912,6228,25000,8000,120,7000,4000,0,0,0,0,0
2014-07-25,43814,18757,135,15771,6183,25000,8000,120,7000,4000,0,0,0,0,0
2014-07-26,43485,18663,132,15653,6146,25000,8000,120,7000,4000,0,0,0,0,0
2014-07-27,43111,18560,128,15535,6106,25000,8000,120,7000,4000,0,0,0,0,0
2014-07-28,42693,18442,124,15388,6062,25000,8000,120,7000,4000,0,0,0,0,0
2014-07-29,42287,18321,179,15259,6016,25000,8000,120,7000,4000,0,0,1,0,0
2014-07-30,41878,18195,176,15111,5970,25000,8000,120,7000,4000,0,0,0,0,0
2014-07-31,41469,18071,173,14959,5924,25000,8000,120,7000,4000,0,0,0,0,0
2014-08-01,41074,17966,170,14817,5889,25000,8000,120,7000,4000,0,0,0,0,0
2014-08-02,40810,17888,167,14718,5863,25000,8000,120,7000,4000,0,0,0,0,0
2014-08-03,40445,17777,163,14590,5829,25000,8000,120,7000,4000,0,0,0,0,0
2014-08-04,40094,17676,159,14468,5791,25000,8000,120,7000,4000,0,0,0,0,0
2014-08-05,39668,17549,155,14320,5744,25000,8000,120,7000,4000,0,0,0,0,0
2014-08-06,39290,17433,152,14188,5708,25000,8000,120,7000,4000,0,0,0,0,0
2014-08-07,38899,17316,148,14047,5669,25000,8000,120,7000,4000,0,0,0,0,0
2014-08-08,38528,17205,144,13928,5631,25000,8000,120,7000,4000,0,0,0,0,0
2014-08-09,38160,17108,140,13791,5596,25000,8000,120,7000,4000,0,0,0,0,0
2014-08-10,37818,17001,135,13674,5562,25000,8000,120,7000,4000,0,0,0,0,0
2014-08-11,37444,16888,132,13538,5524,25000,8000,120,7000,4000,0,0,0,0,0
2014-08-12,37093,16776,128,13417,5489,25000,8000,120,7000,4000,0,0,0,0,0
2014-08-13,36713,16661,123,13284,5455,25000,8000,120,7000,4000,0,0,0,0,0
2014-08-14,36331,16542,179,13151,5416,25000,8000,120,7000,4000,0,0,1,0,0
2014-08-15,35946,16426,176,13009,5377,25000,8000,120,7000,4000,0,0,0,0,0
2014-08-16,35580,16315,172,12891,5341,25000,8000,120,7000,4000,0,0,0,0,0
2014-08-17,35273,16218,170,12784,5310,25000,8000,120,7000,4000,0,0,0,0,0
2014-08-18,34873,16103,167,12653,5267,25000,8000,120,7000,4000,0,0,0,0,0
2014-08-19,34464,15987,162,12511,5228,25000,8000,120,7000,4000,0,0,0,0,0
2014-08-20,34095,15882,159,12373,5191,25000,8000,120,7000,4000,0,0,0,0,0
2014-08-21,33711,15750,154,12239,5154,25000,8000,120,7000,4000,0,0,0,0,0
2014-08-22,33296,15627,150,12099,5114,25000,8000,120,7000,4000,0,0,0,0,0
2014-08-23,32944,15523,148,11978,5080,25000,8000,120,7000,4000,0,0,0,0,0
2014-08-24,32589,15422,146,11854,5046,25000,8000,120,7000,4000,0,0,0,0,0
2014-08-25,32238,15313,144,11727,5014,25000,8000,120,7000,4000,0,0,0,0,0
2014-08-26,31837,15200,142,11592,4974,25000,8000,120,7000,4000,0,0,0,0,0
2014-08-27,31473,15096,140,11468,4938,25000,8000,120,7000,4000,0,0,0,0,0
2014-08-28,31095,14984,135,11335,4901,25000,8000,120,7000,4000,0,0,0,0,0
2014-08-29,30704,14869,132,11198,4861,25000,8000,120,7000,4000,0,0,0,0,0
2014-08-30,30354,14767,127,11079,4829,25000,8000,120,7000,4000,0,0,0,0,0
2014-08-31,30039,14672,125,10969,4795,25000,8000,120,7000,4000,0,0,0,0,0
2014-09-01,29588,14544,179,10814,4754,25000,8000,120,7000,4000,0,0,1,0,0
2014-09-02,29177,14416,175,10662,4711,25000,8000,120,7000,4000,0,0,0,0,0
2014-09-03,28733,14283,169,10507,4665,25000,8000,120,7000,4000,0,0,0,0,0
2014-09-04,28323,14164,166,10362,4619,25000,8000,120,7000,4000,0,0,0,0,0
2014-09-05,27805,14007,160,10192,4568,25000,8000,120,7000,4000,0,0,0,0,0
2014-09-06,27409,13888,157,10056,4531,25000,8000,120,7000,4000,0,0,0,0,0
2014-09-07,27012,13765,155,9918,4490,25000,8000,120,7000,4000,0,0,0,0,0
2014-09-08,26535,13619,150,9767,4442,25000,8000,120,7000,4000,0,0,0,0,0
2014-09-09,26082,13471,146,9601,4397,25000,8000,120,7000,4000,0,0,0,0,0
2014-09-10,25687,13354,142,9462,4360,25000,8000,120,7000,4000,0,0,0,0,0
2014-09-11,25294,13233,137,9325,4321,25000,8000,120,7000,4000,0,0,0,0,0
2014-09-12,74900,13116,132,9197,4284,25000,8000,120,7000,4000,1,0,0,0,0
2014-09-13,74499,12987,129,9055,4244,25000,8000,120,7000,4000,0,0,0,0,0
2014-09-14,74088,12865,126,8908,4202,25000,8000,120,7000,4000,0,0,0,0,0
2014-09-15,73696,12751,125,8763,4164,25000,8000,120,7000,4000,0,0,0,0,0
2014-09-16,73236,12603,121,8604,4117,25000,8000,120,7000,4000,0,0,0,0,0
2014-09-17,72814,12472,177,8458,4075,25000,8000,120,7000,4000,0,0,1,0,0
2014-09-18,72337,12322,172,8290,4029,25000,8000,120,7000,4000,0,0,0,0,0
2014-09-19,71876,12181,167,8125,11980,25000,8000,120,7000,4000,0,0,0,0,1
2014-09-20,71437,12046,163,7962,11935,25000,8000,120,7000,4000,0,0,0,0,0
2014-09-21,71037,11927,160,7819,11895,25000,8000,120,7000,4000,0,0,0,0,0
2014-09-22,70631,11804,156,7678,11854,25000,8000,120,7000,4000,0,0,0,0,0
2014-09-23,70189,11669,151,7516,11811,25000,8000,120,7000,4000,0,0,0,0,0
2014-09-24,69720,11528,147,7360,11763,25000,8000,120,7000,4000,0,0,0,0,0
2014-09-25,69308,11406,143,7217,11723,25000,8000,120,7000,4000,0,0,0,0,0
2014-09-26,68879,11278,138,7065,11678,25000,8000,120,7000,4000,0,0,0,0,0
2014-09-27,68496,11169,135,26921,11641,25000,8000,120,7000,4000,0,0,0,1,0
2014-09-28,68143,11067,132,26791,11604,25000,8000,120,7000,4000,0,0,0,0,0
2014-09-29,67766,10949,128,26648,11567,25000,8000,120,7000,4000,0,0,0,0,0
2014-09-30,67343,10820,123,26499,11527,25000,8000,120,7000,4000,0,0,0,0,0
2014-10-01,66883,10682,120,26344,11482,25000,8000,120,7000,4000,0,0,0,0,0
2014-10-02,66425,10537,174,26193,11440,25000,8000,120,7000,4000,0,0,1,0,0
2014-10-03,65996,10411,168,26036,11399,25000,8000,120,7000,4000,0,0,0,0,0
2014-10-04,65624,10303,164,25897,11364,25000,8000,120,7000,4000,0,0,0,0,0
2014-10-05,65219,10178,161,25747,11324,25000,8000,120,7000,4000,0,0,0,0,0
2014-10-06,64758,10045,157,25574,11279,25000,8000,120,7000,4000,0,0,0,0,0
2014-10-07,64300,9915,154,25422,11231,25000,8000,120,7000,4000,0,0,0,0,0
2014-10-08,63897,9789,149,25270,11189,25000,8000,120,7000,4000,0,0,0,0,0
2014-10-09,63478,9667,145,25111,11147,25000,8000,120,7000,4000,0,0,0,0,0
2014-10-10,62980,9520,141,24940,11094,25000,8000,120,7000,4000,0,0,0,0,0
2014-10-11,62534,9389,137,24786,11048,25000,8000,120,7000,4000,0,0,0,0,0
2014-10-12,62089,9253,134,24635,11006,25000,8000,120,7000,4000,0,0,0,0,0
2014-10-13,61679,9115,130,24491,10964,25000,8000,120,7000,4000,0,0,0,0,0
2014-10-14,61210,8972,126,24322,10919,25000,8000,120,7000,4000,0,0,0,0,0
2014-10-15,60733,8831,121,24145,10871,25000,8000,120,7000,4000,0,0,0,0,0
2014-10-16,60239,8680,176,23974,10826,25000,8000,120,7000,4000,0,0,1,0,0
2014-10-17,59872,8570,173,23840,10787,25000,8000,120,7000,4000,0,0,0,0,0
2014-10-18,59510,8456,169,23713,10747,25000,8000,120,7000,4000,0,0,0,0,0
2014-10-19,59120,8331,165,23568,10704,25000,8000,120,7000,4000,0,0,0,0,0
2014-10-20,58664,8200,162,23410,10661,25000,8000,120,7000,4000,0,0,0,0,0
2014-10-21,58167,8045,157,23236,10615,25000,8000,120,7000,4000,0,0,0,0,0
2014-10-22,57663,22901,153,23066,10566,25000,8000,120,7000,4000,0,1,0,0,0
2014-10-23,57204,22766,149,22905,10523,25000,8000,120,7000,4000,0,0,0,0,0
2014-10-24,56777,22642,145,22748,10482,25000,8000,120,7000,4000,0,0,0,0,0
2014-10-25,56387,22533,140,22625,10447,25000,8000,120,7000,4000,0,0,0,0,0
2014-10-26,55973,22397,135,22482,10405,25000,8000,120,7000,4000,0,0,0,0,0
2014-10-27,55516,22258,131,22322,10360,25000,8000,120,7000,4000,0,0,0,0,0
2014-10-28,55066,22128,127,22173,10316,25000,8000,120,7000,4000,0,0,0,0,0
2014-10-29,54661,22003,122,22024,10275,25000,8000,120,7000,4000,0,0,0,0,0
2014-10-30,54219,21868,178,21870,10234,25000,8000,120,7000,4000,0,0,1,0,0
2014-10-31,53817,21741,173,21725,10196,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-01,53416,21622,170,21590,10159,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-02,53071,21515,168,21465,10127,25000,8000,120,7000,4000,0,0,0,0,0
