date,masques,seuil_masques
2024-08-19,4907,3000
2024-08-20,4360,3000
2024-08-21,3832,3000
2024-08-22,3192,3000
2024-08-23,9235,3000
2024-08-24,8911,3000
2024-08-25,8447,3000
2024-08-26,7955,3000
2024-08-27,7405,3000
2024-08-28,6925,3000
2024-08-29,6472,3000
2024-08-30,6000,3000
2024-08-31,5543,3000
2024-09-01,5187,3000
2024-09-02,4616,3000
2024-09-03,4157,3000
2024-09-04,3775,3000
2024-09-05,3139,3000
2024-09-06,9516,3000
2024-09-07,9225,3000
2024-09-08,8817,3000
2024-09-09,8136,3000
2024-09-10,7523,3000
2024-09-11,7203,3000
2024-09-12,6741,3000
2024-09-13,6178,3000
2024-09-14,5869,3000
2024-09-15,5474,3000
2024-09-16,4918,3000
2024-09-17,4500,3000
2024-09-18,4094,3000
2024-09-19,3890,3000
2024-09-20,3486,3000
2024-09-21,3160,3000
2024-09-22,9298,3000
2024-09-23,8727,3000
2024-09-24,8326,3000
2024-09-25,7953,3000
2024-09-26,7477,3000
2024-09-27,6933,3000
2024-09-28,6634,3000
2024-09-29,6222,3000
2024-09-30,5752,3000
2024-10-01,5306,3000
2024-10-02,4778,3000
2024-10-03,4263,3000
2024-10-04,3889,3000
2024-10-05,3579,3000
2024-10-06,3255,3000
2024-10-07,9337,3000
2024-10-08,8839,3000
2024-10-09,8240,3000
2024-10-10,7911,3000
2024-10-11,7289,3000
2024-10-12,7066,3000
2024-10-13,6768,3000
2024-10-14,6193,3000
2024-10-15,5723,3000
2024-10-16,5302,3000
2024-10-17,4838,3000
2024-10-18,4359,3000
2024-10-19,4028,3000
2024-10-20,3645,3000
2024-10-21,3058,3000
2024-10-22,10308,3000
2024-10-23,9761,3000
2024-10-24,9317,3000
2024-10-25,8856,3000
2024-10-26,8516,3000
2024-10-27,8208,3000
2024-10-28,7701,3000
2024-10-29,7259,3000
2024-10-30,6703,3000
2024-10-31,6261,3000
2024-11-01,5833,3000
2024-11-02,5438,3000
2024-11-03,5126,3000
2024-11-04,4448,3000
2024-11-05,3964,3000
2024-11-06,3482,3000
2024-11-07,9450,3000
2024-11-08,8861,3000
2024-11-09,8422,3000
2024-11-10,7965,3000
2024-11-11,7391,3000
2024-11-12,6761,3000
2024-11-13,6326,3000
2024-11-14,5822,3000
2024-11-15,5356,3000
2024-11-16,4969,3000
2024-11-17,4422,3000
2024-11-18,3818,3000
2024-11-19,3074,3000
2024-11-20,9070,3000
2024-11-21,8546,3000
2024-11-22,7874,3000
2024-11-23,7340,3000
2024-11-24,6792,3000
2024-11-25,6118,3000
2024-11-26,5421,3000
2024-11-27,4819,3000
2024-11-28,4221,3000
2024-11-29,3722,3000
2024-11-30,3044,3000
2024-12-01,9669,3000
2024-12-02,9135,3000
2024-12-03,8691,3000
2024-12-04,8208,3000
2024-12-05,7708,3000
2024-12-06,7297,3000
2024-12-07,6836,3000
2024-12-08,6310,3000
2024-12-09,5697,3000
2024-12-10,5190,3000
2024-12-11,4565,3000
2024-12-12,4106,3000
2024-12-13,3635,3000
2024-12-14,3143,3000
2024-12-15,10134,3000
2024-12-16,9350,3000
2024-12-17,8653,3000
2024-12-18,7982,3000
2024-12-19,7406,3000
2024-12-20,6785,3000
2024-12-21,6398,3000
2024-12-22,5839,3000
2024-12-23,5126,3000
2024-12-24,4373,3000
2024-12-25,3780,3000
2024-12-26,9995,3000
2024-12-27,9027,3000
2024-12-28,8495,3000
2024-12-29,7951,3000
2024-12-30,6951,3000
2024-12-31,6219,3000
