date,masques,blouses,respirateurs,tests,gel,seuil_masques,seuil_blouses,seuil_respirateurs,seuil_tests,seuil_gel,cmd_masques,cmd_blouses,cmd_respirateurs,cmd_tests,cmd_gel
2024-03-27,42616,18346,174,12815,11081,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-28,42212,18219,171,12682,11045,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-29,41768,18088,168,12542,11002,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-30,41364,17968,166,12409,10964,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-31,41019,17861,164,12294,10929,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-01,40584,17729,161,12146,10886,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-02,40121,17597,157,11996,10842,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-03,39716,17473,154,11849,10803,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-04,39272,17349,148,11703,10756,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-05,38857,17222,143,11555,10708,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-06,38461,17107,140,11426,10668,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-07,38012,16971,135,11271,10618,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-08,37587,16837,130,11122,10578,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-09,37182,16722,128,10984,10540,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-10,36763,16592,125,10850,10498,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-11,36325,16462,122,10701,10454,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-12,35820,16312,178,10528,10407,25000,8000,120,7000,4000,0,0,1,0,0
2024-04-13,35439,16198,174,10403,10370,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-14,35033,16069,171,10259,10327,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-15,34554,15927,167,10083,10277,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-16,34128,15808,164,9937,10238,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-17,33632,15664,160,9767,10186,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-18,33222,15548,159,9624,10143,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-19,32772,15408,156,9465,10097,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-20,32416,15302,153,9335,10061,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-21,32034,15189,150,9203,10022,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-22,31626,15059,145,9056,9983,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-23,31205,14940,142,8914,9945,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-24,30715,14785,137,8741,9897,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-25,30317,14658,132,8589,9858,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-26,29858,14524,128,8426,9808,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-27,29436,14400,125,8285,9765,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-28,29044,14285,121,8145,9726,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-29,28588,14148,177,7991,9681,25000,8000,120,7000,4000,0,0,1,0,0
2024-04-30,28136,14019,173,7830,9634,25000,8000,120,7000,4000,0,0,0,0,0
2024-05-01,27617,13875,167,7666,9589,25000,8000,120,7000,4000,0,0,0,0,0
2024-05-02,27148,13737,160,7503,9546,25000,8000,120,7000,4000,0,0,0,0,0
2024-05-03,26719,13609,156,7349,9503,25000,8000,120,7000,4000,0,0,0,0,0
2024-05-04,26325,13487,151,7197,9461,25000,8000,120,7000,4000,0,0,0,0,0
2024-05-05,25968,13382,147,7071,9425,25000,8000,120,7000,4000,0,0,0,0,0
2024-05-06,25585,13256,145,26932,9386,25000,8000,120,7000,4000,0,0,0,1,0
2024-05-07,25145,13115,142,26771,9343,25000,8000,120,7000,4000,0,0,0,0,0
2024-05-08,74711,12977,138,26620,9303,25000,8000,120,7000,4000,1,0,0,0,0
2024-05-09,74245,12849,133,26456,9257,25000,8000,120,7000,4000,0,0,0,0,0
2024-05-10,73825,12724,127,26317,9220,25000,8000,120,7000,4000,0,0,0,0,0
2024-05-11,73411,12600,124,26173,9179,25000,8000,120,7000,4000,0,0,0,0,0
2024-05-12,72986,12473,121,26023,9137,25000,8000,120,7000,4000,0,0,0,0,0
2024-05-13,72523,12336,176,25851,9097,25000,8000,120,7000,4000,0,0,1,0,0
2024-05-14,72076,12215,174,25702,9055,25000,8000,120,7000,4000,0,0,0,0,0
2024-05-15,71645,12088,169,25537,9009,25000,8000,120,7000,4000,0,0,0,0,0
2024-05-16,71167,11953,166,25377,8961,25000,8000,120,7000,4000,0,0,0,0,0
2024-05-17,70764,11836,162,25241,8920,25000,8000,120,7000,4000,0,0,0,0,0
2024-05-18,70338,11703,158,25098,8876,25000,8000,120,7000,4000,0,0,0,0,0
2024-05-19,69932,11579,155,24963,8834,25000,8000,120,7000,4000,0,0,0,0,0
2024-05-20,69528,11452,153,24824,8796,25000,8000,120,7000,4000,0,0,0,0,0
2024-05-21,69070,11323,147,24654,8756,25000,8000,120,7000,4000,0,0,0,0,0
2024-05-22,68634,11194,143,24506,8712,25000,8000,120,7000,4000,0,0,0,0,0
2024-05-23,68160,11055,139,24344,8667,25000,8000,120,7000,4000,0,0,0,0,0
2024-05-24,67729,10934,135,24203,8623,25000,8000,120,7000,4000,0,0,0,0,0
2024-05-25,67264,10794,132,24037,8578,25000,8000,120,7000,4000,0,0,0,0,0
2024-05-26,66869,10680,128,23897,8542,25000,8000,120,7000,4000,0,0,0,0,0
2024-05-27,66434,10550,123,23741,8496,25000,8000,120,7000,4000,0,0,0,0,0
2024-05-28,66009,10422,179,23590,8452,25000,8000,120,7000,4000,0,0,1,0,0
2024-05-29,65589,10293,177,23446,8411,25000,8000,120,7000,4000,0,0,0,0,0
2024-05-30,65173,10171,174,23304,8367,25000,8000,120,7000,4000,0,0,0,0,0
2024-05-31,64717,10041,170,23154,8327,25000,8000,120,7000,4000,0,0,0,0,0
2024-06-01,64306,9916,165,22992,8286,25000,8000,120,7000,4000,0,0,0,0,0
2024-06-02,63906,9794,160,22839,8247,25000,8000,120,7000,4000,0,0,0,0,0
2024-06-03,63483,9672,156,22690,8204,25000,8000,120,7000,4000,0,0,0,0,0
2024-06-04,63074,9548,152,22543,8162,25000,8000,120,7000,4000,0,0,0,0,0
2024-06-05,62618,9418,147,22382,8116,25000,8000,120,7000,4000,0,0,0,0,0
2024-06-06,62146,9277,145,22218,8071,25000,8000,120,7000,4000,0,0,0,0,0
2024-06-07,61704,9145,142,22063,8030,25000,8000,120,7000,4000,0,0,0,0,0
2024-06-08,61310,9030,139,21925,7992,25000,8000,120,7000,4000,0,0,0,0,0
2024-06-09,60883,8907,136,21779,7952,25000,8000,120,7000,4000,0,0,0,0,0
2024-06-10,60431,8770,133,21623,7904,25000,8000,120,7000,4000,0,0,0,0,0
2024-06-11,60015,8647,128,21468,7862,25000,8000,120,7000,4000,0,0,0,0,0
2024-06-12,59538,8497,122,21288,7813,25000,8000,120,7000,4000,0,0,0,0,0
2024-06-13,59077,8351,178,21109,7768,25000,8000,120,7000,4000,0,0,1,0,0
2024-06-14,58605,8207,174,20953,7724,25000,8000,120,7000,4000,0,0,0,0,0
2024-06-15,58221,8092,171,20820,7686,25000,8000,120,7000,4000,0,0,0,0,0
2024-06-16,57835,22971,168,20692,7646,25000,8000,120,7000,4000,0,1,0,0,0
2024-06-17,57394,22836,164,20545,7601,25000,8000,120,7000,4000,0,0,0,0,0
2024-06-18,56979,22712,161,20387,7562,25000,8000,120,7000,4000,0,0,0,0,0
2024-06-19,56544,22582,156,20237,7516,25000,8000,120,7000,4000,0,0,0,0,0
2024-06-20,56113,22455,151,20081,7474,25000,8000,120,7000,4000,0,0,0,0,0
2024-06-21,55711,22342,148,19932,7431,25000,8000,120,7000,4000,0,0,0,0,0
2024-06-22,55359,22235,143,19806,7395,25000,8000,120,7000,4000,0,0,0,0,0
2024-06-23,54993,22128,140,19685,7360,25000,8000,120,7000,4000,0,0,0,0,0
2024-06-24,54507,21991,135,19521,7314,25000,8000,120,7000,4000,0,0,0,0,0
2024-06-25,54057,21867,131,19376,7270,25000,8000,120,7000,4000,0,0,0,0,0
2024-06-26,53620,21740,126,19232,7227,25000,8000,120,7000,4000,0,0,0,0,0
2024-06-27,53196,21614,121,19080,7183,25000,8000,120,7000,4000,0,0,0,0,0
2024-06-28,52719,21474,178,18915,7134,25000,8000,120,7000,4000,0,0,1,0,0
2024-06-29,52364,21370,175,18792,7097,25000,8000,120,7000,4000,0,0,0,0,0
2024-06-30,51964,21256,169,18648,7056,25000,8000,120,7000,4000,0,0,0,0,0
2024-07-01,51510,21118,165,18486,7003,25000,8000,120,7000,4000,0,0,0,0,0
2024-07-02,51080,20987,161,18336,6957,25000,8000,120,7000,4000,0,0,0,0,0
2024-07-03,50670,20872,156,18196,6915,25000,8000,120,7000,4000,0,0,0,0,0
2024-07-04,50240,20741,152,18037,6863,25000,8000,120,7000,4000,0,0,0,0,0
2024-07-05,49836,20611,148,17903,6823,25000,8000,120,7000,4000,0,0,0,0,0
2024-07-06,49477,20506,145,17772,6783,25000,8000,120,7000,4000,0,0,0,0,0
2024-07-07,49162,20406,140,17655,6748,25000,8000,120,7000,4000,0,0,0,0,0
2024-07-08,48767,20291,136,17518,6704,25000,8000,120,7000,4000,0,0,0,0,0
2024-07-09,48362,20168,132,17383,6657,25000,8000,120,7000,4000,0,0,0,0,0
2024-07-10,47943,20045,128,17238,6611,25000,8000,120,7000,4000,0,0,0,0,0
2024-07-11,47476,19901,124,17076,6559,25000,8000,120,7000,4000,0,0,0,0,0
2024-07-12,47033,19776,121,16915,6513,25000,8000,120,7000,4000,0,0,0,0,0
2024-07-13,46672,19671,178,16785,6475,25000,8000,120,7000,4000,0,0,1,0,0
2024-07-14,46352,19572,174,16680,6441,25000,8000,120,7000,4000,0,0,0,0,0
2024-07-15,45930,19447,170,16542,6396,25000,8000,120,7000,4000,0,0,0,0,0
2024-07-16,45571,19331,167,16408,6356,25000,8000,120,7000,4000,0,0,0,0,0
2024-07-17,45135,19210,164,16258,6310,25000,8000,120,7000,4000,0,0,0,0,0
2024-07-18,44687,19067,159,16096,6262,25000,8000,120,7000,4000,0,0,0,0,0
2024-07-19,44257,18939,154,15951,6218,25000,8000,120,7000,4000,0,0,0,0,0
2024-07-20,43862,18818,151,15811,6173,25000,8000,120,7000,4000,0,0,0,0,0
2024-07-21,43520,18718,146,15685,6138,25000,8000,120,7000,4000,0,0,0,0,0
2024-07-22,43090,18593,142,15539,6092,25000,8000,120,7000,4000,0,0,0,0,0
2024-07-23,42685,18476,137,15400,6044,25000,8000,120,7000,4000,0,0,0,0,0
2024-07-24,42287,18358,134,15262,6000,25000,8000,120,7000,4000,0,0,0,0,0
2024-07-25,41892,18246,131,15121,5955,25000,8000,120,7000,4000,0,0,0,0,0
2024-07-26,41421,18116,126,14973,5905,25000,8000,120,7000,4000,0,0,0,0,0
2024-07-27,41053,18012,123,14844,5867,25000,8000,120,7000,4000,0,0,0,0,0
2024-07-28,40675,17899,178,14724,5824,25000,8000,120,7000,4000,0,0,1,0,0
2024-07-29,40244,17766,174,14568,5776,25000,8000,120,7000,4000,0,0,0,0,0
2024-07-30,39843,17644,171,14419,5731,25000,8000,120,7000,4000,0,0,0,0,0
2024-07-31,39358,17515,167,14245,5683,25000,8000,120,7000,4000,0,0,0,0,0
2024-08-01,39001,17410,163,14110,5648,25000,8000,120,7000,4000,0,0,0,0,0
2024-08-02,38640,17300,159,13983,5615,25000,8000,120,7000,4000,0,0,0,0,0
2024-08-03,38319,17208,155,13871,5580,25000,8000,120,7000,4000,0,0,0,0,0
2024-08-04,37986,17109,152,13756,5543,25000,8000,120,7000,4000,0,0,0,0,0
2024-08-05,37655,17008,149,13641,5511,25000,8000,120,7000,4000,0,0,0,0,0
2024-08-06,37280,16896,145,13506,5474,25000,8000,120,7000,4000,0,0,0,0,0
2024-08-07,36885,16777,141,13380,5433,25000,8000,120,7000,4000,0,0,0,0,0
2024-08-08,36553,16690,137,13257,5401,25000,8000,120,7000,4000,0,0,0,0,0
2024-08-09,36191,16577,132,13133,5365,25000,8000,120,7000,4000,0,0,0,0,0
2024-08-10,35873,16481,129,13017,5333,25000,8000,120,7000,4000,0,0,0,0,0
2024-08-11,35478,16354,125,12881,5294,25000,8000,120,7000,4000,0,0,0,0,0
2024-08-12,35121,16246,120,12756,5262,25000,8000,120,7000,4000,0,0,0,0,0
2024-08-13,34760,16134,176,12631,5225,25000,8000,120,7000,4000,0,0,1,0,0
2024-08-14,34379,16020,173,12490,5187,25000,8000,120,7000,4000,0,0,0,0,0
2024-08-15,34021,15911,169,12374,5151,25000,8000,120,7000,4000,0,0,0,0,0
2024-08-16,33672,15801,166,12252,5116,25000,8000,120,7000,4000,0,0,0,0,0
2024-08-17,33304,15695,164,12132,5077,25000,8000,120,7000,4000,0,0,0,0,0
2024-08-18,33008,15611,160,12029,5049,25000,8000,120,7000,4000,0,0,0,0,0
2024-08-19,32607,15497,157,11879,5008,25000,8000,120,7000,4000,0,0,0,0,0
2024-08-20,32274,15383,153,11762,4976,25000,8000,120,7000,4000,0,0,0,0,0
2024-08-21,31897,15272,149,11635,4940,25000,8000,120,7000,4000,0,0,0,0,0
2024-08-22,31480,15148,146,11491,4900,25000,8000,120,7000,4000,0,0,0,0,0
2024-08-23,31113,15044,144,11363,4865,25000,8000,120,7000,4000,0,0,0,0,0
2024-08-24,30822,14953,143,11258,4839,25000,8000,120,7000,4000,0,0,0,0,0
2024-08-25,30487,14858,141,11145,4806,25000,8000,120,7000,4000,0,0,0,0,0
2024-08-26,30102,14748,139,11015,4767,25000,8000,120,7000,4000,0,0,0,0,0
2024-08-27,29724,14636,134,10882,4730,25000,8000,120,7000,4000,0,0,0,0,0
2024-08-28,29381,14535,131,10762,4695,25000,8000,120,7000,4000,0,0,0,0,0
2024-08-29,29011,14427,126,10637,4661,25000,8000,120,7000,4000,0,0,0,0,0
2024-08-30,28645,14317,123,10509,4622,25000,8000,120,7000,4000,0,0,0,0,0
2024-08-31,28260,14208,178,10377,4587,25000,8000,120,7000,4000,0,0,1,0,0
2024-09-01,27830,14074,174,10218,4542,25000,8000,120,7000,4000,0,0,0,0,0
2024-09-02,27410,13948,168,10072,4498,25000,8000,120,7000,4000,0,0,0,0,0
2024-09-03,26961,13818,165,9914,4447,25000,8000,120,7000,4000,0,0,0,0,0
2024-09-04,26483,13673,159,9757,4400,25000,8000,120,7000,4000,0,0,0,0,0
2024-09-05,25984,13523,155,9585,4353,25000,8000,120,7000,4000,0,0,0,0,0
2024-09-06,25535,13384,152,9428,4307,25000,8000,120,7000,4000,0,0,0,0,0
2024-09-07,25092,13249,147,9288,4263,25000,8000,120,7000,4000,0,0,0,0,0
2024-09-08,74708,13124,144,9147,4225,25000,8000,120,7000,4000,1,0,0,0,0
2024-09-09,74204,12975,139,8969,4178,25000,8000,120,7000,4000,0,0,0,0,0
2024-09-10,73755,12836,134,8813,4134,25000,8000,120,7000,4000,0,0,0,0,0
2024-09-11,73324,12708,129,8673,4093,25000,8000,120,7000,4000,0,0,0,0,0
2024-09-12,72863,12560,125,8510,4047,25000,8000,120,7000,4000,0,0,0,0,0
2024-09-13,72400,12423,122,8344,11999,25000,8000,120,7000,4000,0,0,0,0,1
2024-09-14,71969,12298,120,8185,11957,25000,8000,120,7000,4000,0,0,0,0,0
2024-09-15,71568,12169,176,8046,11916,25000,8000,120,7000,4000,0,0,1,0,0
2024-09-16,71108,12027,172,7887,11870,25000,8000,120,7000,4000,0,0,0,0,0
2024-09-17,70707,11901,168,7746,11831,25000,8000,120,7000,4000,0,0,0,0,0
2024-09-18,70291,11774,164,7597,11787,25000,8000,120,7000,4000,0,0,0,0,0
2024-09-19,69814,11627,160,7420,11738,25000,8000,120,7000,4000,0,0,0,0,0
2024-09-20,69372,11495,156,7262,11694,25000,8000,120,7000,4000,0,0,0,0,0
2024-09-21,68964,11371,152,7120,11653,25000,8000,120,7000,4000,0,0,0,0,0
2024-09-22,68554,11246,148,26970,11613,25000,8000,120,7000,4000,0,0,0,1,0
2024-09-23,68135,11120,144,26830,11570,25000,8000,120,7000,4000,0,0,0,0,0
2024-09-24,67767,11011,141,26702,11534,25000,8000,120,7000,4000,0,0,0,0,0
2024-09-25,67342,10884,136,26551,11490,25000,8000,120,7000,4000,0,0,0,0,0
2024-09-26,66898,10758,132,26383,11447,25000,8000,120,7000,4000,0,0,0,0,0
2024-09-27,66427,10621,128,26209,11397,25000,8000,120,7000,4000,0,0,0,0,0
2024-09-28,66050,10503,124,26066,11360,25000,8000,120,7000,4000,0,0,0,0,0
2024-09-29,65651,10381,179,25926,11322,25000,8000,120,7000,4000,0,0,1,0,0
2024-09-30,65207,10248,176,25777,11279,25000,8000,120,7000,4000,0,0,0,0,0
2024-10-01,64736,10098,170,25621,11236,25000,8000,120,7000,4000,0,0,0,0,0
2024-10-02,64331,9979,165,25472,11197,25000,8000,120,7000,4000,0,0,0,0,0
2024-10-03,63880,9848,160,25303,11154,25000,8000,120,7000,4000,0,0,0,0,0
2024-10-04,63421,9706,157,25133,11109,25000,8000,120,7000,4000,0,0,0,0,0
2024-10-05,63019,9590,154,24982,11069,25000,8000,120,7000,4000,0,0,0,0,0
2024-10-06,62630,9479,151,24852,11028,25000,8000,120,7000,4000,0,0,0,0,0
2024-10-07,62194,9343,146,24688,10982,25000,8000,120,7000,4000,0,0,0,0,0
2024-10-08,61747,9213,142,24519,10938,25000,8000,120,7000,4000,0,0,0,0,0
2024-10-09,61316,9086,139,24370,10892,25000,8000,120,7000,4000,0,0,0,0,0
2024-10-10,60860,8952,135,24213,10844,25000,8000,120,7000,4000,0,0,0,0,0
2024-10-11,60459,8829,133,24077,10807,25000,8000,120,7000,4000,0,0,0,0,0
2024-10-12,60115,8713,130,23957,10772,25000,8000,120,7000,4000,0,0,0,0,0
2024-10-13,59763,8606,127,23830,10739,25000,8000,120,7000,4000,0,0,0,0,0
2024-10-14,59308,8472,122,23661,10693,25000,8000,120,7000,4000,0,0,0,0,0
2024-10-15,58912,8351,178,23524,10657,25000,8000,120,7000,4000,0,0,1,0,0
2024-10-16,58491,8225,174,23371,10612,25000,8000,120,7000,4000,0,0,0,0,0
2024-10-17,58107,8104,170,23236,10569,25000,8000,120,7000,4000,0,0,0,0,0
2024-10-18,57714,22978,166,23090,10526,25000,8000,120,7000,4000,0,1,0,0,0
2024-10-19,57372,22880,164,22971,10494,25000,8000,120,7000,4000,0,0,0,0,0
2024-10-20,56971,22755,160,22831,10457,25000,8000,120,7000,4000,0,0,0,0,0
2024-10-21,56543,22633,157,22687,10416,25000,8000,120,7000,4000,0,0,0,0,0
2024-10-22,56070,22494,153,22521,10372,25000,8000,120,7000,4000,0,0,0,0,0
2024-10-23,55612,22361,149,22352,10328,25000,8000,120,7000,4000,0,0,0,0,0
2024-10-24,55160,22235,144,22209,10288,25000,8000,120,7000,4000,0,0,0,0,0
2024-10-25,54762,22104,139,22072,10248,25000,8000,120,7000,4000,0,0,0,0,0
2024-10-26,54303,21964,135,21911,10202,25000,8000,120,7000,4000,0,0,0,0,0
2024-10-27,53945,21861,132,21793,10167,25000,8000,120,7000,4000,0,0,0,0,0
2024-10-28,53534,21734,127,21642,10126,25000,8000,120,7000,4000,0,0,0,0,0
2024-10-29,53072,21593,123,21481,10083,25000,8000,120,7000,4000,0,0,0,0,0
2024-10-30,52618,21450,177,21318,10040,25000,8000,120,7000,4000,0,0,1,0,0
2024-10-31,52114,21301,173,21149,9994,25000,8000,120,7000,4000,0,0,0,0,0
2024-11-01,50886,21072,168,20754,9905,25000,8000,120,7000,4000,0,0,0,0,0
