date,masques,blouses,respirateurs,tests,gel,seuil_masques,seuil_blouses,seuil_respirateurs,seuil_tests,seuil_gel,cmd_masques,cmd_blouses,cmd_respirateurs,cmd_tests,cmd_gel
2014-02-01,30028,12922,151,25317,6457,25000,8000,120,7000,4000,0,0,0,0,0
2014-02-02,29178,12714,144,25026,6386,25000,8000,120,7000,4000,0,0,0,0,0
2014-02-03,28256,12493,139,24710,6309,25000,8000,120,7000,4000,0,0,0,0,0
2014-02-04,27292,12268,132,24393,6224,25000,8000,120,7000,4000,0,0,0,0,0
2014-02-05,26358,12051,123,24080,6146,25000,8000,120,7000,4000,0,0,0,0,0
2014-02-06,25410,11836,177,23786,6064,25000,8000,120,7000,4000,0,0,1,0,0
2014-02-07,74551,11634,173,23511,5994,25000,8000,120,7000,4000,1,0,0,0,0
2014-02-08,73693,11425,167,23228,5924,25000,8000,120,7000,4000,0,0,0,0,0
2014-02-09,72789,11219,162,22935,5847,25000,8000,120,7000,4000,0,0,0,0,0
2014-02-10,71803,10985,157,22606,5760,25000,8000,120,7000,4000,0,0,0,0,0
2014-02-11,70810,10744,147,22272,5672,25000,8000,120,7000,4000,0,0,0,0,0
2014-02-12,69914,10528,141,21975,5594,25000,8000,120,7000,4000,0,0,0,0,0
2014-02-13,68930,10305,134,21662,5513,25000,8000,120,7000,4000,0,0,0,0,0
2014-02-14,67855,10076,128,21319,5431,25000,8000,120,7000,4000,0,0,0,0,0
2014-02-15,66945,9866,121,21040,5357,25000,8000,120,7000,4000,0,0,0,0,0
2014-02-16,66100,9663,173,20762,5286,25000,8000,120,7000,4000,0,0,1,0,0
2014-02-17,65149,9455,166,20455,5208,25000,8000,120,7000,4000,0,0,0,0,0
2014-02-18,64203,9230,161,20138,5123,25000,8000,120,7000,4000,0,0,0,0,0
2014-02-19,63252,9008,154,19834,5035,25000,8000,120,7000,4000,0,0,0,0,0
2014-02-20,62322,8778,149,19503,4950,25000,8000,120,7000,4000,0,0,0,0,0
2014-02-21,61393,8549,142,19206,4869,25000,8000,120,7000,4000,0,0,0,0,0
2014-02-22,60592,8358,137,18968,4803,25000,8000,120,7000,4000,0,0,0,0,0
2014-02-23,59788,8155,131,18714,4734,25000,8000,120,7000,4000,0,0,0,0,0
2014-02-24,58844,22948,126,18404,4656,25000,8000,120,7000,4000,0,1,0,0,0
2014-02-25,57924,22732,120,18114,4578,25000,8000,120,7000,4000,0,0,0,0,0
2014-02-26,56951,22499,171,17782,4500,25000,8000,120,7000,4000,0,0,1,0,0
2014-02-27,56052,22281,165,17474,4420,25000,8000,120,7000,4000,0,0,0,0,0
2014-02-28,55087,22057,158,17166,4335,25000,8000,120,7000,4000,0,0,0,0,0
2014-03-01,54716,21941,154,17032,4296,25000,8000,120,7000,4000,0,0,0,0,0
2014-03-02,54311,21820,150,16883,4254,25000,8000,120,7000,4000,0,0,0,0,0
2014-03-03,53904,21694,147,16745,4213,25000,8000,120,7000,4000,0,0,0,0,0
2014-03-04,53453,21553,142,16581,4166,25000,8000,120,7000,4000,0,0,0,0,0
2014-03-05,52975,21407,138,16416,4118,25000,8000,120,7000,4000,0,0,0,0,0
2014-03-06,52534,21273,135,16268,4070,25000,8000,120,7000,4000,0,0,0,0,0
2014-03-07,52139,21146,131,16121,4028,25000,8000,120,7000,4000,0,0,0,0,0
2014-03-08,51740,21030,127,15981,11990,25000,8000,120,7000,4000,0,0,0,0,1
2014-03-09,51298,20901,124,15828,11945,25000,8000,120,7000,4000,0,0,0,0,0
2014-03-10,50895,20777,121,15683,11905,25000,8000,120,7000,4000,0,0,0,0,0
2014-03-11,50467,20656,177,15543,11864,25000,8000,120,7000,4000,0,0,1,0,0
2014-03-12,49986,20506,173,15370,11817,25000,8000,120,7000,4000,0,0,0,0,0
2014-03-13,49546,20371,170,15214,11772,25000,8000,120,7000,4000,0,0,0,0,0
2014-03-14,49076,20225,165,15053,11725,25000,8000,120,7000,4000,0,0,0,0,0
2014-03-15,48702,20111,162,14921,11688,25000,8000,120,7000,4000,0,0,0,0,0
2014-03-16,48324,19996,157,14781,11649,25000,8000,120,7000,4000,0,0,0,0,0
2014-03-17,47926,19871,154,14638,11604,25000,8000,120,7000,4000,0,0,0,0,0
2014-03-18,47513,19747,151,14504,11563,25000,8000,120,7000,4000,0,0,0,0,0
2014-03-19,47104,19624,148,14350,11521,25000,8000,120,7000,4000,0,0,0,0,0
2014-03-20,46694,19496,143,14212,11476,25000,8000,120,7000,4000,0,0,0,0,0
2014-03-21,46230,19364,138,14038,11430,25000,8000,120,7000,4000,0,0,0,0,0
2014-03-22,45821,19239,135,13889,11388,25000,8000,120,7000,4000,0,0,0,0,0
2014-03-23,45413,19123,131,13750,11348,25000,8000,120,7000,4000,0,0,0,0,0
2014-03-24,44953,18993,127,13603,11300,25000,8000,120,7000,4000,0,0,0,0,0
2014-03-25,44518,18853,123,13447,11253,25000,8000,120,7000,4000,0,0,0,0,0
2014-03-26,44060,18715,178,13297,11208,25000,8000,120,7000,4000,0,0,1,0,0
2014-03-27,43665,18605,176,13160,11168,25000,8000,120,7000,4000,0,0,0,0,0
2014-03-28,43258,18488,171,13015,11125,25000,8000,120,7000,4000,0,0,0,0,0
2014-03-29,42894,18373,168,12896,11092,25000,8000,120,7000,4000,0,0,0,0,0
2014-03-30,42507,18258,166,12774,11054,25000,8000,120,7000,4000,0,0,0,0,0
2014-03-31,42058,18124,163,12626,11011,25000,8000,120,7000,4000,0,0,0,0,0
2014-04-01,41557,17969,159,12458,10960,25000,8000,120,7000,4000,0,0,0,0,0
2014-04-02,41099,17830,156,12302,10915,25000,8000,120,7000,4000,0,0,0,0,0
2014-04-03,40629,17696,152,12150,10870,25000,8000,120,7000,4000,0,0,0,0,0
2014-04-04,40210,17567,149,11998,10829,25000,8000,120,7000,4000,0,0,0,0,0
2014-04-05,39813,17457,144,11868,10787,25000,8000,120,7000,4000,0,0,0,0,0
2014-04-06,39412,17334,139,11725,10741,25000,8000,120,7000,4000,0,0,0,0,0
2014-04-07,38968,17205,136,11580,10696,25000,8000,120,7000,4000,0,0,0,0,0
2014-04-08,38536,17074,131,11431,10648,25000,8000,120,7000,4000,0,0,0,0,0
2014-04-09,38103,16938,126,11279,10607,25000,8000,120,7000,4000,0,0,0,0,0
2014-04-10,37656,16810,123,11126,10565,25000,8000,120,7000,4000,0,0,0,0,0
2014-04-11,37178,16661,179,10973,10517,25000,8000,120,7000,4000,0,0,1,0,0
2014-04-12,36815,16553,177,10849,10481,25000,8000,120,7000,4000,0,0,0,0,0
2014-04-13,36344,16413,173,10687,10437,25000,8000,120,7000,4000,0,0,0,0,0
2014-04-14,35923,16287,169,10549,10396,25000,8000,120,7000,4000,0,0,0,0,0
2014-04-15,35488,16149,166,10395,10350,25000,8000,120,7000,4000,0,0,0,0,0
2014-04-16,35066,16024,163,10240,10306,25000,8000,120,7000,4000,0,0,0,0,0
2014-04-17,34636,15904,160,10093,10267,25000,8000,120,7000,4000,0,0,0,0,0
2014-04-18,34190,15775,157,9940,10221,25000,8000,120,7000,4000,0,0,0,0,0
2014-04-19,33772,15657,156,9794,10178,25000,8000,120,7000,4000,0,0,0,0,0
2014-04-20,33384,15536,153,9657,10138,25000,8000,120,7000,4000,0,0,0,0,0
2014-04-21,32990,15419,149,9513,10099,25000,8000,120,7000,4000,0,0,0,0,0
2014-04-22,32573,15295,146,9369,10056,25000,8000,120,7000,4000,0,0,0,0,0
2014-04-23,32134,15156,141,9211,10014,25000,8000,120,7000,4000,0,0,0,0,0
2014-04-24,31760,15051,138,9085,9980,25000,8000,120,7000,4000,0,0,0,0,0
2014-04-25,31300,14906,133,8922,9935,25000,8000,120,7000,4000,0,0,0,0,0
2014-04-26,30940,14791,129,8784,9900,25000,8000,120,7000,4000,0,0,0,0,0
2014-04-27,30454,14649,124,8611,9847,25000,8000,120,7000,4000,0,0,0,0,0
2014-04-28,30026,14524,121,8468,9803,25000,8000,120,7000,4000,0,0,0,0,0
2014-04-29,29590,14396,176,8313,9759,25000,8000,120,7000,4000,0,0,1,0,0
2014-04-30,29150,14264,172,8164,9716,25000,8000,120,7000,4000,0,0,0,0,0
2014-05-01,28704,14137,168,8005,9670,25000,8000,120,7000,4000,0,0,0,0,0
2014-05-02,28240,14008,163,7858,9630,25000,8000,120,7000,4000,0,0,0,0,0
2014-05-03,27844,13892,157,7720,9594,25000,8000,120,7000,4000,0,0,0,0,0
2014-05-04,27409,13762,153,7564,9550,25000,8000,120,7000,4000,0,0,0,0,0
2014-05-05,26929,13613,147,7379,9498,25000,8000,120,7000,4000,0,0,0,0,0
2014-05-06,26539,13499,142,7242,9459,25000,8000,120,7000,4000,0,0,0,0,0
2014-05-07,26095,13353,139,7081,9414,25000,8000,120,7000,4000,0,0,0,0,0
2014-05-08,25664,13215,136,26924,9372,25000,8000,120,7000,4000,0,0,0,1,0
2014-05-09,25282,13093,133,26791,9337,25000,8000,120,7000,4000,0,0,0,0,0
2014-05-10,74869,12980,129,26646,9296,25000,8000,120,7000,4000,1,0,0,0,0
2014-05-11,74468,12861,123,26514,9260,25000,8000,120,7000,4000,0,0,0,0,0
2014-05-12,74010,12724,179,26354,9214,25000,8000,120,7000,4000,0,0,1,0,0
2014-05-13,73565,12591,176,26197,9171,25000,8000,120,7000,4000,0,0,0,0,0
2014-05-14,73191,12480,172,26058,9139,25000,8000,120,7000,4000,0,0,0,0,0
2014-05-15,72676,12341,169,25886,9090,25000,8000,120,7000,4000,0,0,0,0,0
2014-05-16,72206,12203,163,25706,9040,25000,8000,120,7000,4000,0,0,0,0,0
2014-05-17,71805,12090,161,25572,9000,25000,8000,120,7000,4000,0,0,0,0,0
2014-05-18,71413,11976,157,25440,8961,25000,8000,120,7000,4000,0,0,0,0,0
2014-05-19,70966,11836,152,25290,8915,25000,8000,120,7000,4000,0,0,0,0,0
2014-05-20,70570,11715,149,25158,8874,25000,8000,120,7000,4000,0,0,0,0,0
2014-05-21,70215,11604,147,25036,8841,25000,8000,120,7000,4000,0,0,0,0,0
2014-05-22,69771,11479,141,24872,8802,25000,8000,120,7000,4000,0,0,0,0,0
2014-05-23,69313,11343,137,24717,8756,25000,8000,120,7000,4000,0,0,0,0,0
2014-05-24,68849,11207,133,24558,8712,25000,8000,120,7000,4000,0,0,0,0,0
2014-05-25,68497,11108,130,24443,8676,25000,8000,120,7000,4000,0,0,0,0,0
2014-05-26,68044,10972,127,24282,8632,25000,8000,120,7000,4000,0,0,0,0,0
2014-05-27,67596,10843,122,24124,8592,25000,8000,120,7000,4000,0,0,0,0,0
2014-05-28,67170,10716,177,23971,8547,25000,8000,120,7000,4000,0,0,1,0,0
2014-05-29,66741,10587,172,23818,8502,25000,8000,120,7000,4000,0,0,0,0,0
2014-05-30,66339,10464,170,23680,8463,25000,8000,120,7000,4000,0,0,0,0,0
2014-05-31,65960,10353,168,23550,8423,25000,8000,120,7000,4000,0,0,0,0,0
2014-06-01,65564,10240,164,23419,8388,25000,8000,120,7000,4000,0,0,0,0,0
2014-06-02,65149,10113,159,23256,8347,25000,8000,120,7000,4000,0,0,0,0,0
2014-06-03,64700,9976,153,23084,8303,25000,8000,120,7000,4000,0,0,0,0,0
2014-06-04,64222,9838,148,22916,8254,25000,8000,120,7000,4000,0,0,0,0,0
2014-06-05,63763,9699,143,22751,8207,25000,8000,120,7000,4000,0,0,0,0,0
2014-06-06,63350,9581,139,22605,8165,25000,8000,120,7000,4000,0,0,0,0,0
2014-06-07,62938,9458,137,22462,8125,25000,8000,120,7000,4000,0,0,0,0,0
2014-06-08,62532,9337,135,22320,8088,25000,8000,120,7000,4000,0,0,0,0,0
2014-06-09,62083,9206,131,22163,8045,25000,8000,120,7000,4000,0,0,0,0,0
2014-06-10,61656,9083,128,22017,8005,25000,8000,120,7000,4000,0,0,0,0,0
2014-06-11,61254,8961,125,21878,7962,25000,8000,120,7000,4000,0,0,0,0,0
2014-06-12,60834,8837,120,21722,7920,25000,8000,120,7000,4000,0,0,0,0,0
2014-06-13,60430,8710,175,21570,7878,25000,8000,120,7000,4000,0,0,1,0,0
2014-06-14,60065,8594,172,21428,7842,25000,8000,120,7000,4000,0,0,0,0,0
2014-06-15,59657,8470,169,21294,7804,25000,8000,120,7000,4000,0,0,0,0,0
2014-06-16,59211,8336,165,21140,7760,25000,8000,120,7000,4000,0,0,0,0,0
2014-06-17,58773,8199,161,20994,7715,25000,8000,120,7000,4000,0,0,0,0,0
2014-06-18,58350,8069,157,20853,7672,25000,8000,120,7000,4000,0,0,0,0,0
2014-06-19,57887,22931,153,20676,7628,25000,8000,120,7000,4000,0,1,0,0,0
2014-06-20,57456,22803,148,20527,7582,25000,8000,120,7000,4000,0,0,0,0,0
2014-06-21,57064,22687,144,20385,7544,25000,8000,120,7000,4000,0,0,0,0,0
2014-06-22,56703,22585,142,20251,7505,25000,8000,120,7000,4000,0,0,0,0,0
2014-06-23,56206,22433,135,20073,7454,25000,8000,120,7000,4000,0,0,0,0,0
2014-06-24,55764,22304,131,19927,7412,25000,8000,120,7000,4000,0,0,0,0,0
2014-06-25,55317,22178,126,19776,7370,25000,8000,120,7000,4000,0,0,0,0,0
2014-06-26,54869,22054,122,19632,7326,25000,8000,120,7000,4000,0,0,0,0,0
2014-06-27,54418,21922,177,19484,7282,25000,8000,120,7000,4000,0,0,1,0,0
2014-06-28,53996,21796,172,19333,7239,25000,8000,120,7000,4000,0,0,0,0,0
2014-06-29,53592,21678,169,19193,7197,25000,8000,120,7000,4000,0,0,0,0,0
2014-06-30,53132,21543,165,19034,7149,25000,8000,120,7000,4000,0,0,0,0,0
2014-07-01,52730,21428,159,18889,7104,25000,8000,120,7000,4000,0,0,0,0,0
2014-07-02,52316,21302,155,18742,7055,25000,8000,120,7000,4000,0,0,0,0,0
2014-07-03,51881,21170,151,18590,7009,25000,8000,120,7000,4000,0,0,0,0,0
2014-07-04,51495,21062,146,18458,6969,25000,8000,120,7000,4000,0,0,0,0,0
2014-07-05,51093,20939,142,18310,6920,25000,8000,120,7000,4000,0,0,0,0,0
2014-07-06,50740,20825,138,18193,6885,25000,8000,120,7000,4000,0,0,0,0,0
2014-07-07,50373,20718,135,18059,6844,25000,8000,120,7000,4000,0,0,0,0,0
2014-07-08,49996,20598,130,17919,6802,25000,8000,120,7000,4000,0,0,0,0,0
2014-07-09,49617,20487,126,17787,6760,25000,8000,120,7000,4000,0,0,0,0,0
2014-07-10,49166,20350,122,17637,6707,25000,8000,120,7000,4000,0,0,0,0,0
2014-07-11,48782,20237,178,17504,6665,25000,8000,120,7000,4000,0,0,1,0,0
2014-07-12,48368,20110,174,17360,6619,25000,8000,120,7000,4000,0,0,0,0,0
2014-07-13,47989,20003,172,17223,6579,25000,8000,120,7000,4000,0,0,0,0,0
2014-07-14,47564,19879,168,17070,6534,25000,8000,120,7000,4000,0,0,0,0,0
2014-07-15,47181,19761,164,16944,6493,25000,8000,120,7000,4000,0,0,0,0,0
2014-07-16,46768,19638,160,16808,6449,25000,8000,120,7000,4000,0,0,0,0,0
2014-07-17,46324,19494,156,16642,6400,25000,8000,120,7000,4000,0,0,0,0,0
2014-07-18,45938,19387,153,16510,6360,25000,8000,120,7000,4000,0,0,0,0,0
2014-07-19,45595,19277,149,16386,6323,25000,8000,120,7000,4000,0,0,0,0,0
2014-07-20,45188,19156,145,16248,6281,25000,8000,120,7000,4000,0,0,0,0,0
2014-07-21,44799,19037,142,16110,6237,25000,8000,120,7000,4000,0,0,0,0,0
2014-07-22,44359,18909,136,15948,6192,25000,8000,120,7000,4000,0,0,0,0,0
2014-07-23,43947,18789,132,15808,6148,25000,8000,120,7000,4000,0,0,0,0,0
2014-07-24,43526,18667,126,15663,6098,25000,8000,120,7000,4000,0,0,0,0,0
2014-07-25,43086,18537,123,15510,6049,25000,8000,120,7000,4000,0,0,0,0,0
2014-07-26,42709,18430,120,15375,6006,25000,8000,120,7000,4000,0,0,0,0,0
2014-07-27,42331,18326,176,15256,5966,25000,8000,120,7000,4000,0,0,1,0,0
2014-07-28,41958,18221,173,15125,5927,25000,8000,120,7000,4000,0,0,0,0,0
2014-07-29,41568,18104,168,15001,5883,25000,8000,120,7000,4000,0,0,0,0,0
2014-07-30,41157,17977,165,14852,5837,25000,8000,120,7000,4000,0,0,0,0,0
2014-07-31,40723,17845,161,14690,5788,25000,8000,120,7000,4000,0,0,0,0,0
2014-08-01,40371,17752,158,14563,5757,25000,8000,120,7000,4000,0,0,0,0,0
2014-08-02,40006,17645,154,14425,5721,25000,8000,120,7000,4000,0,0,0,0,0
2014-08-03,39659,17539,150,14303,5689,25000,8000,120,7000,4000,0,0,0,0,0
2014-08-04,39290,17433,146,14175,5649,25000,8000,120,7000,4000,0,0,0,0,0
2014-08-05,38902,17317,142,14040,5606,25000,8000,120,7000,4000,0,0,0,0,0
2014-08-06,38527,17202,139,13909,5570,25000,8000,120,7000,4000,0,0,0,0,0
2014-08-07,38130,17083,135,13766,5531,25000,8000,120,7000,4000,0,0,0,0,0
2014-08-08,37719,16960,131,13635,5488,25000,8000,120,7000,4000,0,0,0,0,0
2014-08-09,37312,16853,126,13484,5449,25000,8000,120,7000,4000,0,0,0,0,0
2014-08-10,36929,16733,121,13353,5411,25000,8000,120,7000,4000,0,0,0,0,0
2014-08-11,36515,16608,177,13202,5369,25000,8000,120,7000,4000,0,0,1,0,0
2014-08-12,36160,16494,173,13080,5334,25000,8000,120,7000,4000,0,0,0,0,0
2014-08-13,35762,16373,168,12941,5298,25000,8000,120,7000,4000,0,0,0,0,0
2014-08-14,35428,16269,165,12825,5264,25000,8000,120,7000,4000,0,0,0,0,0
2014-08-15,35031,16150,162,12678,5224,25000,8000,120,7000,4000,0,0,0,0,0
2014-08-16,34665,16039,158,12560,5188,25000,8000,120,7000,4000,0,0,0,0,0
2014-08-17,34398,15955,156,12467,5161,25000,8000,120,7000,4000,0,0,0,0,0
2014-08-18,33980,15835,153,12330,5116,25000,8000,120,7000,4000,0,0,0,0,0
2014-08-19,33585,15722,148,12192,5079,25000,8000,120,7000,4000,0,0,0,0,0
2014-08-20,33221,15618,145,12056,5042,25000,8000,120,7000,4000,0,0,0,0,0
2014-08-21,32880,15501,141,11937,5009,25000,8000,120,7000,4000,0,0,0,0,0
2014-08-22,32486,15385,137,11804,4971,25000,8000,120,7000,4000,0,0,0,0,0
2014-08-23,32199,15300,135,11705,4943,25000,8000,120,7000,4000,0,0,0,0,0
2014-08-24,31840,15198,133,11579,4909,25000,8000,120,7000,4000,0,0,0,0,0
2014-08-25,31463,15080,131,11443,4875,25000,8000,120,7000,4000,0,0,0,0,0
2014-08-26,31081,14972,129,11314,4837,25000,8000,120,7000,4000,0,0,0,0,0
2014-08-27,30686,14860,127,11180,4797,25000,8000,120,7000,4000,0,0,0,0,0
2014-08-28,30333,14756,123,11055,4762,25000,8000,120,7000,4000,0,0,0,0,0
2014-08-29,29998,14658,120,10938,4728,25000,8000,120,7000,4000,0,0,0,0,0
2014-08-30,29702,14572,176,10838,4701,25000,8000,120,7000,4000,0,0,1,0,0
2014-08-31,29367,14471,173,10721,4665,25000,8000,120,7000,4000,0,0,0,0,0
2014-09-01,28906,14340,167,10563,4623,25000,8000,120,7000,4000,0,0,0,0,0
2014-09-02,28509,14216,164,10416,4582,25000,8000,120,7000,4000,0,0,0,0,0
2014-09-03,28047,14077,158,10255,4534,25000,8000,120,7000,4000,0,0,0,0,0
2014-09-04,27580,13942,155,10090,4481,25000,8000,120,7000,4000,0,0,0,0,0
2014-09-05,27145,13810,150,9948,4439,25000,8000,120,7000,4000,0,0,0,0,0
2014-09-06,26733,13687,147,9807,4400,25000,8000,120,7000,4000,0,0,0,0,0
2014-09-07,26361,13572,145,9678,4362,25000,8000,120,7000,4000,0,0,0,0,0
2014-09-08,25906,13433,140,9534,4316,25000,8000,120,7000,4000,0,0,0,0,0
2014-09-09,25470,13291,136,9374,4273,25000,8000,120,7000,4000,0,0,0,0,0
2014-09-10,74966,13142,131,9196,4226,25000,8000,120,7000,4000,1,0,0,0,0
2014-09-11,74550,13013,126,9051,4185,25000,8000,120,7000,4000,0,0,0,0,0
2014-09-12,74107,12881,121,8907,4143,25000,8000,120,7000,4000,0,0,0,0,0
2014-09-13,73664,12739,177,8750,4099,25000,8000,120,7000,4000,0,0,1,0,0
2014-09-14,73263,12620,174,8606,4058,25000,8000,120,7000,4000,0,0,0,0,0
2014-09-15,72838,12497,172,8449,4017,25000,8000,120,7000,4000,0,0,0,0,0
2014-09-16,72404,12358,168,8299,11973,25000,8000,120,7000,4000,0,0,0,0,1
2014-09-17,71940,12214,164,8138,11926,25000,8000,120,7000,4000,0,0,0,0,0
2014-09-18,71476,12068,159,7975,11881,25000,8000,120,7000,4000,0,0,0,0,0
2014-09-19,71080,11947,155,7833,11839,25000,8000,120,7000,4000,0,0,0,0,0
2014-09-20,70727,11838,152,7702,11803,25000,8000,120,7000,4000,0,0,0,0,0
2014-09-21,70350,11726,149,7568,11766,25000,8000,120,7000,4000,0,0,0,0,0
2014-09-22,69948,11604,145,7428,11725,25000,8000,120,7000,4000,0,0,0,0,0
2014-09-23,69521,11474,140,7272,11683,25000,8000,120,7000,4000,0,0,0,0,0
2014-09-24,69088,11344,136,7128,11639,25000,8000,120,7000,4000,0,0,0,0,0
2014-09-25,68607,11202,131,26961,11592,25000,8000,120,7000,4000,0,0,0,1,0
2014-09-26,68178,11074,126,26809,11547,25000,8000,120,7000,4000,0,0,0,0,0
2014-09-27,67811,10970,123,26670,11512,25000,8000,120,7000,4000,0,0,0,0,0
2014-09-28,67410,10854,120,26522,11470,25000,8000,120,7000,4000,0,0,0,0,0
2014-09-29,67027,10734,176,26377,11433,25000,8000,120,7000,4000,0,0,1,0,0
2014-09-30,66588,10600,171,26223,11392,25000,8000,120,7000,4000,0,0,0,0,0
2014-10-01,66116,10458,168,26064,11346,25000,8000,120,7000,4000,0,0,0,0,0
2014-10-02,65635,10305,162,25905,11302,25000,8000,120,7000,4000,0,0,0,0,0
2014-10-03,65164,10166,156,25732,11257,25000,8000,120,7000,4000,0,0,0,0,0
2014-10-04,64776,10054,152,25586,11220,25000,8000,120,7000,4000,0,0,0,0,0
2014-10-05,64414,9942,150,25452,11184,25000,8000,120,7000,4000,0,0,0,0,0
2014-10-06,63941,9805,146,25275,11137,25000,8000,120,7000,4000,0,0,0,0,0
2014-10-07,63461,9669,142,25115,11087,25000,8000,120,7000,4000,0,0,0,0,0
2014-10-08,63051,9541,137,24960,11044,25000,8000,120,7000,4000,0,0,0,0,0
2014-10-09,62585,9405,133,24783,10998,25000,8000,120,7000,4000,0,0,0,0,0
2014-10-10,62133,9272,130,24627,10950,25000,8000,120,7000,4000,0,0,0,0,0
2014-10-11,61720,9151,126,24484,10907,25000,8000,120,7000,4000,0,0,0,0,0
2014-10-12,61293,9020,123,24339,10867,25000,8000,120,7000,4000,0,0,0,0,0
2014-10-13,60869,8878,179,24191,10823,25000,8000,120,7000,4000,0,0,1,0,0
2014-10-14,60438,8747,175,24036,10782,25000,8000,120,7000,4000,0,0,0,0,0
2014-10-15,60046,8631,171,23891,10743,25000,8000,120,7000,4000,0,0,0,0,0
2014-10-16,59579,8488,167,23729,10700,25000,8000,120,7000,4000,0,0,0,0,0
2014-10-17,59127,8353,163,23564,10652,25000,8000,120,7000,4000,0,0,0,0,0
2014-10-18,58737,8230,159,23427,10609,25000,8000,120,7000,4000,0,0,0,0,0
2014-10-19,58365,8111,155,23289,10568,25000,8000,120,7000,4000,0,0,0,0,0
2014-10-20,57943,22989,152,23142,10528,25000,8000,120,7000,4000,0,1,0,0,0
2014-10-21,57525,22859,148,22996,10490,25000,8000,120,7000,4000,0,0,0,0,0
2014-10-22,57035,22720,145,22831,10443,25000,8000,120,7000,4000,0,0,0,0,0
2014-10-23,56572,22584,141,22669,10400,25000,8000,120,7000,4000,0,0,0,0,0
2014-10-24,56177,22470,137,22524,10362,25000,8000,120,7000,4000,0,0,0,0,0
2014-10-25,55760,22354,132,22392,10325,25000,8000,120,7000,4000,0,0,0,0,0
2014-10-26,55374,22227,127,22259,10286,25000,8000,120,7000,4000,0,0,0,0,0
2014-10-27,54879,22076,122,22086,10237,25000,8000,120,7000,4000,0,0,0,0,0
2014-10-28,54368,21929,178,21917,10187,25000,8000,120,7000,4000,0,0,1,0,0
2014-10-29,53896,21783,172,21743,10139,25000,8000,120,7000,4000,0,0,0,0,0
2014-10-30,53535,21673,169,21617,10106,25000,8000,120,7000,4000,0,0,0,0,0
2014-10-31,53101,21536,163,21461,10065,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-01,52712,21421,160,21330,10030,25000,8000,120,7000,4000,0,0,0,0,0
2014-11-02,52353,21310,158,21200,9996,25000,8000,120,7000,4000,0,0,0,0,0
