date,masques,blouses,respirateurs,tests,gel,seuil_masques,seuil_blouses,seuil_respirateurs,seuil_tests,seuil_gel
2024-03-22,51214,17840,175,12121,8257,25000,8000,120,7000,4000
2024-03-23,51113,17812,174,12089,8247,25000,8000,120,7000,4000
2024-03-24,51013,17780,173,12054,8237,25000,8000,120,7000,4000
2024-03-25,50936,17757,172,12029,8230,25000,8000,120,7000,4000
2024-03-26,50827,17727,172,11991,8219,25000,8000,120,7000,4000
2024-03-27,50762,17708,170,11968,8212,25000,8000,120,7000,4000
2024-03-28,50678,17682,170,11941,8205,25000,8000,120,7000,4000
2024-03-29,50586,17655,170,11912,8196,25000,8000,120,7000,4000
2024-03-30,50487,17626,170,11880,8187,25000,8000,120,7000,4000
2024-03-31,50416,17604,170,11856,8180,25000,8000,120,7000,4000
2024-04-01,50315,17573,170,11822,8170,25000,8000,120,7000,4000
2024-04-02,50232,17549,170,11795,8162,25000,8000,120,7000,4000
2024-04-03,50161,17527,170,11769,8155,25000,8000,120,7000,4000
2024-04-04,50074,17503,168,11741,8146,25000,8000,120,7000,4000
2024-04-05,49995,17479,167,11713,8137,25000,8000,120,7000,4000
2024-04-06,49916,17456,167,11687,8129,25000,8000,120,7000,4000
2024-04-07,49843,17434,166,11662,8121,25000,8000,120,7000,4000
2024-04-08,49760,17408,164,11633,8113,25000,8000,120,7000,4000
2024-04-09,49661,17380,164,11599,8104,25000,8000,120,7000,4000
2024-04-10,49600,17361,164,11580,8098,25000,8000,120,7000,4000
2024-04-11,49506,17333,164,11548,8089,25000,8000,120,7000,4000
2024-04-12,49428,17310,164,11521,8082,25000,8000,120,7000,4000
2024-04-13,49357,17289,163,11498,8075,25000,8000,120,7000,4000
2024-04-14,49256,17257,163,11462,8065,25000,8000,120,7000,4000
2024-04-15,49172,17233,163,11432,8057,25000,8000,120,7000,4000
2024-04-16,49067,17204,163,11396,8048,25000,8000,120,7000,4000
2024-04-17,48985,17181,163,11368,8040,25000,8000,120,7000,4000
2024-04-18,48898,17157,163,11338,8031,25000,8000,120,7000,4000
2024-04-19,48836,17138,163,11316,8025,25000,8000,120,7000,4000
2024-04-20,48764,17117,162,11290,8018,25000,8000,120,7000,4000
2024-04-21,48679,17092,162,11261,8010,25000,8000,120,7000,4000
2024-04-22,48585,17062,160,11227,8001,25000,8000,120,7000,4000
2024-04-23,48512,17042,160,11203,7995,25000,8000,120,7000,4000
2024-04-24,48442,17020,159,11179,7989,25000,8000,120,7000,4000
2024-04-25,48361,16994,157,11148,7982,25000,8000,120,7000,4000
2024-04-26,48271,16968,156,11116,7972,25000,8000,120,7000,4000
2024-04-27,48169,16938,156,11082,7962,25000,8000,120,7000,4000
2024-04-28,48077,16911,155,11050,7953,25000,8000,120,7000,4000
2024-04-29,48002,16889,154,11025,7946,25000,8000,120,7000,4000
2024-04-30,47919,16866,153,10996,7938,25000,8000,120,7000,4000
2024-05-01,47840,16844,151,10971,7932,25000,8000,120,7000,4000
2024-05-02,47755,16819,148,10942,7925,25000,8000,120,7000,4000
2024-05-03,47677,16796,147,10914,7918,25000,8000,120,7000,4000
2024-05-04,47595,16771,145,10883,7910,25000,8000,120,7000,4000
2024-05-05,47520,16749,144,10857,7903,25000,8000,120,7000,4000
2024-05-06,47432,16720,144,10826,7894,25000,8000,120,7000,4000
2024-05-07,47348,16693,144,10796,7886,25000,8000,120,7000,4000
2024-05-08,47261,16666,144,10766,7878,25000,8000,120,7000,4000
2024-05-09,47188,16646,143,10741,7871,25000,8000,120,7000,4000
2024-05-10,47113,16624,140,10717,7865,25000,8000,120,7000,4000
2024-05-11,47041,16603,140,10692,7858,25000,8000,120,7000,4000
2024-05-12,46957,16578,140,10662,7850,25000,8000,120,7000,4000
2024-05-13,46877,16555,139,10633,7844,25000,8000,120,7000,4000
2024-05-14,46812,16538,139,10611,7838,25000,8000,120,7000,4000
2024-05-15,46732,16515,137,10581,7830,25000,8000,120,7000,4000
2024-05-16,46649,16492,137,10553,7822,25000,8000,120,7000,4000
2024-05-17,46570,16469,136,10527,7814,25000,8000,120,7000,4000
2024-05-18,46491,16445,135,10501,7806,25000,8000,120,7000,4000
2024-05-19,46420,16424,135,10478,7799,25000,8000,120,7000,4000
2024-05-20,46332,16397,135,10448,7791,25000,8000,120,7000,4000
2024-05-21,46251,16375,133,10418,7784,25000,8000,120,7000,4000
2024-05-22,46173,16352,133,10392,7777,25000,8000,120,7000,4000
2024-05-23,46097,16330,133,10366,7770,25000,8000,120,7000,4000
2024-05-24,45989,16300,132,10331,7759,25000,8000,120,7000,4000
2024-05-25,45890,16270,132,10296,7750,25000,8000,120,7000,4000
2024-05-26,45794,16243,131,10262,7742,25000,8000,120,7000,4000
2024-05-27,45732,16225,130,10240,7736,25000,8000,120,7000,4000
2024-05-28,45658,16203,129,10214,7729,25000,8000,120,7000,4000
2024-05-29,45570,16176,129,10184,7721,25000,8000,120,7000,4000
2024-05-30,45488,16152,129,10156,7713,25000,8000,120,7000,4000
2024-05-31,45410,16130,128,10130,7706,25000,8000,120,7000,4000
2024-06-01,45326,16105,126,10097,7698,25000,8000,120,7000,4000
2024-06-02,45250,16082,124,10068,7691,25000,8000,120,7000,4000
2024-06-03,45173,16060,123,10041,7684,25000,8000,120,7000,4000
2024-06-04,45102,16039,122,10016,7677,25000,8000,120,7000,4000
2024-06-05,45028,16018,121,9990,7670,25000,8000,120,7000,4000
2024-06-06,44926,15988,121,9955,7661,25000,8000,120,7000,4000
2024-06-07,44852,15966,121,9929,7655,25000,8000,120,7000,4000
2024-06-08,44768,15942,121,9900,7647,25000,8000,120,7000,4000
2024-06-09,44683,15918,121,9871,7639,25000,8000,120,7000,4000
2024-06-10,44610,15896,121,9846,7632,25000,8000,120,7000,4000
2024-06-11,44525,15871,120,9815,7624,25000,8000,120,7000,4000
2024-06-12,44429,15841,178,9779,7614,25000,8000,120,7000,4000
2024-06-13,44366,15821,178,9755,7608,25000,8000,120,7000,4000
2024-06-14,44298,15801,178,9733,7602,25000,8000,120,7000,4000
2024-06-15,44208,15774,178,9702,7593,25000,8000,120,7000,4000
2024-06-16,44134,15751,178,9678,7586,25000,8000,120,7000,4000
2024-06-17,44049,15725,177,9650,7578,25000,8000,120,7000,4000
2024-06-18,43983,15706,177,9625,7572,25000,8000,120,7000,4000
2024-06-19,43917,15686,175,9602,7565,25000,8000,120,7000,4000
2024-06-20,43843,15664,174,9575,7558,25000,8000,120,7000,4000
2024-06-21,43761,15641,174,9545,7550,25000,8000,120,7000,4000
2024-06-22,43682,15617,172,9517,7542,25000,8000,120,7000,4000
2024-06-23,43587,15589,172,9486,7533,25000,8000,120,7000,4000
2024-06-24,43493,15563,170,9455,7525,25000,8000,120,7000,4000
2024-06-25,43415,15542,169,9430,7518,25000,8000,120,7000,4000
2024-06-26,43334,15519,168,9404,7510,25000,8000,120,7000,4000
2024-06-27,43257,15496,166,9377,7502,25000,8000,120,7000,4000
2024-06-28,43172,15471,166,9348,7494,25000,8000,120,7000,4000
2024-06-29,43076,15443,165,9315,7484,25000,8000,120,7000,4000
2024-06-30,43012,15425,163,9292,7478,25000,8000,120,7000,4000
2024-07-01,42945,15405,163,9268,7470,25000,8000,120,7000,4000
2024-07-02,42865,15381,162,9240,7462,25000,8000,120,7000,4000
2024-07-03,42785,15359,160,9213,7454,25000,8000,120,7000,4000
2024-07-04,42703,15334,160,9183,7444,25000,8000,120,7000,4000
2024-07-05,42617,15306,159,9155,7436,25000,8000,120,7000,4000
2024-07-06,42546,15286,159,9130,7428,25000,8000,120,7000,4000
2024-07-07,42459,15259,157,9098,7419,25000,8000,120,7000,4000
2024-07-08,42368,15233,156,9067,7409,25000,8000,120,7000,4000
2024-07-09,42261,15201,155,9032,7397,25000,8000,120,7000,4000
2024-07-10,42185,15179,154,9006,7389,25000,8000,120,7000,4000
2024-07-11,42110,15156,154,8980,7381,25000,8000,120,7000,4000
2024-07-12,42015,15130,154,8946,7371,25000,8000,120,7000,4000
2024-07-13,41933,15106,154,8917,7363,25000,8000,120,7000,4000
2024-07-14,41876,15089,153,8899,7357,25000,8000,120,7000,4000
2024-07-15,41797,15066,153,8873,7349,25000,8000,120,7000,4000
2024-07-16,41724,15043,153,8846,7341,25000,8000,120,7000,4000
2024-07-17,41616,15013,153,8809,7330,25000,8000,120,7000,4000
2024-07-18,41567,14998,152,8792,7325,25000,8000,120,7000,4000
2024-07-19,41478,14972,151,8762,7316,25000,8000,120,7000,4000
2024-07-20,41373,14940,151,8725,7305,25000,8000,120,7000,4000
2024-07-21,41295,14918,149,8697,7297,25000,8000,120,7000,4000
2024-07-22,41211,14894,148,8669,7288,25000,8000,120,7000,4000
2024-07-23,41139,14873,146,8644,7280,25000,8000,120,7000,4000
2024-07-24,41083,14857,146,8625,7274,25000,8000,120,7000,4000
2024-07-25,41006,14835,146,8598,7266,25000,8000,120,7000,4000
2024-07-26,40919,14811,145,8571,7257,25000,8000,120,7000,4000
2024-07-27,40801,14778,144,8530,7245,25000,8000,120,7000,4000
2024-07-28,40752,14764,143,8515,7240,25000,8000,120,7000,4000
2024-07-29,40682,14743,143,8490,7232,25000,8000,120,7000,4000
2024-07-30,40602,14719,143,8460,7223,25000,8000,120,7000,4000
2024-07-31,40499,14692,143,8423,7213,25000,8000,120,7000,4000
2024-08-01,40406,14665,142,8388,7204,25000,8000,120,7000,4000
2024-08-02,40323,14640,141,8359,7197,25000,8000,120,7000,4000
2024-08-03,40246,14618,140,8333,7189,25000,8000,120,7000,4000
2024-08-04,40155,14591,139,8302,7179,25000,8000,120,7000,4000
2024-08-05,40081,14569,139,8276,7172,25000,8000,120,7000,4000
2024-08-06,40002,14546,138,8248,7164,25000,8000,120,7000,4000
2024-08-07,39933,14525,137,8226,7157,25000,8000,120,7000,4000
2024-08-08,39847,14503,136,8194,7149,25000,8000,120,7000,4000
2024-08-09,39768,14478,134,8167,7142,25000,8000,120,7000,4000
2024-08-10,39689,14454,134,8138,7134,25000,8000,120,7000,4000
2024-08-11,39603,14427,133,8108,7126,25000,8000,120,7000,4000
2024-08-12,39501,14396,131,8073,7117,25000,8000,120,7000,4000
2024-08-13,39426,14373,130,8047,7110,25000,8000,120,7000,4000
2024-08-14,39344,14349,130,8017,7102,25000,8000,120,7000,4000
2024-08-15,39263,14325,129,7991,7094,25000,8000,120,7000,4000
2024-08-16,39208,14308,129,7972,7089,25000,8000,120,7000,4000
2024-08-17,39132,14287,129,7948,7081,25000,8000,120,7000,4000
2024-08-18,39031,14259,127,7913,7072,25000,8000,120,7000,4000
2024-08-19,38962,14240,127,7887,7065,25000,8000,120,7000,4000
2024-08-20,38872,14210,126,7856,7057,25000,8000,120,7000,4000
2024-08-21,38790,14186,125,7829,7049,25000,8000,120,7000,4000
2024-08-22,38699,14159,125,7798,7041,25000,8000,120,7000,4000
2024-08-23,38608,14133,125,7766,7033,25000,8000,120,7000,4000
2024-08-24,38518,14105,125,7734,7025,25000,8000,120,7000,4000
2024-08-25,38437,14082,125,7707,7017,25000,8000,120,7000,4000
2024-08-26,38341,14055,125,7675,7008,25000,8000,120,7000,4000
2024-08-27,38255,14030,123,7645,7000,25000,8000,120,7000,4000
2024-08-28,38183,14009,123,7620,6993,25000,8000,120,7000,4000
2024-08-29,38097,13984,121,7591,6986,25000,8000,120,7000,4000
2024-08-30,38012,13959,121,7562,6977,25000,8000,120,7000,4000
2024-08-31,37926,13935,179,7533,6969,25000,8000,120,7000,4000
2024-09-01,37841,13909,179,7502,6961,25000,8000,120,7000,4000
2024-09-02,37752,13882,176,7471,6952,25000,8000,120,7000,4000
2024-09-03,37660,13856,176,7439,6942,25000,8000,120,7000,4000
2024-09-04,37569,13829,174,7409,6933,25000,8000,120,7000,4000
2024-09-05,37502,13809,174,7386,6927,25000,8000,120,7000,4000
2024-09-06,37423,13785,174,7359,6919,25000,8000,120,7000,4000
2024-09-07,37343,13761,172,7334,6911,25000,8000,120,7000,4000
2024-09-08,37258,13734,172,7303,6903,25000,8000,120,7000,4000
2024-09-09,37185,13713,172,7278,6897,25000,8000,120,7000,4000
2024-09-10,37083,13682,170,7243,6887,25000,8000,120,7000,4000
2024-09-11,37005,13659,169,7218,6880,25000,8000,120,7000,4000
2024-09-12,36917,13631,169,7187,6872,25000,8000,120,7000,4000
2024-09-13,36837,13608,169,7159,6864,25000,8000,120,7000,4000
2024-09-14,36743,13581,169,7124,6855,25000,8000,120,7000,4000
2024-09-15,36649,13551,168,7092,6846,25000,8000,120,7000,4000
2024-09-16,36550,13521,167,7058,6836,25000,8000,120,7000,4000
2024-09-17,36484,13500,166,7035,6830,25000,8000,120,7000,4000
2024-09-18,36414,13479,165,7010,6823,25000,8000,120,7000,4000
2024-09-19,36353,13460,165,26988,6817,25000,8000,120,7000,4000
2024-09-20,36272,13436,165,26959,6809,25000,8000,120,7000,4000
2024-09-21,36198,13414,165,26934,6802,25000,8000,120,7000,4000
2024-09-22,36105,13386,164,26900,6793,25000,8000,120,7000,4000
2024-09-23,36058,13372,164,26885,6789,25000,8000,120,7000,4000
2024-09-24,35977,13348,164,26857,6781,25000,8000,120,7000,4000
2024-09-25,35875,13318,163,26821,6771,25000,8000,120,7000,4000
2024-09-26,35795,13295,163,26791,6764,25000,8000,120,7000,4000
2024-09-27,35706,13270,163,26759,6755,25000,8000,120,7000,4000
2024-09-28,35637,13249,163,26733,6749,25000,8000,120,7000,4000
2024-09-29,35536,13218,161,26698,6740,25000,8000,120,7000,4000
2024-09-30,35473,13199,161,26677,6734,25000,8000,120,7000,4000
2024-10-01,35394,13174,159,26651,6727,25000,8000,120,7000,4000
2024-10-02,35321,13153,157,26624,6720,25000,8000,120,7000,4000
2024-10-03,35250,13133,156,26598,6714,25000,8000,120,7000,4000
2024-10-04,35142,13100,156,26558,6704,25000,8000,120,7000,4000
2024-10-05,35060,13076,156,26527,6696,25000,8000,120,7000,4000
2024-10-06,34978,13053,156,26500,6688,25000,8000,120,7000,4000
2024-10-07,34899,13028,155,26470,6680,25000,8000,120,7000,4000
2024-10-08,34811,13003,155,26437,6672,25000,8000,120,7000,4000
2024-10-09,34729,12979,155,26409,6664,25000,8000,120,7000,4000
2024-10-10,34670,12962,154,26389,6658,25000,8000,120,7000,4000
2024-10-11,34565,12930,154,26354,6649,25000,8000,120,7000,4000
2024-10-12,34505,12910,154,26333,6643,25000,8000,120,7000,4000
2024-10-13,34409,12881,154,26299,6634,25000,8000,120,7000,4000
2024-10-14,34333,12859,153,26271,6627,25000,8000,120,7000,4000
2024-10-15,34264,12838,152,26248,6621,25000,8000,120,7000,4000
2024-10-16,34184,12814,152,26219,6613,25000,8000,120,7000,4000
2024-10-17,34094,12786,151,26188,6603,25000,8000,120,7000,4000
2024-10-18,34018,12762,150,26160,6595,25000,8000,120,7000,4000
2024-10-19,33931,12737,150,26130,6587,25000,8000,120,7000,4000
2024-10-20,33838,12708,149,26098,6579,25000,8000,120,7000,4000
2024-10-21,33768,12689,149,26075,6573,25000,8000,120,7000,4000
2024-10-22,33691,12667,149,26048,6566,25000,8000,120,7000,4000
2024-10-23,33614,12645,149,26020,6559,25000,8000,120,7000,4000
2024-10-24,33545,12626,148,25998,6553,25000,8000,120,7000,4000
2024-10-25,33478,12604,146,25975,6547,25000,8000,120,7000,4000
2024-10-26,33386,12576,145,25943,6538,25000,8000,120,7000,4000
2024-10-27,33301,12552,145,25915,6530,25000,8000,120,7000,4000
2024-10-28,33228,12530,143,25889,6523,25000,8000,120,7000,4000
2024-10-29,33139,12503,143,25858,6515,25000,8000,120,7000,4000
2024-10-30,33044,12473,141,25824,6506,25000,8000,120,7000,4000
2024-10-31,32985,12456,141,25804,6501,25000,8000,120,7000,4000
2024-11-01,32868,12435,141,25767,6493,25000,8000,120,7000,4000
2024-11-02,32728,12412,141,25723,6483,25000,8000,120,7000,4000
2024-11-03,32611,12391,141,25686,6475,25000,8000,120,7000,4000
2024-11-04,32460,12363,141,25637,6464,25000,8000,120,7000,4000
2024-11-05,32255,12328,139,25573,6449,25000,8000,120,7000,4000
2024-11-06,32084,12298,139,25520,6437,25000,8000,120,7000,4000
2024-11-07,31960,12276,139,25482,6428,25000,8000,120,7000,4000
2024-11-08,31797,12248,138,25434,6416,25000,8000,120,7000,4000
2024-11-09,31642,12220,138,25385,6405,25000,8000,120,7000,4000
2024-11-10,31441,12186,137,25322,6391,25000,8000,120,7000,4000
2024-11-11,31254,12154,137,25262,6378,25000,8000,120,7000,4000
2024-11-12,31094,12125,136,25213,6366,25000,8000,120,7000,4000
2024-11-13,30941,12098,136,25166,6355,25000,8000,120,7000,4000
2024-11-14,30807,12076,136,25123,6345,25000,8000,120,7000,4000
2024-11-15,30634,12044,136,25065,6332,25000,8000,120,7000,4000
2024-11-16,30487,12017,136,25020,6322,25000,8000,120,7000,4000
2024-11-17,30381,11998,136,24985,6314,25000,8000,120,7000,4000
2024-11-18,30178,11963,136,24920,6299,25000,8000,120,7000,4000
2024-11-19,29971,11927,134,24859,6285,25000,8000,120,7000,4000
2024-11-20,29811,11900,132,24808,6274,25000,8000,120,7000,4000
2024-11-21,29686,11878,131,24768,6265,25000,8000,120,7000,4000
2024-11-22,29517,11849,131,24716,6252,25000,8000,120,7000,4000
2024-11-23,29378,11825,131,24672,6241,25000,8000,120,7000,4000
2024-11-24,29214,11795,131,24621,6229,25000,8000,120,7000,4000
2024-11-25,29038,11764,128,24565,6216,25000,8000,120,7000,4000
2024-11-26,28869,11734,127,24512,6204,25000,8000,120,7000,4000
2024-11-27,28722,11708,126,24464,6194,25000,8000,120,7000,4000
2024-11-28,28588,11685,124,24425,6185,25000,8000,120,7000,4000
2024-11-29,28453,11662,123,24383,6175,25000,8000,120,7000,4000
2024-11-30,28294,11634,121,24334,6164,25000,8000,120,7000,4000
2024-12-01,28147,11607,121,24286,6153,25000,8000,120,7000,4000
2024-12-02,27971,11576,121,24232,6140,25000,8000,120,7000,4000
2024-12-03,27777,11542,121,24172,6126,25000,8000,120,7000,4000
2024-12-04,27620,11515,121,24122,6115,25000,8000,120,7000,4000
2024-12-05,27461,11488,120,24074,6104,25000,8000,120,7000,4000
2024-12-06,27321,11463,179,24030,6094,25000,8000,120,7000,4000
2024-12-07,27118,11426,179,23963,6079,25000,8000,120,7000,4000
2024-12-08,26932,11393,179,23909,6065,25000,8000,120,7000,4000
2024-12-09,26825,11374,179,23875,6057,25000,8000,120,7000,4000
2024-12-10,26681,11349,179,23829,6046,25000,8000,120,7000,4000
2024-12-11,26503,11318,177,23773,6033,25000,8000,120,7000,4000
2024-12-12,26348,11291,176,23724,6022,25000,8000,120,7000,4000
2024-12-13,26184,11262,174,23673,6010,25000,8000,120,7000,4000
2024-12-14,26021,11233,174,23622,5998,25000,8000,120,7000,4000
2024-12-15,25885,11208,173,23579,5988,25000,8000,120,7000,4000
2024-12-16,25712,11175,172,23524,5976,25000,8000,120,7000,4000
2024-12-17,25574,11151,170,23481,5966,25000,8000,120,7000,4000
2024-12-18,25407,11121,170,23430,5955,25000,8000,120,7000,4000
2024-12-19,25289,11099,169,23393,5946,25000,8000,120,7000,4000
2024-12-20,25129,11069,169,23344,5934,25000,8000,120,7000,4000
2024-12-21,74980,11043,169,23297,5923,25000,8000,120,7000,4000
2024-12-22,74772,11005,168,23233,5907,25000,8000,120,7000,4000
2024-12-23,74596,10973,166,23178,5894,25000,8000,120,7000,4000
2024-12-24,74472,10950,166,23138,5885,25000,8000,120,7000,4000
2024-12-25,74310,10921,166,23088,5873,25000,8000,120,7000,4000
2024-12-26,74081,10881,166,23019,5858,25000,8000,120,7000,4000
2024-12-27,73913,10850,165,22965,5846,25000,8000,120,7000,4000
2024-12-28,73731,10817,165,22905,5832,25000,8000,120,7000,4000
2024-12-29,73601,10795,165,22865,5823,25000,8000,120,7000,4000
2024-12-30,73422,10763,164,22809,5810,25000,8000,120,7000,4000
2024-12-31,73290,10740,164,22767,5801,25000,8000,120,7000,4000
